gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,49.3448245473,6.75482454733
340658.857125,3832652.01375,-12.7,22.5328892663,35.2328892663
340660.4055,3832656.37375,79.64,24.5188930077,-55.1211069923
340662.024125,3832660.58,-30.68,8.21777074666,38.8977707467
340663.54325,3832664.865,90.2,25.9025084947,-64.2974915053
340666.651625,3832673.62875,45.59,18.3355968811,-27.2544031189
340668.227375,3832678.07375,6.63,33.4061654837,26.7761654837
340669.763625,3832682.4025,-3.74,5.70747585388,9.44747585388
340672.707375,3832690.71,-9.31,7.23403445682,16.5440344568
340674.289625,3832695.1725,-19.66,9.5666301411,29.2266301411
340675.80925,3832699.4575,-38.95,1.83268727843,40.7826872784
340677.24775,3832703.51,6.57,-2.45859828024,-9.02859828024
340678.79225,3832707.8675,-7.11,19.0186301953,26.1286301953
340681.877875,3832716.5725,-16.53,26.4586480701,42.9886480701
340683.3845,3832720.81875,-27.24,-1.46342024902,25.776579751
340684.892,3832725.07,-34.44,-5.9073697166,28.5326302834
340686.475125,3832729.535,95.33,26.6694430656,-68.6605569344
340688.06125,3832734.00875,-8.27,17.4714219149,25.7414219149
340689.573625,3832738.275,31.41,14.8193324994,-16.5906675006
340692.63525,3832746.90625,23.95,20.6334529022,-3.31654709778
340694.176375,3832751.25625,-3.97,-12.7329364009,-8.76293640086
340695.681125,3832755.5,-30.92,5.16670850431,36.0867085043
340697.21225,3832759.815,25.87,29.1807705483,3.31077054827
340698.702125,3832764.0175,22.97,14.0724641468,-8.89753585321
340700.151125,3832768.3325,12.65,13.2059523512,0.555952351154
340701.64,3832772.52375,-54.04,-4.23969972837,49.8003002716
340703.117,3832776.6825,-17.67,-20.09137167,-2.42137167
340704.637625,3832780.96875,30.99,6.07959565011,-24.9104043499
340654.725375,3832648.66375,32.14,30.9043153917,-1.23568460832
340656.217,3832652.87,41.43,28.5010543373,-12.9289456627
340657.762375,3832657.23,21.02,23.489709833,2.46970983303
340660.900375,3832665.6825,14.49,35.8271049278,21.3371049278
340662.434625,3832670.01375,55.91,31.8398810008,-24.0701189992
340663.976625,3832674.3675,-15.34,-13.8981250252,1.44187497478
340667.087125,3832683.15875,18.21,25.1083062653,6.89830626528
340668.586375,3832687.39,38.41,39.5168740165,1.10687401653
340673.13775,3832700.2425,75.27,37.2315849459,-38.0384150541
340674.547,3832704.22,23.96,29.622444895,5.66244489501
340676.096625,3832708.6,-16.52,27.5075683923,44.0275683923
340677.661,3832713.0175,55.55,20.8149920164,-34.7350079836
340679.204,3832717.37625,65.63,31.0808790333,-34.5491209667
340680.714375,3832721.6425,18.25,23.1140231965,4.8640231965
340682.21675,3832725.88375,50.16,24.8028517805,-25.3571482195
340683.79,3832730.3275,20.45,21.0471603633,0.597160363332
340686.884375,3832739.06875,10.65,16.6246276473,5.97462764733
340688.39225,3832743.32375,29.84,39.5089895242,9.66898952415
340689.941,3832747.7,-0.46,25.0066847655,25.4666847655
340691.471625,3832752.02375,33.13,12.6992910929,-20.4307089071
340692.984625,3832756.29625,21.86,31.3082366687,9.44823666866
340694.519125,3832760.63,-37.53,-8.95680783981,28.5731921602
340695.998,3832764.80625,9.49,16.4603022429,6.97030224289
340697.447375,3832769.16,81.91,36.4634338996,-45.4465661004
340698.936375,3832773.35625,6.04,41.7705932293,35.7305932293
340700.409625,3832777.5125,-0.2,18.0931350503,18.2931350503
340701.927625,3832781.79375,39.08,39.3842688525,0.304268852492
340651.95625,3832649.77375,41.5,22.8210860385,-18.6789139615
340653.442375,3832653.96875,54.97,30.4187401717,-24.5512598283
340656.590875,3832662.60875,56.87,32.5716470528,-24.2983529472
340658.10975,3832666.89625,7.37,33.3734587265,26.0034587265
340661.17275,3832675.55125,46.39,35.1786072439,-11.2113927561
340662.762625,3832680.04125,46.11,20.2565219393,-25.8534780607
340664.273125,3832684.315,-20.7,24.1391648783,44.8391648783
340665.77825,3832688.56625,58.74,38.124534588,-20.615465412
340667.282375,3832692.815,86.2,37.6950290246,-48.5049709754
340670.33075,3832701.4225,37.95,45.0677520436,7.11775204364
340671.75075,3832705.435,67.61,26.4299176094,-41.1800823906
340673.294,3832709.79625,25.34,32.3966552224,7.05665522239
340674.86025,3832714.225,62.75,27.0287985146,-35.7212014854
340676.404125,3832718.5825,-6.65,31.5605571712,38.2105571712
340677.908375,3832722.835,-0.07,23.4724902388,23.5424902388
340682.5475,3832735.93875,44.42,46.6235185879,2.20351858789
340684.071625,3832740.24625,44.86,44.5060228166,-0.353977183426
340685.592,3832744.54,41.18,37.1854139482,-3.99458605177
340687.1455,3832748.92875,-10.52,21.5063007845,32.0263007845
340688.662125,3832753.21375,-9.73,20.1347828693,29.8647828693
340690.158375,3832757.44,1.28,35.5645636939,34.2845636939
340691.69625,3832761.7875,8.36,22.4876190322,14.1276190322
340693.194625,3832766.02,38.36,44.7122726667,6.35227266668
340694.664375,3832770.335,73.1,38.054196298,-35.045803702
340696.157125,3832774.54625,-5.73,18.3871733224,24.1171733224
340697.63675,3832778.7225,43.52,31.2901679086,-12.2298320914
340699.155375,3832783.0125,51.38,26.9529831998,-24.4270168002
340649.202375,3832650.48125,-10.29,12.0840659947,22.3740659947
340650.703625,3832654.72,26.27,39.6067056339,13.3367056339
340652.245375,3832659.07375,-18.42,26.4842687731,44.9042687731
340655.347125,3832667.5675,71.45,33.6363474964,-37.8136525036
340656.876125,3832671.8875,11.69,-2.38375912845,-14.0737591285
340658.415125,3832676.2375,65.55,28.2837946062,-37.2662053938
340661.513,3832685.0,15.47,30.8133306561,15.3433306561
340663.015375,3832689.24125,32.6,39.3926756141,6.79267561412
340666.073875,3832697.88625,12.02,43.6017464581,31.5817464581
340667.573625,3832702.12625,39.41,46.5014266389,7.09142663889
340668.995,3832706.14,15.42,29.1916698577,13.7716698577
340670.54075,3832710.51,59.23,39.0027540228,-20.2272459772
340672.093875,3832714.9025,17.06,29.4691754537,12.4091754537
340673.630375,3832719.24625,-6.9,18.1766966831,25.0766966831
340675.140625,3832723.51375,7.34,40.6377449881,33.2977449881
340676.64525,3832727.7675,15.6,19.8161455262,4.21614552617
340678.215,3832732.2025,-0.58,26.152754288,26.732754288
340679.781,3832736.63125,-44.32,-2.41825829606,41.9017417039
340681.298625,3832740.92,14.36,34.2361979709,19.8761979709
340682.81225,3832745.1975,54.64,58.6978331856,4.05783318557
340684.357,3832749.56375,30.71,51.6503252862,20.9403252862
340685.885375,3832753.88375,40.94,77.9156422327,36.9756422327
340687.402125,3832758.1725,22.47,43.957457216,21.487457216
340688.935,3832762.50625,39.49,48.1291835044,8.63918350438
340690.416625,3832766.6925,25.23,46.2998039361,21.0698039361
340691.877375,3832771.0,28.84,52.8432122016,24.0032122016
340693.370625,3832775.21375,58.41,55.4993950165,-2.91060498352
340694.85,3832779.3925,68.02,54.4116098542,-13.6083901458
340696.37,3832783.68375,45.99,50.6502536125,4.66025361253
340646.2765,3832651.48875,30.71,55.3096538484,24.5996538484
340647.78925,3832655.76375,77.63,70.7817523867,-6.8482476133
340649.328625,3832660.11,89.77,80.3968812604,-9.37311873963
340650.865375,3832664.29125,30.72,53.1886388195,22.4686388195
340652.377625,3832668.565,71.71,71.9843456149,0.274345614879
340653.902,3832672.87375,87.93,79.9193992263,-8.01060077365
340655.423375,3832677.17375,79.37,73.8929657703,-5.47703422974
340657.00725,3832681.65125,66.65,64.0260163117,-2.6239836883
340658.562375,3832686.05,110.56,81.4482869845,-29.1117130155
340660.06425,3832690.2925,45.43,53.5039730427,8.07397304267
340661.574875,3832694.56,83.43,67.2108445081,-16.2191554919
340663.155875,3832699.0275,42.96,57.2810698947,14.3210698947
340664.65625,3832703.27,39.47,59.0686798007,19.5986798007
340666.07375,3832707.2725,92.04,85.6104683501,-6.42953164988
340667.621,3832711.6475,37.77,49.3936844685,11.6236844685
340669.16025,3832715.995,80.63,55.4944979048,-25.1355020952
340670.666125,3832720.2525,93.56,89.0254411394,-4.53455886057
340672.171375,3832724.5075,60.61,88.0726888282,27.4626888282
340673.698875,3832728.8225,66.85,56.8545375034,-9.99546249656
