gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.888799121,0.328799120984
340658.857125,3832652.01375,9.64,10.5677119451,0.927711945114
340660.4055,3832656.37375,6.0,7.98308138538,1.98308138538
340662.024125,3832660.58,6.29,9.71435636197,3.42435636197
340663.54325,3832664.865,12.34,9.26136998358,-3.07863001642
340666.651625,3832673.62875,10.22,8.22430080891,-1.99569919109
340668.227375,3832678.07375,8.8,9.78173185717,0.981731857174
340669.763625,3832682.4025,9.36,8.68098790642,-0.679012093578
340672.707375,3832690.71,6.19,8.16161093938,1.97161093938
340674.289625,3832695.1725,10.06,11.3301150362,1.27011503615
340675.80925,3832699.4575,8.83,8.28548885339,-0.544511146605
340677.24775,3832703.51,8.09,8.71031694377,0.620316943771
340678.79225,3832707.8675,11.02,7.81785918981,-3.20214081019
340681.877875,3832716.5725,9.29,8.51945098477,-0.770549015228
340683.3845,3832720.81875,11.26,10.4799210098,-0.780078990161
340684.892,3832725.07,10.54,8.2481439046,-2.2918560954
340686.475125,3832729.535,12.2,10.4278094815,-1.77219051848
340688.06125,3832734.00875,9.15,8.12930561752,-1.02069438248
340689.573625,3832738.275,5.12,8.22940247662,3.10940247662
340692.63525,3832746.90625,6.92,8.58036929958,1.66036929958
340694.176375,3832751.25625,11.58,9.61880750879,-1.96119249121
340695.681125,3832755.5,5.9,10.386575243,4.486575243
340697.21225,3832759.815,10.17,9.76784294838,-0.402157051619
340698.702125,3832764.0175,6.75,8.6903840916,1.9403840916
340700.151125,3832768.3325,7.81,7.27597042368,-0.534029576322
340701.64,3832772.52375,5.16,9.27338884711,4.11338884711
340703.117,3832776.6825,7.59,6.55604367783,-1.03395632217
340704.637625,3832780.96875,10.21,8.44690235237,-1.76309764763
340654.725375,3832648.66375,5.51,6.74227109152,1.23227109152
340656.217,3832652.87,8.41,7.94632616667,-0.463673833334
340657.762375,3832657.23,5.68,6.08019884946,0.400198849464
340660.900375,3832665.6825,7.16,7.16341494792,0.00341494791839
340662.434625,3832670.01375,6.41,6.29179587323,-0.118204126769
340663.976625,3832674.3675,6.82,6.56120576204,-0.258794237959
340667.087125,3832683.15875,5.94,6.44641308598,0.506413085981
340668.586375,3832687.39,5.84,5.72682618085,-0.113173819149
340673.13775,3832700.2425,8.42,6.9580689834,-1.4619310166
340674.547,3832704.22,7.91,6.75794048781,-1.15205951219
340676.096625,3832708.6,7.17,5.92554792214,-1.24445207786
340677.661,3832713.0175,5.65,6.73545300422,1.08545300422
340679.204,3832717.37625,8.8,5.61190207458,-3.18809792542
340680.714375,3832721.6425,4.73,6.12881114776,1.39881114776
340682.21675,3832725.88375,13.53,8.97736260213,-4.55263739787
340683.79,3832730.3275,7.63,7.55298458816,-0.0770154118367
340686.884375,3832739.06875,7.85,6.77937095775,-1.07062904225
340688.39225,3832743.32375,6.77,5.90156077096,-0.868439229041
340689.941,3832747.7,5.41,6.04024763035,0.630247630349
340691.471625,3832752.02375,5.65,6.30385448799,0.653854487989
340692.984625,3832756.29625,5.11,4.98525959978,-0.124740400217
340694.519125,3832760.63,6.57,6.86626557815,0.296265578149
340695.998,3832764.80625,7.98,6.29033480119,-1.68966519881
340697.447375,3832769.16,8.03,6.84403829695,-1.18596170305
340698.936375,3832773.35625,6.48,6.53431696319,0.0543169631898
340700.409625,3832777.5125,4.81,6.69555389453,1.88555389453
340701.927625,3832781.79375,6.64,7.24193902046,0.601939020459
340651.95625,3832649.77375,6.79,6.48169687515,-0.308303124849
340653.442375,3832653.96875,6.1,6.28250735862,0.182507358621
340656.590875,3832662.60875,6.96,6.07072320131,-0.889276798691
340658.10975,3832666.89625,5.12,6.12441722314,1.00441722314
340661.17275,3832675.55125,3.0,5.80540413541,2.80540413541
340662.762625,3832680.04125,3.69,6.17840490889,2.48840490889
340664.273125,3832684.315,6.09,6.95419951036,0.864199510365
340665.77825,3832688.56625,7.44,5.87511068021,-1.56488931979
340667.282375,3832692.815,6.3,5.83730922347,-0.462690776529
340670.33075,3832701.4225,7.15,7.23649202986,0.0864920298602
340671.75075,3832705.435,4.09,6.10991767193,2.01991767193
340673.294,3832709.79625,6.73,5.32069201104,-1.40930798896
340674.86025,3832714.225,5.21,7.09153335389,1.88153335389
340676.404125,3832718.5825,7.43,5.66244251195,-1.76755748805
340677.908375,3832722.835,9.48,6.27455585074,-3.20544414926
340682.5475,3832735.93875,4.72,7.0245485103,2.3045485103
340684.071625,3832740.24625,6.93,6.15917373328,-0.770826266722
340685.592,3832744.54,1.5,5.4810475091,3.9810475091
340687.1455,3832748.92875,5.53,5.44269903894,-0.0873009610598
340688.662125,3832753.21375,4.28,5.95235962138,1.67235962138
340690.158375,3832757.44,4.47,6.02329701155,1.55329701155
340691.69625,3832761.7875,7.36,6.74097244034,-0.619027559664
340693.194625,3832766.02,8.77,6.86205742668,-1.90794257332
340694.664375,3832770.335,6.36,6.33286608407,-0.0271339159332
340696.157125,3832774.54625,6.16,7.33493671036,1.17493671036
340697.63675,3832778.7225,3.85,4.74243100194,0.892431001941
340699.155375,3832783.0125,10.2,7.34772693889,-2.85227306111
340649.202375,3832650.48125,8.24,7.62321516087,-0.616784839126
340650.703625,3832654.72,3.84,5.4602177854,1.6202177854
340652.245375,3832659.07375,8.19,7.53297750095,-0.657022499049
340655.347125,3832667.5675,3.67,4.94996394285,1.27996394285
340656.876125,3832671.8875,6.17,6.2649497978,0.0949497978029
340658.415125,3832676.2375,5.95,6.37968457315,0.42968457315
340661.513,3832685.0,6.23,7.26163366479,1.03163366479
340663.015375,3832689.24125,5.61,5.57934932557,-0.0306506744335
340666.073875,3832697.88625,5.5,6.17007357033,0.670073570334
340667.573625,3832702.12625,6.07,6.30444593607,0.234445936073
340668.995,3832706.14,5.75,5.96774793715,0.217747937147
340670.54075,3832710.51,3.29,5.0553985669,1.7653985669
340672.093875,3832714.9025,3.84,6.0738393615,2.2338393615
340673.630375,3832719.24625,8.81,7.07436729191,-1.73563270809
340675.140625,3832723.51375,5.83,5.89549672432,0.0654967243196
340676.64525,3832727.7675,8.6,6.29107578798,-2.30892421202
340678.215,3832732.2025,5.74,6.80859803794,1.06859803794
340679.781,3832736.63125,6.07,6.58235251645,0.512352516451
340681.298625,3832740.92,5.64,6.29791197042,0.657911970419
340682.81225,3832745.1975,9.21,8.96171326748,-0.248286732523
340684.357,3832749.56375,7.2,9.70155810314,2.50155810314
340685.885375,3832753.88375,8.35,11.9793864269,3.62938642685
340687.402125,3832758.1725,6.21,7.00837434023,0.79837434023
340688.935,3832762.50625,5.52,7.69962401165,2.17962401165
340690.416625,3832766.6925,12.77,8.59156936994,-4.17843063006
340691.877375,3832771.0,8.48,8.79562425495,0.315624254946
340693.370625,3832775.21375,8.01,8.46427351162,0.454273511618
340694.85,3832779.3925,7.95,9.30207819698,1.35207819698
340696.37,3832783.68375,8.55,8.95703773256,0.407037732555
340646.2765,3832651.48875,7.11,8.92925757917,1.81925757917
340647.78925,3832655.76375,10.56,11.012627898,0.452627897994
340649.328625,3832660.11,11.86,11.5498958617,-0.310104138323
340650.865375,3832664.29125,7.14,7.32397977268,0.183979772682
340652.377625,3832668.565,12.68,11.3865739405,-1.29342605952
340653.902,3832672.87375,10.49,12.0084355065,1.51843550651
340655.423375,3832677.17375,12.23,12.0322917327,-0.197708267255
340657.00725,3832681.65125,6.79,10.155605689,3.36560568896
340658.562375,3832686.05,11.56,12.1066208669,0.546620866863
340660.06425,3832690.2925,7.16,7.30945425468,0.149454254682
340661.574875,3832694.56,9.76,9.8006213729,0.0406213728963
340663.155875,3832699.0275,6.21,8.47162073315,2.26162073315
340664.65625,3832703.27,11.41,10.1122734529,-1.29772654712
340666.07375,3832707.2725,11.53,12.0866288783,0.556628878331
340667.621,3832711.6475,5.14,4.10522698486,-1.03477301514
340669.16025,3832715.995,8.71,9.52067551009,0.810675510086
340670.666125,3832720.2525,10.03,11.2531419569,1.22314195687
340672.171375,3832724.5075,12.11,12.0967955411,-0.0132044588808
340673.698875,3832728.8225,11.82,9.33481455345,-2.48518544655
340675.271625,3832733.2675,6.93,8.38954015044,1.45954015044
340676.821875,3832737.6525,7.33,6.58465336631,-0.745346633688
340678.371875,3832742.02875,11.43,11.7401824509,0.310182450914
340679.882,3832746.29875,11.45,11.2105535766,-0.239446423377
340681.397625,3832750.58125,4.66,5.57588833158,0.915888331579
340682.926875,3832754.90375,11.0,10.8891310581,-0.110868941886
340684.446125,3832759.1975,9.28,11.2152690032,1.9352690032
340685.98325,3832763.5425,7.31,6.38281661424,-0.927183385762
340687.469,3832767.74125,6.49,6.85780016216,0.367800162155
340688.943875,3832772.015,10.65,10.0002732835,-0.64972671654
340690.431625,3832776.21375,11.49,10.3773244339,-1.11267556606
340691.914,3832780.4025,6.78,6.67980985599,-0.100190144006
340693.447625,3832784.735,6.79,7.17397476082,0.383974760825
340643.636,3832652.24,7.87,10.2093695152,2.33936951519
340645.150125,3832656.51875,15.07,12.0222649722,-3.04773502783
340646.6925,3832660.8725,9.25,11.1774386261,1.92743862614
340648.226125,3832665.0975,10.27,10.8793434889,0.609343488909
340649.75225,3832669.41,12.53,10.7945639032,-1.73543609683
340651.287375,3832673.745,12.87,10.7156369187,-2.15436308132
340652.852125,3832678.1675,9.69,8.02087091976,-1.66912908024
340654.455625,3832682.7,9.68,8.8124631895,-0.867536810496
340655.888875,3832686.7525,10.22,8.3256595645,-1.8943404355
340657.397625,3832691.01375,7.55,7.84074267639,0.290742676389
340658.91425,3832695.2975,8.81,9.05645869752,0.246458697518
340660.460125,3832699.6675,6.01,6.54247607076,0.532476070757
340661.97225,3832703.94,5.74,6.70789355677,0.967893556768
340663.41625,3832708.0175,10.94,8.22661921185,-2.71338078815
340664.935,3832712.31375,9.52,9.14921568602,-0.370784313977
340666.48425,3832716.68625,10.64,12.0465557565,1.4065557565
340668.03375,3832721.06625,12.4,11.9353364281,-0.46466357192
340669.54275,3832725.33,8.86,7.53980237761,-1.32019762239
340671.04675,3832729.58,12.55,12.1586917821,-0.391308217906
340672.59575,3832733.9575,6.75,8.34316636701,1.59316636701
340674.152,3832738.35625,6.04,9.08320927276,3.04320927276
340675.687375,3832742.69125,7.31,6.26390780687,-1.04609219313
340677.20275,3832746.975,8.43,7.5983518084,-0.831648191597
340678.7355,3832751.30875,8.12,7.87377316437,-0.246226835635
340680.24925,3832755.58375,10.2,11.0243429308,0.824342930752
340681.799,3832759.96,6.36,5.10003681611,-1.25996318389
340683.34025,3832764.3175,11.33,10.4912732648,-0.83872673517
340684.823375,3832768.5075,12.97,10.916459927,-2.05354007296
340686.320375,3832772.8125,5.03,7.32101538665,2.29101538665
340687.81475,3832777.03125,13.31,12.6040032587,-0.705996741339
340689.293625,3832781.2075,8.46,7.44903748898,-1.01096251102
340690.804875,3832785.47875,10.49,10.7461140699,0.256114069862
340640.976125,3832653.20375,4.77,6.02900299707,1.25900299707
340642.502375,3832657.525,5.26,6.84935155536,1.58935155536
340644.052625,3832661.91125,14.13,10.4570524261,-3.67294757391
340645.566125,3832666.13875,13.19,12.0073421808,-1.18265781918
340647.087125,3832670.44375,6.06,5.78638069154,-0.273619308457
340648.619625,3832674.7825,5.92,9.52290958002,3.60290958002
340650.1365,3832679.07625,10.41,11.6962028237,1.28620282372
340651.697,3832683.49125,6.0,6.39456450658,0.394564506581
340653.214375,3832687.79,8.17,9.33576051495,1.16576051495
340654.725,3832692.06375,10.21,9.3823795489,-0.827620451095
340656.246625,3832696.37125,12.5,9.81193139441,-2.68806860559
340657.7895,3832700.73625,7.38,10.0846711975,2.7046711975
340659.2865,3832704.975,10.55,9.39122674596,-1.15877325404
340660.7295,3832709.055,11.1,8.61853985329,-2.48146014671
340662.29025,3832713.475,11.11,9.83888419393,-1.27111580607
340663.821,3832717.81,10.03,11.4032204175,1.37322041746
340665.330125,3832722.0775,13.87,8.6456797529,-5.2243202471
340666.847875,3832726.37625,8.26,9.79708680978,1.53708680978
340668.37075,3832730.6875,12.07,11.3336700089,-0.736329991125
340669.939,3832735.1225,10.45,9.90632663094,-0.543673369057
340671.4645,3832739.44125,12.63,12.3214785367,-0.308521463317
340672.968625,3832743.7,6.99,5.97271413714,-1.01728586286
340674.511,3832748.065,12.16,8.41104166354,-3.74895833646
340676.05175,3832752.425,6.52,7.21829577875,0.698295778752
340677.583875,3832756.76125,12.47,9.57805920482,-2.89194079518
340679.118375,3832761.02667,12.61,10.3138059585,-2.29619404149
340680.62775,3832765.3775,7.61,9.69105812778,2.08105812778
340682.091875,3832769.5225,13.0,11.6925151955,-1.30748480452
340683.581375,3832773.7775,11.36,10.2036285202,-1.15637147978
340685.078125,3832778.01625,9.32,9.79420820853,0.474208208532
340686.5475,3832782.17125,8.31,10.1465632089,1.83656320891
340688.069125,3832786.48125,13.27,11.159675868,-2.11032413197
340637.955,3832654.18375,6.35,6.67750270221,0.327502702215
340639.4715,3832658.47875,10.71,10.8723765046,0.162376504618
340640.99,3832662.78,9.32,9.3125127504,-0.0074872495981
340642.495875,3832667.0325,6.19,7.76060236273,1.57060236273
340644.03175,3832671.3825,10.13,10.2539319507,0.123931950658
340645.535125,3832675.64,12.65,10.9335167221,-1.7164832779
340647.059625,3832679.955,9.47,10.8476272329,1.37762723287
340648.620375,3832684.37625,9.15,11.2039489525,2.05394895248
340650.127625,3832688.645,8.82,11.133839551,2.31383955096
340651.645625,3832692.9425,7.45,10.5127725693,3.06277256934
340653.163875,3832697.2425,9.84,9.57597884249,-0.264021157508
340654.699875,3832701.59,7.45,7.00598633736,-0.444013662638
340656.2,3832705.8375,6.23,6.86095738064,0.630957380641
340657.56575,3832709.7,11.06,10.3089381215,-0.751061878458
340659.14625,3832714.1825,13.06,9.68110005793,-3.37889994207
340660.722875,3832718.645,6.07,6.75232526196,0.682325261961
340662.266375,3832723.01375,9.58,9.68279664416,0.102796644157
340663.786125,3832727.32,10.13,8.88763817088,-1.24236182912
340665.282,3832731.5525,16.45,12.4858525651,-3.96414743485
340666.843375,3832735.9775,11.78,13.1745656848,1.39456568484
340668.392125,3832740.35875,5.38,6.17383534489,0.793835344893
340669.88575,3832744.58875,7.77,6.66025577713,-1.10974422287
340671.3905,3832748.84875,12.3,11.7208481238,-0.579151876207
340672.938,3832753.23375,8.4,6.01559277806,-2.38440722194
340674.485375,3832757.61375,11.11,11.714273027,0.604273026994
340676.015625,3832761.9475,7.63,6.76970160686,-0.860298393136
340677.5485,3832766.28875,10.4,10.5957831591,0.195783159062
340679.03525,3832770.49875,5.68,5.99413222319,0.31413222319
340680.513875,3832774.6975,12.22,10.7137362186,-1.50626378144
340682.012875,3832778.94375,15.55,13.3952864972,-2.15471350283
340683.5095,3832783.1825,9.98,10.4265167985,0.446516798538
340685.032125,3832787.49,16.02,15.0394959057,-0.980504094313
340635.399875,3832654.99125,12.13,10.8076513703,-1.32234862966
340636.933375,3832659.34,7.44,6.77084977459,-0.669150225408
340638.472125,3832663.705,15.24,13.849842288,-1.39015771197
340639.949875,3832667.94875,8.88,9.64131882419,0.761318824186
340641.477125,3832672.2775,13.51,12.6335419981,-0.876458001863
340642.987875,3832676.56375,10.93,12.3720652454,1.44206524543
340644.519125,3832680.90625,10.19,10.9520700463,0.762070046317
340646.084875,3832685.34625,9.28,8.71121131696,-0.568788683042
340647.592875,3832689.625,10.85,10.7275175672,-0.122482432769
340649.10725,3832693.91875,14.04,12.8703765701,-1.1696234299
340650.636375,3832698.2575,5.75,8.77038503088,3.02038503088
340652.169625,3832702.6025,12.81,9.08862235973,-3.72137764027
340653.661,3832706.8325,7.65,6.32081914783,-1.32918085217
340655.1325,3832711.00875,6.58,6.26024042952,-0.319759570476
340656.6615,3832715.34375,11.62,12.3999597112,0.779959711185
340658.14875,3832719.56,9.55,10.0181034437,0.468103443697
340659.686375,3832723.9225,10.68,10.9941830301,0.314183030147
340661.231625,3832728.305,10.56,12.3451778473,1.78517784734
340662.716625,3832732.51625,11.13,11.8732037299,0.74320372987
340664.277,3832736.94125,10.94,12.1440984871,1.20409848714
340665.84125,3832741.37625,12.68,13.1159323366,0.435932336621
340667.355875,3832745.67125,11.14,11.3976477044,0.257647704398
340668.878375,3832749.9925,7.05,11.0816242909,4.03162429092
