gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.3046294882,2.56462948818
340658.857125,3832652.01375,10.37,12.1715301571,1.8015301571
340660.4055,3832656.37375,26.17,18.5541221197,-7.61587788034
340662.024125,3832660.58,9.68,11.1571802836,1.47718028356
340663.54325,3832664.865,9.42,14.4692116695,5.04921166947
340666.651625,3832673.62875,15.86,14.9798200131,-0.88017998689
340668.227375,3832678.07375,16.71,14.9867918913,-1.72320810873
340669.763625,3832682.4025,9.58,13.1108883729,3.53088837285
340672.707375,3832690.71,11.42,10.8638523573,-0.556147642718
340674.289625,3832695.1725,10.31,11.4100291469,1.10002914694
340675.80925,3832699.4575,-0.45,13.6667003723,14.1167003723
340677.24775,3832703.51,10.36,12.6487311177,2.2887311177
340678.79225,3832707.8675,10.22,18.6610433337,8.44104333374
340681.877875,3832716.5725,9.49,16.3329482598,6.84294825977
340683.3845,3832720.81875,10.99,11.1296348215,0.139634821549
340684.892,3832725.07,10.29,11.3571967835,1.06719678352
340686.475125,3832729.535,13.11,14.3474022474,1.2374022474
340688.06125,3832734.00875,8.91,15.1633533522,6.25335335222
340689.573625,3832738.275,29.68,17.55912521,-12.12087479
340692.63525,3832746.90625,18.34,17.0553446775,-1.28465532249
340694.176375,3832751.25625,12.47,10.6993047789,-1.77069522107
340695.681125,3832755.5,8.22,11.7567521786,3.53675217858
340697.21225,3832759.815,11.28,14.2680658728,2.98806587284
340698.702125,3832764.0175,19.13,15.2696113574,-3.86038864262
340700.151125,3832768.3325,16.64,17.4694344317,0.82943443174
340701.64,3832772.52375,12.07,10.7582961017,-1.31170389832
340703.117,3832776.6825,7.33,8.12183880138,0.791838801379
340704.637625,3832780.96875,17.53,12.9894536115,-4.54054638851
340654.725375,3832648.66375,23.22,22.2450029114,-0.974997088581
340656.217,3832652.87,20.99,17.4963073041,-3.49369269592
340657.762375,3832657.23,23.34,22.2508775106,-1.08912248939
340660.900375,3832665.6825,28.8,22.3468122942,-6.45318770576
340662.434625,3832670.01375,23.29,25.5485961789,2.25859617888
