gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.4769085771,0.206908577069
340658.857125,3832652.01375,72.3,70.1119795335,-2.18802046649
340660.4055,3832656.37375,48.88,60.5640524982,11.6840524982
340662.024125,3832660.58,73.3,69.4834880308,-3.81651196916
340663.54325,3832664.865,64.23,64.9371198512,0.707119851173
340666.651625,3832673.62875,66.44,66.2062661365,-0.233733863508
340668.227375,3832678.07375,64.52,63.3775886164,-1.14241138363
340669.763625,3832682.4025,72.14,68.5468395662,-3.5931604338
340672.707375,3832690.71,72.13,69.870492984,-2.25950701604
340674.289625,3832695.1725,70.61,70.4859645961,-0.124035403939
340675.80925,3832699.4575,76.16,67.8591082094,-8.30089179056
340677.24775,3832703.51,71.54,69.7189660412,-1.82103395877
340678.79225,3832707.8675,71.75,60.8818538971,-10.8681461029
340681.877875,3832716.5725,74.65,64.3740038989,-10.2759961011
340683.3845,3832720.81875,73.44,69.8301289883,-3.60987101174
340684.892,3832725.07,71.4,70.6490261146,-0.750973885395
340686.475125,3832729.535,58.82,63.2881372289,4.46813722895
340688.06125,3832734.00875,74.7,65.9395942216,-8.7604057784
340689.573625,3832738.275,49.35,63.02084422,13.67084422
340692.63525,3832746.90625,62.11,62.0139183838,-0.0960816162237
340694.176375,3832751.25625,70.65,71.2576291339,0.607629133924
340695.681125,3832755.5,76.42,70.1533500276,-6.26664997244
340697.21225,3832759.815,68.9,64.5282849286,-4.37171507138
340698.702125,3832764.0175,60.41,68.1765367779,7.76653677792
340700.151125,3832768.3325,66.29,65.1374199405,-1.15258005953
340701.64,3832772.52375,72.99,69.7755157025,-3.21448429754
340703.117,3832776.6825,73.31,74.322871197,1.01287119697
340704.637625,3832780.96875,62.28,67.9779667236,5.69796672363
340654.725375,3832648.66375,58.64,59.2500653156,0.610065315598
340656.217,3832652.87,62.57,61.8252400231,-0.744759976888
340657.762375,3832657.23,59.38,58.1515562552,-1.22844374476
340660.900375,3832665.6825,50.49,58.0332534995,7.54325349952
340662.434625,3832670.01375,56.35,58.377092401,2.02709240101
340663.976625,3832674.3675,73.61,73.0457685931,-0.564231406857
340667.087125,3832683.15875,53.94,57.1329508314,3.19295083139
340668.586375,3832687.39,52.57,57.906935878,5.33693587798
340673.13775,3832700.2425,55.64,57.5431554285,1.90315542853
340674.547,3832704.22,67.52,62.4021054428,-5.1178945572
340676.096625,3832708.6,66.3,55.401968571,-10.898031429
340677.661,3832713.0175,62.14,57.8218813871,-4.31811861293
340679.204,3832717.37625,60.31,56.0772725998,-4.23272740023
340680.714375,3832721.6425,48.09,56.5456847932,8.4556847932
340682.21675,3832725.88375,67.3,65.6183455715,-1.68165442851
340683.79,3832730.3275,66.68,67.9952373295,1.31523732951
340686.884375,3832739.06875,68.19,60.961372273,-7.228627727
340688.39225,3832743.32375,56.46,56.0287438985,-0.431256101511
340689.941,3832747.7,55.82,58.1921649104,2.37216491045
340691.471625,3832752.02375,59.22,56.8814126073,-2.33858739273
340692.984625,3832756.29625,56.02,56.1190327564,0.0990327563536
340694.519125,3832760.63,75.0,72.3595165614,-2.64048343864
340695.998,3832764.80625,58.62,57.7014222249,-0.918577775052
340697.447375,3832769.16,52.02,56.8306948085,4.81069480848
340698.936375,3832773.35625,59.12,56.970696991,-2.149303009
340700.409625,3832777.5125,56.75,57.469612751,0.719612750969
340701.927625,3832781.79375,58.87,57.5536722411,-1.31632775894
340651.95625,3832649.77375,56.91,58.2338493075,1.32384930751
340653.442375,3832653.96875,59.82,59.1361748907,-0.683825109346
340656.590875,3832662.60875,53.25,58.0127594656,4.76275946559
340658.10975,3832666.89625,50.2,57.5451554917,7.34515549169
340661.17275,3832675.55125,49.19,54.8841829482,5.69418294821
340662.762625,3832680.04125,56.09,59.0105122518,2.92051225175
340664.273125,3832684.315,59.7,61.0782948913,1.37829489126
340665.77825,3832688.56625,67.8,57.3944030542,-10.4055969458
340667.282375,3832692.815,42.67,55.1716870215,12.5016870215
340670.33075,3832701.4225,63.13,60.437139697,-2.69286030303
340671.75075,3832705.435,52.56,54.8792310451,2.31923104509
340673.294,3832709.79625,72.19,64.7443288612,-7.44567113876
340674.86025,3832714.225,49.25,60.5071967205,11.2571967205
340676.404125,3832718.5825,58.77,54.5832311388,-4.18676886124
340677.908375,3832722.835,65.18,60.7560742494,-4.42392575065
340682.5475,3832735.93875,53.19,58.5937154769,5.40371547689
340684.071625,3832740.24625,60.52,58.2998015914,-2.2201984086
340685.592,3832744.54,51.79,56.8125142907,5.02251429065
340687.1455,3832748.92875,54.83,56.7609472619,1.93094726193
340688.662125,3832753.21375,54.09,56.4626685787,2.37266857869
340690.158375,3832757.44,53.85,56.7889292629,2.93892926288
340691.69625,3832761.7875,59.95,59.6739647266,-0.276035273396
340693.194625,3832766.02,65.54,58.2407326117,-7.29926738828
340694.664375,3832770.335,55.93,57.8110850219,1.88108502191
340696.157125,3832774.54625,57.59,61.417293488,3.82729348798
340697.63675,3832778.7225,50.22,54.4642877293,4.24428772932
340699.155375,3832783.0125,68.64,62.7607748389,-5.87922516105
340649.202375,3832650.48125,73.85,69.2608505561,-4.58914944392
340650.703625,3832654.72,49.1,55.2668562666,6.16685626659
340652.245375,3832659.07375,69.66,60.0950570028,-9.56494299722
340655.347125,3832667.5675,48.59,55.1828763727,6.59287637268
340656.876125,3832671.8875,73.42,71.3723393898,-2.04766061016
340658.415125,3832676.2375,57.96,58.9166132914,0.956613291432
340661.513,3832685.0,66.85,65.2974887972,-1.55251120279
340663.015375,3832689.24125,58.25,55.4234055635,-2.82659443651
340666.073875,3832697.88625,55.95,59.5406731899,3.59067318991
340667.573625,3832702.12625,57.59,54.871794163,-2.71820583702
340668.995,3832706.14,51.18,57.9529958467,6.77299584673
340670.54075,3832710.51,44.67,53.2381932667,8.56819326674
340672.093875,3832714.9025,50.69,55.1353241036,4.4453241036
340673.630375,3832719.24625,76.1,64.4475642908,-11.6524357092
340675.140625,3832723.51375,54.17,54.8284347035,0.658434703549
340676.64525,3832727.7675,57.47,56.2332715837,-1.23672841628
340678.215,3832732.2025,58.63,57.7955763191,-0.834423680878
340679.781,3832736.63125,73.01,71.2023162808,-1.80768371923
340681.298625,3832740.92,56.3,58.1571614543,1.85716145426
340682.81225,3832745.1975,66.1,63.5621758462,-2.53782415377
340684.357,3832749.56375,63.99,64.1979876112,0.207987611155
340685.885375,3832753.88375,67.25,63.9795152775,-3.27048472255
340687.402125,3832758.1725,64.03,63.5008322225,-0.529167777531
340688.935,3832762.50625,62.86,64.1708586609,1.31085866087
340690.416625,3832766.6925,68.65,65.3099902767,-3.34000972326
340691.877375,3832771.0,66.53,64.13307729,-2.39692271
340693.370625,3832775.21375,65.3,64.2917592994,-1.00824070059
340694.85,3832779.3925,63.56,63.4094193999,-0.150580600115
340696.37,3832783.68375,65.36,64.0430941714,-1.3169058286
340646.2765,3832651.48875,66.41,64.1294060906,-2.28059390942
340647.78925,3832655.76375,63.25,63.9086101259,0.65861012587
340649.328625,3832660.11,61.7,64.0080014599,2.30800145986
340650.865375,3832664.29125,65.05,64.359087963,-0.690912036955
340652.377625,3832668.565,66.08,64.4750283037,-1.60497169632
340653.902,3832672.87375,64.45,64.0693304917,-0.380669508301
