gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.9269893773,0.716989377281
340658.857125,3832652.01375,57.73,58.3700773159,0.64007731589
340660.4055,3832656.37375,66.88,61.336749711,-5.54325028895
340662.024125,3832660.58,53.29,56.5380737035,3.24807370352
340663.54325,3832664.865,57.77,57.8590981369,0.0890981368699
340666.651625,3832673.62875,59.37,59.4623196912,0.0923196912084
340668.227375,3832678.07375,57.78,59.7002175843,1.92021758433
340669.763625,3832682.4025,55.24,56.6833915472,1.44339154718
340672.707375,3832690.71,54.76,55.3740986696,0.614098669647
340674.289625,3832695.1725,55.04,58.4843853598,3.44438535983
340675.80925,3832699.4575,51.97,55.8879514108,3.91795141075
340677.24775,3832703.51,55.59,56.3864699151,0.796469915083
340678.79225,3832707.8675,57.01,61.1603559098,4.15035590975
340681.877875,3832716.5725,54.69,59.8715008099,5.18150080994
340683.3845,3832720.81875,56.51,56.8668911819,0.356891181907
340684.892,3832725.07,57.53,55.8631993616,-1.6668006384
340686.475125,3832729.535,60.94,59.1998960699,-1.7401039301
340688.06125,3832734.00875,58.0,58.304266829,0.304266828997
340689.573625,3832738.275,66.08,59.4372535575,-6.64274644245
340692.63525,3832746.90625,59.54,60.0660322129,0.526032212948
340694.176375,3832751.25625,59.36,55.6374877331,-3.72251226694
340695.681125,3832755.5,51.01,58.0137547274,7.00375472744
340697.21225,3832759.815,58.2,59.8129535241,1.61295352414
340698.702125,3832764.0175,57.71,57.5463292345,-0.163670765509
340700.151125,3832768.3325,57.23,58.1837286184,0.953728618406
340701.64,3832772.52375,52.66,55.6694315311,3.00943153111
340703.117,3832776.6825,53.87,53.4107471728,-0.459252827216
340704.637625,3832780.96875,61.21,58.0408196792,-3.16918032079
340654.725375,3832648.66375,62.03,61.9151403987,-0.114859601331
340656.217,3832652.87,60.81,61.0880894843,0.278089484261
340657.762375,3832657.23,59.05,60.7634554469,1.71345544689
340660.900375,3832665.6825,64.1,61.8833629959,-2.21663700408
340662.434625,3832670.01375,63.07,61.9341597242,-1.13584027577
340663.976625,3832674.3675,53.73,53.2025672285,-0.527432771454
340667.087125,3832683.15875,66.03,62.2345391363,-3.79546086374
340668.586375,3832687.39,66.37,62.3487998759,-4.02120012415
340673.13775,3832700.2425,61.39,62.2089511697,0.81895116969
340674.547,3832704.22,57.58,60.700788549,3.12078854899
340676.096625,3832708.6,57.86,63.09631333,5.23631333004
340677.661,3832713.0175,59.46,62.28931652,2.82931651995
340679.204,3832717.37625,59.67,63.3722918225,3.70229182253
340680.714375,3832721.6425,66.58,62.1456446948,-4.43435530518
340682.21675,3832725.88375,62.25,58.8957999644,-3.35420003557
340683.79,3832730.3275,59.34,58.2025515562,-1.13744844384
340686.884375,3832739.06875,57.13,60.9180845856,3.78808458556
340688.39225,3832743.32375,62.43,63.1521220517,0.722122051663
340689.941,3832747.7,65.55,62.1247163385,-3.42528366148
340691.471625,3832752.02375,59.95,62.5903600276,2.64036002755
340692.984625,3832756.29625,65.21,63.6761827759,-1.5338172241
340694.519125,3832760.63,52.23,54.4352524715,2.20525247151
340695.998,3832764.80625,62.03,62.1327523124,0.102752312397
340697.447375,3832769.16,65.73,62.3003839821,-3.42961601788
340698.936375,3832773.35625,62.68,61.9960144652,-0.683985534757
340700.409625,3832777.5125,63.07,61.8156351642,-1.25436483582
340701.927625,3832781.79375,59.78,62.1209678981,2.3409678981
340651.95625,3832649.77375,63.95,62.1062353932,-1.84376460676
340653.442375,3832653.96875,62.4,61.3173470798,-1.08265292016
340656.590875,3832662.60875,63.39,61.8246398288,-1.56536017123
340658.10975,3832666.89625,65.09,62.4585264832,-2.6314735168
340661.17275,3832675.55125,65.73,63.7728315922,-1.9571684078
340662.762625,3832680.04125,62.98,60.6269078953,-2.35309210468
340664.273125,3832684.315,60.64,61.6025118949,0.962511894887
340665.77825,3832688.56625,56.47,61.9938212487,5.52382124867
340667.282375,3832692.815,69.09,63.6305068605,-5.45949313947
340670.33075,3832701.4225,59.52,61.2771424519,1.75714245191
340671.75075,3832705.435,64.67,62.7405688984,-1.92943110161
340673.294,3832709.79625,53.55,58.2781028753,4.72810287525
340674.86025,3832714.225,66.34,61.2640422974,-5.07595770259
340676.404125,3832718.5825,62.19,64.0032595077,1.81325950773
340677.908375,3832722.835,60.93,60.9281510029,-0.00184899708848
340682.5475,3832735.93875,63.87,62.2770919193,-1.59290808072
340684.071625,3832740.24625,62.16,62.0317222595,-0.128277740538
340685.592,3832744.54,65.86,63.6082603567,-2.2517396433
340687.1455,3832748.92875,62.09,63.1681154616,1.07811546157
340688.662125,3832753.21375,64.35,62.6209714517,-1.72902854829
340690.158375,3832757.44,65.29,62.5698018221,-2.72019817788
340691.69625,3832761.7875,60.54,61.058336935,0.518336935036
340693.194625,3832766.02,59.65,62.0875151656,2.43751516563
340694.664375,3832770.335,65.02,61.9757110878,-3.0442889122
340696.157125,3832774.54625,60.96,61.3076248793,0.34762487933
340697.63675,3832778.7225,67.14,63.6413984634,-3.49860153663
340699.155375,3832783.0125,57.39,60.3334046311,2.94340463112
340649.202375,3832650.48125,55.13,56.382733083,1.25273308296
340650.703625,3832654.72,65.98,63.4386295907,-2.54137040929
340652.245375,3832659.07375,55.03,61.0281094356,5.99810943558
340655.347125,3832667.5675,66.52,64.2467778658,-2.27322213424
340656.876125,3832671.8875,52.8,54.7210316884,1.92103168842
340658.415125,3832676.2375,62.61,61.5713257181,-1.03867428193
340661.513,3832685.0,58.2,59.1597288297,0.959728829712
340663.015375,3832689.24125,62.28,62.9903635535,0.710363553502
340666.073875,3832697.88625,65.43,60.3475589493,-5.08244105067
340667.573625,3832702.12625,62.25,63.1456814007,0.895681400681
340668.995,3832706.14,63.47,62.0788142466,-1.39118575335
340670.54075,3832710.51,68.9,64.0702206888,-4.82977931117
340672.093875,3832714.9025,66.52,62.6040288395,-3.91597116047
340673.630375,3832719.24625,55.35,58.0777809749,2.72778097493
340675.140625,3832723.51375,63.22,63.7048434839,0.484843483933
340676.64525,3832727.7675,62.14,62.5403261321,0.400326132109
340678.215,3832732.2025,63.59,61.6849552027,-1.90504479729
340679.781,3832736.63125,53.48,54.7183168762,1.23831687622
340681.298625,3832740.92,61.25,61.7853787352,0.535378735201
340682.81225,3832745.1975,59.68,60.082585908,0.402585907951
340684.357,3832749.56375,60.36,59.779019292,-0.580980707994
340685.885375,3832753.88375,59.11,60.5281677633,1.41816776334
340687.402125,3832758.1725,58.29,59.5236106444,1.23361064444
340688.935,3832762.50625,58.13,59.8973789077,1.76737890774
340690.416625,3832766.6925,59.51,59.4595455468,-0.0504544531608
