gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.35149832012,-0.238501679878
340658.857125,3832652.01375,4.74,5.43176096924,0.691760969237
340660.4055,3832656.37375,4.15,5.4533579846,1.3033579846
340662.024125,3832660.58,6.13,5.66023198979,-0.469768010205
340663.54325,3832664.865,6.04,5.77749788349,-0.262502116514
340666.651625,3832673.62875,5.56,5.51391101716,-0.0460889828385
340668.227375,3832678.07375,6.7,6.09492450024,-0.605075499762
340669.763625,3832682.4025,5.95,5.57110861124,-0.378891388761
340672.707375,3832690.71,6.26,6.20840572871,-0.0515942712901
340674.289625,3832695.1725,6.71,5.65820570106,-1.05179429894
340675.80925,3832699.4575,6.72,5.79336725547,-0.92663274453
340677.24775,3832703.51,5.79,5.7770357232,-0.0129642768013
340678.79225,3832707.8675,5.83,5.63810527783,-0.19189472217
340681.877875,3832716.5725,7.06,5.88440909322,-1.17559090678
340683.3845,3832720.81875,6.71,5.65549076977,-1.05450923023
340684.892,3832725.07,5.4,5.74462485181,0.344624851806
340686.475125,3832729.535,4.81,5.62818947266,0.818189472662
340688.06125,3832734.00875,4.57,5.60969373378,1.03969373378
340689.573625,3832738.275,4.71,5.5834454538,0.873445453796
340692.63525,3832746.90625,5.91,5.48108083758,-0.428919162421
340694.176375,3832751.25625,4.95,5.91890304231,0.968903042306
340695.681125,3832755.5,7.09,5.27413516973,-1.81586483027
340697.21225,3832759.815,5.55,5.35144621709,-0.198553782909
340698.702125,3832764.0175,6.56,5.60748574653,-0.952514253469
340700.151125,3832768.3325,6.63,5.58862396016,-1.04137603984
340701.64,3832772.52375,5.83,5.9782036496,0.148203649597
340703.117,3832776.6825,6.75,6.90364068645,0.153640686454
340704.637625,3832780.96875,4.56,5.71932201328,1.15932201328
340654.725375,3832648.66375,5.92,5.70480061664,-0.215199383364
340656.217,3832652.87,5.83,5.41949460464,-0.410505395361
340657.762375,3832657.23,6.96,5.4390589496,-1.5209410504
340660.900375,3832665.6825,5.38,5.44696977371,0.0669697737057
340662.434625,3832670.01375,5.44,5.70949430797,0.269494307971
340663.976625,3832674.3675,7.12,7.12699668329,0.00699668328888
340667.087125,3832683.15875,4.49,5.48483472456,0.994834724556
340668.586375,3832687.39,4.53,5.57765748,1.04765748
340673.13775,3832700.2425,5.76,5.61982388027,-0.140176119728
340674.547,3832704.22,6.29,5.74378904363,-0.546210956367
340676.096625,3832708.6,5.96,5.35630732643,-0.603692673569
340677.661,3832713.0175,6.25,5.55609471262,-0.693905287379
340679.204,3832717.37625,5.97,5.55764649573,-0.412353504265
340680.714375,3832721.6425,4.87,5.4833934761,0.613393476101
340682.21675,3832725.88375,4.0,5.47979126059,1.47979126059
340683.79,3832730.3275,6.09,6.0194346451,-0.0705653548975
340686.884375,3832739.06875,6.3,5.67764012841,-0.622359871587
340688.39225,3832743.32375,6.51,5.4896011408,-1.0203988592
340689.941,3832747.7,4.0,5.80366749251,1.80366749251
340691.471625,3832752.02375,5.98,5.53013374571,-0.449866254287
340692.984625,3832756.29625,4.98,5.74551218537,0.765512185368
340694.519125,3832760.63,7.38,6.72110368673,-0.658896313272
340695.998,3832764.80625,5.37,5.55302463239,0.183024632385
340697.447375,3832769.16,4.85,5.66880188593,0.818801885933
340698.936375,3832773.35625,5.54,5.58721542544,0.047215425435
340700.409625,3832777.5125,5.29,5.58894006304,0.298940063038
340701.927625,3832781.79375,6.9,5.5220609535,-1.3779390465
340651.95625,3832649.77375,5.02,5.45367258973,0.433672589729
340653.442375,3832653.96875,5.56,5.64923421752,0.0892342175168
340656.590875,3832662.60875,5.73,5.5771886268,-0.152811373197
340658.10975,3832666.89625,4.58,5.58413473599,1.00413473599
340661.17275,3832675.55125,5.35,5.26693192543,-0.0830680745658
340662.762625,3832680.04125,5.31,5.82769905345,0.517699053454
340664.273125,3832684.315,5.58,5.49635076382,-0.0836492361773
340665.77825,3832688.56625,6.89,5.59208246241,-1.29791753759
340667.282375,3832692.815,4.06,5.5560083478,1.4960083478
340670.33075,3832701.4225,6.36,5.83518440699,-0.524815593005
340671.75075,3832705.435,4.82,5.49681199165,0.676811991647
340673.294,3832709.79625,8.12,6.20989893249,-1.91010106751
340674.86025,3832714.225,4.91,5.415362777,0.505362776998
340676.404125,3832718.5825,5.84,5.45036867716,-0.38963132284
340677.908375,3832722.835,4.98,5.87954223494,0.899542234941
340682.5475,3832735.93875,5.85,5.69660315942,-0.153396840583
340684.071625,3832740.24625,5.8,5.57577887118,-0.224221128823
340685.592,3832744.54,5.32,5.89135754825,0.571357548252
340687.1455,3832748.92875,5.4,5.49523560521,0.0952356052111
340688.662125,3832753.21375,5.23,5.61085211975,0.380852119747
340690.158375,3832757.44,5.29,5.75396095784,0.463960957841
340691.69625,3832761.7875,5.65,5.52113302179,-0.128866978206
340693.194625,3832766.02,5.34,5.6634489075,0.323448907499
340694.664375,3832770.335,4.72,5.63007577903,0.910075779029
340696.157125,3832774.54625,5.46,5.45895725169,-0.00104274831302
340697.63675,3832778.7225,5.39,5.48811394333,0.0981139433304
340699.155375,3832783.0125,5.87,5.72999475857,-0.140005241426
340649.202375,3832650.48125,6.83,5.74296121168,-1.08703878832
340650.703625,3832654.72,5.0,5.45165219676,0.451652196765
340652.245375,3832659.07375,6.16,5.44179323803,-0.71820676197
340655.347125,3832667.5675,4.63,5.52939706986,0.899397069855
340656.876125,3832671.8875,7.57,7.04075704169,-0.529242958306
340658.415125,3832676.2375,5.11,5.62467384836,0.514673848358
340661.513,3832685.0,6.47,5.89979178905,-0.570208210947
340663.015375,3832689.24125,5.58,5.44969032609,-0.130309673906
340666.073875,3832697.88625,4.77,5.90026084109,1.13026084109
340667.573625,3832702.12625,5.81,5.40147101064,-0.408528989361
340668.995,3832706.14,5.57,5.64840015832,0.0784001583171
340670.54075,3832710.51,4.76,5.69663276191,0.936632761915
340672.093875,3832714.9025,4.21,5.48973987783,1.27973987783
340673.630375,3832719.24625,5.7,6.02312328188,0.32312328188
340675.140625,3832723.51375,5.66,5.55905122889,-0.100948771114
340676.64525,3832727.7675,4.93,5.55950291263,0.629502912633
340678.215,3832732.2025,4.25,5.31347622456,1.06347622456
340679.781,3832736.63125,6.58,6.82574011104,0.245740111035
340681.298625,3832740.92,6.57,5.6105776426,-0.9594223574
340682.81225,3832745.1975,5.31,5.33632962253,0.0263296225313
340684.357,3832749.56375,5.6,5.76068924695,0.160689246951
340685.885375,3832753.88375,5.49,4.95748023714,-0.532519762855
340687.402125,3832758.1725,7.11,6.30271908892,-0.807280911084
340688.935,3832762.50625,6.7,6.0348953845,-0.665104615499
340690.416625,3832766.6925,5.28,5.91746322087,0.637463220868
340691.877375,3832771.0,6.99,5.64904583305,-1.34095416695
340693.370625,3832775.21375,6.14,5.6401428416,-0.499857158397
340694.85,3832779.3925,6.01,5.61507458675,-0.394925413254
340696.37,3832783.68375,4.83,5.88415380964,1.05415380964
340646.2765,3832651.48875,6.07,5.63666052508,-0.433339474917
340647.78925,3832655.76375,5.47,5.1304794638,-0.339520536199
340649.328625,3832660.11,4.11,4.64461573166,0.534615731664
340650.865375,3832664.29125,5.5,5.8928610081,0.392861008096
340652.377625,3832668.565,4.75,5.25260670713,0.502606707127
340653.902,3832672.87375,4.39,5.12900335385,0.739003353846
340655.423375,3832677.17375,5.1,4.69847938156,-0.401520618439
340657.00725,3832681.65125,6.2,5.68039403458,-0.519605965418
340658.562375,3832686.05,5.17,4.46192776845,-0.708072231547
340660.06425,3832690.2925,6.53,6.3193172853,-0.210682714705
340661.574875,3832694.56,6.1,5.46067396723,-0.639326032774
340663.155875,3832699.0275,7.78,5.95210958082,-1.82789041918
340664.65625,3832703.27,6.3,5.58000755193,-0.719992448068
340666.07375,3832707.2725,5.1,4.51770600727,-0.582293992728
340667.621,3832711.6475,5.98,5.38882710399,-0.591172896013
340669.16025,3832715.995,6.09,5.65103727343,-0.438962726567
340670.666125,3832720.2525,5.57,5.16469606994,-0.405303930058
340672.171375,3832724.5075,5.63,4.69690470217,-0.933095297832
340673.698875,3832728.8225,5.05,5.30434939124,0.254349391236
340675.271625,3832733.2675,5.46,5.76435120949,0.304351209486
340676.821875,3832737.6525,7.48,5.66252629143,-1.81747370857
340678.371875,3832742.02875,4.66,4.7732603057,0.113260305703
340679.882,3832746.29875,5.66,5.29068595595,-0.369314044046
340681.397625,3832750.58125,5.65,5.64316093727,-0.00683906272733
340682.926875,3832754.90375,5.64,5.26536920537,-0.374630794629
340684.446125,3832759.1975,5.29,4.94609572324,-0.343904276756
340685.98325,3832763.5425,7.56,6.25974387009,-1.30025612991
340687.469,3832767.74125,6.35,6.6651256909,0.315125690905
340688.943875,3832772.015,5.5,5.56905613224,0.0690561322425
340690.431625,3832776.21375,4.01,5.38232647082,1.37232647082
340691.914,3832780.4025,6.64,6.90568349474,0.265683494743
340693.447625,3832784.735,5.73,5.70833660275,-0.0216633972519
340643.636,3832652.24,5.18,5.50384018084,0.32384018084
340645.150125,3832656.51875,2.46,4.20957578398,1.74957578398
340646.6925,3832660.8725,6.72,5.26584992227,-1.45415007773
340648.226125,3832665.0975,6.96,5.22006568261,-1.73993431739
340649.75225,3832669.41,4.32,5.26297524447,0.942975244471
340651.287375,3832673.745,5.88,5.3939332978,-0.486066702197
340652.852125,3832678.1675,6.74,6.04064168051,-0.699358319489
340654.455625,3832682.7,5.46,5.80017382534,0.340173825343
340655.888875,3832686.7525,5.12,5.97074955286,0.850749552859
340657.397625,3832691.01375,6.5,5.87962692719,-0.620373072813
340658.91425,3832695.2975,6.05,5.87099792762,-0.17900207238
340660.460125,3832699.6675,6.19,6.18505546063,-0.00494453937474
340661.97225,3832703.94,6.0,5.97564345187,-0.0243565481308
340663.41625,3832708.0175,6.05,5.88430400766,-0.16569599234
340664.935,3832712.31375,5.71,5.87690467976,0.166904679758
340666.48425,3832716.68625,5.92,4.61015975522,-1.30984024478
340668.03375,3832721.06625,5.11,5.14292829283,0.0329282928285
340669.54275,3832725.33,5.6,6.1624221363,0.5624221363
340671.04675,3832729.58,4.16,4.55058655124,0.39058655124
340672.59575,3832733.9575,6.5,6.15662893998,-0.343371060019
340674.152,3832738.35625,5.78,5.5641691306,-0.215830869399
340675.687375,3832742.69125,6.89,5.74758740383,-1.14241259617
340677.20275,3832746.975,5.51,5.8258827998,0.3158827998
340678.7355,3832751.30875,6.07,6.01408045859,-0.0559195414089
340680.24925,3832755.58375,6.29,5.16631642768,-1.12368357232
340681.799,3832759.96,6.01,5.77193401548,-0.238065984522
340683.34025,3832764.3175,5.75,5.35306249709,-0.39693750291
340684.823375,3832768.5075,4.6,5.09540459806,0.495404598063
340686.320375,3832772.8125,6.24,5.84160677764,-0.39839322236
340687.81475,3832777.03125,3.94,3.85069359887,-0.0893064011281
340689.293625,3832781.2075,6.26,5.67900529809,-0.580994701908
340690.804875,3832785.47875,5.36,4.80622120401,-0.553778795993
340640.976125,3832653.20375,3.47,5.64459743718,2.17459743718
340642.502375,3832657.525,5.84,5.61493063192,-0.22506936808
340644.052625,3832661.91125,3.15,5.39599879064,2.24599879064
340645.566125,3832666.13875,5.45,5.01844178743,-0.43155821257
340647.087125,3832670.44375,5.49,5.5356433067,0.0456433067017
340648.619625,3832674.7825,5.89,5.29085543917,-0.599144560826
340650.1365,3832679.07625,5.72,5.03321814241,-0.686781857593
340651.697,3832683.49125,6.41,5.64765438204,-0.762345617958
340653.214375,3832687.79,5.74,5.85602794574,0.116027945742
340654.725,3832692.06375,5.59,5.81277638738,0.222776387376
340656.246625,3832696.37125,5.3,5.60993135847,0.309931358466
