gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.68951428588,-0.0104857141198
340658.857125,3832652.01375,0.85,0.792761335827,-0.0572386641726
340660.4055,3832656.37375,0.45,0.657492185551,0.207492185551
340662.024125,3832660.58,0.83,0.779732557466,-0.050267442534
340663.54325,3832664.865,0.67,0.714244571867,0.0442445718668
340666.651625,3832673.62875,0.74,0.679089856405,-0.0609101435948
340668.227375,3832678.07375,0.76,0.713364308416,-0.046635691584
340669.763625,3832682.4025,0.79,0.74916817993,-0.04083182007
340672.707375,3832690.71,0.76,0.734863820289,-0.0251361797113
340674.289625,3832695.1725,0.81,0.801505659052,-0.0084943409477
340675.80925,3832699.4575,0.74,0.73305277296,-0.00694722703982
340677.24775,3832703.51,0.78,0.784142664556,0.00414266455617
340678.79225,3832707.8675,0.85,0.670792429427,-0.179207570573
340681.877875,3832716.5725,0.82,0.706810505827,-0.113189494173
340683.3845,3832720.81875,0.8,0.826324069747,0.0263240697465
340684.892,3832725.07,0.85,0.779585846606,-0.0704141533937
340686.475125,3832729.535,0.73,0.706604377475,-0.0233956225246
340688.06125,3832734.00875,0.79,0.690119684465,-0.0998803155351
340689.573625,3832738.275,0.49,0.690640332099,0.200640332099
340692.63525,3832746.90625,0.67,0.650453088185,-0.0195469118154
340694.176375,3832751.25625,0.88,0.817044044218,-0.0629559557816
340695.681125,3832755.5,0.81,0.819574288922,0.00957428892193
340697.21225,3832759.815,0.74,0.713348576418,-0.0266514235817
340698.702125,3832764.0175,0.68,0.732010445399,0.0520104453989
340700.151125,3832768.3325,0.69,0.659201930138,-0.0307980698623
340701.64,3832772.52375,0.86,0.786407917062,-0.0735920829377
340703.117,3832776.6825,0.77,0.767909353121,-0.00209064687913
340704.637625,3832780.96875,0.73,0.732059377726,0.00205937772557
340654.725375,3832648.66375,0.49,0.570256372748,0.0802563727478
340656.217,3832652.87,0.62,0.666178823337,0.0461788233367
340657.762375,3832657.23,0.63,0.620477310205,-0.00952268979487
340660.900375,3832665.6825,0.62,0.602616171775,-0.0173838282253
340662.434625,3832670.01375,0.48,0.548656393805,0.0686563938051
340663.976625,3832674.3675,0.74,0.735949189903,-0.00405081009706
340667.087125,3832683.15875,0.62,0.59164123127,-0.02835876873
340668.586375,3832687.39,0.56,0.563540545491,0.00354054549089
340673.13775,3832700.2425,0.5,0.569194597372,0.0691945973724
340674.547,3832704.22,0.58,0.623330937409,0.0433309374091
340676.096625,3832708.6,0.7,0.560999769515,-0.139000230485
340677.661,3832713.0175,0.6,0.590672652623,-0.00932734737741
340679.204,3832717.37625,0.61,0.544306879085,-0.0656931209147
340680.714375,3832721.6425,0.51,0.580968088291,0.070968088291
340682.21675,3832725.88375,0.74,0.714564391794,-0.0254356082057
340683.79,3832730.3275,0.66,0.655792753487,-0.00420724651259
340686.884375,3832739.06875,0.69,0.622614491499,-0.0673855085009
340688.39225,3832743.32375,0.54,0.541210858255,0.00121085825533
340689.941,3832747.7,0.68,0.578455952747,-0.101544047253
340691.471625,3832752.02375,0.6,0.598444759438,-0.00155524056173
340692.984625,3832756.29625,0.56,0.545384733773,-0.0146152662272
340694.519125,3832760.63,0.8,0.731815671295,-0.0681843287052
340695.998,3832764.80625,0.64,0.581829525377,-0.0581704746231
340697.447375,3832769.16,0.53,0.563385724572,0.0333857245715
340698.936375,3832773.35625,0.54,0.563411081485,0.0234110814854
340700.409625,3832777.5125,0.56,0.603627354004,0.0436273540035
340701.927625,3832781.79375,0.56,0.581540486142,0.0215404861422
340651.95625,3832649.77375,0.59,0.582239781789,-0.00776021821143
340653.442375,3832653.96875,0.49,0.562248583757,0.0722485837567
340656.590875,3832662.60875,0.51,0.555505539447,0.0455055394469
340658.10975,3832666.89625,0.52,0.581471134338,0.061471134338
340661.17275,3832675.55125,0.49,0.533763272242,0.043763272242
340662.762625,3832680.04125,0.64,0.573449260288,-0.066550739712
340664.273125,3832684.315,0.63,0.618679097355,-0.0113209026448
340665.77825,3832688.56625,0.57,0.548729183757,-0.0212708162426
340667.282375,3832692.815,0.43,0.536346015193,0.106346015193
340670.33075,3832701.4225,0.55,0.605090189607,0.0550901896069
340671.75075,3832705.435,0.48,0.563727448297,0.0837274482969
340673.294,3832709.79625,0.6,0.599750002826,-0.000249997173984
340674.86025,3832714.225,0.41,0.599463540949,0.189463540949
340676.404125,3832718.5825,0.65,0.550242781218,-0.0997572187824
340677.908375,3832722.835,0.71,0.585262838327,-0.124737161673
340682.5475,3832735.93875,0.5,0.521130301996,0.0211303019958
340684.071625,3832740.24625,0.51,0.517365044132,0.00736504413218
340685.592,3832744.54,0.44,0.516946902509,0.0769469025086
340687.1455,3832748.92875,0.62,0.545915964068,-0.0740840359324
340688.662125,3832753.21375,0.52,0.566710698756,0.0467106987561
340690.158375,3832757.44,0.56,0.538406030141,-0.0215939698592
340691.69625,3832761.7875,0.68,0.597267595325,-0.0827324046748
340693.194625,3832766.02,0.58,0.568293522968,-0.0117064770322
340694.664375,3832770.335,0.4,0.545675996586,0.145675996586
340696.157125,3832774.54625,0.63,0.628579695608,-0.00142030439205
340697.63675,3832778.7225,0.49,0.506565857509,0.0165658575088
340699.155375,3832783.0125,0.68,0.604461285127,-0.0755387148729
340649.202375,3832650.48125,0.75,0.686246546275,-0.0637534537246
340650.703625,3832654.72,0.51,0.512135868,0.00213586800035
340652.245375,3832659.07375,0.84,0.623391144929,-0.216608855071
340655.347125,3832667.5675,0.43,0.518061555917,0.0880615559169
340656.876125,3832671.8875,0.71,0.658410712539,-0.0515892874607
340658.415125,3832676.2375,0.58,0.571410544606,-0.0085894553943
340661.513,3832685.0,0.59,0.58814512643,-0.00185487357005
340663.015375,3832689.24125,0.64,0.528708571882,-0.111291428118
340666.073875,3832697.88625,0.58,0.57365130126,-0.00634869874027
340667.573625,3832702.12625,0.45,0.537625568813,0.0876255688132
340668.995,3832706.14,0.57,0.562827587702,-0.00717241229755
340670.54075,3832710.51,0.41,0.492155767215,0.0821557672153
340672.093875,3832714.9025,0.54,0.539169014285,-0.000830985715209
340673.630375,3832719.24625,0.79,0.632778293509,-0.157221706491
340675.140625,3832723.51375,0.56,0.532728796686,-0.0272712033135
340676.64525,3832727.7675,0.73,0.574343535554,-0.155656464446
340678.215,3832732.2025,0.68,0.605715574177,-0.0742844258226
340679.781,3832736.63125,0.79,0.720060073912,-0.0699399260883
340681.298625,3832740.92,0.63,0.571037689748,-0.0589623102521
340682.81225,3832745.1975,0.55,0.586084071718,0.0360840717184
340684.357,3832749.56375,0.54,0.588357821422,0.0483578214221
340685.885375,3832753.88375,0.54,0.635066371307,0.0950663713067
340687.402125,3832758.1725,0.51,0.571683148478,0.0616831484777
340688.935,3832762.50625,0.61,0.566551539781,-0.0434484602192
340690.416625,3832766.6925,0.69,0.588622118246,-0.101377881754
340691.877375,3832771.0,0.55,0.590013593706,0.0400135937058
340693.370625,3832775.21375,0.74,0.596285532549,-0.143714467451
340694.85,3832779.3925,0.65,0.583200257182,-0.0667997428178
340696.37,3832783.68375,0.52,0.600718596271,0.080718596271
340646.2765,3832651.48875,0.56,0.580976598718,0.0209765987184
340647.78925,3832655.76375,0.64,0.634193551014,-0.00580644898582
340649.328625,3832660.11,0.52,0.630295909757,0.110295909757
340650.865375,3832664.29125,0.56,0.525861802328,-0.0341381976719
340652.377625,3832668.565,0.75,0.627052033186,-0.122947966814
340653.902,3832672.87375,0.51,0.631857942816,0.121857942816
