actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.138279623958,-0.0299851260417
0.08664975,0.0915678607011,0.00491811070111
0.0836195,0.107171375,0.023551875
0.1182825,0.0935187685381,-0.0247637314619
0.236551,0.226323200382,-0.0102277996183
0.04533975,0.0846569709302,0.0393172209302
0.13773375,0.136600723684,-0.00113302631579
0.07597025,0.0945168876404,0.0185466376404
0.11107125,0.131333043532,0.0202617935323
0.2221785,0.27720929491,0.0550307949102
0.0657225,0.0847143592233,0.0189918592233
0.088143,0.0837412623239,-0.00440173767606
0.09965475,0.101488507634,0.00183375763359
0.1823255,0.248290626136,0.0659651261364
0.22765725,0.245305695833,0.0176484458333
0.211646,0.180628019231,-0.0310179807692
0.145705,0.1260954575,-0.0196095425
0.05898525,0.0906783486842,0.0316930986842
0.1799775,0.229931090372,0.0499535903716
0.2085695,0.21433652027,0.00576702027027
0.06372,0.110449,0.046729
0.202242,0.152719226103,-0.0495227738971
0.089856,0.0989133243243,0.00905732432432
0.12606825,0.140797863636,0.0147296136364
0.1707255,0.17955148913,0.00882598913043
0.2180085,0.174165762195,-0.0438427378049
0.20262125,0.230370358974,0.0277491089744
0.067374,0.107819117063,0.0404451170635
0.2275875,0.198541031683,-0.0290464683168
0.3373755,0.225861050347,-0.111514449653
0.1685855,0.20042801505,0.0318425150502
0.126198,0.0824334285714,-0.0437645714286
0.152978,0.208402360795,0.0554243607955
0.016992,0.0796498440594,0.0626578440594
0.2462115,0.251367037625,0.00515553762542
0.11996775,0.194247532477,0.0742797824773
0.0535565,0.0965522168367,0.0429957168367
0.10600275,0.134122119231,0.0281193692308
0.053235,0.133541892187,0.0803068921875
0.08347,0.0863190695876,0.00284906958763
0.138624,0.161878281863,0.0232542818627
0.146802,0.176769681818,0.0299676818182
0.346446,0.249873932325,-0.0965720676752
0.1053135,0.167234223993,0.0619207239933
0.0738675,0.109744022358,0.0358765223577
0.149671,0.175824339684,0.026153339684
0.118406,0.0837412623239,-0.0346647376761
0.160528,0.101488507634,-0.0590394923664
0.0469765,0.0701523505747,0.0231758505747
0.078176,0.160483743553,0.082307743553
0.153888,0.174165762195,0.0202777621951
0.16575,0.167234223993,0.00148422399329
0.043504,0.0579016134454,0.0143976134454
0.1024595,0.169277236667,0.0668177366667
0.07208625,0.133541892187,0.0614556421875
0.041328,0.0788574525862,0.0375294525862
0.088635,0.0665602761194,-0.0220747238806
0.03556025,0.0532254934211,0.0176652434211
0.0490745,0.0778296011905,0.0287551011905
0.0199305,0.0794615121951,0.0595310121951
0.044735,0.104183056452,0.0594480564516
0.335627,0.259073203488,-0.0765537965116
0.15948075,0.152237936111,-0.00724281388889
0.109692,0.104183056452,-0.00550894354839
0.0244,0.100950754967,0.0765507549669
0.0068925,0.0935187685381,0.0866262685381
0.0160215,0.0821008327703,0.0660793327703
0.059274,0.106292767105,0.0470187671053
0.128934,0.122829283537,-0.00610471646341
0.084607,0.161418306691,0.0768113066914
0.06852,0.106292767105,0.0377727671053
0.016099,0.075543618932,0.059444618932
0.0630945,0.0800301953125,0.0169356953125
0.0648695,0.138279623958,0.0734101239583
0.04447125,0.0622659978992,0.0177947478992
0.1767285,0.0945168876404,-0.0822116123596
0.1669225,0.242407922222,0.0754854222222
0.22349025,0.186027507519,-0.0374627424812
0.1179,0.153917484217,0.0360174842172
0.12151375,0.126162835,0.004649085
0.167527,0.198337273697,0.0308102736967
0.1184,0.144254590909,0.0258545909091
0.325182,0.232738728261,-0.0924432717391
0.212106,0.244600719203,0.0324947192029
0.148144,0.224866482687,0.076722482687
0.01759875,0.058408708134,0.040809958134
0.08384275,0.141947093882,0.0581043438819
0.036099,0.133823621693,0.0977246216931
0.0165425,0.0655960382653,0.0490535382653
0.087075,0.0871136810345,3.86810344828e-05
0.15234625,0.230370358974,0.0780241089744
0.2816385,0.265439842593,-0.0161986574074
0.083745,0.151554398148,0.0678093981481
0.2744645,0.174683283967,-0.0997812160326
0.2678775,0.23281896875,-0.03505853125
0.330423,0.160483743553,-0.169939256447
0.1037365,0.0985640922619,-0.0051724077381
0.07525875,0.0907864583333,0.0155277083333
0.261525,0.231657638504,-0.0298673614958
0.095637,0.10702995,0.01139295
0.111071,0.174244,0.063173
0.401386,0.219479982441,-0.181906017559
0.3763185,0.251247211929,-0.125071288071
0.01622175,0.0512825888889,0.0350608388889
0.2297905,0.241963633333,0.0121731333333
0.1216465,0.152237936111,0.0305914361111
0.11326625,0.115016488806,0.00175023880597
0.073905,0.170428364251,0.0965233642506
0.1017225,0.23255625,0.13083375
0.0504,0.102446925197,0.0520469251969
0.109944,0.177180689189,0.0672366891892
0.06721475,0.108994009511,0.0417792595109
0.0841875,0.126162835,0.041975335
0.1745615,0.184797365385,0.0102358653846
0.262395,0.218309702614,-0.0440852973856
0.12062925,0.114228244828,-0.00640100517241
0.0803025,0.123203958333,0.0429014583333
0.07645375,0.109149204545,0.0326954545455
0.098322,0.134179980932,0.0358579809322
0.093396,0.0989133243243,0.00551732432432
0.101926,0.101488507634,-0.000437492366412
0.12502175,0.187379826923,0.0623580769231
0.100788,0.0899632971014,-0.0108247028986
0.08491575,0.176553369965,0.091637619965
0.177881,0.284984986111,0.107103986111
0.124817,0.203364549242,0.0785475492424
0.09369,0.106292767105,0.0126027671053
0.088992,0.125583356481,0.0365913564815
0.093,0.132889955833,0.0398899558333
0.08780625,0.108994009511,0.0211877595109
0.104958,0.106272732143,0.00131473214286
0.11358675,0.144360716463,0.0307739664634
0.0965635,0.0989133243243,0.00234982432432
0.12547825,0.135614361111,0.0101361111111
0.052782,0.0907864583333,0.0380044583333
0.091582,0.135614361111,0.0440323611111
0.118925,0.12803051,0.00910551
0.15286425,0.114259169643,-0.0386050803571
0.095352,0.149902761719,0.0545507617187
0.25270775,0.234214538462,-0.0184932115385
0.13758225,0.190510418367,0.0529281683673
0.097584,0.216115850114,0.118531850114
0.1716225,0.126328815068,-0.0452936849315
0.24346125,0.256218871212,0.0127576212121
0.218106,0.149902761719,-0.0682032382812
0.24633975,0.201784467742,-0.0445552822581
0.245388,0.216864297872,-0.0285237021277
0.240647,0.247630719178,0.00698371917808
0.29377975,0.195648405,-0.098131345
0.23529575,0.242412306886,0.00711655688623
0.50925,0.196898876374,-0.312351123626
0.4188765,0.223986208054,-0.194890291946
0.12021925,0.122660027132,0.00244077713178
0.34744,0.247120907627,-0.100319092373
0.1406015,0.174165762195,0.0335642621951
0.0814565,0.171456205106,0.0899997051056
0.08803025,0.136673012195,0.0486427621951
0.1264025,0.134179980932,0.0077774809322
0.1022085,0.132963863445,0.0307553634454
0.088473,0.1190170375,0.0305440375
0.12170925,0.153917484217,0.0322082342172
0.14125,0.109744022358,-0.0315059776423
0.06749,0.1885459475,0.1210559475
0.2007895,0.174683283967,-0.0261062160326
0.016626,0.04982826,0.03320226
0.111573,0.336728585,0.225155585
0.319153,0.18039265458,-0.13876034542
0.2527,0.180628149758,-0.0720718502415
0.0814315,0.109149204545,0.0277177045455
0.3586275,0.194025685484,-0.164601814516
0.2589985,0.216115850114,-0.0428826498856
