actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0217368308081,0.00423133080808
0.00864675,0.0211449197531,0.0124981697531
0.010127,0.023979862069,0.013852862069
0.0148995,0.0213817291667,0.00648222916667
0.017296,0.0314436780822,0.0141476780822
0.01431675,0.0214400580808,0.00712330808081
0.018495,0.0241820820312,0.00568708203125
0.046986,0.028193744382,-0.018792255618
0.0193725,0.0299253975,0.0105528975
0.04968825,0.0459793369565,-0.00370891304348
0.027432,0.02824739,0.00081539
0.023793,0.0304610885417,0.00666808854167
0.0140985,0.0446983321678,0.0305998321678
0.0375725,0.0518038722826,0.0142313722826
0.0437175,0.0528706629213,0.00915316292135
0.02392,0.0276498015873,0.0037298015873
0.019285,0.0273805422794,0.00809554227941
0.0086025,0.0233320394737,0.0147295394737
0.0257355,0.041214775,0.015479275
0.0488585,0.0552861309524,0.00642763095238
0.0154125,0.0279910392562,0.0125785392562
0.0331335,0.0314318439597,-0.00170165604027
0.032331,0.0420330576923,0.00970205769231
0.012654,0.0237018017241,0.0110478017241
0.034056,0.0340137615607,-4.22384393064e-05
0.0284315,0.0314436780822,0.00301217808219
0.02576125,0.0307114818182,0.00495023181818
0.04313475,0.0351575657895,-0.00797718421053
0.056644,0.0527251212871,-0.00391887871287
0.044597,0.0413061637931,-0.0032908362069
0.0361875,0.0444916840659,0.00830418406593
0.017466,0.0268002758621,0.00933427586207
0.033026,0.0434717265625,0.0104457265625
0.007932,0.0186484821429,0.0107164821429
0.0568425,0.068035,0.0111925
0.03472875,0.047326877193,0.012598127193
0.0163325,0.0230525758929,0.00672007589286
0.0394365,0.0438555553097,0.00441905530973
0.0270855,0.0248194583333,-0.00226604166667
0.02499,0.0318373340517,0.00684733405172
0.021128,0.0340137615607,0.0128857615607
0.027563,0.0513431190476,0.0237801190476
0.081852,0.0742379705882,-0.00761402941176
0.030102,0.0340996,0.0039976
0.023584,0.031333702,0.007749702
0.0387515,0.0432921141975,0.00454061419753
0.0186515,0.0241221009615,0.00547060096154
0.047752,0.0433394736842,-0.00441252631579
0.019458,0.0279910392562,0.0085330392562
0.024128,0.0710427,0.0469147
0.027024,0.0265263819444,-0.000497618055556
0.022815,0.0384039503425,0.0155889503425
0.00944,0.0204916489362,0.0110516489362
0.025454,0.0310301896067,0.00557618960674
0.025521,0.0238186598837,-0.00170234011628
0.010384,0.0209279807692,0.0105439807692
0.01189875,0.0177296473214,0.00583089732143
0.010854,0.02004117,0.00918717
0.0061,0.0194895342466,0.0133895342466
0.006106,0.0215982302632,0.0154922302632
0.012489,0.0200030714286,0.00751407142857
0.0634005,0.0759583636364,0.0125578636364
0.01633775,0.0268002758621,0.0104625258621
0.011385,0.0234336829268,0.0120486829268
0.01524,0.0190869354839,0.00384693548387
0.002355,0.0194895342466,0.0171345342466
0.011088,0.0231380530973,0.0120500530973
0.010471,0.0232928113208,0.0128218113208
0.015444,0.0180009210526,0.00255692105263
0.02623,0.0237018017241,-0.00252819827586
0.02151,0.0323641051587,0.0108541051587
0.010506,0.02550933,0.01500333
0.0238455,0.0241221009615,0.000276600961538
0.0260985,0.0239363089286,-0.00216219107143
0.009447,0.02408773,0.01464073
0.02235825,0.0239363089286,0.00157805892857
0.0320275,0.041214775,0.009187275
0.0314175,0.0315038697368,8.63697368421e-05
0.03879,0.0434717265625,0.0046817265625
0.04607375,0.0437899783333,-0.00228377166667
0.04025075,0.0474969636364,0.00724621363636
0.020576,0.0296257222222,0.00904972222222
0.0349635,0.0457052157258,0.0107417157258
0.031058,0.0324953395833,0.00143733958333
0.03235725,0.0344050560748,0.00204780607477
0.0093765,0.0232224861878,0.0138459861878
0.031559,0.0315403125,-1.86875e-05
0.01512,0.0259036529412,0.0107836529412
0.01028625,0.0217649633333,0.0114787133333
0.017931,0.0237811810345,0.00585018103448
0.02483425,0.0315403125,0.0067060625
0.0641355,0.0521140878378,-0.0120214121622
0.045405,0.0371575824742,-0.00824741752577
0.064875,0.0466434779412,-0.0182315220588
0.059895,0.0743144,0.0144194
0.058847,0.0444916840659,-0.0143553159341
0.044619,0.0329633211009,-0.0116556788991
0.03211275,0.0245321176471,-0.00758063235294
