actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0243044723926,0.00679897239264
0.00864675,0.0158841386364,0.00723738863636
0.010127,0.0224987284483,0.0123717284483
0.0148995,0.0178210246305,0.00292152463054
0.017296,0.0308291096311,0.0135331096311
0.01431675,0.0228040533333,0.00848730333333
0.018495,0.0230200581395,0.00452505813953
0.046986,0.0353705050251,-0.0116154949749
0.0193725,0.0292818285124,0.0099093285124
0.04968825,0.0386326371473,-0.0110556128527
0.027432,0.0281553877315,0.000723387731481
0.023793,0.032854289823,0.00906128982301
0.0140985,0.0389211084906,0.0248226084906
0.0375725,0.0494641381279,0.0118916381279
0.0437175,0.0532003448276,0.00948284482759
0.02392,0.0284948943662,0.0045748943662
0.019285,0.0269704858156,0.0076854858156
0.0086025,0.0267133764706,0.0181108764706
0.0257355,0.0469400720339,0.0212045720339
0.0488585,0.0804809166667,0.0316224166667
0.0154125,0.0237529429134,0.00834044291339
0.0331335,0.0289570646552,-0.00417643534483
0.032331,0.0367692207207,0.00443822072072
0.012654,0.0241780230263,0.0115240230263
0.034056,0.032854289823,-0.00120171017699
0.0284315,0.0282857073864,-0.000145792613636
0.02576125,0.0316625305118,0.00590128051181
0.04313475,0.0428379285714,-0.000296821428571
0.056644,0.0438959784946,-0.0127480215054
0.044597,0.0375557355372,-0.00704126446281
0.0361875,0.0463913736264,0.0102038736264
0.017466,0.0252464216301,0.00778042163009
0.033026,0.0438124166667,0.0107864166667
0.007932,0.0148935227273,0.00696152272727
0.0568425,0.0735069384328,0.0166644384328
0.03472875,0.048432570122,0.013703820122
0.0163325,0.0206681184211,0.00433561842105
0.0394365,0.0411590862832,0.00172258628319
0.0270855,0.0236895326835,-0.00339596731651
0.02499,0.0317809282407,0.00679092824074
0.021128,0.03434675,0.01321875
0.027563,0.0531419827327,0.0255789827327
0.081852,0.0699841315789,-0.0118678684211
0.030102,0.0529938461538,0.0228918461538
0.023584,0.0343914318182,0.0108074318182
0.0387515,0.0359872686916,-0.00276423130841
0.0186515,0.0261599754098,0.00750847540984
0.047752,0.0389211084906,-0.00883089150943
0.019458,0.027490903169,0.00803290316901
0.024128,0.0819663235294,0.0578383235294
0.027024,0.0293060131579,0.00228201315789
