actual_c5,predicted_c5,prediction_diff
0.063114,0.0830608639706,0.0199468639706
0.04274775,0.0664211115385,0.0236733615385
0.0312215,0.0910814555556,0.0598599555556
0.052479,0.0619626538462,0.00948365384615
0.056917,0.106992893411,0.0500758934109
0.0482355,0.069290025,0.021054525
0.04782375,0.0853075218978,0.0374837718978
0.111162,0.102499787037,-0.00866221296296
0.07263,0.0809458333333,0.00831583333333
0.1520475,0.1098998125,-0.0421476875
0.078613,0.0827633323864,0.00415033238636
0.080388,0.0859522291667,0.00556422916667
0.05314725,0.113244318653,0.0600970686528
0.1297805,0.163425148438,0.0336446484375
0.12886875,0.162386723881,0.0335179738806
0.066102,0.106744974185,0.0406429741848
0.061005,0.0682999342105,0.00729493421053
0.053568,0.0724295441176,0.0188615441176
0.07314525,0.116955059524,0.0438098095238
0.1397645,0.200108434659,0.0603439346591
0.0420525,0.0776216666667,0.0355691666667
0.1002885,0.0758967608696,-0.0243917391304
0.089778,0.1149019,0.0251239
0.0484515,0.074832127907,0.026380627907
0.0998415,0.0888442524272,-0.0109972475728
0.086153,0.107078457143,0.0209254571429
0.0842675,0.112103089404,0.027835589404
0.100548,0.118948374365,0.0184003743655
0.1553375,0.183727734375,0.028390234375
0.147315,0.120979092541,-0.0263359074586
0.101518,0.141016412821,0.0394984128205
0.0618075,0.0844280654362,0.0226205654362
0.097804,0.150244412651,0.0524404126506
0.032088,0.0601463897059,0.0280583897059
0.1606695,0.204909788793,0.0442402887931
0.103005,0.151121432292,0.0481164322917
0.054285,0.0775840714286,0.0232990714286
0.09831675,0.129811157767,0.031494407767
0.07058025,0.0791783416667,0.00859809166667
0.080444,0.0844453455285,0.00400134552846
0.070946,0.106702859259,0.0357568592593
0.084968,0.172867142593,0.0878991425926
0.236208,0.195944349057,-0.0402636509434
0.0953955,0.157695418478,0.0622999184783
0.0809025,0.104288866197,0.0233863661972
0.1022865,0.12167402451,0.0193875245098
0.0763215,0.0733198870968,-0.00300161290323
0.1457325,0.122257895038,-0.0234746049618
0.059079,0.0708440072115,0.0117650072115
0.079968,0.162775547872,0.0828075478723
0.09384,0.0890299903846,-0.00481000961538
0.111345,0.0965235576923,-0.0148214423077
0.035232,0.0646190211268,0.0293870211268
0.07053475,0.0889719886364,0.0184372386364
0.09415275,0.0781188321429,-0.0160339178571
0.036832,0.0652809057971,0.0284489057971
0.0734825,0.0812461013514,0.00776360135135
0.0484745,0.049615,0.0011405
0.0318115,0.0652809057971,0.0334694057971
0.03234675,0.0652065030488,0.0328597530488
0.062192,0.0701270371622,0.00793503716216
0.203229,0.230277510309,0.0270485103093
0.05530525,0.106541759831,0.0512365098315
0.04586175,0.0701270371622,0.0242652871622
0.05552,0.068225672619,0.012705672619
0.0294675,0.0781188321429,0.0486513321429
0.0514635,0.06877625,0.01731275
