actual_c5,predicted_c5,prediction_diff
0.063114,0.108443293403,0.0453292934028
0.04274775,0.0594664612069,0.0167187112069
0.0312215,0.0792135064103,0.0479920064103
0.052479,0.0607874453125,0.0083084453125
0.056917,0.106799647906,0.0498826479058
0.0482355,0.0606283104839,0.0123928104839
0.04782375,0.0860465820896,0.0382228320896
0.111162,0.0894609963235,-0.0217010036765
0.07263,0.0834545833333,0.0108245833333
0.1520475,0.123844941038,-0.0282025589623
0.078613,0.0766694375,-0.0019435625
0.080388,0.0747286397059,-0.00565936029412
0.05314725,0.1187696375,0.0656223875
0.1297805,0.181292265734,0.0515117657343
0.12886875,0.148794666667,0.0199259166667
0.066102,0.103221420732,0.0371194207317
0.061005,0.0685774548611,0.00757245486111
0.053568,0.073117486,0.019549486
0.07314525,0.11045980787,0.0373145578704
0.1397645,0.206949567568,0.0671850675676
0.0420525,0.0722863333333,0.0302338333333
0.1002885,0.0900669435484,-0.0102215564516
0.089778,0.129840830612,0.0400628306122
0.0484515,0.0804374824561,0.0319859824561
0.0998415,0.0912014195545,-0.00864008044554
0.086153,0.107646676471,0.0214936764706
0.0842675,0.11584408011,0.0315765801105
0.100548,0.11584408011,0.0152960801105
0.1553375,0.19479144,0.03945394
0.147315,0.14047380668,-0.00684119331984
0.101518,0.149772664286,0.0482546642857
0.0618075,0.0815741270492,0.0197666270492
0.097804,0.147487473282,0.0496834732824
0.032088,0.0604644886364,0.0283764886364
0.1606695,0.204548241124,0.0438787411243
0.103005,0.15119094201,0.0481859420103
0.054285,0.0713739879518,0.0170889879518
0.09831675,0.125353394231,0.0270366442308
0.07058025,0.0807336950355,0.0101534450355
0.080444,0.082130464539,0.00168646453901
0.070946,0.096144666,0.025198666
0.084968,0.157862621429,0.0728946214286
0.236208,0.2106540375,-0.0255539625
0.0953955,0.125939142857,0.0305436428571
0.0809025,0.0976349128788,0.0167324128788
0.1022865,0.130773833333,0.0284873333333
0.0763215,0.0715732941176,-0.00474820588235
0.1457325,0.146751486842,0.00101898684211
0.059079,0.0761754662921,0.0170964662921
0.079968,0.157049165306,0.0770811653061
0.09384,0.0894024431818,-0.00443755681818
0.111345,0.0835468015873,-0.0277981984127
0.035232,0.0579610708333,0.0227290708333
0.07053475,0.0804374824561,0.00990273245614
0.09415275,0.06529575,-0.028857
0.036832,0.0612341666667,0.0244021666667
0.0734825,0.0598073823529,-0.0136751176471
0.0484745,0.0579610708333,0.00948657083333
0.0318115,0.0534532837838,0.0216417837838
0.03234675,0.0597353942308,0.0273886442308
0.062192,0.0606283104839,-0.00156368951613
0.203229,0.221165219101,0.0179362191011
0.05530525,0.107075209845,0.0517699598446
0.04586175,0.0577426607143,0.0118809107143
0.05552,0.0643120331633,0.00879203316327
0.0294675,0.0742031854839,0.0447356854839
0.0514635,0.0734357873134,0.0219722873134
0.0369075,0.071605375,0.034697875
0.0539955,0.0808123157895,0.0268168157895
0.067893,0.0775456323529,0.00965263235294
0.06612,0.0923362350746,0.0262162350746
0.055131,0.0688280506757,0.0136970506757
0.080325,0.07293916,-0.00738584
0.083981,0.0861168021978,0.0021358021978
0.04165725,0.073117486,0.031460236
0.07143525,0.0900019291045,0.0185666791045
0.16215,0.14726350995,-0.0148864900498
0.0953175,0.0900669435484,-0.00525055645161
0.099675,0.141551444162,0.0418764441624
0.105985,0.133200602326,0.0272156023256
0.12739275,0.159499704036,0.0321069540359
0.071904,0.0801685625,0.0082645625
0.1179035,0.131060469101,0.0131569691011
0.087503,0.106799647906,0.0192966479058
0.1104185,0.124719430233,0.0143009302326
0.0435195,0.0552581444444,0.0117386444444
0.086372,0.081381792735,-0.00499020726496
0.053361,0.0633079030612,0.00994690306122
0.04914,0.0660250368852,0.0168850368852
0.0644355,0.0704187346154,0.00598323461538
0.0838005,0.11584408011,0.0320435801105
0.182351,0.173309446121,-0.00904155387931
0.101835,0.104743885135,0.00290888513514
0.2035345,0.133463007813,-0.0700714921875
0.1908225,0.211485605932,0.0206631059322
0.178948,0.108369891304,-0.0705781086957
0.1260995,0.103221420732,-0.0228780792683
0.074448,0.09472193,0.02027393
0.13729375,0.165973711905,0.0286799619048
0.0720295,0.0940201153846,0.0219906153846
0.1233335,0.15155871733,0.0282252173295
0.172078,0.221165219101,0.0490872191011
0.196441,0.2149287,0.0184877
0.026445,0.0732349230769,0.0467899230769
0.12982975,0.140786764793,0.0109570147929
0.13474775,0.120423875,-0.014323875
0.11271125,0.0922317140152,-0.0204795359848
0.07579,0.168740989583,0.0929509895833
