actual_adf,predicted_adf,prediction_diff
0.1371395,0.168709758389,0.0315702583893
0.062289,0.0891456707317,0.0268566707317
0.073267,0.103603008523,0.0303360085227
0.1129905,0.0978825676471,-0.0151079323529
0.141188,0.162717075,0.021529075
0.094527,0.129124920455,0.0345979204545
0.1292625,0.155929724265,0.0266672242647
0.25188125,0.183431345618,-0.0684499043825
0.134595,0.157830474138,0.0232354741379
0.32730225,0.227426477273,-0.0998757727273
0.16144875,0.168709758389,0.00726100838926
0.144903,0.168744506135,0.023841506135
0.11831625,0.233261597403,0.114945347403
0.2362265,0.32221434976,0.0859878497596
0.267786,0.338268729412,0.0704827294118
0.161966,0.196270026563,0.0343040265625
0.125755,0.157266646552,0.0315116465517
0.0926745,0.168709758389,0.0760352583893
0.16138125,0.304675299587,0.143294049587
0.3174065,0.434062904382,0.116656404382
0.1034775,0.176859670854,0.0733821708543
0.2236095,0.160745822072,-0.0628636779279
0.190671,0.217963264881,0.027292264881
0.08888325,0.159450356322,0.0705671063218
0.19998,0.17435901145,-0.0256209885496
0.183012,0.160353255725,-0.0226587442748
0.15831375,0.276085758454,0.117772008454
0.233928,0.212589447917,-0.0213385520833
0.31522675,0.293543,-0.02168375
0.285453,0.280842335837,-0.00461066416309
0.19710125,0.285823223799,0.0887219737991
0.110208,0.160745822072,0.0505378220721
0.214326,0.271841042582,0.0575150425824
0.057972,0.0969310166667,0.0389590166667
0.3581475,0.39102609384,0.0328785938395
0.220563,0.303048944946,0.0824859449458
0.113317,0.152428652027,0.039111652027
0.22692,0.265667430804,0.0387474308036
0.148239,0.180341031124,0.0321020311245
0.156196,0.177773597222,0.0215775972222
0.150746,0.205547202381,0.054801202381
0.182922,0.294684286111,0.111762286111
0.499434,0.407011363636,-0.0924226363636
0.1983165,0.232892997619,0.034576497619
0.1567465,0.19446792562,0.0377214256198
0.2189775,0.205592711883,-0.0133847881166
0.143372,0.159450356322,0.0160783563218
0.3044825,0.259712866987,-0.0447696330128
0.1169595,0.164655745074,0.0476962450739
0.149568,0.380614841102,0.231046841102
0.20232,0.157830474138,-0.0444895258621
0.1882725,0.176054825203,-0.0122176747967
0.069184,0.114363190733,0.0451791907328
0.16927625,0.22288146875,0.05360521875
0.15978825,0.180341031124,0.0205527811245
0.069456,0.0714072122642,0.00195121226415
0.06657125,0.0719435267857,0.00537227678571
0.0721255,0.0845350821429,0.0124095821429
0.0590175,0.0714072122642,0.0123897122642
0.04642925,0.0891456707317,0.0427164207317
0.101683,0.123481455556,0.0217984555556
0.3905355,0.466010946429,0.0754754464286
0.121693,0.162807135338,0.0411141353383
0.07506675,0.128211083333,0.0531443333333
0.10254,0.129124920455,0.0265849204545
0.031005,0.0978825676471,0.0668775676471
0.0845955,0.152518163793,0.0679226637931
0.0742405,0.110522369565,0.0362818695652
0.0957645,0.12400345,0.02823895
0.141947,0.137771869318,-0.00417513068182
0.14229,0.200457143617,0.058167143617
0.088502,0.16032975431,0.0718277543103
0.159138,0.149759404255,-0.00937859574468
0.17101025,0.166830554444,-0.00417969555556
0.066531,0.0767957660256,0.0102647660256
0.1594575,0.159467303241,9.8032407406e-06
0.2346575,0.254130419697,0.019472919697
0.2011785,0.202671130682,0.00149263068182
0.21186,0.26477002057,0.0529100205696
0.251945,0.269204545886,0.0172595458861
0.26672675,0.296603292763,0.0298765427632
0.122496,0.201012641509,0.0785166415094
0.247676,0.308776440667,0.0611004406667
0.199439,0.200659509174,0.00122050917431
0.21408975,0.243602343168,0.0295125931677
