actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.245677658228,0.0454241582278
0.10503675,0.217045886364,0.112009136364
0.1044885,0.225521349593,0.121032849593
0.1654695,0.1939105,0.028441
0.198105,0.2635336,0.0654286
0.1427625,0.168077576087,0.025315076087
0.17708625,0.232848509259,0.0557622592593
0.36304325,0.303029850746,-0.0600133992537
0.207225,0.239355640411,0.032130640411
0.47934975,0.38208602381,-0.0972637261905
0.24006175,0.263470613372,0.0234088633721
0.225291,0.244589081019,0.0192980810185
0.1714635,0.379604237342,0.208140737342
0.366007,0.417531842105,0.0515248421053
0.39665475,0.556592553965,0.159937803965
0.228068,0.26919884375,0.04113084375
0.18676,0.251615826923,0.0648558269231
0.1462425,0.221734544521,0.0754920445205
0.2345265,0.445406228571,0.210879728571
0.457171,0.5742031875,0.1170321875
0.14553,0.235135275,0.089605275
0.323898,0.27107465625,-0.05282334375
0.280449,0.339585708333,0.0591367083333
0.13733475,0.243370036517,0.106035286517
0.2998215,0.278047728947,-0.0217737710526
0.269165,0.269966282609,0.000801282608696
0.24258125,0.334548084677,0.0919668346774
0.334476,0.344155145161,0.00967914516129
0.47056425,0.549168064433,0.078603814433
0.432768,0.361516238095,-0.0712517619048
0.29861925,0.443178784375,0.144559534375
0.1720155,0.244589081019,0.0725735810185
0.31213,0.4019862,0.0898562
0.09006,0.156303726562,0.0662437265625
0.518817,0.627516196429,0.108699196429
0.323568,0.435631633803,0.112063633803
0.167602,0.2317764375,0.0641744375
0.32523675,0.372434536145,0.0471977861446
0.21881925,0.268567910714,0.0497486607143
0.23664,0.262347963415,0.0257079634146
0.221692,0.303614740323,0.0819227403226
0.26789,0.490875962798,0.222985962798
0.735642,0.642175178571,-0.0934668214286
0.293712,0.456241441667,0.162529441667
0.237649,0.285846757143,0.0481977571429
0.321264,0.391639006696,0.0703750066964
0.2196935,0.247007062044,0.0273135620438
0.450215,0.389949989247,-0.0602650107527
0.1760385,0.241984215649,0.0659457156489
0.229536,0.47164527619,0.24210927619
0.29616,0.263470613372,-0.0326893866279
0.2996175,0.449045323529,0.149427823529
0.104416,0.211202275,0.106786275
0.239811,0.334008416667,0.0941974166667
0.253941,0.244657875,-0.009283125
0.106288,0.147480233871,0.041192233871
0.14005375,0.219773403226,0.0797196532258
0.1206,0.157100460526,0.0365004605263
0.090829,0.147480233871,0.056651233871
0.078776,0.136356279412,0.0575802794118
0.163875,0.20205185241,0.0381768524096
0.5937645,0.600615204545,0.00685070454545
0.17699825,0.2635336,0.08653535
0.1209285,0.1976965,0.076768
0.15806,0.234681226804,0.0766212268041
0.0604725,0.128092125,0.067619625
0.136059,0.228348792857,0.0922897928571
0.111148,0.211479022727,0.100331022727
0.14976,0.20205185241,0.0522918524096
0.20984,0.250276257812,0.0404362578125
0.20841,0.287499902344,0.0790899023437
0.143633,0.239734426667,0.0961014266667
0.239463,0.225421704545,-0.0140412954545
0.25499125,0.250537647727,-0.00445360227273
0.10818825,0.205817761628,0.0976295116279
0.23089275,0.2635336,0.03264085
0.3968075,0.346442887931,-0.050364612069
0.296496,0.296922124183,0.000426124183007
0.311535,0.388294127273,0.0767591272727
0.35793,0.349358399775,-0.00857160022523
0.3941195,0.436556642086,0.0424371420863
0.1944,0.28976557337,0.0953655733696
0.3655795,0.425793304167,0.0602138041667
0.286942,0.301870327922,0.0149283279221
0.32450825,0.331005977679,0.00649772767857
0.10976775,0.1982486375,0.0884808875
0.27448025,0.272579418182,-0.00190083181818
0.160167,0.228934218085,0.0687672180851
0.13095875,0.194263293011,0.0633045430108
0.20791575,0.261816461806,0.0539007118056
0.2338525,0.311090097701,0.0772375977011
0.5356455,0.514665688034,-0.0209798119658
0.346725,0.342139330645,-0.00458566935484
0.572976,0.479678242754,-0.0932977572464
0.5373225,0.667152089623,0.129829589623
0.484637,0.376125596354,-0.108511403646
0.3883565,0.2991551,-0.0892014
0.25009875,0.26267328972,0.0125745397196
0.3983375,0.545306241438,0.146968741438
0.2423585,0.316544489286,0.0741859892857
0.410494,0.418710210744,0.0082162107438
0.548147,0.651148,0.103001
0.6339495,0.663182421875,0.029232921875
0.0791415,0.156303726562,0.0771622265625
0.37970025,0.425793304167,0.0460930541667
0.40948375,0.425910160173,0.0164264101732
0.33369375,0.454333934783,0.120640184783
0.2359175,0.554836456612,0.318918956612
0.562111,0.578075035714,0.0159640357143
0.167225,0.252682474138,0.0854574741379
0.397386,0.429327623737,0.0319416237374
0.2267585,0.298298738189,0.071540238189
0.2650875,0.294206134434,0.029118634434
0.445262,0.470623963483,0.0253619634831
0.56191975,0.524707051852,-0.0372126981481
0.314874,0.306125173333,-0.00874882666667
0.215559,0.314628196281,0.099069196281
0.27454375,0.311681462963,0.037137712963
0.296688,0.307870813144,0.0111828131443
0.34028,0.337703270833,-0.00257672916667
0.431321,0.379604237342,-0.0517167626582
0.35223,0.346442887931,-0.00578711206897
0.4327755,0.317001118966,-0.115774381034
0.32280375,0.379604237342,0.0568004873418
0.579173,0.626900009259,0.0477270092593
0.243782,0.336907919872,0.0931259198718
0.33138,0.311451929217,-0.0199280707831
0.420336,0.365134333861,-0.0552016661392
0.3303825,0.3497355875,0.0193530875
0.32493125,0.327008138258,0.00207688825758
0.244953,0.275312430556,0.0303594305556
0.28270575,0.298509103352,0.015803353352
0.3552625,0.383316401515,0.0280539015152
0.29335575,0.311451929217,0.0180961792169
0.30324,0.300792952229,-0.0024470477707
0.457446,0.338476079044,-0.118969920956
0.509334,0.476207160714,-0.0331268392857
0.38397975,0.328918932635,-0.0550608173653
0.315462,0.326978495763,0.0115164957627
0.29737,0.345641481707,0.0482714817073
0.60046425,0.414242,-0.18622225
0.272384,0.432883282609,0.160499282609
0.521556,0.336201545082,-0.185354454918
0.531981,0.493221291237,-0.0387597087629
0.930636,0.348198005342,-0.582437994658
0.4469715,0.423023319728,-0.0239481802721
0.50349,0.5706972,0.0672072
0.398371,0.561689445026,0.163318445026
0.452254,0.36808012766,-0.0841738723404
0.42093075,0.513385627336,0.0924548773364
1.162175,0.467106881579,-0.695068118421
0.961737,0.497389054348,-0.464347945652
0.34302625,0.305037533626,-0.0379887163743
0.687785,0.550141037879,-0.137643962121
0.3173355,0.412251259434,0.094915759434
0.397334,0.49013702125,0.09280302125
0.1939105,0.377017020833,0.183106520833
0.41736125,0.496423754878,0.079062504878
0.4416605,0.375490508929,-0.0661699910714
0.218295,0.314801806452,0.0965068064516
