actual_c6,predicted_c6,prediction_diff
0.119634,0.127427760563,0.00779376056338
0.05364225,0.0670192132353,0.0133769632353
0.06314,0.144129752717,0.0809897527174
0.098091,0.122176477612,0.0240854776119
0.123892,0.166718816176,0.0428268161765
0.08021025,0.130337292969,0.0501270429688
0.1107675,0.140684847561,0.029917347561
0.20489525,0.165169,-0.03972625
0.1152225,0.149757070423,0.0345345704225
0.277614,0.203134775,-0.074479225
0.13401675,0.142129235294,0.00811248529412
0.12111,0.146667106742,0.0255571067416
0.10421775,0.225520949468,0.121303199468
0.198654,0.282293303828,0.0836393038278
0.2240685,0.305012029605,0.0809435296053
0.138046,0.194002469415,0.0559564694149
0.10647,0.168509491611,0.0620394916107
0.084072,0.144371853261,0.0602998532609
0.13564575,0.222193729167,0.0865479791667
0.268548,0.34582575,0.07727775
0.088065,0.148971894444,0.0609068944444
0.190476,0.156682129573,-0.0337938704268
0.15834,0.202690673851,0.0443506738506
0.07622925,0.116677477273,0.0404482272727
0.165924,0.146704272727,-0.0192197272727
0.1545805,0.153737451835,-0.000843048165138
0.1325525,0.179543535156,0.0469910351562
0.19079325,0.183760925,-0.007032325
0.25858275,0.24517399375,-0.01340875625
0.240856,0.16073186747,-0.0801241325301
0.16091375,0.261137810606,0.100224060606
0.092742,0.144977217949,0.0522352179487
0.1813,0.233986605263,0.0526866052632
0.05004,0.12229487987,0.0722548798701
0.301305,0.383771210526,0.0824662105263
0.18583425,0.231809308442,0.0459750584416
0.0969845,0.121426246528,0.0244417465278
0.1874835,0.221090169872,0.0336066698718
0.1211535,0.137391573232,0.0162380732323
0.131206,0.15533486828,0.0241288682796
0.129618,0.153737451835,0.0241194518349
0.155359,0.272718233333,0.117359233333
0.417582,0.358911933333,-0.0586700666667
0.1682145,0.222096094697,0.053881594697
0.1331625,0.18714782265,0.0539853226496
0.180226,0.208677967391,0.0284519673913
0.1247205,0.1336236875,0.0089031875
0.2567305,0.21648317094,-0.0402473290598
0.0975015,0.135118966912,0.0376174669118
0.12544,0.292741114198,0.167301114198
0.175296,0.158952455882,-0.0163435441176
0.1654575,0.21760405,0.05214655
0.059744,0.122949046875,0.063205046875
0.14382225,0.178153316176,0.0343310661765
0.13426725,0.127427760563,-0.00683948943662
0.059072,0.105989493902,0.0469174939024
0.0546725,0.0670192132353,0.0123467132353
0.0612715,0.115206106061,0.0539346060606
0.0529175,0.09447234375,0.04155484375
0.04032325,0.114038968919,0.0737157189189
0.089194,0.1013173125,0.0121233125
0.327135,0.357184655556,0.0300496555556
0.10535525,0.17351384322,0.0681585932203
0.06368175,0.124124881868,0.0604431318681
0.0873,0.105416859375,0.018116859375
0.02865,0.128746837302,0.100096837302
0.0735075,0.125346642857,0.0518391428571
0.0637695,0.0990206176471,0.0352511176471
0.0803205,0.105989493902,0.0256689939024
0.115717,0.160460384977,0.0447433849765
0.12078,0.174058136207,0.0532781362069
0.077996,0.135184765957,0.0571887659574
0.1352925,0.136756889535,0.00146438953488
0.14491175,0.140684847561,-0.00422690243902
0.057084,0.10068773913,0.0436037391304
0.13709925,0.149222986842,0.0121237368421
0.20263,0.220809956044,0.018179956044
0.169761,0.1593900125,-0.0103709875
0.17307,0.213875617647,0.0408056176471
0.20587125,0.220809956044,0.014938706044
0.226476,0.248407058673,0.0219310586735
0.10192,0.153943642857,0.0520236428571
0.2127125,0.239028023305,0.0263155233051
0.168381,0.174287635922,0.00590663592233
0.1817325,0.196539786765,0.0148072867647
0.05687175,0.10876609,0.05189434
0.15654925,0.150557771053,-0.00599147894737
0.091686,0.148570642045,0.0568846420455
0.0715325,0.12229487987,0.0507623798701
0.12554925,0.134441622263,0.00889237226277
0.12521775,0.194002469415,0.0687847194149
0.289159,0.2546815625,-0.0344774375
0.199485,0.168448987603,-0.0310360123967
0.3045665,0.241905780726,-0.0626607192737
0.286605,0.364427666667,0.0778226666667
0.246842,0.218004902299,-0.0288370977011
0.217638,0.186440680556,-0.0311973194444
0.143538,0.136983034091,-0.00655496590909
0.2226125,0.300359284722,0.0777467847222
0.1425325,0.1796207,0.0370882
0.241108,0.221768317485,-0.0193396825153
0.314668,0.357327803681,0.042659803681
0.366085,0.352637259615,-0.0134477403846
0.045064,0.126241821429,0.0811778214286
0.204816,0.209098709799,0.00428270979899
0.2190975,0.234966434211,0.0158689342105
0.1802825,0.268548,0.0882655
0.1355575,0.292740493351,0.157182993351
0.32058,0.305012029605,-0.0155679703947
0.1014,0.134213674157,0.0328136741573
0.228852,0.21238875,-0.01646325
0.1285875,0.182264970361,0.0536774703608
0.151425,0.160400284091,0.00897528409091
0.2533015,0.226607287709,-0.0266942122905
0.3136735,0.239092234899,-0.0745812651007
0.17577,0.153737451835,-0.0220325481651
0.12696825,0.175223888601,0.048255638601
0.16519125,0.199127633333,0.0339363833333
0.168546,0.188041878205,0.0194958782051
0.19543475,0.20803597973,0.0126012297297
0.247357,0.227054110759,-0.0203028892405
0.19964675,0.209826115057,0.0101793650568
0.245841,0.191976358073,-0.0538646419271
0.1825755,0.21238875,0.02981325
0.3231845,0.3298272,0.0066427
0.1412565,0.207118619469,0.065862119469
0.19431,0.178156123984,-0.0161538760163
0.241488,0.188175197917,-0.0533128020833
0.1958115,0.219819450549,0.0240079505495
0.1708875,0.168185682143,-0.00270181785714
0.14324625,0.127427760563,-0.0158184894366
0.159543,0.191553,0.03201
0.209714,0.205539493151,-0.00417450684931
0.1693255,0.153943642857,-0.0153818571429
0.16948,0.153784145161,-0.0156958548387
0.262392,0.181344239407,-0.0810477605932
0.288904,0.229674821429,-0.0592291785714
0.22077825,0.183760925,-0.037017325
0.17835,0.209826115057,0.0314761150568
0.1710445,0.192645166667,0.0216006666667
0.3366555,0.297270724551,-0.0393847754491
0.143868,0.311687751337,0.167819751337
0.2890755,0.198264227273,-0.0908112727273
0.29562575,0.273524766566,-0.0221009834337
0.53046,0.192645166667,-0.337814833333
0.248757,0.253320862319,0.00456386231884
0.27417,0.247587532407,-0.0265824675926
0.205539,0.297270724551,0.0917317245509
0.29327425,0.209348280303,-0.083925969697
0.22716575,0.258289638235,0.0311238882353
0.687575,0.265067125,-0.422507875
0.5577845,0.30643775625,-0.25134674375
0.19094225,0.200933395349,0.00999114534884
0.386355,0.288693013514,-0.0976619864865
0.1790135,0.221090169872,0.0420766698718
0.217958,0.272145721751,0.0541877217514
0.11421025,0.260255543233,0.146045293233
0.23200975,0.253320862319,0.0213111123188
0.2396165,0.21065129023,-0.0289652097701
0.126786,0.181615730769,0.0548297307692
0.22912875,0.248692552198,0.0195638021978
0.229729,0.193044653846,-0.0366843461538
0.1898475,0.3153715,0.125524
0.30838325,0.200914722384,-0.107468527616
0.0338215,0.093136625,0.059315125
0.343035,0.361958671875,0.018923671875
0.39608775,0.3298272,-0.06626055
0.4067,0.340611485714,-0.0660885142857
0.152132,0.179543535156,0.0274115351562
0.4719715,0.174482328571,-0.297489171429
0.391433,0.363888159091,-0.0275448409091
0.2118105,0.330686909091,0.118876409091
0.154616,0.218004902299,0.0633889022989
0.220864,0.282207504808,0.0613435048077
0.2495955,0.36532835,0.11573285
0.187107,0.241395069118,0.0542880691176
0.196299,0.226607287709,0.0303082877095
0.16860725,0.167816816071,-0.000790433928571
0.159213,0.213792020833,0.0545790208333
0.15694,0.16443697619,0.00749697619048
0.1758355,0.137962396341,-0.0378731036585
0.166152,0.219198465608,0.0530464656085
0.188811,0.206592784574,0.0177817845745
0.1579935,0.159592819767,0.00159931976744
0.09109875,0.153207256466,0.0621085064655
0.2075325,0.189741291005,-0.0177912089947
0.17365,0.226971486111,0.0533214861111
0.208335,0.204004517442,-0.00433048255814
0.19251,0.172502066964,-0.0200079330357
0.19527625,0.181747062893,-0.0135291871069
0.214965,0.189741291005,-0.0252237089947
0.1125275,0.174639642045,0.0621121420455
0.243162,0.233986605263,-0.00917539473684
0.0482175,0.10068773913,0.0524702391304
0.0554125,0.0670192132353,0.0116067132353
0.06097325,0.128746837302,0.0677735873016
0.0349245,0.101075520325,0.0661510203252
0.0679715,0.10686512069,0.0388936206897
0.028101,0.0670192132353,0.0389182132353
0.0517545,0.128746837302,0.0769923373016
0.048612,0.10686512069,0.0582531206897
0.03959975,0.09447234375,0.05487259375
0.04926225,0.10686512069,0.0576028706897
0.04277,0.093136625,0.050366625
0.0632145,0.093136625,0.029922125
0.045654,0.135383016484,0.0897290164835
0.061419,0.122949046875,0.061530046875
0.060146,0.105989493902,0.0458434939024
0.0414345,0.105989493902,0.0645549939024
0.0495145,0.10686512069,0.0573506206897
0.07973,0.140684847561,0.060954847561
0.19458,0.19300595625,-0.00157404375
0.35140725,0.358911933333,0.00750468333333
0.173315,0.239028023305,0.0657130233051
0.145495,0.156682129573,0.0111871295732
0.16782625,0.171396829545,0.00357057954545
0.1321125,0.144977217949,0.0128647179487
0.14892,0.143849718468,-0.00507028153153
0.12902575,0.150557771053,0.0215320210526
0.1558095,0.143637991848,-0.0121715081522
0.094325,0.178153841549,0.0838288415493
0.15725025,0.168185682143,0.0109354321429
0.130355,0.171361996296,0.0410069962963
0.127332,0.1568649,0.0295329
0.08961975,0.135742416667,0.0461226666667
0.07777,0.144119082474,0.0663490824742
0.2553,0.236154551948,-0.0191454480519
0.13936,0.150146507653,0.0107865076531
0.134742,0.17351384322,0.0387718432203
0.149544,0.154343753378,0.00479975337838
0.16668,0.153737451835,-0.0129425481651
0.14098125,0.141695508621,0.00071425862069
0.1973995,0.185975927419,-0.0114235725806
0.24726375,0.206592784574,-0.0406709654255
0.10328175,0.166718816176,0.0634370661765
0.319515,0.352637259615,0.0331222596154
0.461335,0.352026026389,-0.109308973611
0.443445,0.270627267699,-0.172817732301
0.2791005,0.235506218421,-0.0435942815789
0.1698915,0.209681446809,0.0397899468085
0.09669825,0.135640311594,0.0389420615942
0.08424,0.150902375,0.066662375
0.05805,0.105989493902,0.0479394939024
0.3179085,0.153737451835,-0.164171048165
0.1166435,0.206592784574,0.0899492845745
0.15522375,0.15509747379,-0.000126276209678
0.449064,0.24517399375,-0.20389000625
0.38095475,0.363613863475,-0.0173408865248
0.247975,0.284361170561,0.0363861705607
0.20961,0.218389770492,0.0087797704918
0.132288,0.183334325521,0.0510463255208
0.1325675,0.143637991848,0.0110704918478
0.131865,0.174058136207,0.0421931362069
0.096408,0.189400886842,0.0929928868421
0.1134,0.126041613636,0.0126416136364
0.100161,0.146667106742,0.0465061067416
0.1333125,0.188352658046,0.055040158046
0.11322675,0.159651080078,0.0464243300781
0.130416,0.160260229008,0.0298442290076
0.16124775,0.136756889535,-0.0244908604651
0.13746375,0.170975695122,0.033511945122
0.0962,0.15368788764,0.0574878876404
0.09496525,0.178153841549,0.0831885915493
0.1557795,0.183560741453,0.027781241453
0.07484775,0.136756889535,0.0619091395349
0.10773,0.153737451835,0.0460074518349
0.406315,0.230198857143,-0.176116142857
0.081775,0.127427760563,0.0456527605634
0.188188,0.225366947674,0.0371789476744
0.104525,0.151364538095,0.0468395380952
0.1228235,0.168000712329,0.0451772123288
0.132618,0.143436516667,0.0108185166667
0.13081,0.137632123457,0.00682212345679
0.132048,0.164086421875,0.032038421875
0.120063,0.1889508,0.0688878
0.09471275,0.149222986842,0.0545102368421
0.138966,0.150902375,0.011936375
0.17064225,0.153737451835,-0.0169047981651
0.09683,0.137632123457,0.0408021234568
0.12241125,0.1450476,0.02263635
0.11009025,0.155705644531,0.0456153945312
0.110708,0.179232148396,0.0685241483957
0.12428,0.14471681044,0.0204368104396
0.1523505,0.165314583333,0.0129640833333
0.092715,0.140684847561,0.047969847561
0.12625025,0.148237415179,0.0219871651786
0.152724,0.134213674157,-0.0185103258427
0.14487275,0.134213674157,-0.0106590758427
0.1189365,0.143637991848,0.0247014918478
0.1385775,0.169012895963,0.0304353959627
0.243152,0.225366947674,-0.0177850523256
0.1404735,0.141783771127,0.00131027112676
0.112578,0.219303611842,0.106725611842
0.113442,0.150902375,0.037460375
0.082407,0.141783771127,0.0593767711268
0.177703,0.157768971698,-0.0199340283019
0.13164375,0.181583275338,0.0499395253378
0.306061,0.236154551948,-0.0699064480519
0.1538745,0.183560741453,0.029686241453
0.142632,0.145575890625,0.002943890625
0.179508,0.212668455446,0.0331604554455
0.25140825,0.271689278226,0.0202810282258
0.217516,0.200098374352,-0.0174176256477
0.154808,0.181146771154,0.0263387711538
0.25142,0.280729537879,0.0293095378788
0.143091,0.158100149485,0.0150091494845
0.04055975,0.105416859375,0.064857109375
0.0586585,0.096149606383,0.037491106383
0.18629425,0.144977217949,-0.0413170320513
0.11867075,0.248407058673,0.129736308673
0.2256975,0.213569283708,-0.0121282162921
0.185364,0.221090169872,0.0357261698718
0.126368,0.179458845745,0.0530908457447
0.12478125,0.134213674157,0.0094324241573
0.135346,0.169929525194,0.0345835251938
0.133731,0.148570642045,0.0148396420455
0.13022,0.171150966667,0.0409309666667
0.1267275,0.137391573232,0.0106640732323
0.1282905,0.143436516667,0.0151460166667
0.11313,0.1471408125,0.0340108125
0.10303225,0.135742416667,0.0327101666667
0.154836,0.198984404,0.044148404
0.16818375,0.153784145161,-0.0143996048387
0.03426575,0.126241821429,0.0919760714286
0.155038,0.218597761364,0.0635597613636
0.1261975,0.137152479167,0.0109549791667
0.1673925,0.165016586957,-0.00237591304348
0.2461745,0.184194803571,-0.0619796964286
0.122722,0.143357647619,0.020635647619
0.0605115,0.122176477612,0.0616649776119
0.06156,0.133864984756,0.0723049847561
0.05562,0.110902421429,0.0552824214286
0.10414625,0.133864984756,0.0297187347561
0.057913,0.0670192132353,0.00910621323529
0.1768125,0.16983779386,-0.00697470614035
0.1641465,0.15509747379,-0.00904902620968
0.03175375,0.0936302857143,0.0618765357143
0.085504,0.13773834434,0.0522343443396
0.08292375,0.13773834434,0.0548145943396
0.0881265,0.134775613402,0.0466491134021
0.17381475,0.15368788764,-0.0201268623596
0.1769355,0.203779427083,0.0268439270833
0.130445,0.162173,0.031728
0.18961425,0.187737389063,-0.0018768609375
0.1393975,0.154770775,0.015373275
0.137016,0.300371075,0.163355075
0.18502525,0.181322671569,-0.00370257843137
0.108979,0.169929525194,0.0609505251938
0.1333495,0.158655657821,0.0253061578212
0.36997525,0.199416484043,-0.170558765957
0.142188,0.230178315445,0.087990315445
0.078565,0.118346361111,0.0397813611111
0.03588975,0.116501201613,0.0806114516129
0.0648055,0.126241821429,0.0614363214286
0.08259475,0.139191649621,0.0565968996212
0.059475,0.122744203704,0.0632692037037
0.0455305,0.10876609,0.06323559
0.0772075,0.118346361111,0.0411388611111
0.06498,0.12229487987,0.0573148798701
0.064957,0.122744203704,0.0577872037037
0.156906,0.143840708333,-0.0130652916667
