Mean,Variance,InboundsScore
0.319660,0.066991,0.895082
0.182017,0.078650,0.970297
0.597301,0.031594,0.985366
-0.013142,0.044070,0.841880
0.356963,0.110682,0.925325
0.579479,0.038720,0.983607
0.672626,0.053415,0.950495
0.186255,0.102733,0.975708
0.089318,0.073584,0.838095
0.274057,0.085858,0.945098
0.080177,0.052683,0.944000
0.020857,0.088280,0.945701
0.612419,0.032087,0.993363
0.599512,0.084761,0.974874
0.224436,0.078690,0.748837
0.103988,0.090535,0.982979
0.642473,0.037588,0.940594
0.295374,0.116271,0.951299
0.594956,0.085473,0.975550
0.611507,0.075889,0.963054
0.113837,0.077427,0.947115
0.268781,0.099382,0.811245
0.470282,0.043445,0.950820
0.368221,0.076867,0.937984
0.157664,0.066159,0.930909
0.048084,0.082990,0.904348
0.155893,0.047955,0.928571
0.583701,0.071405,0.959698
0.833084,0.119009,0.981530
0.719383,0.039045,0.976959
0.563627,0.191658,0.971609
0.858177,0.032259,0.984091
0.974996,0.153771,0.917981
0.255079,0.094900,0.851282
0.776053,0.048655,0.988558
0.827788,0.100759,0.968831
0.775887,0.063026,0.975062
0.759052,0.078094,0.988399
0.789627,0.039234,0.987277
0.831713,0.050823,0.980488
0.825341,0.072855,0.927778
0.812163,0.095189,0.974026
0.454443,0.046546,0.969880
0.381338,0.109134,0.902280
0.817431,0.060603,0.990991
0.917493,0.083596,0.947368
0.789575,0.037663,0.986072
0.769968,0.062509,0.984252
1.002657,0.081160,0.951070
0.232072,0.103542,0.964758
0.825415,0.042801,0.995134
0.666243,0.026054,0.981352
0.576917,0.044315,0.988399
0.777650,0.121372,0.962963
0.571118,0.030245,0.980477
0.794258,0.090378,0.976581
0.767166,0.048703,0.984127
0.739380,0.046896,0.959288
0.797403,0.068919,0.977728
0.807251,0.040731,0.992840
0.519551,0.108942,0.941341
0.747837,0.087714,0.964286
0.929545,0.045466,0.975138
0.716299,0.044200,0.972362
0.714565,0.106641,0.948187
0.826899,0.050363,0.981221
0.232269,0.127689,0.689266
0.856848,0.045258,0.976690
1.007824,0.099766,0.958549
0.846440,0.052360,0.969849
0.582992,0.007961,0.991579
0.629384,0.070835,0.929825
0.901261,0.087803,0.907514
0.897563,0.048943,0.995086
0.822152,0.026537,0.992665
1.001899,0.197012,0.932749
0.600706,0.039072,0.981308
0.536294,0.027945,0.991111
0.642275,0.016182,0.993464
0.686741,0.054314,0.989011
0.895827,0.136251,0.902857
0.693461,0.045963,0.972222
0.197669,0.068454,0.936975
0.789848,0.030831,0.990025
0.669634,0.035339,0.981176
0.871350,0.057188,0.947802
0.246748,0.061333,0.831461
0.780413,0.093067,0.978417
0.456188,0.136604,0.943574
0.762819,0.039032,0.978780
0.646055,0.215376,0.844523
0.865716,0.094608,0.954545
0.859243,0.070648,0.989691
1.172076,0.227104,0.895765
0.778160,0.068485,0.972081
0.461686,0.120623,0.941718
0.987917,0.195326,0.963255
0.879698,0.043601,0.992771
0.797645,0.043852,0.985782
0.450723,0.134445,0.967626
0.617702,0.040904,0.984816
0.600614,0.073480,0.982716
0.852799,0.363645,0.920904
0.723627,0.094416,0.977324
0.543773,0.069924,0.865116
0.434352,0.064787,0.971963
0.529688,0.036771,0.969565
0.617266,0.018027,0.989154
0.589616,0.039934,0.984783
0.714811,0.041153,0.984513
0.617036,0.067618,0.976415
0.658642,0.036108,0.987069
0.643535,0.023711,0.987152
0.618877,0.106708,0.965087
0.588555,0.029508,0.989083
0.562759,0.052256,0.980769
0.633737,0.014458,1.000000
0.627359,0.033145,0.989339
0.576696,0.047759,0.997840
0.646491,0.027350,0.979310
0.545393,0.075961,0.962963
0.603635,0.018798,0.995556
0.584635,0.027759,0.992958
0.572188,0.021267,0.989474
0.648475,0.043228,0.988290
0.834783,0.062854,0.908333
0.765251,0.048261,0.964706
0.585852,0.031996,0.989247
0.648660,0.006732,0.991886
0.618539,0.019175,0.995789
0.530592,0.034125,0.991031
0.830746,0.113390,0.940054
0.608047,0.035514,0.995506
0.587416,0.014956,0.995763
0.812323,0.032658,0.992308
0.592241,0.022572,0.997917
0.606497,0.069470,0.971047
0.486969,0.178372,0.709677
0.600739,0.042950,0.995546
0.562821,0.033390,0.995652
0.546426,0.057018,0.989407
0.121881,0.082123,0.954167
0.614995,0.033227,0.974828
0.544771,0.018388,1.000000
0.654425,0.020265,0.995798
0.575553,0.018278,0.984979
0.592703,0.032246,0.993631
0.598826,0.041014,0.962637
0.561697,0.033138,0.986928
0.536752,0.056140,0.989059
0.573630,0.032540,0.984615
0.528162,0.026410,0.993576
0.472396,0.039793,0.990783
0.479926,0.023399,0.982222
0.530317,0.043250,0.937186
0.497888,0.049018,0.965347
0.503189,0.033150,0.993535
0.563640,0.037877,0.993103
0.635164,0.055930,0.935123
0.711550,0.050139,0.978678
0.583085,0.047732,0.993562
0.653436,0.013194,0.995885
0.479029,0.053905,0.988345
0.552184,0.022912,1.000000
0.818170,0.041031,0.987179
0.599634,0.017137,0.997859
0.600261,0.040896,0.997868
0.475542,0.097792,0.979545
0.900619,0.116276,0.750760
0.669036,0.045121,0.971239
0.596777,0.028417,0.989496
0.520546,0.054197,0.957286
0.673488,0.039321,0.981941
0.532036,0.069489,0.977941
0.555675,0.028146,0.997817
0.584146,0.024291,0.988235
0.801225,0.079306,0.941176
0.651550,0.009620,1.000000
0.660212,0.043176,0.981941
0.697190,0.078130,0.929972
0.567700,0.031698,0.968293
0.666323,0.017623,0.997947
0.698705,0.074875,0.982808
0.654251,0.108799,0.990762
0.594705,0.156833,0.954762
0.585326,0.055400,0.990385
0.603794,0.024158,0.989107
0.568589,0.062327,0.982183
0.580267,0.068388,0.970455
0.720255,0.040297,0.980088
0.176791,0.082614,0.865306
0.520949,0.065357,0.958430
0.549919,0.033649,0.986755
0.685321,0.011068,0.993492
0.571758,0.020262,0.984914
0.644598,0.030267,0.982143
0.522299,0.152253,0.992908
0.514772,0.055183,0.938356
0.542584,0.062394,0.993348
0.554178,0.015662,0.993464
0.662971,0.035739,0.995633
0.511102,0.120377,0.903941
0.625703,0.027035,0.980973
0.666606,0.082129,0.974654
0.641182,0.020575,0.995816
0.689882,0.044415,0.997859
0.470085,0.068435,0.978923
0.364123,0.136682,0.908257
0.667150,0.058724,0.993228
0.676769,0.012580,0.997917
0.565436,0.282167,0.973747
0.564856,0.050321,0.995546
0.615986,0.116824,0.971963
0.544450,0.040651,0.967963
0.637297,0.022306,0.997868
0.723652,0.070058,0.959821
0.602982,0.070800,0.993421
0.570577,0.080028,0.955814
0.604355,0.077096,0.933504
0.771015,0.033740,0.983696
0.623988,0.069266,0.985849
0.586524,0.070716,0.967880
0.232446,0.075216,0.959259
0.595158,0.026143,0.993464
0.612590,0.076961,0.995402
0.699329,0.032135,0.997821
0.688805,0.028451,0.982796
0.709952,0.072753,0.973046
0.689507,0.081473,0.986264
0.674205,0.044718,0.993392
0.831158,0.159602,0.955556
0.609522,0.053762,0.984270
