Mean,Variance,InboundsScore
0.395892,0.072305,0.911576
0.201347,0.117656,0.932099
0.601968,0.035352,0.985849
0.079198,0.043346,0.906561
0.346780,0.129538,0.915441
0.556364,0.058985,0.980271
0.670461,0.068649,0.956522
0.174250,0.111352,0.974359
0.133505,0.082615,0.902128
0.332619,0.090336,0.933884
0.136289,0.061974,0.958491
0.086207,0.100981,0.970179
0.714400,0.054432,0.977568
0.543332,0.082700,0.964736
0.162893,0.109166,0.814259
0.069783,0.079476,0.977528
0.659706,0.060532,0.947368
0.249680,0.095442,0.957096
0.612063,0.065781,0.961538
0.646373,0.032674,0.966306
0.023117,0.075638,0.913131
0.258047,0.064583,0.901381
0.419455,0.086384,0.952444
0.294625,0.086939,0.954145
0.231975,0.079565,0.960573
0.090116,0.130926,0.944099
0.134867,0.040612,0.954054
0.579515,0.079745,0.973753
0.754539,0.060663,0.973924
0.666031,0.044076,0.989583
0.776053,0.147496,0.977110
0.825153,0.034736,0.983778
0.826521,0.088297,0.926287
0.114870,0.067788,0.884726
0.844364,0.042825,0.991860
0.776464,0.086822,0.974651
0.765793,0.054849,0.975369
0.704575,0.057304,0.979738
0.846676,0.053046,0.988944
0.850915,0.058285,0.976387
0.792852,0.082891,0.949934
0.810787,0.032411,0.988679
0.427182,0.064138,0.976845
0.393676,0.083796,0.925865
0.836247,0.027941,0.994259
0.880253,0.103947,0.951123
0.804521,0.034717,0.988806
0.751237,0.044084,0.981993
0.927397,0.094784,0.956461
0.143754,0.088698,0.972772
0.824074,0.052888,0.988984
0.638893,0.044125,0.975728
0.622692,0.062434,0.994382
0.835838,0.079896,0.970960
0.610724,0.069230,0.974972
0.822641,0.071662,0.984375
0.735417,0.040312,0.985294
0.770476,0.033808,0.972684
0.868985,0.035285,0.995418
0.805688,0.045198,0.994179
0.567145,0.147781,0.967311
0.747826,0.062497,0.960241
0.990852,0.095606,0.943370
0.805041,0.068566,0.948592
0.734902,0.079892,0.951715
0.771464,0.076631,0.982143
0.569058,0.228440,0.683438
0.896785,0.066578,0.974421
0.901289,0.053683,0.982323
0.842358,0.050895,0.958486
0.572615,0.070942,0.995521
0.674624,0.038882,0.941315
0.918945,0.109189,0.910569
0.826594,0.035140,0.992908
0.806389,0.028464,0.987775
0.831004,0.090296,0.933248
0.628949,0.028763,0.995429
0.596823,0.043828,0.987640
0.596148,0.028920,0.991051
0.747758,0.083014,0.985194
0.893404,0.085727,0.918054
0.731924,0.111717,0.969048
0.227831,0.142041,0.910603
0.829999,0.049707,0.983970
0.630208,0.046396,0.983664
0.854189,0.046829,0.953209
0.289928,0.086075,0.812849
0.697055,0.035040,0.981756
0.563255,0.153188,0.955490
0.798274,0.070242,0.983269
0.643144,0.178889,0.877342
0.927989,0.080215,0.980365
0.798113,0.033166,0.995232
1.005322,0.210524,0.930398
0.809336,0.066542,0.961741
0.631760,0.067152,0.943020
0.933497,0.068935,0.980690
0.834316,0.040609,0.995221
0.792993,0.042376,0.985629
0.355744,0.114538,0.957875
0.611095,0.070080,0.981090
0.616013,0.064147,0.987668
0.789225,0.196320,0.957369
0.641733,0.094070,0.975877
0.433681,0.145131,0.849155
0.492237,0.026937,0.970555
0.489175,0.078526,0.986317
0.637121,0.014442,1.000000
0.582062,0.039067,0.990185
0.634914,0.035308,0.993617
0.589559,0.069643,0.973472
0.573792,0.041974,0.989154
0.682069,0.053320,0.970232
0.607016,0.073316,0.967233
0.595055,0.025612,0.992282
0.601413,0.063449,0.994499
0.625788,0.032681,0.989485
0.657101,0.028428,0.996785
0.525466,0.043111,0.993506
0.666076,0.038053,0.987342
0.588153,0.058523,0.956522
0.614696,0.051950,0.977925
0.611850,0.034038,0.987327
0.612991,0.028711,0.989130
0.634491,0.077382,0.979548
0.811898,0.047347,0.934426
0.671092,0.051371,0.981582
0.558796,0.036786,0.993637
0.653779,0.017953,0.996923
0.594298,0.029278,0.983749
0.508001,0.036099,0.996743
0.815723,0.072281,0.949735
0.623515,0.023543,0.996825
0.571701,0.015502,0.998952
0.769661,0.028679,0.989024
0.609826,0.033579,0.994759
0.572007,0.063178,0.974642
0.565978,0.216385,0.713080
0.420970,0.131328,0.968468
0.572808,0.027719,0.997884
0.581138,0.026582,0.995859
0.036959,0.041646,0.946015
0.586905,0.034763,0.970353
0.561297,0.030763,0.994715
0.684147,0.022307,0.998970
0.576394,0.027560,0.993555
0.568384,0.088247,0.983624
0.639264,0.052203,0.966157
0.539354,0.035913,0.985459
0.545736,0.049718,0.983012
0.568801,0.056878,0.983127
0.479869,0.021092,0.998894
0.459723,0.033245,0.989583
0.480988,0.041480,0.981153
0.511400,0.058959,0.930913
0.484115,0.094489,0.949257
0.533716,0.040513,0.985523
0.584468,0.015212,0.997852
0.658983,0.068174,0.963283
0.762727,0.087391,0.974808
0.553561,0.028668,0.997802
0.648717,0.014057,0.998943
0.456560,0.051545,0.983278
0.547797,0.036036,0.991379
0.771802,0.088382,0.987700
0.608755,0.018979,0.996825
0.543077,0.032559,0.990270
0.599956,0.046361,0.991398
0.856133,0.081616,0.790598
0.677209,0.055818,0.984649
0.606964,0.054905,0.981278
0.485747,0.105671,0.967254
0.675677,0.033947,0.986999
0.565489,0.061914,0.983963
0.573071,0.019852,0.990526
0.590954,0.052301,0.974914
0.749269,0.098599,0.953020
0.686550,0.013283,0.997925
0.654212,0.040091,0.985915
0.685444,0.051564,0.940111
0.511569,0.050241,0.974828
0.702392,0.021578,0.995794
0.782703,0.041503,0.978149
0.629328,0.062932,0.973714
0.580008,0.084862,0.977191
0.597123,0.033877,0.990343
0.584194,0.029889,0.992400
0.554993,0.047730,0.992265
0.620268,0.034863,0.977731
0.662464,0.032577,0.976596
0.177959,0.071465,0.918868
0.525155,0.075257,0.965076
0.550683,0.039102,0.996795
0.688001,0.017209,0.998956
0.529075,0.072791,0.968889
0.649597,0.068882,0.985683
0.571647,0.083000,0.990719
0.537165,0.059037,0.953362
0.488801,0.093367,0.989726
0.560431,0.031384,0.995614
0.704274,0.066885,0.990011
0.544490,0.136818,0.914458
0.601972,0.028152,0.995699
0.663223,0.069242,0.989888
0.582007,0.021664,0.995829
0.663588,0.014891,0.991632
0.607549,0.046251,0.981298
0.238799,0.092716,0.905844
0.716810,0.052369,0.990333
0.650126,0.038051,0.996750
0.464233,0.148330,0.973558
0.475946,0.076391,0.985277
0.704530,0.085750,0.962372
0.606689,0.053245,0.983462
0.672485,0.015092,0.997904
0.671947,0.033019,0.974529
0.598223,0.038701,0.996852
0.537697,0.061021,0.972648
0.562779,0.104634,0.936527
0.694765,0.055143,0.975309
0.605375,0.106071,0.990088
0.592906,0.052956,0.972376
0.203530,0.048230,0.945679
0.590749,0.045626,0.992316
0.563606,0.064812,0.991061
0.679139,0.026297,0.992537
0.686398,0.020129,0.993421
0.805717,0.051820,0.983849
0.676092,0.077918,0.958678
0.665600,0.021052,0.990302
0.849847,0.146967,0.969251
0.642711,0.068790,0.968992
0.163433,0.077914,0.950820
0.647132,0.052892,0.991552
0.602207,0.057579,0.949522
0.607864,0.041116,0.994720
0.676742,0.048424,0.989083
0.495057,0.072604,0.974070
0.730310,0.064222,0.972477
0.692967,0.035522,0.992545
0.827848,0.053561,0.981203
0.714642,0.044056,0.991351
0.624837,0.019308,0.989583
0.738676,0.056910,0.964208
0.673731,0.040060,0.989680
0.635926,0.049709,0.996802
0.549896,0.078932,0.975410
0.665818,0.047539,0.993520
0.678851,0.041755,0.989583
0.713169,0.066164,0.970037
0.601288,0.024884,0.993478
0.834876,0.042048,0.981366
0.580157,0.048948,0.986191
0.679357,0.131981,0.984340
0.590250,0.008993,1.000000
0.635714,0.038267,0.996788
0.622361,0.046543,0.995740
0.575089,0.024577,0.994715
0.724357,0.039246,0.978610
0.706791,0.033748,0.997908
0.669846,0.014987,1.000000
0.642595,0.030405,0.989451
0.598787,0.030541,0.985854
0.705922,0.037781,0.992678
0.644146,0.093597,0.977830
0.761686,0.089571,0.989899
0.643480,0.035565,0.996855
0.605115,0.014188,0.996878
0.655001,0.026520,0.992806
0.602661,0.019556,0.998959
0.781234,0.036442,0.997852
0.585930,0.070048,0.987138
0.700598,0.065773,0.964326
0.726902,0.063378,0.978865
0.595728,0.029336,0.990586
0.611928,0.048010,0.984598
0.600497,0.013550,1.000000
0.735995,0.040927,0.989507
0.559078,0.086049,0.983370
0.635130,0.024520,0.994797
0.557925,0.038300,0.994669
0.543097,0.124980,0.902761
0.625063,0.085639,0.927665
0.449578,0.079410,0.982123
0.576145,0.034160,0.994624
0.672548,0.021388,0.992731
0.701746,0.044766,0.995798
0.591201,0.018937,0.990374
0.591653,0.032971,0.995807
0.597468,0.013433,1.000000
0.687778,0.027225,0.992577
0.656620,0.039467,0.982022
0.668448,0.030849,0.988298
0.695230,0.031324,0.995754
0.774733,0.060683,0.977401
0.641344,0.024663,0.993664
0.607816,0.013104,0.997890
0.572936,0.063768,0.975410
0.706782,0.016336,0.994786
0.656093,0.019554,0.998946
0.630565,0.037085,0.996898
0.708837,0.036530,0.987613
0.502576,0.068712,0.986207
0.621825,0.037697,0.981641
0.639394,0.025301,0.970276
0.614889,0.038064,0.990415
0.720439,0.059122,0.981278
0.307430,0.131251,0.900935
0.687870,0.035885,0.997881
0.763545,0.057598,0.974011
0.635013,0.035727,0.993428
0.802421,0.069901,0.994589
0.658217,0.037378,0.989282
0.596015,0.043134,0.985556
0.697334,0.083063,0.964000
0.732229,0.025558,0.995745
0.631419,0.057945,0.975717
0.729199,0.027385,0.995736
0.680443,0.045153,0.988814
0.731735,0.040091,0.995556
0.665196,0.024920,0.994681
0.753197,0.045777,0.994553
0.578340,0.068375,0.988789
0.626883,0.068013,0.977376
0.621958,0.049536,0.997821
0.598903,0.055747,0.994589
0.715755,0.037854,0.994499
0.692519,0.043408,0.992333
0.662180,0.096793,0.996760
0.681263,0.039343,0.996700
0.745809,0.054058,0.996819
0.744391,0.046634,0.986532
0.634266,0.043726,0.993541
0.567466,0.049016,0.971098
0.619244,0.053347,0.992375
0.664474,0.013771,1.000000
0.661126,0.018947,1.000000
0.628621,0.013370,1.000000
0.529134,0.019811,0.995785
0.678861,0.041558,0.995812
0.468894,0.100924,0.976608
0.696361,0.021812,0.997921
0.593298,0.024031,0.994742
0.731523,0.047539,0.993617
0.700946,0.055764,0.977301
0.744095,0.061207,0.982737
0.542727,0.032037,0.994518
0.817668,0.057140,0.989142
0.655377,0.019657,0.995829
0.674624,0.061339,0.976641
0.629533,0.032670,0.993769
0.632146,0.014815,0.997944
0.522151,0.050742,0.996700
0.700584,0.017959,0.998971
0.641223,0.021126,0.985991
0.730817,0.035952,0.996839
0.580953,0.076135,0.980676
0.828510,0.081256,0.977242
0.595314,0.111227,0.974596
0.664205,0.077184,0.987764
0.739989,0.022229,0.995781
0.779478,0.049163,0.994541
0.587427,0.019452,0.995767
0.693105,0.073361,0.993236
0.648968,0.063543,0.987069
0.608697,0.032490,0.993520
0.618827,0.026342,0.967880
0.598740,0.038803,0.997807
0.597190,0.018955,0.993730
0.670495,0.042582,0.977707
0.553888,0.070059,0.982609
0.543165,0.041308,0.969001
0.647704,0.136877,0.934370
0.574849,0.038714,0.993583
0.651347,0.043873,0.969532
0.721283,0.059082,0.970655
0.572568,0.032452,0.978495
0.630879,0.019578,0.995829
0.561148,0.102450,0.990899
0.598014,0.057976,0.975581
0.665816,0.033572,0.993590
0.561648,0.015999,0.996842
0.665967,0.022477,0.994742
0.596114,0.071427,0.976796
0.573613,0.079554,0.971655
0.475530,0.116158,0.968463
0.623219,0.019033,0.995794
0.788674,0.066623,0.988004
0.444443,0.104074,0.977108
0.613045,0.026744,0.994759
0.600534,0.034211,0.994715
0.680910,0.038691,0.993464
0.712047,0.043900,0.990153
0.455431,0.086835,0.971989
0.681260,0.086922,0.980088
0.636457,0.033874,0.991498
0.588801,0.025771,0.997932
0.610344,0.086744,0.953297
0.718041,0.028015,0.992600
0.685483,0.033710,0.994664
0.604818,0.103218,0.969305
0.620959,0.025612,0.998950
0.083636,0.022031,0.987245
0.618903,0.038060,0.995794
0.478135,0.042497,0.989922
0.590367,0.032874,0.989507
0.503000,0.080591,0.971831
0.566066,0.017868,0.996812
0.528686,0.045275,0.983923
0.622678,0.033391,0.992600
0.645466,0.042251,0.987368
0.830187,0.048234,0.981107
0.631227,0.035196,0.984177
0.430549,0.057668,0.943534
0.737887,0.056026,0.996805
0.640714,0.023753,0.994824
0.725475,0.056945,0.984076
0.698787,0.044626,0.987069
0.532401,0.226529,0.833105
0.587094,0.077057,0.975638
0.599860,0.022581,0.997892
0.536905,0.042116,0.987097
0.410366,0.062398,0.956098
0.658682,0.019003,0.995785
0.740458,0.063275,0.980301
0.547802,0.048779,0.991453
0.641215,0.029527,0.969893
0.500324,0.056493,0.992308
0.518469,0.092935,0.950509
0.609544,0.024391,0.997927
0.585171,0.024269,0.996764
0.747198,0.073863,0.930788
0.668104,0.033282,0.990395
0.654349,0.033021,0.994775
0.745068,0.027807,0.990476
0.669075,0.079515,0.982935
0.643498,0.098475,0.977629
0.626976,0.033594,0.997927
0.579719,0.040627,0.989384
0.655755,0.055487,0.975824
0.484385,0.066579,0.973146
0.700764,0.033759,0.997870
0.698649,0.050872,0.990164
0.641133,0.023530,0.991398
0.420145,0.115750,0.909353
0.598919,0.019353,0.988360
0.696601,0.025245,0.972545
0.714661,0.135013,0.944380
0.694917,0.096156,0.969799
0.820764,0.053943,0.994681
0.605200,0.109936,0.946934
0.656823,0.042800,0.979545
0.605896,0.020226,0.995789
0.717548,0.050957,0.987885
0.644600,0.027066,0.993697
0.513572,0.081796,0.983678
0.462805,0.169449,0.956975
0.469323,0.105403,0.973068
0.272584,0.101296,0.915459
0.651716,0.044600,0.993520
0.620942,0.037761,0.965632
0.402144,0.093269,0.903727
0.703044,0.189820,0.917073
0.487837,0.045795,0.989047
0.615111,0.059448,0.923168
0.537304,0.028581,0.993428
0.498109,0.073080,0.978997
0.592863,0.031270,0.992632
0.555045,0.027287,0.993644
0.691344,0.036750,0.991480
0.541997,0.035172,0.995776
0.586135,0.026181,0.994792
0.625149,0.031272,0.996746
0.570252,0.033139,0.985185
0.566373,0.020730,1.000000
0.658864,0.028771,0.995785
0.569704,0.058110,0.972640
0.569363,0.051233,0.987613
0.596088,0.106674,0.950125
0.656661,0.014893,0.998959
0.533475,0.220654,0.840369
0.708841,0.033329,0.996923
0.576868,0.027531,0.990645
0.633573,0.038799,0.996703
0.556692,0.030063,0.994813
0.614669,0.067012,0.976082
0.583115,0.066513,0.973214
0.735762,0.056674,0.979029
0.720234,0.073439,0.962766
0.721905,0.040711,0.988975
0.669660,0.028702,0.998925
0.630306,0.013052,0.998958
0.640813,0.026365,0.987138
0.576043,0.036725,0.997842
0.766944,0.065061,0.975098
0.638959,0.064972,0.984783
0.634535,0.015403,0.998970
0.664196,0.024797,0.988613
0.608569,0.018405,0.998954
0.668956,0.050338,0.983425
0.584214,0.021459,0.982068
0.752699,0.064000,0.982590
0.669944,0.034405,0.998945
0.615481,0.029644,0.997921
0.651930,0.013417,0.998963
0.712304,0.047283,0.988056
0.606661,0.028048,0.996842
0.750483,0.060054,0.980505
0.836702,0.098120,0.975581
0.771437,0.077660,0.985730
0.538374,0.095024,0.947012
0.683154,0.017780,0.998964
0.132857,0.098960,0.948375
0.575059,0.062514,0.975723
0.677598,0.025247,0.996822
0.581765,0.048061,0.997866
0.577614,0.020221,0.998952
0.745938,0.077745,0.983259
0.644209,0.012540,0.998970
0.689685,0.058038,0.991266
0.633437,0.011948,0.996920
0.652410,0.039549,0.935760
0.564856,0.035356,0.994481
0.642360,0.033490,0.997951
0.675510,0.063665,0.943567
0.489100,0.065343,0.964932
0.592892,0.097642,0.955795
0.680209,0.050179,0.994612
0.620018,0.055963,0.976420
0.653648,0.027366,0.992739
0.689003,0.035704,0.987234
0.654889,0.017624,0.997957
0.761774,0.049847,0.997890
0.586458,0.033947,1.000000
0.630633,0.034475,0.993576
0.672052,0.022005,0.989540
0.799532,0.064557,0.993617
0.792185,0.065633,0.992188
0.643277,0.009435,0.996910
0.736883,0.038360,1.000000
0.534309,0.163677,0.966495
0.607794,0.022552,0.993535
0.628748,0.028360,0.995781
0.651426,0.020466,0.994641
0.625884,0.019023,1.000000
0.615688,0.068178,0.988726
0.739365,0.128388,0.956171
0.636152,0.008235,0.998970
0.190677,0.074571,0.946292
0.727228,0.046827,0.993541
0.686691,0.046478,0.988185
0.700281,0.054224,0.980111
0.754084,0.032112,0.994792
0.646067,0.025301,0.994709
0.572563,0.022231,0.992481
0.532535,0.033491,0.990323
0.743416,0.230100,0.872600
0.765013,0.036776,0.991250
0.490180,0.039555,0.993548
0.561590,0.034075,0.992545
0.620362,0.026924,0.993555
0.648759,0.038096,0.994775
0.585356,0.014535,0.998943
0.766333,0.039986,0.979714
0.754173,0.046067,0.981550
0.572285,0.035075,0.996774
0.623600,0.021911,0.943072
0.189531,0.079881,0.975831
0.590571,0.018698,0.991379
0.603223,0.122780,0.966102
0.708000,0.044472,0.989485
0.617276,0.017991,0.995833
0.618298,0.048320,0.988789
0.759633,0.049642,0.986914
0.643972,0.013589,0.997944
0.727028,0.034576,0.994748
0.694526,0.025709,1.000000
0.611287,0.018590,0.995863
0.888774,0.039715,0.994145
0.628709,0.016940,0.992639
0.670647,0.079272,0.975787
0.713140,0.047123,0.995820
0.685156,0.081951,0.967814
0.639973,0.024028,0.995754
0.675273,0.030999,0.996872
0.629585,0.017188,0.994824
0.670468,0.019751,0.989616
0.650543,0.043636,0.981953
0.793273,0.047369,0.994829
0.594615,0.017712,1.000000
0.581125,0.024917,0.990323
0.617319,0.035049,0.997942
0.679641,0.031328,0.998953
0.620814,0.035509,0.989119
0.566240,0.022059,0.987152
0.653021,0.054730,0.982162
0.818354,0.065866,0.989535
0.625157,0.023018,0.990566
0.366256,0.032994,0.976271
0.629009,0.026004,0.993583
0.542167,0.057938,0.978818
0.638295,0.014687,0.998967
0.631370,0.033784,0.996868
0.627672,0.025967,0.993583
0.708857,0.081526,0.985109
0.724956,0.067548,0.996614
0.447532,0.106363,0.919421
0.332569,0.069729,0.959337
0.669085,0.061982,0.988109
0.436681,0.067909,0.960123
0.577512,0.042758,0.994553
0.372253,0.076904,0.967797
0.631557,0.016945,0.998927
0.783882,0.045525,0.983418
0.840202,0.038140,0.991536
0.504525,0.089175,0.936424
0.698419,0.038755,0.988124
0.616937,0.040777,0.987027
0.731892,0.040458,0.987150
0.842772,0.028093,0.985348
0.706424,0.029111,0.997792
0.407136,0.096267,0.906250
1.039645,0.261360,0.948980
0.828908,0.036170,0.971084
0.834939,0.050298,0.954717
0.749094,0.076004,0.988834
0.781353,0.059149,0.982885
0.800903,0.034676,0.985765
0.627278,0.018020,1.000000
0.645964,0.023609,0.974054
0.649487,0.034511,0.990077
0.480905,0.076888,0.962044
0.824978,0.067117,0.986284
0.710196,0.034631,0.992537
0.813094,0.089328,0.947781
0.802262,0.039851,0.986163
0.315657,0.102088,0.949239
0.749720,0.050079,0.972717
0.811594,0.062008,0.966080
0.825097,0.064345,0.966879
0.641923,0.101207,0.882261
0.875727,0.019808,0.982057
0.788844,0.054694,0.979239
0.151030,0.090529,0.962466
0.634473,0.032284,0.993407
0.766284,0.056778,0.987908
0.654875,0.029292,0.982814
0.772612,0.036796,0.978339
0.802424,0.025895,0.994233
0.670212,0.076551,0.976190
0.793976,0.040443,0.985861
0.647832,0.020260,0.986402
0.665407,0.054191,0.968215
0.731548,0.048210,0.978385
0.785777,0.034155,0.991851
0.577063,0.061706,0.918951
0.828439,0.034562,0.996301
0.792653,0.043174,0.991860
0.695095,0.081512,0.980884
0.616170,0.026100,0.993478
0.031137,0.096430,0.897494
0.857470,0.029025,0.977273
0.628345,0.143866,0.956000
