Mean,Variance,InboundsScore
0.440556,0.063424,0.951473
0.314421,0.118726,0.915010
0.627745,0.034525,0.991358
0.145030,0.076639,0.890103
0.247208,0.104631,0.931677
0.580347,0.045712,0.989848
0.566950,0.077964,0.930406
0.244604,0.081199,0.972860
0.139060,0.074772,0.869923
0.290129,0.085575,0.930881
0.227119,0.052835,0.958460
0.108813,0.081787,0.984032
0.717908,0.055725,0.978155
0.347124,0.081637,0.938214
0.122790,0.094306,0.814645
0.078841,0.058568,0.985772
0.616663,0.095594,0.922642
0.360420,0.097799,0.928705
0.589566,0.064304,0.967376
0.686350,0.053382,0.955015
0.010716,0.063435,0.928736
0.305629,0.078897,0.871795
0.430525,0.063425,0.964111
0.374675,0.051753,0.911111
0.244359,0.077501,0.946911
0.081829,0.120130,0.949115
0.102934,0.031762,0.932500
0.447474,0.109448,0.972523
0.835382,0.043360,0.949628
0.659337,0.039260,0.944061
0.807045,0.100349,0.958449
0.862015,0.040820,0.988402
0.898888,0.123888,0.885952
0.088505,0.050747,0.916667
0.801659,0.026917,0.988930
0.801508,0.048177,0.989637
0.797156,0.042451,0.970851
0.692834,0.098048,0.982958
0.907865,0.068102,0.982550
0.800282,0.051650,0.950301
0.806901,0.060399,0.925094
0.778354,0.037679,0.969746
0.420898,0.101151,0.889494
0.319907,0.080426,0.924289
0.596019,0.134005,0.995482
0.863856,0.082288,0.963904
0.789560,0.043655,0.958692
0.802889,0.036633,0.988535
0.910502,0.056334,0.980822
0.116179,0.044413,0.965197
0.833983,0.045966,0.996032
0.682461,0.060124,0.959579
0.669996,0.038062,0.992849
0.788044,0.089262,0.984314
0.612503,0.034708,0.967601
0.860132,0.046048,0.972023
0.718614,0.044134,0.963561
0.777293,0.037745,0.952542
0.843676,0.021387,0.993835
0.859080,0.024555,0.994898
0.595650,0.142033,0.964286
0.789982,0.063172,0.966709
0.853186,0.091221,0.928850
0.798831,0.087794,0.953887
0.716728,0.119576,0.926502
0.851085,0.032024,0.992337
0.615173,0.238950,0.773737
0.777206,0.062817,0.975155
0.818262,0.058675,0.985230
0.851059,0.056410,0.954545
0.600823,0.033621,0.993048
0.635239,0.056349,0.953460
0.830520,0.109205,0.936485
0.876198,0.038251,0.992198
0.805586,0.035311,0.994994
0.857617,0.099736,0.894539
0.652680,0.042713,0.991667
0.634959,0.035111,0.981121
0.636123,0.016945,0.992849
0.675681,0.047536,0.989286
0.904267,0.099930,0.929379
0.692101,0.071151,0.965600
0.293963,0.079810,0.933333
0.790325,0.043792,0.943070
0.634634,0.052185,0.987745
0.875416,0.049923,0.973248
0.271641,0.072620,0.830808
0.777448,0.039783,0.965509
0.576895,0.106799,0.915411
0.776477,0.028768,0.982432
0.606140,0.128595,0.863636
0.838628,0.069394,0.970888
0.820411,0.033893,0.992453
1.004323,0.185440,0.927786
0.769039,0.099403,0.961131
0.567291,0.098187,0.913289
0.927105,0.099030,0.985095
0.809551,0.042269,0.989956
0.786956,0.053965,0.980373
0.305674,0.089519,0.965049
0.563497,0.073768,0.944295
0.662062,0.044646,0.980204
0.725959,0.192382,0.951720
0.695659,0.052614,0.975751
0.481408,0.132849,0.841379
0.517041,0.047603,0.978385
0.492556,0.055227,0.981330
0.608910,0.018088,0.990757
0.623393,0.048034,0.956005
0.618820,0.045606,0.995140
0.570843,0.090731,0.957116
0.549225,0.033951,0.992665
0.678180,0.050667,0.982709
0.624095,0.058350,0.962195
0.579050,0.029054,0.985714
0.603506,0.045868,0.994413
0.687628,0.068490,0.988777
0.642535,0.028762,0.989655
0.618560,0.091367,0.990960
0.679647,0.042225,0.985799
0.657258,0.072816,0.938124
0.599770,0.038631,0.979319
0.630277,0.049173,0.986905
0.602215,0.020145,0.988758
0.605581,0.056122,0.917292
0.861986,0.058004,0.960340
0.658359,0.037193,0.985594
0.604942,0.021944,0.993139
0.669839,0.024845,0.995480
0.578176,0.034683,0.977180
0.509021,0.044413,0.982935
0.708718,0.047610,0.965861
0.662018,0.026445,0.994189
0.598972,0.012969,0.997720
0.742402,0.042320,0.983494
0.617155,0.025031,0.997613
0.636662,0.045357,0.979012
0.632709,0.135603,0.735376
0.519179,0.088990,0.971429
0.582471,0.031127,0.983021
0.547589,0.044513,0.995297
0.081960,0.060725,0.958140
0.573575,0.040464,0.941304
0.599856,0.020204,0.980491
0.720258,0.020860,0.997664
0.598416,0.025326,0.993064
0.561573,0.084502,0.979419
0.601605,0.036170,0.966042
0.581973,0.031603,0.978049
0.501636,0.061673,0.991314
0.615160,0.027783,0.985949
0.497454,0.028523,0.993217
0.513878,0.061918,0.972344
0.515086,0.036933,0.968091
0.601416,0.080936,0.933712
0.483631,0.085743,0.942234
0.516862,0.043098,0.964943
0.587156,0.024746,0.992762
0.659213,0.050096,0.955919
0.727073,0.034006,0.932099
0.531587,0.032016,0.998855
0.662705,0.018683,0.977381
0.529578,0.063073,0.989260
0.568054,0.021633,0.995134
0.744718,0.061669,0.937667
0.613460,0.013828,0.996483
0.533874,0.047095,0.990919
0.595137,0.036057,0.995376
0.851972,0.105573,0.804085
0.638887,0.059386,0.988439
0.632868,0.038015,0.979780
0.468836,0.101072,0.958170
0.697800,0.038137,0.979344
0.551519,0.074592,0.989975
0.591233,0.019964,0.986880
0.624673,0.042728,0.983544
0.762840,0.069422,0.922030
0.681720,0.013800,0.954325
0.612494,0.029449,0.993007
0.679778,0.056641,0.952514
0.523352,0.079818,0.977408
0.655910,0.030535,0.989214
0.791671,0.035050,0.984496
0.599429,0.051802,0.962359
0.629919,0.054411,0.971552
0.594074,0.035118,0.984561
0.606134,0.032150,0.994023
0.570134,0.034802,0.995365
0.623442,0.034125,0.974057
0.660487,0.038546,0.981567
0.338627,0.066065,0.902091
0.533709,0.076078,0.973475
0.584696,0.035690,0.996355
0.638935,0.020529,0.990937
0.496921,0.068577,0.974106
0.654698,0.053234,0.981567
0.531810,0.087184,0.975610
0.569095,0.058258,0.949533
0.546203,0.057726,0.936717
0.579816,0.017265,0.954416
0.702987,0.049794,0.988814
0.554740,0.107791,0.933002
0.591571,0.029691,0.988623
0.674676,0.029466,0.938929
0.515463,0.055506,0.994420
0.616643,0.018057,0.973156
0.621328,0.041688,0.983664
0.166281,0.085183,0.898256
0.645026,0.029473,0.940162
0.675421,0.030588,0.996591
0.510884,0.119744,0.984300
0.576168,0.080654,0.994200
0.622227,0.046588,0.967172
0.572886,0.044637,0.976579
0.649094,0.025450,0.989091
0.698130,0.043315,0.967525
0.605441,0.047876,0.997564
0.615594,0.037057,0.985551
0.618403,0.046048,0.926490
0.648836,0.051177,0.960411
0.604819,0.117431,0.985222
0.611813,0.060842,0.982278
0.216389,0.063136,0.930288
0.582350,0.029568,0.986369
0.601170,0.069148,0.985857
0.689328,0.020190,0.995068
0.686791,0.024763,0.995455
0.756039,0.037286,0.907443
0.718174,0.054168,0.973861
0.625733,0.025630,0.988351
0.762078,0.091865,0.911119
0.601056,0.080738,0.978886
0.119264,0.046417,0.959233
0.667343,0.058915,0.995152
0.684864,0.047933,0.961151
0.640346,0.038591,0.996532
0.613311,0.056677,0.986352
0.524262,0.051780,0.985646
0.746449,0.080124,0.979540
0.670742,0.026003,0.990555
0.763526,0.034765,0.985135
0.722569,0.043611,0.981591
0.622772,0.022715,0.985590
0.719951,0.050136,0.967117
0.638312,0.018348,0.993983
0.597628,0.038304,0.994118
0.643881,0.067112,0.982100
0.661963,0.046465,0.996462
0.640872,0.038339,0.996659
0.674839,0.049391,0.921862
0.592151,0.028215,0.994206
0.839050,0.043626,0.986318
0.583269,0.062165,0.986894
0.703826,0.068836,0.988519
0.570508,0.033545,0.997692
0.679615,0.034286,0.992152
0.615096,0.024404,0.994463
0.583455,0.027298,0.994553
0.661539,0.028978,0.977247
0.688621,0.025067,0.998848
0.640365,0.006306,0.998808
0.635100,0.033007,0.966455
0.647007,0.030950,0.976457
0.693827,0.050142,0.992793
0.699134,0.056835,0.959159
0.743591,0.049271,0.996479
0.658574,0.043268,0.996602
0.609728,0.007146,0.996629
0.638207,0.019813,0.990224
0.619906,0.023069,0.976404
0.787938,0.039329,0.996471
0.627451,0.034781,0.981588
0.644240,0.064016,0.980233
0.713720,0.086924,0.976970
0.614604,0.018322,0.994069
0.599259,0.037191,0.980670
0.592217,0.030114,0.982783
0.710036,0.026688,0.996571
0.571546,0.087657,0.982843
0.679341,0.020768,0.992883
0.617447,0.037541,0.983300
0.554493,0.170193,0.906716
0.570805,0.089018,0.931258
0.482289,0.058527,0.993031
0.605704,0.019676,0.958968
