Mean,Variance,InboundsScore
0.564562,0.025045,0.995480
0.615238,0.014858,0.998883
0.813079,0.032411,0.995238
0.620149,0.038388,0.994266
0.659621,0.009477,1.000000
0.839516,0.046203,0.992849
0.696451,0.013838,0.996767
0.594852,0.013084,0.997745
0.609609,0.041661,0.992908
0.544981,0.033519,0.987406
0.626723,0.054590,0.982538
0.685172,0.049320,0.990773
0.671947,0.021521,0.996788
0.697623,0.028983,0.993421
0.588837,0.018256,1.000000
0.638772,0.055067,0.998800
0.573432,0.059004,0.987820
0.649255,0.009090,1.000000
0.667051,0.016650,0.993348
0.606129,0.014960,0.991304
0.617284,0.027839,0.990599
0.837442,0.047834,0.979090
0.641816,0.027469,0.989978
0.666937,0.032563,0.988532
0.568749,0.011862,0.994312
0.704832,0.038404,0.989224
0.629917,0.044841,0.974057
0.692535,0.020402,0.996862
0.603173,0.049479,0.994286
0.359473,0.091648,0.988543
0.803605,0.053018,0.980892
0.146767,0.062370,0.981238
0.612646,0.023238,0.996711
0.636129,0.017134,0.996625
0.693271,0.026427,0.988987
0.685989,0.016936,0.997849
0.821396,0.034890,0.993835
0.820225,0.044612,0.974490
0.695950,0.021540,0.976771
0.709194,0.057143,0.986652
0.680689,0.057084,0.988439
0.641435,0.055626,0.997567
0.733441,0.099359,0.976553
0.121904,0.066894,0.959267
0.588939,0.130410,0.963018
0.615424,0.048665,0.987668
0.611013,0.032699,0.997727
0.795152,0.039583,0.956783
0.651667,0.076681,0.979616
0.461387,0.059263,0.963329
0.579674,0.078916,0.993236
0.856884,0.083705,0.953804
0.669037,0.040906,0.988649
0.637457,0.017194,0.993541
0.621269,0.044086,0.991879
0.244895,0.077791,0.991497
0.645145,0.086747,0.970370
0.643944,0.012886,0.995595
0.689724,0.036631,0.983740
0.599578,0.040999,0.994206
0.584587,0.060983,0.970979
0.714082,0.020310,0.995662
0.671026,0.015684,0.997725
0.627225,0.044182,0.962092
0.688351,0.023382,0.996610
0.718006,0.032671,0.996674
0.523678,0.062261,0.981969
0.773472,0.124438,0.974359
0.977606,0.171246,0.943598
0.675045,0.013720,0.998884
0.645343,0.012136,0.997868
0.524485,0.056529,0.976000
0.637736,0.021673,0.998925
0.268668,0.084941,0.966555
0.689944,0.032206,1.000000
0.733088,0.046780,0.988158
0.605692,0.019908,0.996544
0.592617,0.070085,0.967254
0.664378,0.032133,0.987239
0.694205,0.055698,0.991755
0.856328,0.030634,0.997515
0.649361,0.023633,0.987327
0.629488,0.066384,0.976716
0.822329,0.025755,0.992701
0.674956,0.034066,0.993296
0.309902,0.073844,0.927711
0.571725,0.047246,0.972019
0.702144,0.035995,0.987358
0.850851,0.040680,0.992593
0.648982,0.020674,0.998869
0.661383,0.033412,0.993174
0.558800,0.037727,0.991495
0.669609,0.008396,1.000000
0.573629,0.074564,0.988820
0.674239,0.026972,0.994233
0.160087,0.076023,0.941860
0.195247,0.078720,0.929336
0.633126,0.013997,0.997847
0.733460,0.043637,0.987893
0.660030,0.055917,0.997763
0.588840,0.019446,0.976744
0.699957,0.042843,0.992718
0.648595,0.022154,0.996637
