Mean,Variance,InboundsScore
0.403614,0.067790,0.918249
0.391567,0.077600,0.946336
0.622790,0.034874,0.987923
0.051898,0.038354,0.845150
0.259879,0.105042,0.956422
0.596376,0.051892,0.987245
0.579645,0.079484,0.937603
0.146813,0.089860,0.970930
0.192538,0.064899,0.872096
0.236456,0.056334,0.918280
0.207924,0.065400,0.947205
0.144213,0.102821,0.966926
0.742977,0.068846,0.984981
0.399535,0.072488,0.944770
0.118101,0.090786,0.814159
0.083916,0.053611,0.993182
0.643024,0.069842,0.921948
0.442084,0.083036,0.928170
0.624498,0.065480,0.972081
0.689457,0.069025,0.968529
0.103912,0.069124,0.953704
0.338693,0.061140,0.873494
0.440238,0.095067,0.967391
0.326616,0.049280,0.899302
0.259883,0.070229,0.960463
0.176836,0.095015,0.947991
0.117716,0.059989,0.936224
0.410946,0.068229,0.967318
0.855420,0.049979,0.958702
0.700094,0.036861,0.944610
0.751166,0.156968,0.968011
0.854856,0.035454,0.993655
0.891323,0.114608,0.890433
0.093418,0.068952,0.848000
0.820726,0.033504,0.981227
0.769000,0.046065,0.978920
0.784255,0.064987,0.975754
0.704413,0.053924,0.976388
0.887950,0.036603,0.989542
0.893380,0.048876,0.977148
0.739396,0.064556,0.946532
0.794007,0.040582,0.970501
0.457254,0.076088,0.895488
0.429007,0.104667,0.888305
0.608400,0.127980,0.989870
0.931577,0.133407,0.965909
0.789130,0.047677,0.963316
0.766486,0.036810,0.983084
0.944322,0.068788,0.960114
0.150917,0.051122,0.956422
0.846729,0.041973,0.992116
0.682674,0.043938,0.949917
0.608205,0.043592,0.989343
0.814923,0.079573,0.985677
0.592661,0.083455,0.967238
0.817828,0.074598,0.967937
0.743473,0.026592,0.958656
0.766534,0.027054,0.946786
0.801250,0.038183,0.988861
0.792496,0.042440,0.996164
0.623333,0.109899,0.965616
0.811821,0.046834,0.969427
0.902184,0.076165,0.953571
0.805267,0.052009,0.947781
0.692712,0.050606,0.928388
0.801405,0.060172,0.982143
0.592168,0.209005,0.738661
0.799267,0.089959,0.965610
0.878529,0.063813,0.969605
0.836556,0.045901,0.964331
0.609485,0.042965,0.981221
0.653566,0.054576,0.944313
0.834395,0.095250,0.909091
0.871366,0.034603,0.987437
0.810752,0.023634,0.993711
0.859200,0.097111,0.904419
0.690844,0.049472,0.988010
0.629850,0.041987,0.986407
0.625684,0.024887,0.995327
0.700716,0.068790,0.986301
0.889655,0.120026,0.913580
0.703447,0.080405,0.962264
0.281744,0.126576,0.920710
0.819215,0.046836,0.925956
0.660152,0.048343,0.983092
0.865804,0.038204,0.967914
0.328469,0.110548,0.868387
0.719191,0.043393,0.967669
0.606662,0.109407,0.916973
0.843056,0.035375,0.983791
0.819640,0.200271,0.853033
0.825707,0.077883,0.962604
0.816952,0.075450,0.986755
1.073804,0.191178,0.934375
0.851000,0.088652,0.967742
0.554714,0.095401,0.905682
0.958170,0.108346,0.982667
0.834835,0.035593,0.990354
0.806443,0.076006,0.975864
0.336755,0.091939,0.978389
0.621402,0.055294,0.955920
0.644423,0.055672,0.975918
0.786396,0.169144,0.945613
0.687627,0.066616,0.981154
0.466014,0.117869,0.863699
0.532821,0.048263,0.956359
0.524156,0.065248,0.990930
0.584772,0.015489,0.987712
0.624102,0.029942,0.937510
0.608961,0.027878,0.996475
0.548184,0.058944,0.957460
0.530082,0.061606,0.982759
0.672616,0.048649,0.974205
0.625788,0.049398,0.953075
0.581039,0.023943,0.994118
0.666627,0.034897,0.991991
0.632463,0.039991,0.990878
0.632221,0.068052,0.990730
0.597506,0.065364,0.991879
0.661825,0.049413,0.991922
0.568223,0.069064,0.951939
0.625202,0.030025,0.985864
0.571594,0.066492,0.992656
0.592305,0.016598,0.991597
0.581509,0.032577,0.923211
0.849424,0.076953,0.934337
0.636109,0.058552,0.984670
0.579510,0.027303,0.994325
0.657855,0.014453,0.995501
0.599685,0.041986,0.990471
0.515065,0.033876,0.991851
0.754257,0.086366,0.956551
0.656046,0.017537,0.995277
0.590032,0.015655,0.997743
0.783324,0.029732,0.987325
0.637202,0.035620,0.996591
0.601366,0.038077,0.986364
0.507141,0.150554,0.736842
0.422122,0.111167,0.971873
0.593071,0.020697,0.993593
0.566634,0.031582,0.994457
0.069101,0.065683,0.958025
0.547661,0.039081,0.948594
0.621020,0.030529,0.982788
0.698202,0.028471,0.995526
