actual_c6,predicted_c6,prediction_diff
0.119634,0.126851990972,0.00721799097189
0.05364225,0.072017328492,0.018375078492
0.06314,0.126523701026,0.0633837010261
0.098091,0.0939505184047,-0.00414048159526
0.123892,0.156359877427,0.0324678774274
0.08021025,0.0967691124,0.0165588624
0.1107675,0.141635615332,0.0308681153324
0.20489525,0.162770842345,-0.0421244076551
0.1152225,0.114033198888,-0.00118930111217
0.277614,0.205963050672,-0.0716509493277
0.13401675,0.131979517916,-0.00203723208399
0.12111,0.14047164777,0.0193616477699
0.10421775,0.177874849544,0.0736570995442
0.198654,0.238410357452,0.039756357452
0.2240685,0.241522410303,0.0174539103026
0.138046,0.146902229262,0.00885622926155
0.10647,0.110407882329,0.00393788232949
0.084072,0.0640052728455,-0.0200667271545
0.13564575,0.202353318267,0.0667075682668
0.268548,0.228950400506,-0.0395975994941
0.088065,0.107535036405,0.0194700364047
0.190476,0.127963566737,-0.062512433263
0.15834,0.185759578581,0.0274195785807
0.07622925,0.104165003584,0.0279357535843
0.165924,0.151482353192,-0.0144416468078
0.1545805,0.168042564585,0.0134620645852
0.1325525,0.189343078529,0.056790578529
0.19079325,0.180943779708,-0.0098494702922
0.25858275,0.214926132626,-0.0436566173742
0.240856,0.207408082229,-0.0334479177713
0.16091375,0.207897089409,0.0469833394094
0.092742,0.120703098304,0.0279610983036
0.1813,0.190265575037,0.00896557503672
0.05004,0.0321913035381,-0.0178486964619
0.301305,0.37354904065,0.0722440406502
0.18583425,0.212533689958,0.0266994399583
0.0969845,0.0910426214469,-0.00594187855308
0.1874835,0.200195589881,0.0127120898809
0.1211535,0.116934387458,-0.00421911254219
0.131206,0.14134215759,0.01013615759
0.129618,0.182140262568,0.0525222625682
0.155359,0.257110406889,0.101751406889
0.417582,0.375580605067,-0.0420013949335
0.1682145,0.245312868296,0.0770983682964
0.1331625,0.171768258193,0.0386057581931
0.180226,0.223006130875,0.0427801308751
0.1247205,0.10106856841,-0.0236519315898
0.2567305,0.200376279367,-0.0563542206334
0.0975015,0.082580896069,-0.014920603931
0.12544,0.249435613559,0.123995613559
0.175296,0.150382623246,-0.0249133767543
0.1654575,0.202726511309,0.0372690113094
0.059744,0.0686101037715,0.00886610377151
0.14382225,0.170191928094,0.0263696780943
0.13426725,0.139773575297,0.00550632529727
0.059072,0.045786365921,-0.013285634079
0.0546725,0.043501289012,-0.011171210988
0.0612715,0.0684118807246,0.00714038072464
0.0529175,0.0587488498648,0.00583134986481
0.04032325,0.0312744892194,-0.00904876078064
0.089194,0.0939659781564,0.00477197815636
0.327135,0.332406414924,0.0052714149237
0.10535525,0.157863281569,0.052508031569
0.06368175,0.104566501025,0.0408847510255
0.0873,0.0875163235896,0.000216323589605
0.02865,0.0566386322954,0.0279886322954
0.0735075,0.0893152841244,0.0158077841244
0.0637695,0.0730742688384,0.00930476883838
0.0803205,0.0916230132756,0.0113025132756
0.115717,0.111906317578,-0.00381068242216
0.12078,0.165223582447,0.0444435824475
0.077996,0.10306746476,0.0250714647599
0.1352925,0.0823575478255,-0.0529349521745
0.14491175,0.140336207805,-0.00457554219452
0.057084,0.0493746953915,-0.00770930460854
0.13709925,0.146720089673,0.00962083967324
0.20263,0.18263872965,-0.0199912703499
0.169761,0.160238357305,-0.00952264269451
0.17307,0.216709713341,0.0436397133407
0.20587125,0.226816242907,0.020944992907
0.226476,0.2279663914,0.00149039139963
0.10192,0.153617934674,0.0516979346743
0.2127125,0.228022797009,0.015310297009
0.168381,0.191454926414,0.0230739264141
0.1817325,0.197697802007,0.0159653020074
0.05687175,0.0535907615721,-0.00328098842785
0.15654925,0.159991235321,0.00344198532099
0.091686,0.0857273482829,-0.00595865171708
0.0715325,0.0368270604049,-0.0347054395951
0.12554925,0.0950216580051,-0.0305275919949
0.12521775,0.172862883781,0.0476451337813
0.289159,0.272918139103,-0.0162408608974
0.199485,0.193596060648,-0.00588893935157
0.3045665,0.258818702955,-0.0457477970449
0.286605,0.309232308729,0.0226273087292
0.246842,0.213259039687,-0.0335829603129
0.217638,0.175463183175,-0.042174816825
0.143538,0.119736656869,-0.023801343131
0.2226125,0.217427072901,-0.00518542709885
0.1425325,0.139070295884,-0.00346220411576
0.241108,0.201605137209,-0.0395028627906
0.314668,0.41531150734,0.10064350734
0.366085,0.318220330389,-0.0478646696108
0.045064,0.0374095856447,-0.00765441435531
0.204816,0.23194408599,0.02712808599
0.2190975,0.220457730829,0.00136023082949
0.1802825,0.122456563174,-0.0578259368258
0.1355575,0.27340890186,0.13785140186
0.32058,0.258286971854,-0.0622930281464
0.1014,0.136382742384,0.0349827423837
0.228852,0.259771240256,0.0309192402562
0.1285875,0.151811801632,0.0232243016315
0.151425,0.139599687864,-0.0118253121355
0.2533015,0.220652892572,-0.0326486074277
0.3136735,0.246498954821,-0.0671745451795
0.17577,0.177729893897,0.00195989389672
0.12696825,0.160222115253,0.0332538652529
0.16519125,0.201345863494,0.0361546134939
0.168546,0.184486977899,0.0159409778993
0.19543475,0.182644332499,-0.012790417501
0.247357,0.195483131286,-0.051873868714
0.19964675,0.212403148855,0.0127563988553
0.245841,0.180767198303,-0.0650738016967
0.1825755,0.227876088644,0.0453005886441
0.3231845,0.441631705541,0.118447205541
0.1412565,0.204611475275,0.0633549752752
0.19431,0.181507254103,-0.0128027458974
0.241488,0.219391768208,-0.0220962317919
0.1958115,0.205263834775,0.00945233477506
0.1708875,0.175674276722,0.00478677672165
0.14324625,0.130288052198,-0.0129581978025
0.159543,0.20671723339,0.0471742333896
0.209714,0.188411332221,-0.0213026677786
0.1693255,0.16456675586,-0.00475874413957
0.16948,0.150194296901,-0.0192857030991
0.262392,0.204334924114,-0.0580570758858
0.288904,0.243744512579,-0.0451594874209
0.22077825,0.181656112916,-0.0391221370836
0.17835,0.228936299216,0.0505862992157
0.1710445,0.185117969877,0.0140734698771
0.3366555,0.278082478251,-0.0585730217485
0.143868,0.213338282516,0.0694702825164
0.2890755,0.207343972947,-0.081731527053
0.29562575,0.24437876041,-0.0512469895901
0.53046,0.24204063517,-0.28841936483
0.248757,0.211064033318,-0.037692966682
