actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.13927552102,-0.0289892289802
0.08664975,0.0878528334491,0.0012030834491
0.0836195,0.149322697089,0.0657031970892
0.1182825,-0.204269336538,-0.322551836538
0.236551,0.154579872318,-0.0819711276817
0.04533975,0.0892013212365,0.0438615712365
0.13773375,0.142379370571,0.00464562057081
0.07597025,0.0924197286235,0.0164494786235
0.11107125,0.0970814874665,-0.0139897625335
0.2221785,0.216375566066,-0.00580293393445
0.0657225,0.061876725937,-0.00384577406305
0.088143,0.0710300432247,-0.0171129567753
0.09965475,0.0750922556446,-0.0245624943554
0.1823255,0.218490034298,0.0361645342978
0.22765725,0.261537354986,0.0338801049858
0.211646,0.148350036037,-0.063295963963
0.145705,0.134304575935,-0.0114004240654
0.05898525,0.0823233298967,0.0233380798967
0.1799775,0.228255590012,0.0482780900123
0.2085695,0.185697303407,-0.0228721965935
0.06372,0.0914651909512,0.0277451909512
0.202242,0.135530048191,-0.0667119518085
0.089856,0.114246756284,0.0243907562838
0.12606825,0.153273318576,0.0272050685758
0.1707255,0.132398737238,-0.0383267627624
0.2180085,0.182345470792,-0.0356630292079
0.20262125,0.215400559292,0.0127793092924
0.067374,0.119029888888,0.0516558888879
0.2275875,0.18464692864,-0.0429405713604
0.3373755,0.170242460152,-0.167133039848
0.1685855,0.185712007665,0.0171265076652
0.126198,0.0887872886839,-0.0374107113161
0.152978,0.163995484326,0.0110174843257
0.016992,0.0493337950652,0.0323417950652
0.2462115,0.320825338766,0.0746138387659
0.11996775,0.146065187123,0.0260974371227
0.0535565,0.0743676753774,0.0208111753774
0.10600275,0.119074911704,0.0130721617044
0.053235,0.0527676313689,-0.000467368631093
0.08347,0.0624305018114,-0.0210394981886
0.138624,0.126815400394,-0.0118085996061
0.146802,0.191367406891,0.0445654068911
0.346446,0.278154083085,-0.068291916915
0.1053135,0.169306405018,0.0639929050178
0.0738675,0.0946202495844,0.0207527495844
0.149671,0.168187157679,0.0185161576789
0.118406,0.0676438103263,-0.0507621896737
0.160528,0.128601100761,-0.0319268992387
0.0469765,0.0117236230104,-0.0352528769896
0.078176,0.181233339079,0.103057339079
0.153888,0.180069828421,0.0261818284213
0.16575,0.176035305291,0.0102853052911
0.043504,0.0490038540398,0.0054998540398
0.1024595,0.165430455859,0.0629709558587
0.07208625,0.066809794211,-0.00527645578904
0.041328,0.0478524086286,0.00652440862862
0.088635,0.0573084626829,-0.0313265373171
0.03556025,0.0681374942606,0.0325772442606
0.0490745,0.0758496267298,0.0267751267298
0.0199305,0.00599493278626,-0.0139355672137
0.044735,0.10303785352,0.0583028535199
0.335627,0.288857479065,-0.0467695209352
0.15948075,0.165008477997,0.005527727997
0.109692,0.126588191642,0.0168961916421
0.0244,0.09000409718,0.06560409718
0.0068925,0.0462135188215,0.0393210188215
0.0160215,0.0551737100066,0.0391522100066
0.059274,0.0663502957779,0.00707629577789
0.128934,0.13397826664,0.00504426664022
0.084607,0.130887665992,0.0462806659917
0.06852,0.0916556075261,0.0231356075261
0.016099,0.0638320642039,0.0477330642039
0.0630945,0.0569434909681,-0.00615100903188
0.0648695,0.144711140514,0.0798416405143
0.04447125,0.0226988427379,-0.0217724072621
0.1767285,0.120801229959,-0.055927270041
0.1669225,0.194604422514,0.0276819225143
0.22349025,0.182870657935,-0.0406195920653
0.1179,0.130834941863,0.0129349418629
0.12151375,0.123452381496,0.00193863149624
0.167527,0.152713772855,-0.0148132271448
0.1184,0.14714794224,0.0287479422396
0.325182,0.242066631679,-0.0831153683213
0.212106,0.209031968437,-0.00307403156256
0.148144,0.160375507725,0.0122315077253
0.01759875,0.0279566948095,0.0103579448095
0.08384275,0.0825551313972,-0.00128761860275
0.036099,0.0572457462785,0.0211467462785
0.0165425,-0.0322860446756,-0.0488285446756
0.087075,0.105403518395,0.0183285183948
0.15234625,0.209631424669,0.057285174669
0.2816385,0.244064132359,-0.0375743676411
0.083745,0.107511720607,0.0237667206069
0.2744645,0.191720160324,-0.0827443396764
0.2678775,0.254766627996,-0.0131108720037
0.330423,0.154922047864,-0.175500952136
0.1037365,0.0984449320462,-0.00529156795376
0.07525875,0.0453600368477,-0.0298987131523
0.261525,0.189452621171,-0.0720723788289
0.095637,0.0969763080119,0.00133930801186
0.111071,0.116229222863,0.00515822286278
0.401386,0.342416292357,-0.0589697076432
0.3763185,0.255751476848,-0.120567023152
0.01622175,0.0438556981107,0.0276339481107
0.2297905,0.241592810613,0.0118023106126
0.1216465,0.171666999879,0.0500204998788
0.11326625,0.113746756486,0.000480506486116
0.073905,0.158796248119,0.0848912481192
0.1017225,0.211619562388,0.109897062388
0.0504,0.0967069111637,0.0463069111637
0.109944,0.14443523597,0.0344912359699
0.06721475,0.099652681413,0.032437931413
0.0841875,0.0808989380149,-0.00328856198513
0.1745615,0.15518714864,-0.0193743513604
0.262395,0.186961165398,-0.0754338346024
0.12062925,0.103672984874,-0.0169562651264
0.0803025,0.0992815949057,0.0189790949057
0.07645375,0.133730968962,0.0572772189625
0.098322,0.107759078251,0.00943707825108
0.093396,0.102921187411,0.00952518741112
0.101926,0.106858885175,0.00493288517531
0.12502175,0.0967036384894,-0.0283181115106
0.100788,0.103185344648,0.00239734464784
0.08491575,0.118547241259,0.0336314912585
0.177881,0.349692083097,0.171811083097
0.124817,0.155921269704,0.0311042697039
0.09369,0.0967719804668,0.00308198046682
0.088992,0.127321901769,0.0383299017694
0.093,0.108765097112,0.0157650971115
0.08780625,0.0970088234173,0.00920257341733
0.104958,0.0837427783638,-0.0212152216362
0.11358675,0.128561390944,0.0149746409443
0.0965635,0.103492080185,0.00692858018461
0.12547825,0.109477401096,-0.0160008489036
0.052782,0.0810449675779,0.0282629675779
0.091582,0.125289580644,0.0337075806435
0.118925,0.130158598882,0.0112335988818
0.15286425,0.107367206857,-0.0454970431431
0.095352,0.154685460414,0.0593334604137
0.25270775,0.191543574471,-0.0611641755293
0.13758225,0.167309842773,0.0297275927727
0.097584,0.160193678526,0.0626096785259
0.1716225,0.12388789349,-0.0477346065099
0.24346125,0.177465750153,-0.0659954998473
0.218106,0.166049673073,-0.052056326927
0.24633975,0.215712532744,-0.0306272172555
0.245388,0.226736886782,-0.0186511132177
0.240647,0.225276794619,-0.0153702053813
0.29377975,0.181945120316,-0.111834629684
0.23529575,0.211619177732,-0.023676572268
0.50925,0.16610752947,-0.34314247053
0.4188765,0.211506877816,-0.207369622184
0.12021925,0.107297878775,-0.0129213712254
0.34744,0.200929571153,-0.146510428847
0.1406015,0.204274591606,0.0636730916058
0.0814565,0.111427424499,0.029970924499
0.08803025,0.132703605441,0.0446733554407
0.1264025,0.167760399738,0.0413578997382
0.1022085,0.0822281815721,-0.0199803184279
0.088473,0.0758296856372,-0.0126433143628
0.12170925,0.160680913184,0.0389716631842
0.14125,0.108471273994,-0.0327787260059
0.06749,0.129335833201,0.0618458332013
0.2007895,0.187369842167,-0.0134196578329
0.016626,0.0398448420259,0.0232188420259
0.111573,0.344213608153,0.232640608153
0.319153,0.293298500335,-0.0258544996652
0.2527,0.187987575171,-0.0647124248286
0.0814315,0.108268772879,0.0268372728789
0.3586275,0.131303054728,-0.227324445272
0.2589985,0.202560423081,-0.0564380769191
0.1082565,0.187306168348,0.0790496683476
0.128084,0.122454902468,-0.0056290975323
0.211264,0.224358591566,0.0130945915663
0.10955175,0.153838477922,0.0442867279222
0.098183,0.141788308783,0.0436053087832
0.118677,0.151529582827,0.0328525828272
0.086779,0.122725659249,0.0359466592493
0.070372,0.10798536529,0.0376133652896
0.056245,0.103873866485,0.0476288664849
0.0749905,0.0393664516882,-0.0356240483118
0.07844725,0.103824083017,0.0253768330169
0.170385,0.122012206324,-0.0483727936756
0.2908335,0.191189145412,-0.0996443545883
0.03502,0.053506151764,0.018486151764
0.11492175,0.0952966206742,-0.0196251293258
0.1516,0.151063848779,-0.00053615122097
0.118269,0.148456961413,0.0301879614131
0.0999285,0.100464077431,0.000535577430905
0.12573525,0.107153885913,-0.0185813640866
0.108477,0.151867784589,0.0433907845889
0.0759,0.112578971929,0.0366789719286
0.10032,0.117373882185,0.0170538821852
0.02584125,0.0502401653314,0.0243989153314
0.0428265,0.0734837472007,0.0306572472007
0.0548595,0.0737013131355,0.0188418131355
0.0148005,-0.00875773460178,-0.0235582346018
0.01901125,0.0393141592198,0.0203029092198
0.0206465,0.0674596253539,0.0468131253539
0.01535675,0.0462871744876,0.0309304244876
0.017736,0.0285257273557,0.0107897273557
0.17240425,0.132266765071,-0.0401374849292
0.02597775,-0.000519603581885,-0.0264973535819
0.0701925,0.103728419284,0.0335359192842
0.170649,0.155346694241,-0.0153023057589
0.191814,0.116716093991,-0.0750979060094
0.015399,0.00716840847024,-0.00823059152976
0.0287615,-0.0152876755172,-0.0440491755172
0.022816,0.00245951959827,-0.0203564804017
0.01740725,0.0117478823731,-0.00565936762692
0.05242375,0.0634840991499,0.0110603491499
0.110967,0.137386302269,0.0264193022686
0.367587,0.316529412254,-0.0510575877459
0.0894625,0.135893666793,0.0464311667925
0.06377,0.0558423250186,-0.00792767498141
0.07068,0.0986453674983,0.0279653674983
0.0659425,0.0884532154532,0.0225107154532
0.0750805,0.0652872336843,-0.0097932663157
0.05274675,0.0522055181269,-0.000541231873133
0.069762,0.0614028940319,-0.00835910596806
0.0624995,0.0644456538457,0.00194615384569
0.05551875,0.107409947924,0.0518911979242
0.055645,0.079035000817,0.023390000817
0.08033575,0.0640125231942,-0.0163232268058
0.07085925,0.0569217984151,-0.0139374515849
0.0414645,0.0416014323573,0.0001369323573
0.10734,0.154920570269,0.0475805702686
0.0659615,0.0604726753908,-0.00548882460925
0.078098,0.0588832905546,-0.0192147094454
0.07902,0.0552886257124,-0.0237313742876
0.0712,0.0826916365988,0.0114916365988
0.26285475,0.123797813084,-0.139056936916
0.1502255,0.118078570254,-0.0321469297464
0.20555325,0.174887758032,-0.0306654919685
0.16019575,0.172506629086,0.012310879086
0.2965135,0.281793822032,-0.0147196779681
0.352065,0.247610785811,-0.104454214189
0.298035,0.184519606996,-0.113515393004
0.148561,0.130860823086,-0.0177001769136
0.07810875,0.126712692387,0.0486039423868
0.05749425,0.0768039961182,0.0193097461182
0.05985,0.0725308002082,0.0126808002082
0.021141,0.0330599420829,0.0119189420829
0.0851455,0.22516763206,0.14002213206
0.1441355,0.106890738157,-0.0372447618431
0.095718,0.106628595996,0.0109105959958
0.436338,0.175693885912,-0.260644114088
0.34271725,0.294795069821,-0.0479221801795
0.168285,0.226807282013,0.0585222820131
0.20801625,0.132782698382,-0.0752335516181
0.076288,0.067676208415,-0.00861179158499
0.0688675,0.0900931882896,0.0212256882896
0.048203,0.066731001464,0.018528001464
0.07542175,0.0955310289318,0.0201092789318
0.07653,0.0446922885709,-0.0318377114291
0.0446865,0.0558060440251,0.0111195440251
0.0528125,0.099647373965,0.046834873965
0.07251075,0.0701211732036,-0.00238957679641
0.067848,0.0778863091963,0.0100383091963
0.0866345,0.0606613784332,-0.0259731215668
0.0685125,0.0875843629705,0.0190718629705
0.063025,0.0836464729493,0.0206214729493
0.069791,0.0644052710275,-0.00538572897249
0.071073,0.116208616812,0.0451356168119
0.02930775,0.00412738427503,-0.025180365725
0.050085,0.095324789432,0.045239789432
0.20026,0.255706514876,0.0554465148761
0.075275,0.0421201692985,-0.0331548307015
0.073304,0.132439563711,0.0591355637113
0.045525,0.0641263687618,0.0186013687618
0.0637755,0.1019032852,0.0381277852004
0.057102,0.061684675878,0.004582675878
0.07337425,0.0948286646884,0.0214544146884
0.074146,0.0846234930774,0.0104774930774
0.082181,0.116217811177,0.0340368111771
0.061004,0.0600885222452,-0.000915477754811
0.064239,0.0677951823517,0.00355618235174
0.053193,0.0732571081968,0.0200641081968
0.04531,0.0605353269718,0.0152253269718
0.04718025,0.0277914588212,-0.0193887911788
0.0735065,0.0450622509046,-0.0284442490954
0.052182,0.0724654797028,0.0202834797028
0.0828425,0.0506468086782,-0.0321956913218
0.056964,0.103457054439,0.0464930544393
0.034356,0.0201370262669,-0.0142189737331
0.07491225,0.0484763337148,-0.0264359162852
0.06431425,0.0673750811229,0.00306083112292
