actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0224489904586,0.00494349045859
0.00864675,0.0132413842347,0.00459463423471
0.010127,0.0238975397013,0.0137705397013
0.0148995,-0.00436312490509,-0.0192626249051
0.017296,0.0261859475734,0.00888994757338
0.01431675,0.018089402281,0.00377265228103
0.018495,0.0296271048796,0.0111321048796
0.046986,0.0328981988432,-0.0140878011568
0.0193725,0.0178510808633,-0.00152141913666
0.04968825,0.0387447037255,-0.0109435462745
0.027432,0.0276392567358,0.00020725673582
0.023793,0.029523079466,0.00573007946595
0.0140985,0.0347980922048,0.0206995922048
0.0375725,0.0495280347288,0.0119555347288
0.0437175,0.0539403835035,0.0102228835035
0.02392,0.025132168074,0.00121216807403
0.019285,0.0200525116214,0.000767511621358
0.0086025,0.00913626027912,0.000533760279125
0.0257355,0.0376427882676,0.0119072882676
0.0488585,0.0438603892709,-0.00499811072907
0.0154125,0.0186401174276,0.00322761742764
0.0331335,0.0231674244158,-0.00996607558416
0.032331,0.0381585306995,0.00582753069948
0.012654,0.0155317310414,0.00287773104136
0.034056,0.0279184919692,-0.00613750803076
0.0284315,0.0318422802618,0.00341078026182
0.02576125,0.032914653925,0.00715340392496
0.04313475,0.037282912564,-0.00585183743599
0.056644,0.0490505096989,-0.00759349030114
0.044597,0.0431148184954,-0.00148218150463
0.0361875,0.0436209319933,0.0074334319933
0.017466,0.0170431440309,-0.000422855969149
0.033026,0.036754777824,0.00372877782401
0.007932,0.00485926712484,-0.00307273287516
0.0568425,0.0760315160693,0.0191890160693
0.03472875,0.0427904683151,0.00806171831508
0.0163325,0.0166580544399,0.000325554439871
0.0394365,0.0407121882761,0.00127568827615
0.0270855,0.0238128921718,-0.0032726078282
0.02499,0.0274966736797,0.00250667367975
0.021128,0.0380702567399,0.0169422567399
0.027563,0.0530410879825,0.0254780879825
0.081852,0.075548134532,-0.00630386546797
0.030102,0.0494590962512,0.0193570962512
0.023584,0.0337143000751,0.0101303000751
0.0387515,0.0458277377958,0.00707623779577
0.0186515,0.0206303195264,0.00197881952637
0.047752,0.039870915211,-0.00788108478903
0.019458,0.0167813984407,-0.00267660155927
0.024128,0.0494046735242,0.0252766735242
0.027024,0.0264892879818,-0.000534712018207
0.022815,0.0439736772661,0.0211586772661
0.00944,0.0120870513647,0.00264705136472
0.025454,0.0330812991399,0.00762729913986
0.025521,0.0224902628003,-0.00303073719966
0.010384,0.00801158189399,-0.00237241810601
0.01189875,0.0053011667418,-0.0065975832582
0.010854,0.0144653536797,0.00361135367965
0.0061,0.00992380503415,0.00382380503415
0.006106,0.00713280540699,0.00102680540699
0.012489,0.0172313096119,0.00474230961188
0.0634005,0.0691672153893,0.00576671538934
0.01633775,0.029303558941,0.012965808941
0.011385,0.0191784729124,0.0077934729124
0.01524,0.0158835358093,0.000643535809293
0.002355,0.0112655609826,0.00891056098256
0.011088,0.0168885483594,0.00580054835936
0.010471,0.00949646285641,-0.000974537143589
0.015444,0.0167049623723,0.00126096237226
0.02623,0.0174751099418,-0.00875489005821
0.02151,0.0327888806498,0.0112788806498
0.010506,0.0236711726423,0.0131651726423
0.0238455,0.0129858159389,-0.0108596840611
0.0260985,0.0285575658406,0.00245906584063
0.009447,0.00881424135769,-0.000632758642314
0.02235825,0.0260901683279,0.00373191832792
0.0320275,0.0324892951317,0.000461795131747
0.0314175,0.0289818725263,-0.00243562747367
0.03879,0.0451339240103,0.00634392401029
0.04607375,0.0455378759147,-0.000535874085343
0.04025075,0.0462836734468,0.00603292344675
0.020576,0.028050664629,0.00747466462898
0.0349635,0.0423299156135,0.00736641561349
0.031058,0.0355523420423,0.00449434204227
0.03235725,0.0417056819258,0.00934843192585
0.0093765,0.0122529228603,0.0028764228603
0.031559,0.0319378467818,0.000378846781837
0.01512,0.0159967737736,0.000876773773643
0.01028625,0.00615764058533,-0.00412860941467
0.017931,0.0247333599858,0.00680235998584
0.02483425,0.029983393265,0.00514914326498
0.0641355,0.0567270578285,-0.00740844217147
0.045405,0.0382693981716,-0.00713560182843
0.064875,0.052630755436,-0.012244244564
0.059895,0.063178618284,0.00328361828396
0.058847,0.0429071973093,-0.0159398026907
0.044619,0.0355356777585,-0.0090833222415
0.03211275,0.0215852393051,-0.0105275106949
0.03843125,0.0385583908309,0.000127140830902
0.0277965,0.0254262564171,-0.00237024358286
0.0460525,0.0413378028307,-0.00471469716929
0.061401,0.0850618735418,0.0236608735418
0.0714235,0.0649939925659,-0.00642950743407
0.0076325,0.00646530750753,-0.00116719249247
0.0450545,0.0431531571619,-0.00190134283812
0.0556385,0.0466620513496,-0.00897644865037
0.0407,0.0371181923731,-0.00358180762689
0.02457,0.0549926102364,0.0304226102364
0.0667875,0.0441925741302,-0.0225949258698
0.01785,0.0251213308638,0.00727133086375
0.046926,0.0522324483229,0.00530644832291
0.02390775,0.0293658658451,0.00545811584512
0.0241875,0.0264342811538,0.00224678115384
0.0475615,0.0487712417109,0.00120974171088
0.06199725,0.053002898298,-0.00899435170196
0.030996,0.0310700956338,7.40956337668e-05
0.02054325,0.029563838376,0.00902058837602
0.0254975,0.0398848347968,0.0143873347968
0.037842,0.0358106084605,-0.00203139153952
0.0370145,0.0373188921794,0.000304392179405
0.0506805,0.0394836465183,-0.0111968534817
0.03895425,0.0414781947604,0.00252394476035
0.05215325,0.0368763077491,-0.0152769422509
0.0395595,0.0459840034449,0.00642450344489
0.070179,0.0873750605365,0.0171960605365
0.0230615,0.0412701088673,0.0182086088673
0.036,0.0368504038155,0.000850403815519
0.05265,0.044860992759,-0.007789007241
0.037014,0.0395567376697,0.0025427376697
0.04738125,0.0341946481908,-0.0131866018092
0.02069325,0.0248323246811,0.00413907468108
0.02851425,0.0381839067511,0.00966965675111
0.038024,0.0385652957228,0.000541295722758
0.0304985,0.0334134307045,0.00291493070449
0.030894,0.0296315544724,-0.00126244552764
0.053186,0.0399349965711,-0.0132510034289
0.061104,0.0510263969616,-0.0100776030384
0.0449295,0.0371451915759,-0.00778430842413
0.0325815,0.0449094872532,0.0123279872532
0.02627525,0.0325902177076,0.00631496770758
0.0764775,0.0554045802055,-0.0210729197945
0.0342,0.0474182694858,0.0132182694858
0.061299,0.0408822731451,-0.0204167268549
0.05644425,0.0517485227584,-0.00469572724161
0.130158,0.0474306037129,-0.0827273962871
0.05295975,0.0395492106412,-0.0134105393588
0.056784,0.0543038721177,-0.00248012788226
0.0375315,0.0500961260915,0.0125646260915
0.04878075,0.0425018550366,-0.00627889496342
0.04817025,0.0557980080233,0.0076277580233
0.1351,0.0486309480107,-0.0864690519893
0.110208,0.0551660718271,-0.0550419281729
0.04220725,0.0336577568064,-0.0085494931936
0.073315,0.0422549515196,-0.0310600484804
0.032495,0.0445224030293,0.0120274030293
0.044945,0.0450355200229,9.05200228813e-05
0.0200515,0.0369281651604,0.0168766651604
0.04386225,0.0437412799182,-0.000120970081837
0.0574605,0.0380538720753,-0.0194066279247
0.021516,0.0249576767288,0.00344167672881
0.04834425,0.0507482188039,0.00240396880392
0.044974,0.0373578299546,-0.00761617004536
0.0365925,0.0408501256697,0.00425762566967
0.0621305,0.0340639018641,-0.0280665981359
0.00442,-0.00231268639983,-0.00673268639983
0.072611,0.0800913546895,0.00748035468949
0.069801,0.0845819155006,0.0147809155006
0.0796,0.0537655383452,-0.0258344616548
0.0279955,0.0397371688599,0.0117416688599
0.0970255,0.00742958795514,-0.0895959120449
0.080197,0.0619760035879,-0.0182209964121
0.0471735,0.0545688485307,0.0073953485307
0.029084,0.0429100084174,0.0138260084174
0.038912,0.059625192374,0.020713192374
0.0532455,0.0534534839146,0.000207983914646
0.042817,0.0465606114039,0.00374361140391
0.039474,0.0434579197217,0.00398391972168
0.03063025,0.0391610755419,0.00853082554195
0.028543,0.036637218204,0.00809421820402
0.03388,0.0383513803701,0.00447138037008
0.03901,0.021910742845,-0.017099257155
0.03497725,0.0401375896228,0.00516033962278
0.037296,0.0349607070662,-0.00233529293381
0.0271215,0.0249117927438,-0.00220970725625
0.01719125,0.023740002305,0.00654875230499
0.04617975,0.0393595083452,-0.00682024165484
0.0382,0.0448524954212,0.00665249542122
0.037689,0.0402961451125,0.00260714511251
0.0363165,0.0357002284392,-0.000616271560776
0.029156,0.0355138483477,0.00635784834773
0.043605,0.0383784741262,-0.0052265258738
0.0163875,0.0359831686244,0.0195956686244
0.059337,0.0398417135858,-0.0194952864142
0.00621,0.00701525276109,0.000805252761094
0.007006,0.00458785648259,-0.00241814351741
0.0091615,0.00553389429837,-0.00362760570163
0.00521625,-0.00635921640303,-0.011575466403
0.00872675,0.0103410408243,0.00161429082433
0.004539,0.00734111286462,0.00280211286462
0.00579025,0.00248458551213,-0.00330566448787
0.006036,-0.00176861673815,-0.00780461673815
0.02208375,0.0151349415538,-0.00694880844621
0.0052155,-0.000664740364195,-0.0058802403642
0.0091525,0.0091342343296,-1.82656704046e-05
0.0104855,0.0197506405632,0.00926514056322
0.017556,0.0145158228477,-0.00304017715233
0.00771425,0.0107891006507,0.00307485065068
0.01059875,-0.00119950066481,-0.0117982506648
0.006256,0.00203562620124,-0.00422037379876
0.006615,0.00426219427317,-0.00235280572683
0.01510875,0.0153222578564,0.000213507856415
0.039198,0.0326822044175,-0.00651579558251
0.0674685,0.0780450885589,0.0105765885589
0.039185,0.0426981079858,0.00351310798575
0.027055,0.0272773192792,0.000222319279183
0.03444875,0.034798751904,0.000350001903982
0.02496,0.0275167977382,0.00255679773819
0.032193,0.0231206742241,-0.0090723257759
0.0271915,0.0269454371709,-0.000246062829075
0.0355355,0.0307045425599,-0.00483095744014
0.018375,0.0303593271025,0.0119843271025
0.0309495,0.0374929208231,0.00654342082313
0.026908,0.033026577664,0.006118577664
0.02263025,0.0307475828911,0.00811733289114
0.01734975,0.0240778529884,0.0067281029884
0.01461075,0.0212259020561,0.0066151520561
0.06354,0.0471650397711,-0.0163749602289
0.0306525,0.0264541199873,-0.00419838001269
0.028084,0.0270899014776,-0.000994098522385
0.029484,0.0274471259093,-0.00203687409069
0.03592,0.0317260401506,-0.00419395984942
0.02239275,0.021256657502,-0.00113609249797
0.0365135,0.0373703368736,0.000856836873607
0.03871125,0.0396416646646,0.000930414664594
0.01690975,0.0255991643154,0.00868941431536
0.0613075,0.0705126944498,0.00920519444978
0.1062075,0.0593594470485,-0.0468480529515
0.086025,0.0547685413635,-0.0312564586365
0.055461,0.0450349262063,-0.0104260737937
0.032118,0.0418997799738,0.00978177997381
0.0177705,0.0251901794504,0.00741967945044
0.0170325,0.0266212655996,0.00958876559962
0.0065745,0.00287106585295,-0.00370343414705
0.0711715,0.0344002265993,-0.0367712734007
0.024806,0.0326148844445,0.00780888444454
0.027984,0.0294337758912,0.00144977589125
0.06552,0.0494929236829,-0.0160270763171
