actual_adf,predicted_adf,prediction_diff
0.1371395,0.150042860263,0.0129033602631
0.062289,0.0857937395696,0.0235047395696
0.073267,0.150287278515,0.0770202785147
0.1129905,-0.0760238416663,-0.189014341666
0.141188,0.165426985892,0.0242389858916
0.094527,0.123569008822,0.0290420088221
0.1292625,0.170377666104,0.0411151661044
0.25188125,0.198676251056,-0.0532049989441
0.134595,0.118625958073,-0.0159690419266
0.32730225,0.241375726164,-0.0859265238363
0.16144875,0.161002468261,-0.000446281739061
0.144903,0.176145941275,0.0312429412751
0.11831625,0.209124280521,0.0908080305206
0.2362265,0.305647962099,0.0694214620992
0.267786,0.345989368654,0.0782033686545
0.161966,0.159167985633,-0.00279801436748
0.125755,0.129538469543,0.00378346954256
0.0926745,0.0768210273212,-0.0158534726788
0.16138125,0.24160914385,0.0802278938498
0.3174065,0.269443374853,-0.0479631251475
0.1034775,0.120287367384,0.0168098673838
0.2236095,0.160877888252,-0.0627316117484
0.190671,0.219838530297,0.0291675302972
0.08888325,0.138847858982,0.0499646089822
0.19998,0.158239138663,-0.0417408613375
0.183012,0.204361737947,0.0213497379467
0.15831375,0.20970346881,0.0513897188095
0.233928,0.22068585763,-0.0132421423698
0.31522675,0.318482165913,0.00325541591339
0.285453,0.259915517844,-0.0255374821563
0.19710125,0.285159036257,0.0880577862568
0.110208,0.128255594158,0.0180475941579
0.214326,0.219692639141,0.00536663914056
0.057972,0.0441884449432,-0.0137835550568
0.3581475,0.429775505246,0.0716280052462
0.220563,0.257276310871,0.0367133108714
0.113317,0.11317681349,-0.000140186509637
0.22692,0.239793231842,0.0128732318416
0.148239,0.146143368428,-0.00209563157186
0.156196,0.171586764634,0.0153907646338
0.150746,0.225307367172,0.0745613671725
0.182922,0.308656597492,0.125734597492
0.499434,0.448285145963,-0.0511488540373
0.1983165,0.292621829733,0.0943053297331
0.1567465,0.202527802352,0.0457813023516
0.2189775,0.275094310664,0.056116810664
0.143372,0.119293446249,-0.0240785537512
0.3044825,0.238699534258,-0.0657829657415
0.1169595,0.0988180635206,-0.0181414364794
0.149568,0.299363271167,0.149795271167
0.20232,0.181463284732,-0.020856715268
0.1882725,0.280784487282,0.0925119872818
0.069184,0.077334048423,0.00815004842299
0.16927625,0.198880840653,0.0296045906531
0.15978825,0.136221677935,-0.0235665720645
0.069456,0.0542350285938,-0.0152209714062
0.06657125,0.0361249206339,-0.0304463293661
0.0721255,0.0970171668357,0.0248916668357
0.0590175,0.0702902509354,0.0112727509354
0.04642925,0.0467559660406,0.000326716040646
0.101683,0.110285021157,0.00860202115707
0.3905355,0.409858439993,0.0193229399934
0.121693,0.18815563628,0.0664626362798
0.07506675,0.118210965286,0.0431442152858
0.10254,0.1091359746,0.00659597459953
0.031005,0.0889684366264,0.0579634366264
0.0845955,0.106793136802,0.0221976368021
0.0742405,0.0720390707692,-0.00220142923078
0.0957645,0.0972652257437,0.00150072574373
0.141947,0.11688085736,-0.0250661426403
0.14229,0.198177666616,0.0558876666158
0.088502,0.124373510597,0.0358715105966
0.159138,0.094001025657,-0.065136974343
0.17101025,0.172212919578,0.00120266957821
0.066531,0.0569390131663,-0.0095919868337
0.1594575,0.169899214006,0.0104417140057
0.2346575,0.210813450234,-0.0238440497655
0.2011785,0.188624047108,-0.0125544528918
0.21186,0.255060074808,0.0432000748079
0.251945,0.270571002808,0.0186260028076
0.26672675,0.265380744526,-0.00134600547382
0.122496,0.176239699991,0.0537436999912
0.247676,0.265215259144,0.0175392591439
0.199439,0.221123596262,0.0216845962615
0.21408975,0.243794544046,0.0297047940463
0.06624825,0.075917604252,0.00966935425203
0.18810825,0.193388220493,0.00527997049264
0.106806,0.107319027633,0.000513027632756
0.08181875,0.0412288151486,-0.0405899348514
0.14348025,0.139955093202,-0.00352515679794
0.150052,0.205354577262,0.0553025772619
0.3532945,0.325885825698,-0.0274086743025
0.24489,0.229675552778,-0.0152144472223
0.3694415,0.31187007668,-0.0575714233196
0.3465,0.362507859743,0.0160078597432
0.305689,0.261236736972,-0.0444522630275
0.262257,0.211068647597,-0.0511883524034
0.17565075,0.139252878175,-0.0363978718253
0.26104375,0.248065908759,-0.0129778412411
0.170329,0.154519967505,-0.015809032495
0.2871605,0.248249534769,-0.0389109652308
0.376069,0.504449455547,0.128380455547
0.4375085,0.386968217827,-0.0505402821734
0.0526965,0.0523166056137,-0.00037989438635
0.2498705,0.274873952899,0.025003452899
0.274736,0.292210162926,0.0174741629262
0.2209825,0.22375530995,0.00277280995013
0.1601275,0.325010508151,0.164883008151
0.3873675,0.286896343956,-0.100471156044
0.11925,0.166407542814,0.0471575428141
0.275778,0.307743753143,0.0319657531428
0.15249525,0.184667584133,0.0321723341335
0.1756125,0.166440279668,-0.00917222033249
0.300863,0.292552591238,-0.00831040876243
0.37567075,0.313269919211,-0.0624008307889
0.206766,0.188540804,-0.0182251960004
0.1475115,0.194935949477,0.0474244494772
0.19068875,0.241567347153,0.0508785971531
0.206388,0.216305784082,0.00991778408231
0.23244925,0.217889665027,-0.0145595849733
0.2980375,0.235344487745,-0.0626930122546
0.238601,0.249195455546,0.010594455546
0.29799425,0.218947583145,-0.0790466668555
0.222135,0.269186137164,0.0470511371637
0.3933635,0.516645756551,0.123282256551
0.164318,0.244419939376,0.0801019393764
0.23031,0.213463429642,-0.0168465703576
0.294138,0.261749725279,-0.0323882747208
0.2328255,0.239390473709,0.00656497370894
0.21826875,0.208531862398,-0.00973688760157
0.1639395,0.156622224823,-0.00731727517713
0.18805725,0.232118882881,0.0440616328814
0.247738,0.229553779762,-0.0181842202377
0.199824,0.198530109277,-0.00129389072277
0.200374,0.179952774772,-0.0204212252277
0.315578,0.242613122175,-0.0729648778252
0.350008,0.278395516777,-0.0716124832231
0.26570775,0.222872514935,-0.0428352350646
0.2109315,0.277141201742,0.0662097017419
0.19731975,0.209762491038,0.012442741038
0.413133,0.333986777985,-0.0791462220148
0.178068,0.281716665281,0.103648665281
0.3503745,0.247136885329,-0.103237614671
0.35207,0.295639399882,-0.0564306001176
0.660618,0.288037120687,-0.372580879313
0.30171675,0.248845762592,-0.0528709874076
0.330954,0.350112703848,0.019158703848
0.2430705,0.325259437562,0.0821889375623
0.342055,0.263161804937,-0.0788931950631
0.275336,0.332580921024,0.0572449210243
0.822675,0.27536908346,-0.54730591654
0.6679925,0.313623655401,-0.354368844599
0.2331495,0.198574909358,-0.0345745906423
0.45967,0.257748250928,-0.201921749072
0.2115085,0.291314536001,0.0798060360008
0.262903,0.264958365044,0.00205536504371
0.13426175,0.208087770481,0.0738260204805
0.275872,0.294447862573,0.0185758625735
0.297077,0.229031012367,-0.0680459876334
0.148302,0.151624498501,0.0033224985005
0.277473,0.2962021093,0.0187291092999
0.274703,0.223028115077,-0.0516748849235
0.22644,0.250319511504,0.0238795115043
0.37051375,0.234641092927,-0.135872657073
0.0382415,-0.00137965810442,-0.0396211581044
0.415646,0.4751274432,0.0594814432003
0.46588875,0.496680532195,0.0307917821953
0.4863,0.311650984166,-0.174649015834
0.1801275,0.240191947483,0.0600644474826
