actual_c5,predicted_c5,prediction_diff
0.063114,0.0800441536021,0.0169301536021
0.04274775,0.060600122091,0.017852372091
0.0312215,0.0920710711745,0.0608495711745
0.052479,0.0289565558217,-0.0235224441783
0.056917,0.0874432398398,0.0305262398398
0.0482355,0.0698350141471,0.0215995141471
0.04782375,0.0947315944806,0.0469078444806
0.111162,0.092305261492,-0.018856738508
0.07263,0.0611956181439,-0.0114343818561
0.1520475,0.120609673699,-0.0314378263012
0.078613,0.0737702892005,-0.00484271079948
0.080388,0.079089475836,-0.00129852416402
0.05314725,0.0947537931225,0.0416065431225
0.1297805,0.145137142535,0.0153566425352
0.12886875,0.168616888651,0.0397481386505
0.066102,0.0852035349213,0.0191015349213
0.061005,0.0679409772094,0.00693597720939
0.053568,0.0444493601245,-0.00911863987549
0.07314525,0.120508648942,0.0473633989422
0.1397645,0.123763441037,-0.016001058963
0.0420525,0.0574373281955,0.0153848281955
0.1002885,0.0740984916483,-0.0261900083517
0.089778,0.103833660792,0.0140556607917
0.0484515,0.0688189964844,0.0203674964844
0.0998415,0.081784521775,-0.018056978225
0.086153,0.102358518495,0.016205518495
0.0842675,0.110539142939,0.0262716429393
0.100548,0.100439039627,-0.000108960373006
0.1553375,0.147284992293,-0.00805250770652
0.147315,0.123806330148,-0.0235086698524
0.101518,0.135305069419,0.033787069419
0.0618075,0.05843254724,-0.00337495276003
0.097804,0.105139170608,0.00733517060779
0.032088,0.034075395744,0.00198739574397
0.1606695,0.222121104357,0.0614516043567
0.103005,0.12460340501,0.0215984050102
0.054285,0.0563576842073,0.00207268420734
0.09831675,0.109450888218,0.0111341382181
0.07058025,0.0679810804206,-0.00259916957936
0.080444,0.0750275035596,-0.00541649644037
0.070946,0.107324346948,0.036378346948
0.084968,0.150681501815,0.0657135018153
0.236208,0.221670502689,-0.0145374973113
0.0953955,0.144008234502,0.0486127345021
0.0809025,0.0937007646103,0.0127982646103
0.1022865,0.136893084479,0.0346065844789
0.0763215,0.0582556836292,-0.0180658163708
0.1457325,0.113607503105,-0.0321249968947
0.059079,0.0385182037804,-0.0205607962196
0.079968,0.151338629631,0.0713706296308
0.09384,0.0936680645922,-0.000171935407761
0.111345,0.140306514091,0.0289615140914
0.035232,0.0483204054644,0.0130884054644
0.07053475,0.117729518393,0.0471947683927
0.09415275,0.084774643884,-0.00937810611595
0.036832,0.0401900397553,0.00335803975529
0.0734825,0.0387514022367,-0.0347310977633
0.0484745,0.0624351804441,0.0139606804441
0.0318115,0.0519852763363,0.0201737763363
0.03234675,0.0377198403321,0.00537309033206
0.062192,0.0697394120642,0.00754741206416
0.203229,0.200155155123,-0.00307384487741
0.05530525,0.100418842817,0.0451135928174
0.04586175,0.0794149208533,0.0335531708533
0.05552,0.0641305703017,0.00861057030167
0.0294675,0.056177904584,0.026710404584
0.0514635,0.065869749755,0.014406249755
0.0369075,0.036017238161,-0.000890261839039
0.0539955,0.0779437694639,0.0239482694639
0.067893,0.0684314605825,0.00053846058255
0.06612,0.0921596481512,0.0260396481512
0.055131,0.0615255698486,0.0063945698486
0.080325,0.042081544873,-0.038243455127
0.083981,0.101916815905,0.0179358159048
0.04165725,0.0418088271609,0.000151577160947
0.07143525,0.0917395840768,0.0203043340768
0.16215,0.110924773529,-0.0512252264707
0.0953175,0.0973645488677,0.00204704886768
