actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.225874714961,0.025621214961
0.10503675,0.146089417121,0.0410526671206
0.1044885,0.238238346259,0.133749846259
0.1654695,0.17621895737,0.0107494573699
0.198105,0.261287281498,0.0631822814976
0.1427625,0.177697471137,0.0349349711373
0.17708625,0.263818087284,0.0867318372837
0.36304325,0.286208991118,-0.076834258882
0.207225,0.202840505012,-0.0043844949884
0.47934975,0.362302209942,-0.117047540058
0.24006175,0.232026154688,-0.00803559531232
0.225291,0.245749167539,0.0204581675385
0.1714635,0.306040630527,0.134577130527
0.366007,0.435221518646,0.0692145186464
0.39665475,0.447727998096,0.0510732480958
0.228068,0.260613689966,0.0325456899662
0.18676,0.19769886338,0.0109388633799
0.1462425,0.116026472627,-0.0302160273731
0.2345265,0.363283020769,0.128756520769
0.457171,0.404420855897,-0.0527501441027
0.14553,0.190939956129,0.0454099561293
0.323898,0.220858616721,-0.103039383279
0.280449,0.326733626293,0.0462846262932
0.13733475,0.188290806419,0.0509560564191
0.2998215,0.24936989151,-0.0504516084895
0.269165,0.303257982217,0.0340929822172
0.24258125,0.326998545442,0.0844172954421
0.334476,0.319610157805,-0.0148658421945
0.47056425,0.374291113198,-0.0962731368024
0.432768,0.364843010455,-0.0679249895447
0.29861925,0.36535646217,0.0667372121695
0.1720155,0.203621610571,0.0316061105711
0.31213,0.337453455201,0.0253234552014
0.09006,0.0724008052443,-0.0176591947557
0.518817,0.667844822386,0.149027822386
0.323568,0.376986936405,0.0534189364049
0.167602,0.168515312341,0.000913312341236
0.32523675,0.34952785028,0.0242911002796
0.21881925,0.205792462757,-0.0130267872429
0.23664,0.24808395907,0.0114439590703
0.221692,0.326011524549,0.104319524549
0.26789,0.460318231289,0.192428231289
0.735642,0.661696307611,-0.0739456923891
0.293712,0.430285147792,0.136573147792
0.237649,0.302504307453,0.0648553074527
0.321264,0.400140055745,0.0788760557447
0.2196935,0.177522370804,-0.0421711291958
0.450215,0.350469696135,-0.0997453038652
0.1760385,0.131082728216,-0.0449557717842
0.229536,0.442547635416,0.213011635416
0.29616,0.272131088494,-0.0240289115057
0.2996175,0.365547751519,0.0659302515189
0.104416,0.122711402885,0.0182954028845
0.239811,0.307670907247,0.0678599072475
0.253941,0.248937241654,-0.00500375834626
0.106288,0.0886517892008,-0.0176362107992
0.14005375,0.0788756063011,-0.0611781436989
0.1206,0.130976925674,0.0103769256739
0.090829,0.112412929197,0.0215839291968
0.078776,0.0711085869191,-0.00766741308091
0.163875,0.177479916502,0.013604916502
0.5937645,0.605490748385,0.0117262483852
0.17699825,0.292081352379,0.115083102379
0.1209285,0.198982675688,0.0780541756877
0.15806,0.161907186435,0.00384718643524
0.0604725,0.103614278273,0.0431417782733
0.136059,0.162109709414,0.026050709414
0.111148,0.127485015115,0.0163370151152
0.14976,0.167822303223,0.0180623032234
0.20984,0.202702343223,-0.00713765677685
0.20841,0.290513156124,0.0821031561241
0.143633,0.180213098492,0.0365800984923
0.239463,0.137739687704,-0.101723312296
0.25499125,0.260873667221,0.00588241722128
0.10818825,0.096479278239,-0.011708971761
0.23089275,0.265762169676,0.0348694196763
0.3968075,0.322771902704,-0.0740355972961
0.296496,0.28459336635,-0.01190263365
0.311535,0.360933821161,0.0493988211611
0.35793,0.400779203118,0.0428492031181
0.3941195,0.399548327849,0.00542882784943
0.1944,0.273409046654,0.0790090466537
0.3655795,0.41518542407,0.0496059240701
0.286942,0.337529999431,0.0505879994315
0.32450825,0.352852860719,0.0283446107195
0.10976775,0.0997595758521,-0.0100081741479
0.27448025,0.283192189942,0.00871193994203
0.160167,0.18018132126,0.0200143212599
0.13095875,0.0577084778842,-0.0732502721158
0.20791575,0.174055511626,-0.0338602383739
0.2338525,0.307031212883,0.0731787128834
0.5356455,0.492257999645,-0.0433875003546
0.346725,0.345572595138,-0.00115240486184
0.572976,0.460998154346,-0.111977845654
0.5373225,0.54913345741,0.0118109574097
0.484637,0.377831335447,-0.106805664553
0.3883565,0.308232342535,-0.0801241574651
0.25009875,0.207622451808,-0.042476298192
0.3983375,0.387783490055,-0.0105540099447
0.2423585,0.238704392648,-0.00365410735213
0.410494,0.356387659826,-0.0541063401742
0.548147,0.745001900975,0.196854900975
0.6339495,0.560909790452,-0.0730397095479
0.0791415,0.0729884557674,-0.00615304423259
0.37970025,0.415934597909,0.0362343479088
0.40948375,0.385145374427,-0.0243383755732
0.33369375,0.211826688549,-0.121867061451
0.2359175,0.48474291848,0.24882541848
0.562111,0.442542613059,-0.119568386941
0.167225,0.241635725333,0.0744107253331
0.397386,0.454590227674,0.0572042276737
0.2267585,0.267545200442,0.0407867004424
0.2650875,0.241484676685,-0.0236028233149
0.445262,0.389834851056,-0.0554271489438
0.56191975,0.438157774032,-0.123761975968
0.314874,0.31139593098,-0.00347806902022
0.215559,0.282035387881,0.0664763878809
0.27454375,0.357228617085,0.082684867085
0.296688,0.324027541807,0.0273395418073
0.34028,0.319890363468,-0.0203896365315
0.431321,0.338731186093,-0.0925898139068
0.35223,0.396335458589,0.044105458589
0.4327755,0.316685331288,-0.116090168712
0.32280375,0.422646415311,0.099842665311
0.579173,0.795325343809,0.216152343809
0.243782,0.364950305673,0.121168305673
0.33138,0.319412398452,-0.0119676015478
0.420336,0.384214661476,-0.0361213385239
0.3303825,0.350708841349,0.0203263413493
0.32493125,0.308326791297,-0.0166044587034
0.244953,0.210947016245,-0.0340059837555
0.28270575,0.362706120287,0.0800003702872
0.3552625,0.329459226759,-0.0258032732406
0.29335575,0.292516740856,-0.000839009143986
0.30324,0.261935743308,-0.0413042566922
0.457446,0.357951356631,-0.0994946433694
0.509334,0.423826882976,-0.0855071170238
0.38397975,0.318328726514,-0.0656510234855
0.315462,0.403738872707,0.0882768727067
0.29737,0.327839252785,0.0304692527855
0.60046425,0.482973544507,-0.117490705493
0.272384,0.378787770224,0.106403770224
0.521556,0.363868695381,-0.157687304619
0.531981,0.435125695355,-0.0968553046452
0.930636,0.425558937211,-0.505077062789
0.4469715,0.363488447888,-0.0834830521125
0.50349,0.472295925746,-0.0311940742537
0.398371,0.420420121821,0.0220491218212
0.452254,0.391987099934,-0.0602669000663
0.42093075,0.490420881783,0.0694901317829
1.162175,0.369362604324,-0.792812395676
0.961737,0.465425914024,-0.496311085976
0.34302625,0.281175986799,-0.0618502632014
0.687785,0.365334213378,-0.322450786622
0.3173355,0.375533022551,0.0581975225505
0.397334,0.378369136175,-0.018964863825
0.1939105,0.317836157916,0.123925657916
0.41736125,0.387629051754,-0.0297321982459
0.4416605,0.334536166993,-0.107124333007
0.218295,0.204437647129,-0.013857352871
0.3969375,0.435498666491,0.0385611664907
0.399907,0.327466317169,-0.0724406828307
0.312375,0.380381483177,0.0680064831768
0.548689,0.360954618911,-0.187734381089
0.0569245,0.0136129554356,-0.0433115445644
0.608146,0.7060483653,0.0979023653001
0.71063125,0.754029771578,0.0433985215785
0.7005,0.475364208553,-0.225135791447
0.2542955,0.354807832875,0.100512332875
0.8709525,0.452404063132,-0.418548436868
0.6938135,0.492849579931,-0.200963920069
0.366696,0.464925963441,0.0982299634411
0.266068,0.373847848585,0.107779848585
0.399488,0.499581611691,0.100093611691
0.4390155,0.479924428995,0.0409089289948
0.347753,0.400583149373,0.0528301493729
0.361896,0.381302246975,0.0194062469749
0.293342,0.335963722907,0.042621722907
0.2724725,0.321345510642,0.0488730106424
0.27006,0.338527817241,0.0684678172412
0.3131175,0.190434155887,-0.122683344113
0.29297975,0.348987200888,0.0560074508878
0.3448215,0.302004356126,-0.0428171438743
0.2918175,0.266082872661,-0.0257346273386
0.1572925,0.21422681272,0.0569343127198
0.372654,0.334979320804,-0.0376746791957
0.3248,0.391854605883,0.0670546058832
0.364956,0.344694187415,-0.0202618125851
0.3351255,0.307643198479,-0.027482301521
0.33081225,0.314964354777,-0.0158478952226
0.36924,0.323345110678,-0.0458948893217
0.1933725,0.316926354014,0.123553854014
0.450129,0.347421659951,-0.102707340049
0.07216875,0.073379973421,0.00121122342098
0.0979445,0.0791856522687,-0.0187588477313
0.107748,0.126963110195,0.0192151101949
0.0733785,-0.018857867862,-0.092236367862
0.1176855,0.114560654833,-0.00312484516721
0.0543915,0.0881878446715,0.0337963446715
0.0970695,0.0399155225718,-0.0571539774282
0.086916,0.018029909033,-0.068886090967
0.178633,0.158875198018,-0.0197578019816
0.09469125,0.0142065918285,-0.0804846581715
0.0950075,0.103797766415,0.00879026641497
0.1501135,0.203604244302,0.0534907443021
0.230454,0.162153254246,-0.0683007457536
0.11798525,0.104084716976,-0.013900533024
0.11274325,0.0248763663672,-0.0878668836328
0.0859395,0.057793409159,-0.028146090841
0.088837,0.0725177806966,-0.0163192193034
0.14664625,0.138381942701,-0.008264307299
