actual_c5,predicted_c5,prediction_diff
0.063114,0.0528476668429,-0.0102663331571
0.04274775,0.0358354008842,-0.00691234911578
0.0312215,0.0649346507242,0.0337131507242
0.052479,-0.066987660299,-0.119466660299
0.056917,0.0844701070647,0.0275531070647
0.0482355,0.0512385687206,0.00300306872058
0.04782375,0.0416642005676,-0.00615954943243
0.111162,0.0529656604339,-0.0581963395661
0.07263,0.0452526137077,-0.0273773862923
0.1520475,0.118264156923,-0.033783343077
0.078613,0.0312679247092,-0.0473450752908
0.080388,0.0436531999435,-0.0367348000565
0.05314725,0.0827865435262,0.0296392935262
0.1297805,0.132650454971,0.00286995497089
0.12886875,0.140564343369,0.0116955933688
0.066102,0.0825284739282,0.0164264739282
0.061005,0.0604587178487,-0.000546282151337
0.053568,0.0835376953855,0.0299696953855
0.07314525,0.102368002309,0.0292227523086
0.1397645,0.0169021307239,-0.122862369276
0.0420525,0.0873475513132,0.0452950513132
0.1002885,0.0483640927819,-0.0519244072181
0.089778,0.0602886605814,-0.0294893394186
0.0484515,0.122670237894,0.0742187378936
0.0998415,0.059771190747,-0.040070309253
0.086153,0.0800751717734,-0.00607782822655
0.0842675,0.13226600089,0.0479985008896
0.100548,0.0787102261153,-0.0218377738847
0.1553375,0.135611711282,-0.0197257887176
0.147315,0.116563480172,-0.0307515198284
0.101518,0.104652059537,0.00313405953686
0.0618075,0.0519765581428,-0.00983094185724
0.097804,0.133118455282,0.0353144552815
0.032088,0.0293723506914,-0.00271564930858
0.1606695,0.159585746123,-0.00108375387715
0.103005,0.0840352802411,-0.0189697197589
0.054285,0.0226350132394,-0.0316499867606
0.09831675,0.0641844264168,-0.0341323235832
0.07058025,0.0234879111423,-0.0470923388577
0.080444,0.045652644326,-0.034791355674
0.070946,0.0916958989045,0.0207498989045
0.084968,0.170618952212,0.0856509522115
0.236208,0.147683860367,-0.0885241396328
0.0953955,0.115777273565,0.020381773565
0.0809025,0.0755055156672,-0.00539698433281
0.1022865,0.102850528092,0.000564028092421
0.0763215,0.0806830586955,0.0043615586955
0.1457325,0.0900678031749,-0.0556646968251
0.059079,-0.011673462024,-0.070752462024
0.079968,0.121289754103,0.0413217541032
0.09384,0.112469384638,0.0186293846383
0.111345,0.0853034658028,-0.0260415341972
0.035232,0.0357844052502,0.000552405250233
0.07053475,0.0800426425423,0.0095078925423
0.09415275,0.0528784850967,-0.0412742649033
0.036832,0.0173133421766,-0.0195186578234
0.0734825,0.0401924005765,-0.0332900994235
0.0484745,0.0664128695848,0.0179383695848
0.0318115,0.0508583266414,0.0190468266414
0.03234675,0.0197483482204,-0.0125984017796
0.062192,0.0541424175319,-0.00804958246812
0.203229,0.168717384636,-0.0345116153637
0.05530525,0.0822688104955,0.0269635604955
0.04586175,0.0731893538087,0.0273276038087
0.05552,0.0731568214343,0.0176368214343
0.0294675,0.0423736887363,0.0129061887363
0.0514635,0.0401936465664,-0.0112698534336
0.0369075,0.0715587877474,0.0346512877474
0.0539955,0.0662205258603,0.0122250258603
0.067893,0.0885730668269,0.0206800668269
0.06612,0.0564078619024,-0.00971213809756
0.055131,0.0235868893288,-0.0315441106712
0.080325,0.0241677483467,-0.0561572516533
0.083981,0.0999509840357,0.0159699840357
0.04165725,0.0346070650594,-0.00705018494061
0.07143525,0.0705650370446,-0.000870212955436
0.16215,0.102761997217,-0.0593880027833
0.0953175,0.0818087941344,-0.0135087058656
