actual_c6,predicted_c6,prediction_diff
0.119634,0.134720378884,0.0150863788842
0.05364225,0.0264922476367,-0.0271500023633
0.06314,0.127180657499,0.0640406574995
0.098091,-0.059270346061,-0.157361346061
0.123892,0.231332640102,0.107440640102
0.08021025,0.0480066656483,-0.0322035843517
0.1107675,0.0768628271121,-0.0339046728879
0.20489525,0.219452991801,0.0145577418011
0.1152225,0.00911265201349,-0.106109847987
0.277614,0.190284964407,-0.0873290355926
0.13401675,0.151977226999,0.0179604769989
0.12111,0.164312587447,0.0432025874467
0.10421775,0.194291998072,0.0900742480723
0.198654,0.285884505427,0.087230505427
0.2240685,0.321184381928,0.0971158819277
0.138046,0.15766036194,0.0196143619398
0.10647,0.125699091551,0.0192290915509
0.084072,0.147701693263,0.0636296932625
0.13564575,0.226247668357,0.0906019183572
0.268548,0.083831609564,-0.184716390436
0.088065,0.0282902857721,-0.0597747142279
0.190476,0.0903314871126,-0.100144512887
0.15834,0.206333925032,0.0479939250322
0.07622925,0.158526545307,0.0822972953071
0.165924,0.151293460321,-0.0146305396793
0.1545805,0.134418425678,-0.0201620743222
0.1325525,0.277165663816,0.144613163816
0.19079325,0.199796748749,0.00900349874949
0.25858275,0.260978418317,0.00239566831656
0.240856,0.228178218086,-0.0126777819141
0.16091375,0.271789995733,0.110876245733
0.092742,0.0421264923476,-0.0506155076524
0.1813,0.295616151122,0.114316151122
0.05004,0.111630197856,0.0615901978558
0.301305,0.411603074703,0.110298074703
0.18583425,0.214803478316,0.0289692283165
0.0969845,0.0723597680162,-0.0246247319838
0.1874835,0.278118859917,0.0906353599171
0.1211535,0.124694428468,0.00354092846781
0.131206,0.161837716765,0.0306317167648
0.129618,0.214353893581,0.0847358935807
0.155359,0.219443045128,0.0640840451276
0.417582,0.411201899792,-0.00638010020772
0.1682145,0.301087005807,0.132872505807
0.1331625,0.172619317246,0.039456817246
0.180226,0.316976602745,0.136750602745
0.1247205,0.187313644198,0.0625931441982
0.2567305,0.282574329706,0.0258438297055
0.0975015,0.0565254396598,-0.0409760603402
0.12544,0.236533282275,0.111093282275
0.175296,0.181526234391,0.00623023439084
0.1654575,0.350904286812,0.185446786812
0.059744,0.0179118920232,-0.0418321079768
0.14382225,0.0800549555008,-0.0637672944992
0.13426725,0.154228064971,0.0199608149709
0.059072,0.0480377262674,-0.0110342737326
0.0546725,0.054937319193,0.000264819192984
0.0612715,0.0489981541622,-0.0122733458378
0.0529175,0.0202516679943,-0.0326658320057
0.04032325,0.0734026051761,0.0330793551761
0.089194,0.106751623397,0.0175576233968
0.327135,0.314186001113,-0.0129489988869
0.10535525,0.240167099624,0.134811849624
0.06368175,0.111187039872,0.0475052898724
0.0873,0.0957828190552,0.0084828190552
0.02865,0.0727562524859,0.0441062524859
0.0735075,0.0409490475831,-0.0325584524169
0.0637695,0.0975319505197,0.0337624505197
