actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0252375460749,0.00773204607486
0.00864675,0.0254139184321,0.0167671684321
0.010127,0.00428298599829,-0.00584401400171
0.0148995,-0.0228067397015,-0.0377062397015
0.017296,0.00875170572554,-0.00854429427446
0.01431675,0.000290063970356,-0.0140266860296
0.018495,0.00285835285895,-0.0156366471411
0.046986,0.0127043622356,-0.0342816377644
0.0193725,0.0113902298817,-0.00798227011825
0.04968825,0.012989819956,-0.036698430044
0.027432,0.0206784998466,-0.00675350015341
0.023793,0.00408371864494,-0.0197092813551
0.0140985,0.0104540864501,-0.00364441354985
0.0375725,0.0231317106204,-0.0144407893796
0.0437175,0.0594774103628,0.0157599103628
0.02392,0.0110499582125,-0.0128700417875
0.019285,0.000733470699892,-0.0185515293001
0.0086025,0.0126359315587,0.00403343155871
0.0257355,0.00930025841812,-0.0164352415819
0.0488585,-0.0135815441417,-0.0624400441417
0.0154125,-0.00917433448403,-0.024586834484
0.0331335,0.0369085666567,0.00377506665675
0.032331,0.0148979375347,-0.0174330624653
0.012654,0.00660092231102,-0.00605307768898
0.034056,0.000565918774573,-0.0334900812254
0.0284315,0.0279603140862,-0.000471185913846
0.02576125,0.0134731136922,-0.0122881363078
0.04313475,0.001227582905,-0.041907167095
0.056644,0.0604569014868,0.00381290148676
0.044597,0.0380685673544,-0.00652843264562
0.0361875,0.0155105805443,-0.0206769194557
0.017466,0.0325804943055,0.0151144943055
0.033026,0.0293010028046,-0.00372499719541
0.007932,0.0169427642201,0.00901076422006
0.0568425,0.0427450467994,-0.0140974532006
0.03472875,0.0507041959839,0.0159754459839
0.0163325,-0.00767397346343,-0.0240064734634
0.0394365,0.0594517288579,0.0200152288579
0.0270855,-0.00125003797878,-0.0283355379788
0.02499,0.0225015224555,-0.00248847754448
0.021128,0.0328778118945,0.0117498118945
0.027563,0.0253184083228,-0.00224459167721
0.081852,0.106764312913,0.0249123129126
0.030102,0.051133969909,0.021031969909
0.023584,0.0168673998969,-0.00671660010311
0.0387515,0.0222019219484,-0.0165495780516
0.0186515,0.00212356233489,-0.0165279376651
0.047752,0.0158723432386,-0.0318796567614
0.019458,0.0173443882384,-0.00211361176162
0.024128,0.0738149968359,0.0496869968359
0.027024,0.0477701022448,0.0207461022448
0.022815,0.0385547012304,0.0157397012304
0.00944,0.0126763026611,0.00323630266115
0.025454,-0.00765988471942,-0.0331138847194
0.025521,-0.00393416055402,-0.029455160554
0.010384,0.00398988014196,-0.00639411985804
0.01189875,0.00735721613351,-0.00454153386649
0.010854,0.0242136289095,0.0133596289095
0.0061,0.00871926016319,0.00261926016319
0.006106,0.015717697484,0.00961169748397
0.012489,0.00204188360642,-0.0104471163936
0.0634005,0.0802183232647,0.0168178232647
0.01633775,0.00973413779295,-0.00660361220705
0.011385,0.0078349864114,-0.0035500135886
0.01524,8.48574562657e-05,-0.0151551425437
0.002355,0.000818794592042,-0.00153620540796
0.011088,-0.00702419548757,-0.0181121954876
0.010471,0.0262439721293,0.0157729721293
0.015444,0.0164014001441,0.000957400144058
0.02623,0.0362043315314,0.00997433153138
0.02151,0.0300846677584,0.00857466775836
0.010506,0.0140438735247,0.00353787352474
0.0238455,0.0295317436821,0.00568624368205
0.0260985,0.0354137756167,0.00931527561675
0.009447,-0.00868081996377,-0.0181278199638
0.02235825,0.0108092457795,-0.0115490042205
0.0320275,0.0554490469744,0.0234215469744
0.0314175,0.0340989725001,0.00268147250009
0.03879,0.0072286539455,-0.0315613460545
0.04607375,0.0525801099486,0.00650635994861
0.04025075,0.0403285877647,7.78377646844e-05
0.020576,-0.00659564872221,-0.0271716487222
0.0349635,0.0203733802576,-0.0145901197424
0.031058,0.0352925500585,0.00423455005849
0.03235725,0.035411424985,0.00305417498496
0.0093765,0.022184602561,0.012808102561
0.031559,0.00384494209759,-0.0277140579024
0.01512,0.00638789258831,-0.00873210741169
0.01028625,0.00770121371428,-0.00258503628572
0.017931,0.0337952435026,0.0158642435026
0.02483425,0.0127582023797,-0.0120760476203
0.0641355,0.0595264887363,-0.00460901126367
0.045405,0.0113137037487,-0.0340912962513
0.064875,0.0297511296791,-0.0351238703209
0.059895,0.041745885805,-0.018149114195
0.058847,0.0401265892719,-0.0187204107281
0.044619,0.0174494677973,-0.0271695322027
0.03211275,0.00614640605975,-0.0259663439402
0.03843125,0.0473813013727,0.00895005137274
0.0277965,0.0270509579748,-0.000745542025226
0.0460525,0.00600515242502,-0.040047347575
