actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0260590374975,0.0085535374975
0.00864675,0.00385342598564,-0.00479332401436
0.010127,0.0106787599365,0.000551759936506
0.0148995,-0.0157490332275,-0.0306485332275
0.017296,0.0136903512599,-0.00360564874007
0.01431675,0.0282984437756,0.0139816937756
0.018495,0.0373677109171,0.0188727109171
0.046986,0.019903624827,-0.027082375173
0.0193725,0.0102395588339,-0.00913294116606
0.04968825,0.0435367567565,-0.00615149324352
0.027432,0.0429519473191,0.0155199473191
0.023793,0.0292513927722,0.0054583927722
0.0140985,0.0470923858913,0.0329938858913
0.0375725,0.0307107112464,-0.00686178875359
0.0437175,0.0321635981933,-0.0115539018067
0.02392,0.0400348185613,0.0161148185613
0.019285,0.0222042239202,0.00291922392019
0.0086025,0.00683153329137,-0.00177096670863
0.0257355,0.0380621735274,0.0123266735274
0.0488585,0.00792907683175,-0.0409294231682
0.0154125,0.0142840429051,-0.00112845709492
0.0331335,0.017308768447,-0.015824731553
0.032331,0.0371751858753,0.00484418587533
0.012654,0.0141130958062,0.00145909580621
0.034056,0.00382675545664,-0.0302292445434
0.0284315,0.0330961666651,0.00466466666514
0.02576125,0.0284084669276,0.00264721692763
0.04313475,0.0233762997115,-0.0197584502885
0.056644,0.0233286780123,-0.0333153219877
0.044597,0.0365334524548,-0.00806354754521
0.0361875,0.0445562559061,0.00836875590614
0.017466,0.0177417933821,0.000275793382124
0.033026,0.0108568711815,-0.0221691288185
0.007932,0.0202851488839,0.0123531488839
0.0568425,0.0745281677515,0.0176856677515
0.03472875,0.034159216718,-0.000569533282047
0.0163325,0.0165738885333,0.000241388533263
0.0394365,0.0274849032753,-0.0119515967247
0.0270855,0.01719836689,-0.00988713311001
0.02499,0.0203567471345,-0.00463325286552
0.021128,0.0551071628442,0.0339791628442
0.027563,0.0602202630707,0.0326572630707
0.081852,0.0821469145784,0.00029491457836
0.030102,0.0461705174698,0.0160685174698
0.023584,0.0452215135439,0.0216375135439
0.0387515,0.0393738705762,0.000622370576219
0.0186515,0.00877427627709,-0.00987722372291
0.047752,0.0316490912192,-0.0161029087808
