actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.0723819668784,-0.127871533122
0.10503675,0.0678215667902,-0.0372151832098
0.1044885,0.375073677991,0.270585177991
0.1654695,0.20174927671,0.0362797767105
0.198105,0.359030882321,0.160925882321
0.1427625,0.216588550264,0.0738260502642
0.17708625,0.151758561983,-0.0253276880165
0.36304325,0.275427250652,-0.087615999348
0.207225,0.263770739688,0.056545739688
0.47934975,0.422329833873,-0.0570199161271
0.24006175,0.0151998598288,-0.224861890171
0.225291,0.318507186137,0.0932161861367
0.1714635,0.425462424982,0.253998924982
0.366007,0.43218033664,0.0661733366401
0.39665475,0.353485113687,-0.0431696363128
0.228068,0.461780026035,0.233712026035
0.18676,0.250305541435,0.063545541435
0.1462425,0.0961939722889,-0.0500485277111
0.2345265,0.580615938696,0.346089438696
0.457171,0.387034685192,-0.0701363148083
0.14553,0.247627308275,0.102097308275
0.323898,0.106369043305,-0.217528956695
0.280449,0.560936049657,0.280487049657
0.13733475,0.264848825159,0.127514075159
0.2998215,0.330289145796,0.0304676457956
0.269165,0.349506100082,0.0803411000819
0.24258125,0.413350562056,0.170769312056
0.334476,0.321888766007,-0.0125872339926
0.47056425,0.219382940955,-0.251181309045
0.432768,0.102920738227,-0.329847261773
0.29861925,0.194466680581,-0.104152569419
0.1720155,0.119688948136,-0.0523265518645
0.31213,0.419439276193,0.107309276193
0.09006,0.0205544100674,-0.0695055899326
0.518817,0.729535094727,0.210718094727
0.323568,0.41584185029,0.0922738502896
0.167602,0.0735391242922,-0.0940628757078
0.32523675,0.251269764739,-0.0739669852613
0.21881925,0.114803714146,-0.104015535854
0.23664,0.0198301086986,-0.216809891301
0.221692,0.390957359042,0.169265359042
0.26789,0.579213438452,0.311323438452
0.735642,0.598792746383,-0.136849253617
0.293712,0.565188894658,0.271476894658
0.237649,0.312224395472,0.0745753954721
0.321264,0.517019131486,0.195755131486
0.2196935,0.259023684829,0.0393301848291
0.450215,0.452683854361,0.00246885436137
0.1760385,0.125522210406,-0.0505162895944
0.229536,0.393567426005,0.164031426005
0.29616,0.310095927377,0.0139359273773
0.2996175,0.380354863143,0.0807373631435
0.104416,0.0975037271167,-0.00691227288326
0.239811,0.494076340796,0.254265340796
0.253941,0.166937520894,-0.0870034791061
0.106288,0.116917916577,0.0106299165773
0.14005375,0.0501916959311,-0.0898620540689
0.1206,0.119191395654,-0.00140860434552
0.090829,0.145671730705,0.0548427307049
0.078776,-0.00967058295182,-0.0884465829518
0.163875,0.301478111604,0.137603111604
0.5937645,0.657929014143,0.0641645141429
0.17699825,0.212681160994,0.035682910994
0.1209285,0.317762737021,0.196834237021
0.15806,0.205229938459,0.0471699384593
0.0604725,0.0632867287852,0.00281422878518
0.136059,0.309752526457,0.173693526457
0.111148,0.179133821875,0.067985821875
0.14976,0.0239631991227,-0.125796800877
0.20984,0.261010876545,0.0511708765445
0.20841,0.375859283,0.167449283
0.143633,-0.184914324626,-0.328547324626
0.239463,0.05699989355,-0.18246310645
0.25499125,0.0107867196385,-0.244204530361
0.10818825,0.226255635129,0.118067385129
0.23089275,0.210594965402,-0.0202977845977
0.3968075,0.230779436274,-0.166028063726
0.296496,0.243027947148,-0.0534680528516
0.311535,0.214401859668,-0.0971331403317
0.35793,0.449125094668,0.0911950946681
0.3941195,0.0461263970848,-0.347993102915
0.1944,0.309218760763,0.114818760763
0.3655795,0.323311435446,-0.0422680645543
0.286942,0.00900629529694,-0.277935704703
0.32450825,0.225570317885,-0.098937932115
0.10976775,0.102815723631,-0.00695202636907
0.27448025,0.230461828918,-0.0440184210823
0.160167,-0.048676456744,-0.208843456744
0.13095875,0.0487154283926,-0.0822433216074
0.20791575,0.104332201517,-0.103583548483
0.2338525,0.396262311912,0.162409811912
0.5356455,0.416676433954,-0.118969066046
0.346725,0.386551159967,0.0398261599675
0.572976,0.73675729841,0.16378129841
0.5373225,0.70176090216,0.16443840216
0.484637,0.278186039104,-0.206450960896
0.3883565,0.544458318135,0.156101818135
0.25009875,0.326617902084,0.076519152084
0.3983375,0.388082185502,-0.0102553144979
0.2423585,0.206303828704,-0.0360546712963
0.410494,0.377691742485,-0.0328022575151
0.548147,1.11388306444,0.565736064443
0.6339495,0.434183329782,-0.199766170218
0.0791415,0.125744321913,0.0466028219128
0.37970025,0.656090186192,0.276389936192
0.40948375,0.190527567531,-0.218956182469
0.33369375,0.102802356648,-0.230891393352
0.2359175,0.426314016838,0.190396516838
0.562111,0.330708942644,-0.231402057356
0.167225,0.334415300778,0.167190300778
0.397386,0.0569350083392,-0.340450991661
0.2267585,0.17893343405,-0.0478250659497
0.2650875,0.288238988785,0.0231514887848
0.445262,0.338223680177,-0.107038319823
0.56191975,0.36999616622,-0.19192358378
0.314874,0.260207593755,-0.054666406245
0.215559,0.164046718415,-0.0515122815846
0.27454375,0.420510286021,0.145966536021
0.296688,0.169748554779,-0.126939445221
0.34028,0.562037107461,0.221757107461
0.431321,0.432066081582,0.000745081581521
0.35223,0.387991988843,0.0357619888431
0.4327755,0.552324374049,0.119548874049
0.32280375,0.456964161495,0.134160411495
0.579173,0.771747679968,0.192574679968
0.243782,0.415589543228,0.171807543228
0.33138,0.412013745738,0.080633745738
0.420336,0.516961429481,0.0966254294813
0.3303825,0.274963981941,-0.0554185180586
0.32493125,0.0897943311526,-0.235136918847
0.244953,0.319480692669,0.0745276926694
0.28270575,0.329866786056,0.0471610360563
0.3552625,0.582600890967,0.227338390967
0.29335575,0.229110833582,-0.0642449164176
0.30324,0.362820316411,0.0595803164108
0.457446,0.282814198019,-0.174631801981
0.509334,0.529020237519,0.0196862375193
0.38397975,0.258464078623,-0.125515671377
0.315462,0.544721065022,0.229259065022
0.29737,0.299141294937,0.00177129493693
0.60046425,0.370773568974,-0.229690681026
0.272384,0.315976946575,0.043592946575
0.521556,0.476865974573,-0.0446900254272
0.531981,0.678970169362,0.146989169362
0.930636,0.57219445572,-0.35844154428
0.4469715,0.235605336488,-0.211366163512
0.50349,0.100041222248,-0.403448777752
0.398371,0.437246764137,0.038875764137
0.452254,0.445904045934,-0.0063499540662
0.42093075,0.557684827895,0.136754077895
1.162175,0.247963818438,-0.914211181562
0.961737,0.339517946984,-0.622219053016
0.34302625,0.268236743097,-0.0747895069028
0.687785,0.25374204906,-0.43404295094
0.3173355,0.400530108562,0.0831946085621
0.397334,0.399444485663,0.00211048566325
0.1939105,0.274174430214,0.0802639302137
0.41736125,0.0222081063785,-0.395153143622
0.4416605,0.241354530602,-0.200305969398
0.218295,0.394547784719,0.176252784719
0.3969375,0.332399404493,-0.0645380955072
0.399907,0.305327598093,-0.0945794019068
0.312375,0.391575283432,0.0792002834318
0.548689,0.620648610399,0.0719596103993
0.0569245,0.0770476830459,0.0201231830459
0.608146,0.771344157616,0.163198157616
0.71063125,0.907855924824,0.197224674824
0.7005,0.606293289807,-0.0942067101932
0.2542955,0.415628738918,0.161333238918
0.8709525,0.480533968273,-0.390418531727
0.6938135,0.449989485348,-0.243824014652
0.366696,0.551356546921,0.184660546921
0.266068,0.433921722414,0.167853722414
0.399488,0.00185224611516,-0.397635753885
0.4390155,0.0381151645662,-0.400900335434
0.347753,-0.019626595464,-0.367379595464
0.361896,0.462921922276,0.101025922276
0.293342,0.400341076234,0.106999076234
0.2724725,0.281017534208,0.00854503420772
0.27006,0.293746262544,0.0236862625441
0.3131175,0.228873837053,-0.0842436629473
0.29297975,0.454079106261,0.161099356261
0.3448215,0.449144943724,0.104323443724
0.2918175,0.226910237616,-0.0649072623844
0.1572925,0.295255303643,0.137962803643
0.372654,0.413358031835,0.0407040318351
0.3248,0.0834662503267,-0.241333749673
0.364956,0.402979270308,0.0380232703081
0.3351255,0.338451175954,0.00332567595371
0.33081225,0.357199146673,0.0263868966734
0.36924,0.22147491784,-0.14776508216
0.1933725,0.469704461651,0.276331961651
0.450129,0.379258964294,-0.0708700357056
0.07216875,0.122862917109,0.0506941671085
0.0979445,0.0978050894953,-0.000139410504653
0.107748,0.0810401388881,-0.0267078611119
0.0733785,0.047152634102,-0.026225865898
0.1176855,0.225443348944,0.107757848944
0.0543915,0.0327664736764,-0.0216250263236
0.0970695,0.10211358492,0.00504408492021
0.086916,0.0426905391638,-0.0442254608362
0.178633,0.200344518947,0.0217115189472
0.09469125,0.0503368051953,-0.0443544448047
