actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.241358887169,0.0411053871687
0.10503675,0.133935442274,0.0288986922744
0.1044885,0.348076593403,0.243588093403
0.1654695,-0.235784568997,-0.401254068997
0.198105,0.318150572172,0.120045572172
0.1427625,0.225913339418,0.0831508394182
0.17708625,0.309167386258,0.132081136258
0.36304325,0.358758152998,-0.00428509700188
0.207225,0.286883965668,0.0796589656681
0.47934975,0.306335199848,-0.173014550152
0.24006175,0.217095374832,-0.0229663751682
0.225291,0.284529546057,0.0592385460567
0.1714635,0.33853850509,0.16707500509
0.366007,0.462229613725,0.0962226137249
0.39665475,0.445082460836,0.0484277108359
0.228068,0.492784577571,0.264716577571
0.18676,0.253837238711,0.067077238711
0.1462425,0.13804272192,-0.00819977807974
0.2345265,0.521927343111,0.287400843111
0.457171,0.422779268385,-0.0343917316148
0.14553,0.223931326088,0.0784013260885
0.323898,0.209988850247,-0.113909149753
0.280449,0.43838032126,0.15793132126
0.13733475,0.358257482573,0.220922732573
0.2998215,0.235309713976,-0.0645117860245
0.269165,0.4380817239,0.1689167239
0.24258125,0.366533116176,0.123951866176
0.334476,0.34264109894,0.00816509893997
0.47056425,0.405973433875,-0.0645908161249
0.432768,0.377496739156,-0.0552712608437
0.29861925,0.513371698915,0.214752448915
0.1720155,0.173701740915,0.00168624091534
0.31213,0.41922981034,0.10709981034
0.09006,0.0918772263558,0.00181722635578
0.518817,0.783424535963,0.264607535963
0.323568,0.411243522605,0.0876755226049
0.167602,0.193776698455,0.0261746984546
0.32523675,0.332093755838,0.00685700583845
0.21881925,0.213999182799,-0.00482006720058
0.23664,0.232244844145,-0.00439515585534
0.221692,0.545458261968,0.323766261968
0.26789,0.450568155763,0.182678155763
0.735642,0.693567525038,-0.0420744749622
0.293712,0.695603803347,0.401891803347
0.237649,0.385018143104,0.147369143104
0.321264,0.425110562967,0.103846562967
0.2196935,0.324474598002,0.104781098002
0.450215,0.389787267515,-0.0604277324853
0.1760385,0.123097214155,-0.052941285845
0.229536,0.474444139535,0.244908139535
0.29616,0.410953496038,0.114793496038
0.2996175,0.524418594593,0.224801094593
0.104416,0.0628256546943,-0.0415903453057
0.239811,0.343394708307,0.103583708307
0.253941,0.108413935615,-0.145527064385
0.106288,0.181565581882,0.0752775818818
0.14005375,0.046987266023,-0.093066483977
0.1206,0.136256015367,0.015656015367
0.090829,0.225196789568,0.134367789568
0.078776,0.0521961062473,-0.0265798937527
0.163875,0.317249020186,0.153374020186
0.5937645,0.661565543198,0.0678010431981
0.17699825,0.359470728587,0.182472478587
0.1209285,0.359416114762,0.238487614762
0.15806,0.207063890801,0.0490038908009
0.0604725,0.173896112085,0.113423612085
