actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.0968507413972,-0.0714140086028
0.08664975,0.107082663097,0.0204329130968
0.0836195,0.143755373183,0.060135873183
0.1182825,-0.0864764883844,-0.204758988384
0.236551,0.146005496937,-0.0905455030625
0.04533975,0.0117000102032,-0.0336397397968
0.13773375,0.093167906862,-0.044565843138
0.07597025,0.045402580643,-0.030567669357
0.11107125,0.0106930691486,-0.100378180851
0.2221785,0.18809231273,-0.0340861872699
0.0657225,0.0263471521719,-0.0393753478281
0.088143,0.054934135621,-0.033208864379
0.09965475,0.0773919133536,-0.0222628366464
0.1823255,0.215467232301,0.0331417323008
0.22765725,0.219969931479,-0.00768731852145
0.211646,0.161585703025,-0.0500602969749
0.145705,0.0279769199839,-0.117728080016
0.05898525,0.0533830201467,-0.00560222985325
0.1799775,0.206033296876,0.0260557968759
0.2085695,0.0210735443114,-0.187495955689
0.06372,-0.0121792945154,-0.0758992945154
0.202242,0.149691348435,-0.0525506515655
0.089856,0.101400171862,0.011544171862
0.12606825,0.120391922051,-0.00567632794925
0.1707255,0.107735190467,-0.0629903095332
0.2180085,0.096936337481,-0.121072162519
0.20262125,0.18096144171,-0.0216598082896
0.067374,-0.0356109371924,-0.102984937192
0.2275875,0.205476773616,-0.0221107263841
0.3373755,0.131258799436,-0.206116700564
0.1685855,0.114846310745,-0.0537391892554
0.126198,0.109722810097,-0.0164751899028
0.152978,0.0718725858268,-0.0811054141732
0.016992,0.0629563316388,0.0459643316388
0.2462115,0.192002951201,-0.0542085487991
0.11996775,0.155919502835,0.0359517528352
0.0535565,0.0373010973895,-0.0162554026105
0.10600275,0.104348973442,-0.0016537765575
0.053235,0.0786653276267,0.0254303276267
0.08347,0.0282069548374,-0.0552630451626
0.138624,0.080837898719,-0.057786101281
0.146802,0.215770749603,0.0689687496035
0.346446,0.304933601805,-0.0415123981948
0.1053135,0.153233894779,0.0479203947788
0.0738675,0.0614000255519,-0.0124674744481
0.149671,0.200413417958,0.050742417958
0.118406,0.0310617480345,-0.0873442519655
0.160528,0.12128732453,-0.0392406754696
0.0469765,-0.0128064160281,-0.0597829160281
0.078176,0.186473358491,0.108297358491
