actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.257271829918,0.0890070799183
0.08664975,0.147116579321,0.060466829321
0.0836195,0.130907290395,0.047287790395
0.1182825,0.120955338079,0.00267283807853
0.236551,0.110557010376,-0.125993989624
0.04533975,0.0582786859174,0.0129389359174
0.13773375,0.153884407182,0.016150657182
0.07597025,0.112561266167,0.0365910161666
0.11107125,0.0286233775976,-0.0824478724024
0.2221785,0.13069209393,-0.0914864060702
0.0657225,0.210849315095,0.145126815095
0.088143,0.02909933492,-0.05904366508
0.09965475,0.0428162736577,-0.0568384763423
0.1823255,0.213405934135,0.0310804341349
0.22765725,0.220325950778,-0.00733129922226
0.211646,0.12219348228,-0.0894525177202
0.145705,0.0780259871965,-0.0676790128035
0.05898525,0.16820625887,0.10922100887
0.1799775,0.18748582649,0.00750832649032
0.2085695,0.109059456083,-0.0995100439169
0.06372,0.0465734353628,-0.0171465646372
0.202242,0.1606910352,-0.0415509647998
0.089856,0.113524705014,0.0236687050139
0.12606825,0.10825362343,-0.0178146265696
0.1707255,0.058748451664,-0.111977048336
0.2180085,0.105389554303,-0.112618945697
0.20262125,0.13864100808,-0.0639802419204
0.067374,0.0638602111361,-0.00351378886386
0.2275875,0.221611740992,-0.00597575900767
0.3373755,0.326446841001,-0.0109286589994
0.1685855,0.171377885981,0.00279238598147
0.126198,0.133124881093,0.00692688109342
0.152978,0.102330613939,-0.0506473860609
0.016992,0.0897136312084,0.0727216312084
0.2462115,0.299320381022,0.0531088810223
0.11996775,0.161109910308,0.0411421603078
0.0535565,0.0891333765211,0.0355768765211
0.10600275,0.230270878255,0.124268128255
0.053235,0.0586042614277,0.00536926142766
0.08347,0.221518577771,0.138048577771
0.138624,0.0760741346409,-0.0625498653591
0.146802,0.203638400238,0.0568364002383
0.346446,0.456159127023,0.109713127023
0.1053135,0.153370563013,0.0480570630129
0.0738675,0.123826465899,0.0499589658994
0.149671,0.196195385253,0.0465243852532
0.118406,0.0260165653784,-0.0923894346216
0.160528,0.08828107682,-0.07224692318
0.0469765,-0.00471448984485,-0.0516909898448
0.078176,0.306476227731,0.228300227731
0.153888,0.0974682277827,-0.0564197722173
0.16575,0.100790976502,-0.0649590234979
0.043504,0.0530892583103,0.00958525831034
0.1024595,0.132209217588,0.0297497175883
0.07208625,0.0280192759673,-0.0440669740327
0.041328,0.00986640807712,-0.0314615919229
0.088635,0.06078976885,-0.02784523115
0.03556025,0.155138549491,0.119578299491
0.0490745,0.0385642317344,-0.0105102682656
0.0199305,0.0785670325086,0.0586365325086
0.044735,0.0876470617287,0.0429120617287
0.335627,0.318511473509,-0.0171155264906
0.15948075,0.177027266981,0.0175465169806
0.109692,0.113731624262,0.00403962426235
0.0244,0.0577178023732,0.0333178023732
0.0068925,0.0846631382861,0.0777706382861
0.0160215,0.0424479755712,0.0264264755712
0.059274,0.00353157839341,-0.0557424216066
0.128934,0.220426582464,0.0914925824643
0.084607,0.0719206356688,-0.0126863643312
0.06852,0.0515662374207,-0.0169537625793
0.016099,0.205477984881,0.189378984881
0.0630945,0.106060646175,0.0429661461747
0.0648695,0.279542928982,0.214673428982
0.04447125,0.0288846030065,-0.0155866469935
0.1767285,0.143702054611,-0.0330264453894
0.1669225,0.271539148883,0.104616648883
0.22349025,0.158403704977,-0.0650865450232
0.1179,0.23527443612,0.11737443612
0.12151375,0.153889301394,0.0323755513937
0.167527,0.342434697748,0.174907697748
0.1184,0.0895401159655,-0.0288598840345
0.325182,0.260624020304,-0.0645579796958
0.212106,0.356662067402,0.144556067402
0.148144,0.246497446997,0.0983534469971
0.01759875,0.122402991205,0.104804241205
0.08384275,0.0888838502632,0.00504110026319
0.036099,-0.0800851935931,-0.116184193593
0.0165425,-0.0227778542288,-0.0393203542288
0.087075,0.170660213089,0.0835852130891
