actual_adf,predicted_adf,prediction_diff
0.1371395,0.139690088293,0.00255058829343
0.062289,0.102460536145,0.0401715361452
0.073267,0.178525091254,0.105258091254
0.1129905,0.096758463506,-0.016232036494
0.141188,0.154090893044,0.0129028930435
0.094527,0.327979128519,0.233452128519
0.1292625,0.106386876895,-0.0228756231055
0.25188125,0.200354722061,-0.0515265279388
0.134595,0.189796991987,0.0552019919868
0.32730225,0.182000547688,-0.145301702312
0.16144875,0.121420104914,-0.0400286450857
0.144903,0.129812729657,-0.0150902703431
0.11831625,0.199738022134,0.0814217721339
0.2362265,0.170765855753,-0.0654606442473
0.267786,0.202676005923,-0.0651099940771
0.161966,0.237747583733,0.0757815837327
0.125755,0.36666548162,0.24091048162
0.0926745,0.0762613262262,-0.0164131737738
0.16138125,0.29157261854,0.13019136854
0.3174065,0.654751370976,0.337344870976
0.1034775,0.404916032625,0.301438532625
0.2236095,0.0271369803128,-0.196472519687
0.190671,0.295552758901,0.104881758901
0.08888325,0.104160344331,0.0152770943314
0.19998,0.128634000998,-0.0713459990019
0.183012,0.245885611392,0.0628736113923
0.15831375,0.181412222823,0.0230984728225
0.233928,0.545271904813,0.311343904813
0.31522675,0.102272932081,-0.212953817919
0.285453,0.196215420068,-0.0892375799316
0.19710125,0.147762985923,-0.0493382640767
0.110208,0.0458353139314,-0.0643726860686
0.214326,0.298454248508,0.0841282485076
0.057972,0.0643890270558,0.00641702705575
0.3581475,0.853922316388,0.495774816388
0.220563,0.17557658144,-0.0449864185596
0.113317,0.0643641190251,-0.0489528809749
0.22692,0.263586413019,0.0366664130188
0.148239,-0.140434795125,-0.288673795125
0.156196,0.13475231638,-0.0214436836199
0.150746,0.241650583103,0.0909045831034
0.182922,0.192764492586,0.00984249258569
0.499434,0.509877448868,0.0104434488675
0.1983165,0.358640877629,0.160324377629
0.1567465,0.226998231839,0.0702517318393
0.2189775,0.16010654198,-0.0588709580201
0.143372,0.100191283747,-0.0431807162528
0.3044825,0.211327870305,-0.0931546296947
0.1169595,0.00686577936346,-0.110093720637
0.149568,0.348524622145,0.198956622145
0.20232,0.224217852661,0.0218978526608
0.1882725,0.272977524928,0.0847050249284
0.069184,0.0423303452223,-0.0268536547777
0.16927625,0.228272375559,0.0589961255587
0.15978825,-0.122599105084,-0.282387355084
0.069456,0.0881889435613,0.0187329435613
0.06657125,0.0298443517423,-0.0367268982577
0.0721255,0.0486096866625,-0.0235158133375
0.0590175,0.105555827106,0.0465383271056
0.04642925,0.0530425982452,0.00661334824519
0.101683,0.14078940969,0.0391064096896
0.3905355,0.306176973382,-0.0843585266178
0.121693,0.153571535612,0.0318785356125
0.07506675,0.153029561294,0.0779628112943
