actual_c5,predicted_c5,prediction_diff
0.063114,0.0554792234992,-0.00763477650077
0.04274775,0.0586309109573,0.0158831609573
0.0312215,0.0829294458984,0.0517079458984
0.052479,0.0476663597481,-0.00481264025187
0.056917,0.0937946632563,0.0368776632563
0.0482355,0.0523977034911,0.00416220349106
0.04782375,0.0734265674678,0.0256028174678
0.111162,0.0774069063975,-0.0337550936025
0.07263,0.0839441662284,0.0113141662284
0.1520475,0.109514536235,-0.0425329637655
0.078613,0.0740720977647,-0.00454090223531
0.080388,0.0816212076413,0.00123320764134
0.05314725,0.0958038902735,0.0426566402735
0.1297805,0.154205029399,0.0244245293987
0.12886875,0.156027512728,0.0271587627282
0.066102,0.0885819810554,0.0224799810554
0.061005,0.0731304816796,0.0121254816796
0.053568,0.0491326823867,-0.00443531761327
0.07314525,0.116879321341,0.0437340713405
0.1397645,0.131890921863,-0.00787357813692
0.0420525,0.0810115197336,0.0389590197336
0.1002885,0.086032202973,-0.014256297027
0.089778,0.118624471,0.0288464709997
0.0484515,0.0724605620581,0.0240090620581
0.0998415,0.0876910314507,-0.0121504685493
0.086153,0.0942799535707,0.00812695357069
0.0842675,0.106723483753,0.0224559837534
0.100548,0.103460381128,0.00291238112783
0.1553375,0.148273834126,-0.00706366587411
0.147315,0.106976684569,-0.0403383154305
0.101518,0.13258918583,0.03107118583
0.0618075,0.0856053278572,0.0237978278572
0.097804,0.126461369486,0.0286573694856
0.032088,0.0340627620802,0.00197476208024
0.1606695,0.207398592574,0.0467290925744
0.103005,0.126124198275,0.0231191982749
0.054285,0.065880024905,0.011595024905
0.09831675,0.117039003252,0.0187222532522
0.07058025,0.0707021039557,0.000121853955748
0.080444,0.072527288508,-0.007916711492
0.070946,0.0967057600898,0.0257597600898
0.084968,0.175157095256,0.0901890952564
0.236208,0.197899410691,-0.0383085893092
0.0953955,0.130509602479,0.0351141024794
0.0809025,0.0900661090228,0.00916360902277
0.1022865,0.10768912018,0.00540262017998
0.0763215,0.0659014612026,-0.0104200387974
0.1457325,0.115248739084,-0.0304837609157
0.059079,0.0675252917194,0.00844629171936
0.079968,0.150051029483,0.0700830294825
0.09384,0.0877224009364,-0.00611759906361
0.111345,0.119167694613,0.00782269461299
0.035232,0.0506026056264,0.0153706056264
0.07053475,0.104395874133,0.0338611241328
0.09415275,0.0834412195398,-0.0107115304602
0.036832,0.0423888013136,0.00555680131361
0.0734825,0.0578974906182,-0.0155850093818
0.0484745,0.043379443054,-0.00509505694602
0.0318115,0.0430580618258,0.0112465618258
0.03234675,0.0462280986418,0.0138813486418
0.062192,0.0567342278189,-0.00545777218109
0.203229,0.196516500402,-0.00671249959762
0.05530525,0.0982694626276,0.0429642126276
0.04586175,0.0604901883657,0.0146284383657
0.05552,0.0536695411769,-0.00185045882305
0.0294675,0.0455566080231,0.0160891080231
0.0514635,0.0545033805121,0.00303988051207
0.0369075,0.0631639442787,0.0262564442787
0.0539955,0.0609843191373,0.00698881913726
0.067893,0.0857761315748,0.0178831315748
0.06612,0.0889093714462,0.0227893714462
0.055131,0.0587979309775,0.00366693097754
0.080325,0.0669999536383,-0.0133250463617
0.083981,0.0587197689606,-0.0252612310394
0.04165725,0.0453115995494,0.00365434954938
0.07143525,0.0855942118794,0.0141589618794
0.16215,0.106378886418,-0.0557711135821
0.0953175,0.0913611112278,-0.00395638877223
0.099675,0.120472406197,0.0207974061974
0.105985,0.122255400821,0.0162704008205
0.12739275,0.131861898132,0.00446914813236
0.071904,0.0991972926,0.0272932926
0.1179035,0.116750882681,-0.00115261731929
0.087503,0.0884501569271,0.000947156927114
0.1104185,0.109322122662,-0.00109637733775
0.0435195,0.0442639367984,0.000744436798354
0.086372,0.0788034244272,-0.00756857557278
0.053361,0.0548346132913,0.00147361329127
0.04914,0.0471326514845,-0.00200734851547
0.0644355,0.0640652101208,-0.000370289879241
0.0838005,0.0934060795426,0.00960557954263
0.182351,0.160124585403,-0.0222264145974
0.101835,0.0985188718791,-0.0033161281209
0.2035345,0.128867024345,-0.0746674756553
0.1908225,0.194047400267,0.00322490026674
0.178948,0.111626365525,-0.0673216344749
0.1260995,0.0884228010426,-0.0376766989574
0.074448,0.0578611687131,-0.0165868312869
0.13729375,0.137258211955,-3.55380447442e-05
0.0720295,0.096291350657,0.024261850657
0.1233335,0.128099459167,0.004765959167
0.172078,0.207668648177,0.0355906481767
0.196441,0.211783178747,0.0153421787473
0.026445,0.0352530530597,0.00880805305966
0.12982975,0.118169103538,-0.0116606464619
0.13474775,0.144278674773,0.00953092477253
0.11271125,0.12213496018,0.00942371017991
0.07579,0.160800787237,0.085010787237
0.1747435,0.187543241245,0.0127997412449
0.047975,0.0770255368481,0.0290505368481
0.121608,0.130396695925,0.00878869592532
0.07426325,0.0904236729525,0.0161604229525
0.089475,0.0690443455282,-0.0204306544718
0.144399,0.143824342805,-0.000574657195074
0.186249,0.136492839077,-0.0497561609225
0.108108,0.084063862209,-0.024044137791
0.0680475,0.0912378256916,0.0231903256916
0.083855,0.0958618521411,0.0120068521411
0.0903,0.0822957973833,-0.0080042026167
0.10783075,0.113028663938,0.00519791393801
0.1332835,0.1163465849,-0.0169369151003
0.113629,0.118822910882,0.00519391088153
0.13478125,0.10409542256,-0.03068582744
0.10066875,0.125177722026,0.0245089720257
0.1858095,0.210026322986,0.0242168229856
0.079464,0.105635980047,0.0261719800471
0.10107,0.103627403473,0.00255740347315
0.126198,0.113949958285,-0.0122480417146
0.097557,0.10407379932,0.00651679932033
0.1066625,0.0945642037544,-0.0120982962456
0.0810135,0.0749935681977,-0.00601993180228
0.0946485,0.0915399723564,-0.00310852764365
0.1075245,0.118661450372,0.0111369503723
0.09353175,0.094855034267,0.00132328426696
0.102866,0.0769548092639,-0.0259111907361
0.141868,0.106110125196,-0.0357578748043
0.159326,0.148982322639,-0.0103436773612
0.118272,0.107222259866,-0.0110497401341
0.1045305,0.101205693148,-0.00332480685219
0.10005025,0.100170258546,0.000120008546183
0.18733125,0.16690058126,-0.0204306687398
0.094316,0.151297847326,0.0569818473259
0.1711815,0.10554395952,-0.0656375404804
0.179911,0.160632250643,-0.019278749357
0.270018,0.140516327157,-0.129501672843
