actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.107198113499,-0.061066636501
0.08664975,0.0782251938961,-0.00842455610389
0.0836195,0.114073893734,0.0304543937339
0.1182825,0.057540474459,-0.060742025541
0.236551,0.231402940976,-0.00514805902397
0.04533975,0.0511286095871,0.00578885958707
0.13773375,0.13377863989,-0.00395511010991
0.07597025,0.072711892831,-0.00325835716903
0.11107125,0.138432811924,0.027361561924
0.2221785,0.2177824574,-0.00439604259968
0.0657225,0.0674331396963,0.00171063969632
0.088143,0.0688792565379,-0.0192637434621
0.09965475,0.0936567690603,-0.00599798093973
0.1823255,0.246156974735,0.0638314747348
0.22765725,0.224101501151,-0.00355574884927
0.211646,0.181291460543,-0.0303545394574
0.145705,0.140382382327,-0.00532261767261
0.05898525,0.0902174284454,0.0312321784454
0.1799775,0.247553152328,0.0675756523282
0.2085695,0.200850983613,-0.00771851638659
0.06372,0.119921179149,0.0562011791492
0.202242,0.14841013515,-0.05383186485
0.089856,0.11689581712,0.0270398171198
0.12606825,0.146583433132,0.0205151831321
0.1707255,0.181912220961,0.0111867209605
0.2180085,0.176071184728,-0.0419373152724
0.20262125,0.206532325341,0.00391107534103
0.067374,0.0992561491078,0.0318821491078
0.2275875,0.206905313596,-0.0206821864043
0.3373755,0.172128328471,-0.165247171529
0.1685855,0.16799238291,-0.000593117089843
0.126198,0.102148290672,-0.0240497093277
0.152978,0.202592672453,0.0496146724527
0.016992,0.0283917998756,0.0113997998756
0.2462115,0.280077522998,0.0338660229976
0.11996775,0.134067598911,0.0140998489107
0.0535565,0.0839801837162,0.0304236837162
0.10600275,0.103232853031,-0.00276989696893
0.053235,0.0726411886514,0.0194061886514
0.08347,0.0648383144069,-0.0186316855931
0.138624,0.102922012829,-0.0357019871708
0.146802,0.181951339282,0.0351493392818
0.346446,0.24513962616,-0.10130637384
0.1053135,0.192212681079,0.086899181079
0.0738675,0.0859481502711,0.0120806502711
0.149671,0.146206996744,-0.00346400325648
0.118406,0.068905580715,-0.049500419285
0.160528,0.109204709539,-0.0513232904607
0.0469765,0.0576715235045,0.0106950235045
0.078176,0.153785831174,0.0756098311739
