actual_adf,predicted_adf,prediction_diff
0.1371395,0.118128988155,-0.0190105118452
0.062289,0.0710533257328,0.00876432573278
0.073267,0.082289705103,0.00902270510295
0.1129905,0.0791964611803,-0.0337940388197
0.141188,0.1749526401,0.0337646401002
0.094527,0.0903886562464,-0.0041383437536
0.1292625,0.145133200533,0.0158707005331
0.25188125,0.165901745556,-0.085979504444
0.134595,0.158966770491,0.0243717704911
0.32730225,0.228913301738,-0.0983889482619
0.16144875,0.153558190255,-0.00789055974484
0.144903,0.170706462495,0.0258034624951
0.11831625,0.221997824108,0.103681574108
0.2362265,0.311513132326,0.075286632326
0.267786,0.319722669038,0.0519366690379
0.161966,0.176730093972,0.0147640939724
0.125755,0.142945101845,0.0171901018448
0.0926745,0.101385145029,0.00871064502917
0.16138125,0.242974003172,0.0815927531719
0.3174065,0.302156637888,-0.0152498621125
0.1034775,0.158470851153,0.054993351153
0.2236095,0.157405144002,-0.0662043559981
0.190671,0.237821259859,0.0471502598587
0.08888325,0.141030856366,0.0521476063658
0.19998,0.16880014485,-0.03117985515
0.183012,0.184530012397,0.00151801239651
0.15831375,0.213935755724,0.0556220057242
0.233928,0.224963702317,-0.00896429768338
0.31522675,0.316314013335,0.00108726333497
0.285453,0.222497257862,-0.0629557421378
0.19710125,0.245628845158,0.0485275951577
0.110208,0.148309897072,0.0381018970719
0.214326,0.260145762313,0.0458197623126
0.057972,0.0576119393481,-0.000360060651939
0.3581475,0.418012910361,0.0598654103609
0.220563,0.270018782728,0.0494557827285
0.113317,0.106256502249,-0.00706049775084
0.22692,0.250683084247,0.0237630842471
0.148239,0.1445895054,-0.0036494945995
0.156196,0.157677424528,0.00148142452791
0.150746,0.207221070867,0.0564750708674
0.182922,0.372367804655,0.189445804655
0.499434,0.412552642936,-0.0868813570643
0.1983165,0.283733048508,0.0854165485081
0.1567465,0.188903131336,0.0321566313361
0.2189775,0.238559136196,0.0195816361965
0.143372,0.141863193404,-0.00150880659633
0.3044825,0.245347426562,-0.0591350734377
0.1169595,0.158034155563,0.041074655563
0.149568,0.344874005663,0.195306005663
0.20232,0.16980207173,-0.0325179282702
0.1882725,0.219924025651,0.0316515256512
0.069184,0.0785334197439,0.0093494197439
0.16927625,0.207892339012,0.0386160890118
0.15978825,0.106900056112,-0.052888193888
0.069456,0.064942330685,-0.00451366931497
0.06657125,0.059856409089,-0.00671484091097
0.0721255,0.0754566332771,0.00333113327708
0.0590175,0.0683395165069,0.00932201650689
0.04642925,0.0569841375173,0.0105548875173
0.101683,0.0824599649144,-0.0192230350856
0.3905355,0.412931855709,0.0223963557092
0.121693,0.150398298109,0.0287052981095
0.07506675,0.0920837178366,0.0170169678366
0.10254,0.0833848183877,-0.0191551816123
0.031005,0.0978496548939,0.0668446548939
0.0845955,0.100177884247,0.0155823842472
0.0742405,0.109521655761,0.0352811557611
0.0957645,0.0725924869774,-0.0231720130226
0.141947,0.13405871596,-0.00788828403967
0.14229,0.192365256474,0.050075256474
0.088502,0.110631600973,0.0221296009727
0.159138,0.126691960347,-0.0324460396534
0.17101025,0.125480183479,-0.0455300665206
0.066531,0.0712704224161,0.00473942241609
0.1594575,0.146286208782,-0.0131712912177
0.2346575,0.218925982187,-0.0157315178128
0.2011785,0.182654065654,-0.0185244343459
0.21186,0.258871052527,0.0470110525274
0.251945,0.264412592344,0.0124675923444
0.26672675,0.286701557459,0.0199748074592
0.122496,0.1957519341,0.0732559340998
0.247676,0.237091891073,-0.0105841089274
0.199439,0.184985951428,-0.0144530485722
0.21408975,0.259457302893,0.0453675528929
0.06624825,0.0759544871668,0.0097062371668
0.18810825,0.169584887932,-0.0185233620679
0.106806,0.112862373168,0.00605637316769
0.08181875,0.0869198569257,0.00510110692566
0.14348025,0.1134342547,-0.0300459953002
0.150052,0.187696745641,0.0376447456408
0.3532945,0.312852596971,-0.0404419030286
0.24489,0.198108122983,-0.0467818770165
0.3694415,0.266670454396,-0.102771045604
0.3465,0.419502688231,0.073002688231
0.305689,0.234248359098,-0.0714406409023
0.262257,0.186301280383,-0.0759557196174
0.17565075,0.13689392285,-0.0387568271502
0.26104375,0.255982294021,-0.0050614559791
0.170329,0.198240298077,0.0279112980767
0.2871605,0.264195655311,-0.0229648446892
0.376069,0.444659296789,0.0685902967886
0.4375085,0.431311588096,-0.00619691190378
0.0526965,0.0602816436756,0.00758514367563
0.2498705,0.241511042107,-0.00835945789291
0.274736,0.259589606207,-0.0151463937925
0.2209825,0.259636033425,0.0386535334247
0.1601275,0.335366041129,0.175238541129
0.3873675,0.375141488757,-0.0122260112426
0.11925,0.166178836632,0.0469288366324
0.275778,0.275140509123,-0.000637490876733
0.15249525,0.177222348387,0.0247270983868
0.1756125,0.150383966946,-0.0252285330537
0.300863,0.290155928193,-0.0107070718067
0.37567075,0.28554988543,-0.0901208645696
0.206766,0.177173133455,-0.0295928665446
0.1475115,0.17890473884,0.0313932388397
0.19068875,0.202083453558,0.0113947035579
0.206388,0.172627796707,-0.0337602032932
0.23244925,0.235111955367,0.00266270536667
0.2980375,0.252935469132,-0.0451020308683
0.238601,0.261868958608,0.0232679586083
0.29799425,0.22916164585,-0.0688326041505
0.222135,0.274542678065,0.0524076780652
0.3933635,0.434830756472,0.0414672564717
0.164318,0.235022650914,0.0707046509138
0.23031,0.232557321436,0.00224732143612
0.294138,0.244790566536,-0.0493474334643
0.2328255,0.225384750783,-0.00744074921719
0.21826875,0.199343003631,-0.0189257463693
0.1639395,0.150043926508,-0.0138955734925
0.18805725,0.210371685089,0.0223144350888
0.247738,0.252547622148,0.00480962214771
0.199824,0.201317511755,0.00149351175516
0.200374,0.161084506658,-0.0392894933424
0.315578,0.236926045285,-0.0786519547154
0.350008,0.341764124838,-0.00824387516166
0.26570775,0.227502205793,-0.0382055442073
0.2109315,0.211833791446,0.000902291446473
0.19731975,0.210105063376,0.012785313376
0.413133,0.365491311216,-0.0476416887841
0.178068,0.306414760289,0.128346760289
0.3503745,0.223972298197,-0.126402201803
0.35207,0.307677631799,-0.0443923682014
0.660618,0.290228447184,-0.370389552816
0.30171675,0.250498065848,-0.0512186841519
0.330954,0.342054343079,0.0111003430792
0.2430705,0.300344671223,0.0572741712234
0.342055,0.24389851142,-0.0981564885798
0.275336,0.394262124654,0.118926124654
0.822675,0.307020217075,-0.515654782925
0.6679925,0.35129880066,-0.31669369934
0.2331495,0.217906467012,-0.0152430329882
0.45967,0.294106703192,-0.165563296808
0.2115085,0.232325256749,0.0208167567486
0.262903,0.302474772706,0.0395717727059
0.13426175,0.217514596272,0.083252846272
0.275872,0.273125371996,-0.00274662800437
0.297077,0.235259828045,-0.0618171719551
0.148302,0.147690922179,-0.000611077821439
0.277473,0.285192730043,0.00771973004257
0.274703,0.257419839011,-0.0172831609893
0.22644,0.364979512213,0.138539512213
0.37051375,0.21712235378,-0.15339139622
0.0382415,0.0561749228873,0.0179334228873
