gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,20.4403036899,-0.609696310053
340658.857125,3832652.01375,15.61,18.4308427636,2.82084276358
340660.4055,3832656.37375,37.49,25.0617857597,-12.4282142403
340662.024125,3832660.58,18.96,19.3219310631,0.361931063069
340663.54325,3832664.865,19.48,22.9049534351,3.42495343513
340666.651625,3832673.62875,22.85,22.791247796,-0.0587522040467
340668.227375,3832678.07375,25.72,24.0517740864,-1.66822591356
340669.763625,3832682.4025,20.58,25.0608076001,4.48080760011
340672.707375,3832690.71,19.13,19.32144251,0.191442509961
340674.289625,3832695.1725,18.78,17.713617056,-1.06638294404
340675.80925,3832699.4575,12.79,23.3151993127,10.5251993127
340677.24775,3832703.51,19.44,19.2264105031,-0.213589496898
340678.79225,3832707.8675,15.43,28.8090162747,13.3790162747
340681.877875,3832716.5725,14.35,24.0389099599,9.68890995993
340683.3845,3832720.81875,14.03,19.0936142234,5.06361422337
340684.892,3832725.07,16.67,19.9855795209,3.31557952086
340686.475125,3832729.535,26.62,22.7353781378,-3.88462186223
340688.06125,3832734.00875,13.24,22.7435329362,9.50353293622
340689.573625,3832738.275,39.84,23.8800564649,-15.9599435351
340692.63525,3832746.90625,26.93,25.5081639253,-1.42183607468
340694.176375,3832751.25625,16.98,17.6434980059,0.663498005882
340695.681125,3832755.5,17.94,18.3220059001,0.382005900123
340697.21225,3832759.815,18.44,22.3885864008,3.9485864008
340698.702125,3832764.0175,30.59,23.6438879914,-6.94611200863
340700.151125,3832768.3325,23.83,28.2395088981,4.40950889812
340701.64,3832772.52375,19.93,19.4722874917,-0.457712508258
340703.117,3832776.6825,16.95,16.6732111709,-0.276788829118
340704.637625,3832780.96875,26.9,20.828655416,-6.07134458398
340654.725375,3832648.66375,30.69,33.7865405134,3.09654051337
340656.217,3832652.87,25.4,25.900809656,0.500809656014
340657.762375,3832657.23,31.45,27.4016783779,-4.04832162212
340660.900375,3832665.6825,37.97,31.6906170839,-6.27938291607
340662.434625,3832670.01375,35.78,32.0227731396,-3.75722686038
340663.976625,3832674.3675,16.7,16.9118037378,0.211803737829
340667.087125,3832683.15875,39.29,32.5859601531,-6.70403984694
340668.586375,3832687.39,38.83,33.6107690484,-5.21923095163
340673.13775,3832700.2425,32.77,33.1103053206,0.340305320634
340674.547,3832704.22,22.76,27.0094495695,4.24944956949
340676.096625,3832708.6,25.6,35.0538024466,9.45380244661
340677.661,3832713.0175,26.32,31.0147457051,4.69474570515
340679.204,3832717.37625,27.75,35.3265122341,7.57651223408
340680.714375,3832721.6425,39.92,33.4844572139,-6.43554278614
340682.21675,3832725.88375,18.24,20.1701626423,1.93016264228
340683.79,3832730.3275,24.91,21.9182032056,-2.99179679438
340686.884375,3832739.06875,20.96,30.6653083326,9.70530833259
340688.39225,3832743.32375,34.82,36.370080097,1.55008009698
340689.941,3832747.7,39.14,31.6358743031,-7.50412569688
340691.471625,3832752.02375,32.24,33.3221024623,1.08210246232
340692.984625,3832756.29625,38.35,36.9157566122,-1.43424338778
340694.519125,3832760.63,16.19,19.0398889793,2.84988897928
340695.998,3832764.80625,31.27,33.0687648507,1.7987648507
340697.447375,3832769.16,37.9,33.5026208889,-4.39737911112
340698.936375,3832773.35625,32.65,33.1057098304,0.455709830366
340700.409625,3832777.5125,35.05,33.5569445818,-1.49305541823
340701.927625,3832781.79375,33.09,32.7991079994,-0.290892000624
340651.95625,3832649.77375,32.57,33.1454509462,0.575450946185
340653.442375,3832653.96875,31.83,31.6162321558,-0.213767844168
340656.590875,3832662.60875,35.78,32.2317801119,-3.54821988806
340658.10975,3832666.89625,39.01,32.7613478208,-6.2486521792
