gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.7336743652,0.423674365239
340658.857125,3832652.01375,41.82,38.5598007403,-3.2601992597
340660.4055,3832656.37375,21.12,31.3979002847,10.2779002847
340662.024125,3832660.58,41.2,37.8197721059,-3.38022789414
340663.54325,3832664.865,31.86,33.1795410953,1.31954109529
340666.651625,3832673.62875,34.99,33.4409122733,-1.54908772673
340668.227375,3832678.07375,32.49,34.01081661,1.52081661
340669.763625,3832682.4025,39.76,36.3259718769,-3.4340281231
340672.707375,3832690.71,38.82,38.0357567163,-0.784243283736
340674.289625,3832695.1725,38.54,39.3453333951,0.805333395148
340675.80925,3832699.4575,42.02,34.4363940599,-7.5836059401
340677.24775,3832703.51,38.76,39.74854609,0.988546090032
340678.79225,3832707.8675,40.15,28.6131995739,-11.5368004261
340681.877875,3832716.5725,40.92,32.5824246843,-8.33757531574
340683.3845,3832720.81875,40.44,39.4427017756,-0.997298224446
340684.892,3832725.07,40.39,38.5417233474,-1.84827665263
340686.475125,3832729.535,29.99,34.1232050157,4.13320501567
340688.06125,3832734.00875,43.0,34.2416794673,-8.75832053273
340689.573625,3832738.275,22.94,32.7956366423,9.8556366423
340692.63525,3832746.90625,29.57,34.1004365099,4.53043650991
340694.176375,3832751.25625,41.84,40.5957810869,-1.2442189131
340695.681125,3832755.5,42.96,39.3420961535,-3.61790384648
340697.21225,3832759.815,36.58,34.6053505435,-1.97464945652
340698.702125,3832764.0175,30.16,36.564236795,6.40423679497
340700.151125,3832768.3325,32.63,32.4358521355,-0.194147864478
340701.64,3832772.52375,41.84,37.8337988828,-4.00620111724
340703.117,3832776.6825,38.96,39.1862063335,0.226206333522
340704.637625,3832780.96875,32.22,36.5120139794,4.29201397938
340654.725375,3832648.66375,28.95,27.2166769015,-1.73332309852
340656.217,3832652.87,30.44,30.7434365628,0.303436562776
340657.762375,3832657.23,26.25,30.0086272933,3.75862729331
340660.900375,3832665.6825,22.77,28.6717535215,5.90175352153
340662.434625,3832670.01375,25.8,28.4540192852,2.65401928519
340663.976625,3832674.3675,38.76,38.6176248136,-0.142375186424
340667.087125,3832683.15875,24.71,27.1155007552,2.40550075517
340668.586375,3832687.39,25.36,27.7708240879,2.41082408788
340673.13775,3832700.2425,27.08,27.2784722095,0.198472209499
340674.547,3832704.22,33.72,31.3896595971,-2.33034040285
340676.096625,3832708.6,33.18,26.2899588308,-6.89004116917
