gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,75.3083392255,-1.83166077451
340658.857125,3832652.01375,78.91,76.7181746637,-2.1918253363
340660.4055,3832656.37375,70.81,73.0953171192,2.28531711915
340662.024125,3832660.58,73.3,77.7176297746,4.41762977461
340663.54325,3832664.865,68.05,75.0417894532,6.99178945323
340666.651625,3832673.62875,68.02,71.4831217364,3.46312173635
340668.227375,3832678.07375,75.87,73.2464624929,-2.62353750707
340669.763625,3832682.4025,73.29,74.3031599034,1.0131599034
340672.707375,3832690.71,73.04,74.5127623777,1.47276237766
340674.289625,3832695.1725,87.66,79.6714098782,-7.98859012177
340675.80925,3832699.4575,100.62,72.9209598554,-27.6990401446
340677.24775,3832703.51,69.55,74.3807905935,4.83079059351
340678.79225,3832707.8675,74.6,71.1382951037,-3.46170489626
340681.877875,3832716.5725,75.66,73.156021477,-2.50397852303
340683.3845,3832720.81875,83.82,77.0045115497,-6.81548845025
340684.892,3832725.07,85.13,73.6144061728,-11.5155938272
340686.475125,3832729.535,72.69,74.1328680796,1.4428680796
340688.06125,3832734.00875,72.38,71.0750285687,-1.3049714313
340689.573625,3832738.275,69.41,72.2460539018,2.83605390176
340692.63525,3832746.90625,70.95,73.1403700069,2.19037000687
340694.176375,3832751.25625,79.82,77.0401727378,-2.77982726223
340695.681125,3832755.5,72.0,74.9264533265,2.92645332651
340697.21225,3832759.815,74.07,74.6426600274,0.572660027388
340698.702125,3832764.0175,70.1,73.0647625094,2.96476250938
340700.151125,3832768.3325,69.36,70.5056064602,1.14560646016
340701.64,3832772.52375,69.87,79.9813492222,10.1113492222
340703.117,3832776.6825,80.06,69.9853024494,-10.0746975506
340704.637625,3832780.96875,74.09,73.5893609138,-0.500639086221
340654.725375,3832648.66375,67.19,68.678198933,1.48819893296
340656.217,3832652.87,69.56,71.9302340646,2.37023406462
340657.762375,3832657.23,67.53,70.2237143618,2.69371436183
340660.900375,3832665.6825,75.22,69.4757801652,-5.74421983476
340662.434625,3832670.01375,68.77,69.3169568515,0.546956851457
340663.976625,3832674.3675,69.72,68.3146168639,-1.40538313606
340667.087125,3832683.15875,70.12,70.1326133445,0.0126133444823
340668.586375,3832687.39,68.49,68.1332347551,-0.356765244882
340673.13775,3832700.2425,67.85,68.8016733494,0.951673349379
340674.547,3832704.22,66.9,68.4736460429,1.57364604289
340676.096625,3832708.6,70.77,68.5737625662,-2.1962374338
340677.661,3832713.0175,64.12,68.2039708647,4.08397086474
340679.204,3832717.37625,65.13,68.4214100895,3.29141008954
340680.714375,3832721.6425,70.66,69.7740438253,-0.885956174697
340682.21675,3832725.88375,80.35,72.5847831269,-7.7652168731
340683.79,3832730.3275,64.93,71.2660632002,6.33606320024
340686.884375,3832739.06875,67.71,69.166000296,1.45600029595
340688.39225,3832743.32375,67.85,68.2000621762,0.350062176198
340689.941,3832747.7,71.61,68.2842596466,-3.3257403534
340691.471625,3832752.02375,67.19,68.3922373067,1.20223730672
340692.984625,3832756.29625,67.4,68.2688846412,0.868884641224
340694.519125,3832760.63,68.89,69.2190227812,0.329022781173
340695.998,3832764.80625,70.19,69.491244432,-0.698755568028
340697.447375,3832769.16,69.83,69.2774537564,-0.552546243558
340698.936375,3832773.35625,70.88,69.0427792126,-1.83722078745
340700.409625,3832777.5125,66.48,69.5369816663,3.05698166633
340701.927625,3832781.79375,65.81,70.0212983549,4.21129835495
340651.95625,3832649.77375,66.6,70.5133916486,3.91339164858
340653.442375,3832653.96875,66.48,68.8854377576,2.40543775762
340656.590875,3832662.60875,69.4,67.928844754,-1.47115524604
340658.10975,3832666.89625,70.23,70.0660938149,-0.163906185069
340661.17275,3832675.55125,68.83,69.3921837066,0.562183706621
340662.762625,3832680.04125,74.01,69.3865848726,-4.62341512738
340664.273125,3832684.315,72.93,69.9423316006,-2.98766839943
340665.77825,3832688.56625,61.18,68.0180702402,6.83807024016
340667.282375,3832692.815,72.46,68.6889561813,-3.7710438187
340670.33075,3832701.4225,63.38,69.1625620492,5.78256204916
340671.75075,3832705.435,66.84,69.296223036,2.45622303603
340673.294,3832709.79625,62.01,66.1960396809,4.18603968087
340674.86025,3832714.225,71.4,70.5716710779,-0.82832892207
340676.404125,3832718.5825,68.94,68.9172089067,-0.0227910932726
340677.908375,3832722.835,72.64,68.8075861546,-3.83241384539
340682.5475,3832735.93875,67.97,68.4713372186,0.501337218581
340684.071625,3832740.24625,66.12,67.8106129065,1.69061290652
340685.592,3832744.54,67.19,67.9061717215,0.716171721458
340687.1455,3832748.92875,74.03,68.2051933792,-5.82480662085
340688.662125,3832753.21375,67.7,68.7760191516,1.07601915156
340690.158375,3832757.44,69.04,68.3620418838,-0.677958116184
340691.69625,3832761.7875,72.71,69.049475873,-3.66052412703
340693.194625,3832766.02,79.09,69.2888873349,-9.80111266507
