gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.38289505314,-0.207104946856
340658.857125,3832652.01375,4.74,5.48272276116,0.742722761158
340660.4055,3832656.37375,4.15,5.54710161066,1.39710161066
340662.024125,3832660.58,6.13,5.81279180681,-0.317208193188
340663.54325,3832664.865,6.04,5.6435396252,-0.396460374802
340666.651625,3832673.62875,5.56,5.41572258444,-0.144277415563
340668.227375,3832678.07375,6.7,6.11931931745,-0.58068068255
340669.763625,3832682.4025,5.95,5.36536148516,-0.58463851484
340672.707375,3832690.71,6.26,5.99818625378,-0.261813746222
340674.289625,3832695.1725,6.71,5.46879427446,-1.24120572554
340675.80925,3832699.4575,6.72,5.70770324367,-1.01229675633
340677.24775,3832703.51,5.79,5.61581813566,-0.174181864339
340678.79225,3832707.8675,5.83,5.38127360911,-0.448726390887
340681.877875,3832716.5725,7.06,5.8853736959,-1.1746263041
340683.3845,3832720.81875,6.71,5.75085776195,-0.959142238049
340684.892,3832725.07,5.4,5.70373911239,0.30373911239
340686.475125,3832729.535,4.81,5.7290657661,0.919065766105
340688.06125,3832734.00875,4.57,5.60196358402,1.03196358402
340689.573625,3832738.275,4.71,5.5087049338,0.798704933801
340692.63525,3832746.90625,5.91,5.48131309122,-0.428686908782
340694.176375,3832751.25625,4.95,5.88814855017,0.938148550167
340695.681125,3832755.5,7.09,5.35776530489,-1.73223469511
340697.21225,3832759.815,5.55,5.33147502155,-0.218524978447
340698.702125,3832764.0175,6.56,5.66395276883,-0.896047231168
340700.151125,3832768.3325,6.63,5.47840294716,-1.15159705284
340701.64,3832772.52375,5.83,5.83969961284,0.00969961283623
340703.117,3832776.6825,6.75,6.88482058453,0.134820584534
340704.637625,3832780.96875,4.56,5.78535986336,1.22535986336
340654.725375,3832648.66375,5.92,5.6338096401,-0.286190359903
340656.217,3832652.87,5.83,5.37528822814,-0.454711771858
340657.762375,3832657.23,6.96,5.50562410024,-1.45437589976
340660.900375,3832665.6825,5.38,5.46490609301,0.0849060930069
340662.434625,3832670.01375,5.44,5.69089443813,0.250894438125
340663.976625,3832674.3675,7.12,7.29447675892,0.174476758924
340667.087125,3832683.15875,4.49,5.53924090579,1.04924090579
340668.586375,3832687.39,4.53,5.62729565889,1.09729565889
340673.13775,3832700.2425,5.76,5.55612371121,-0.203876288785
340674.547,3832704.22,6.29,5.78497350444,-0.50502649556
340676.096625,3832708.6,5.96,5.30269550941,-0.657304490591
340677.661,3832713.0175,6.25,5.6797098366,-0.5702901634
340679.204,3832717.37625,5.97,5.53101994806,-0.438980051942
340680.714375,3832721.6425,4.87,5.476613846,0.606613845995
340682.21675,3832725.88375,4.0,5.47431465441,1.47431465441
340683.79,3832730.3275,6.09,6.10518496271,0.015184962711
340686.884375,3832739.06875,6.3,5.66801840143,-0.63198159857
340688.39225,3832743.32375,6.51,5.49922613306,-1.01077386694
340689.941,3832747.7,4.0,5.66224193625,1.66224193625
340691.471625,3832752.02375,5.98,5.65861530733,-0.321384692667
340692.984625,3832756.29625,4.98,5.68141918686,0.701419186864
340694.519125,3832760.63,7.38,6.72168983684,-0.658310163162
340695.998,3832764.80625,5.37,5.61709053026,0.247090530262
340697.447375,3832769.16,4.85,5.56067917828,0.710679178279
340698.936375,3832773.35625,5.54,5.69539257183,0.155392571827
340700.409625,3832777.5125,5.29,5.56846438262,0.278464382619
340701.927625,3832781.79375,6.9,5.50461424255,-1.39538575745
340651.95625,3832649.77375,5.02,5.38407103896,0.364071038959
340653.442375,3832653.96875,5.56,5.56891848673,0.00891848672958
340656.590875,3832662.60875,5.73,5.61440801548,-0.115591984517
340658.10975,3832666.89625,4.58,5.58751333891,1.00751333891
340661.17275,3832675.55125,5.35,5.30844990998,-0.0415500900224
340662.762625,3832680.04125,5.31,5.63553440955,0.325534409552
340664.273125,3832684.315,5.58,5.28731616485,-0.292683835154
340665.77825,3832688.56625,6.89,5.63286838082,-1.25713161918
340667.282375,3832692.815,4.06,5.50360540074,1.44360540074
340670.33075,3832701.4225,6.36,5.89205263488,-0.467947365124
340671.75075,3832705.435,4.82,5.49957190191,0.679571901908
340673.294,3832709.79625,8.12,6.19930003335,-1.92069996665
340674.86025,3832714.225,4.91,5.47367053735,0.563670537354
340676.404125,3832718.5825,5.84,5.39509630191,-0.444903698085
340677.908375,3832722.835,4.98,5.66123968143,0.681239681435
340682.5475,3832735.93875,5.85,5.66488128386,-0.185118716139
340684.071625,3832740.24625,5.8,5.63866061001,-0.161339389993
340685.592,3832744.54,5.32,5.8378903417,0.517890341701
340687.1455,3832748.92875,5.4,5.42654289893,0.0265428989314
340688.662125,3832753.21375,5.23,5.51015254307,0.280152543069
340690.158375,3832757.44,5.29,5.78861250444,0.49861250444
340691.69625,3832761.7875,5.65,5.55903952361,-0.0909604763903
340693.194625,3832766.02,5.34,5.63697007734,0.296970077336
340694.664375,3832770.335,4.72,5.65750649085,0.937506490852
340696.157125,3832774.54625,5.46,5.40999642654,-0.0500035734584
340697.63675,3832778.7225,5.39,5.58534866361,0.19534866361
340699.155375,3832783.0125,5.87,5.75901747149,-0.110982528514
340649.202375,3832650.48125,6.83,5.75538884197,-1.07461115803
340650.703625,3832654.72,5.0,5.36839016808,0.368390168083
340652.245375,3832659.07375,6.16,5.36133052067,-0.798669479333
340655.347125,3832667.5675,4.63,5.40388810541,0.773888105413
340656.876125,3832671.8875,7.57,6.88632881287,-0.683671187127
340658.415125,3832676.2375,5.11,5.55185259756,0.441852597557
340661.513,3832685.0,6.47,5.94577057384,-0.524229426156
340663.015375,3832689.24125,5.58,5.44088309763,-0.139116902366
340666.073875,3832697.88625,4.77,6.14741407968,1.37741407968
340667.573625,3832702.12625,5.81,5.61228523677,-0.197714763234
340668.995,3832706.14,5.57,5.59921790922,0.0292179092212
340670.54075,3832710.51,4.76,5.53827605355,0.778276053553
340672.093875,3832714.9025,4.21,5.446398298,1.236398298
340673.630375,3832719.24625,5.7,5.94466696486,0.244666964861
340675.140625,3832723.51375,5.66,5.63305624625,-0.0269437537543
340676.64525,3832727.7675,4.93,5.46515222424,0.535152224239
340678.215,3832732.2025,4.25,5.37217956696,1.12217956696
340679.781,3832736.63125,6.58,6.85035936541,0.270359365405
340681.298625,3832740.92,6.57,5.57365901807,-0.996340981933
340682.81225,3832745.1975,5.31,5.39413124545,0.0841312454515
340684.357,3832749.56375,5.6,5.73723474049,0.137234740489
340685.885375,3832753.88375,5.49,4.88386813207,-0.606131867928
340687.402125,3832758.1725,7.11,6.29357997265,-0.816420027349
340688.935,3832762.50625,6.7,6.17617771223,-0.523822287768
340690.416625,3832766.6925,5.28,5.79568546151,0.515685461507
340691.877375,3832771.0,6.99,5.64201474694,-1.34798525306
340693.370625,3832775.21375,6.14,5.57750184179,-0.562498158211
340694.85,3832779.3925,6.01,5.53916323318,-0.470836766822
340696.37,3832783.68375,4.83,5.98682640696,1.15682640696
340646.2765,3832651.48875,6.07,5.76372252863,-0.30627747137
340647.78925,3832655.76375,5.47,5.22154365175,-0.24845634825
340649.328625,3832660.11,4.11,4.7437585906,0.633758590596
340650.865375,3832664.29125,5.5,5.97628604494,0.47628604494
340652.377625,3832668.565,4.75,5.20662814777,0.456628147774
340653.902,3832672.87375,4.39,4.87307760417,0.483077604172
340655.423375,3832677.17375,5.1,4.83510805682,-0.264891943183
340657.00725,3832681.65125,6.2,5.54572373206,-0.654276267939
340658.562375,3832686.05,5.17,4.28322546326,-0.886774536739
340660.06425,3832690.2925,6.53,5.9390805318,-0.590919468199
340661.574875,3832694.56,6.1,5.30149635852,-0.798503641479
340663.155875,3832699.0275,7.78,5.85084358575,-1.92915641425
340664.65625,3832703.27,6.3,5.56584749672,-0.734152503283
340666.07375,3832707.2725,5.1,4.44992380668,-0.650076193316
340667.621,3832711.6475,5.98,5.61575771626,-0.364242283737
340669.16025,3832715.995,6.09,5.57071175317,-0.519288246832
340670.666125,3832720.2525,5.57,5.02595565092,-0.544044349081
340672.171375,3832724.5075,5.63,4.70802252218,-0.921977477822
340673.698875,3832728.8225,5.05,5.38037371063,0.330373710628
340675.271625,3832733.2675,5.46,5.84230677052,0.382306770515
340676.821875,3832737.6525,7.48,5.80986046199,-1.67013953801
340678.371875,3832742.02875,4.66,5.05023791644,0.390237916438
340679.882,3832746.29875,5.66,5.29239724075,-0.367602759246
340681.397625,3832750.58125,5.65,5.60343565797,-0.0465643420316
340682.926875,3832754.90375,5.64,5.26901810697,-0.370981893031
340684.446125,3832759.1975,5.29,5.19649538799,-0.0935046120058
340685.98325,3832763.5425,7.56,6.01656527149,-1.54343472851
340687.469,3832767.74125,6.35,6.61653133075,0.266531330754
340688.943875,3832772.015,5.5,5.55750880768,0.05750880768
340690.431625,3832776.21375,4.01,5.21627385425,1.20627385425
340691.914,3832780.4025,6.64,6.95082920644,0.310829206435
340693.447625,3832784.735,5.73,5.83054897564,0.100548975641
340643.636,3832652.24,5.18,5.50336254706,0.323362547059
340645.150125,3832656.51875,2.46,4.33816074717,1.87816074717
340646.6925,3832660.8725,6.72,5.31312400865,-1.40687599135
340648.226125,3832665.0975,6.96,5.22213234489,-1.73786765511
340649.75225,3832669.41,4.32,5.26937625973,0.949376259729
340651.287375,3832673.745,5.88,5.229772902,-0.650227097997
340652.852125,3832678.1675,6.74,5.9343488746,-0.805651125402
340654.455625,3832682.7,5.46,5.55729143069,0.0972914306935
340655.888875,3832686.7525,5.12,5.97544175893,0.855441758927
340657.397625,3832691.01375,6.5,5.88157641706,-0.618423582937
340658.91425,3832695.2975,6.05,5.83487514003,-0.215124859972
340660.460125,3832699.6675,6.19,6.16578327334,-0.0242167266648
340661.97225,3832703.94,6.0,5.97085058616,-0.0291494138424
340663.41625,3832708.0175,6.05,5.95360351034,-0.096396489657
340664.935,3832712.31375,5.71,5.91368535239,0.203685352387
340666.48425,3832716.68625,5.92,4.4296224138,-1.4903775862
340668.03375,3832721.06625,5.11,5.16035233972,0.0503523397155
340669.54275,3832725.33,5.6,6.33745689027,0.737456890274
340671.04675,3832729.58,4.16,4.51395659781,0.35395659781
340672.59575,3832733.9575,6.5,6.17470408465,-0.325295915349
340674.152,3832738.35625,5.78,5.69920826265,-0.0807917373521
340675.687375,3832742.69125,6.89,5.78907574198,-1.10092425802
340677.20275,3832746.975,5.51,5.69147484165,0.181474841652
340678.7355,3832751.30875,6.07,5.91644768708,-0.153552312917
340680.24925,3832755.58375,6.29,5.09074285716,-1.19925714284
340681.799,3832759.96,6.01,5.75077427058,-0.259225729418
340683.34025,3832764.3175,5.75,5.38192121144,-0.368078788561
340684.823375,3832768.5075,4.6,5.18026192333,0.580261923335
340686.320375,3832772.8125,6.24,5.96180534032,-0.278194659683
340687.81475,3832777.03125,3.94,4.14696008566,0.206960085664
340689.293625,3832781.2075,6.26,5.94631822093,-0.313681779074
340690.804875,3832785.47875,5.36,4.96143501879,-0.398564981208
340640.976125,3832653.20375,3.47,5.48214759584,2.01214759584
340642.502375,3832657.525,5.84,5.70182006817,-0.138179931832
340644.052625,3832661.91125,3.15,5.36874074278,2.21874074278
340645.566125,3832666.13875,5.45,4.91609563743,-0.533904362572
340647.087125,3832670.44375,5.49,5.47731799359,-0.0126820064088
340648.619625,3832674.7825,5.89,5.33540847225,-0.554591527753
340650.1365,3832679.07625,5.72,5.04553647154,-0.674463528457
340651.697,3832683.49125,6.41,5.67046183817,-0.739538161829
340653.214375,3832687.79,5.74,5.9006434957,0.160643495701
340654.725,3832692.06375,5.59,5.64793526839,0.0579352683854
340656.246625,3832696.37125,5.3,5.38273564602,0.082735646018
340657.7895,3832700.73625,6.45,5.46653056656,-0.983469433437
340659.2865,3832704.975,6.63,5.80232411082,-0.827675889185
340660.7295,3832709.055,6.03,5.9460740774,-0.0839259225976
340662.29025,3832713.475,5.08,5.50053873302,0.420538733021
340663.821,3832717.81,6.58,5.6003382784,-0.9796617216
340665.330125,3832722.0775,2.42,5.83723643746,3.41723643746
340666.847875,3832726.37625,6.08,5.69960128699,-0.380398713007
340668.37075,3832730.6875,4.77,5.20938246424,0.439382464242
340669.939,3832735.1225,5.14,5.39445513842,0.254455138422
340671.4645,3832739.44125,4.31,4.62831110604,0.318311106039
340672.968625,3832743.7,6.17,5.64829177228,-0.521708227716
340674.511,3832748.065,5.4,5.86376429543,0.463764295435
340676.05175,3832752.425,7.13,5.79541395141,-1.33458604859
340677.583875,3832756.76125,5.48,5.2708932912,-0.209106708796
340679.118375,3832761.02667,5.44,5.38696880588,-0.0530311941207
340680.62775,3832765.3775,5.83,5.8309695754,0.00096957539785
340682.091875,3832769.5225,5.08,4.70138838001,-0.378611619992
340683.581375,3832773.7775,5.17,5.39493522479,0.224935224789
340685.078125,3832778.01625,5.78,5.28330453121,-0.496695468786
340686.5475,3832782.17125,4.99,5.30995415352,0.319954153522
340688.069125,3832786.48125,4.26,5.04581006999,0.785810069993
340637.955,3832654.18375,7.54,6.81099102376,-0.729008976239
340639.4715,3832658.47875,4.81,5.16168162981,0.351681629812
340640.99,3832662.78,5.31,5.29351283045,-0.0164871695457
340642.495875,3832667.0325,5.54,5.8017780534,0.261778053401
340644.03175,3832671.3825,5.44,5.75717195346,0.317171953458
340645.535125,3832675.64,4.78,5.30378232693,0.523782326929
340647.059625,3832679.955,5.08,5.18669879609,0.106698796088
340648.620375,3832684.37625,6.05,5.16284871903,-0.887151280968
340650.127625,3832688.645,4.76,5.33839418237,0.578394182369
340651.645625,3832692.9425,5.5,5.31627400375,-0.183725996252
340653.163875,3832697.2425,4.91,5.60571344138,0.695713441385
340654.699875,3832701.59,6.25,5.9015656605,-0.348434339503
340656.2,3832705.8375,5.55,6.11060939046,0.560609390463
340657.56575,3832709.7,4.97,5.24461242589,0.274612425889
340659.14625,3832714.1825,4.7,5.38641620087,0.686416200875
340660.722875,3832718.645,7.34,6.70184236716,-0.638157632844
340662.266375,3832723.01375,6.86,5.32559335845,-1.53440664155
340663.786125,3832727.32,7.11,5.82077595455,-1.28922404545
340665.282,3832731.5525,4.64,4.55256065664,-0.0874393433558
340666.843375,3832735.9775,5.37,4.59690352023,-0.773096479769
340668.392125,3832740.35875,6.71,5.58310134047,-1.12689865953
340669.88575,3832744.58875,6.17,5.76314851233,-0.406851487672
340671.3905,3832748.84875,6.48,5.09925334777,-1.38074665223
