gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.6438967872,0.373896787247
340658.857125,3832652.01375,72.3,69.2978158756,-3.00218412435
340660.4055,3832656.37375,48.88,62.3853626479,13.5053626479
340662.024125,3832660.58,73.3,70.2035288252,-3.09647117481
340663.54325,3832664.865,64.23,65.9876422573,1.75764225725
340666.651625,3832673.62875,66.44,65.3304170642,-1.10958293577
340668.227375,3832678.07375,64.52,63.3681035578,-1.15189644221
340669.763625,3832682.4025,72.14,67.0887069127,-5.05129308729
340672.707375,3832690.71,72.13,69.9111059183,-2.21889408165
340674.289625,3832695.1725,70.61,70.1158834905,-0.494116509486
340675.80925,3832699.4575,76.16,67.5924174477,-8.56758255227
340677.24775,3832703.51,71.54,72.024300855,0.484300854984
340678.79225,3832707.8675,71.75,58.9767821253,-12.7732178747
340681.877875,3832716.5725,74.65,63.9738525911,-10.6761474089
340683.3845,3832720.81875,73.44,69.6175782857,-3.82242171434
340684.892,3832725.07,71.4,70.9977723563,-0.402227643737
340686.475125,3832729.535,58.82,63.9805696241,5.16056962414
340688.06125,3832734.00875,74.7,66.6844455257,-8.01555447434
340689.573625,3832738.275,49.35,63.5260184417,14.1760184417
340692.63525,3832746.90625,62.11,63.036799022,0.926799022041
340694.176375,3832751.25625,70.65,71.424996972,0.774996972045
340695.681125,3832755.5,76.42,70.2355258089,-6.18447419114
340697.21225,3832759.815,68.9,65.1080494397,-3.79195056035
340698.702125,3832764.0175,60.41,68.3536721529,7.94367215293
340700.151125,3832768.3325,66.29,63.6912512873,-2.5987487127
340701.64,3832772.52375,72.99,69.688734515,-3.30126548504
340703.117,3832776.6825,73.31,73.4342430557,0.124243055698
340704.637625,3832780.96875,62.28,68.1121133387,5.83211333866
340654.725375,3832648.66375,58.64,58.504213419,-0.135786581039
340656.217,3832652.87,62.57,62.2311957675,-0.338804232469
340657.762375,3832657.23,59.38,63.1113756607,3.73137566069
340660.900375,3832665.6825,50.49,58.5663808481,8.07638084807
340662.434625,3832670.01375,56.35,58.6818983908,2.33189839084
340663.976625,3832674.3675,73.61,73.6159301294,0.00593012939413
340667.087125,3832683.15875,53.94,57.7205173618,3.7805173618
340668.586375,3832687.39,52.57,57.6604077692,5.09040776923
340673.13775,3832700.2425,55.64,57.3871607452,1.74716074519
340674.547,3832704.22,67.52,63.1512575963,-4.3687424037
340676.096625,3832708.6,66.3,55.5124357912,-10.7875642088
340677.661,3832713.0175,62.14,59.0243246498,-3.11567535017
340679.204,3832717.37625,60.31,55.3140973431,-4.99590265694
340680.714375,3832721.6425,48.09,55.9429945327,7.85299453267
340682.21675,3832725.88375,67.3,67.3110085705,0.0110085704669
340683.79,3832730.3275,66.68,67.6034002828,0.92340028277
340686.884375,3832739.06875,68.19,61.1260878672,-7.06391213282
340688.39225,3832743.32375,56.46,55.8663066775,-0.593693322466
340689.941,3832747.7,55.82,57.9299429097,2.10994290974
340691.471625,3832752.02375,59.22,56.5049709773,-2.7150290227
340692.984625,3832756.29625,56.02,54.6867538923,-1.33324610772
340694.519125,3832760.63,75.0,72.1573814467,-2.84261855329
340695.998,3832764.80625,58.62,57.3552544358,-1.26474556425
340697.447375,3832769.16,52.02,56.5472321987,4.52723219865
340698.936375,3832773.35625,59.12,57.2126273919,-1.90737260814
340700.409625,3832777.5125,56.75,56.8516357138,0.101635713781
340701.927625,3832781.79375,58.87,58.8396980195,-0.0303019804689
340651.95625,3832649.77375,56.91,57.1906357145,0.280635714516
340653.442375,3832653.96875,59.82,57.724454314,-2.09554568604
340656.590875,3832662.60875,53.25,57.620672129,4.37067212899
340658.10975,3832666.89625,50.2,57.3010793464,7.10107934643
340661.17275,3832675.55125,49.19,54.2590424812,5.06904248121
340662.762625,3832680.04125,56.09,61.6969908316,5.60699083163
340664.273125,3832684.315,59.7,58.5486540268,-1.15134597316
340665.77825,3832688.56625,67.8,56.4211427841,-11.3788572159
340667.282375,3832692.815,42.67,56.214324295,13.544324295
340670.33075,3832701.4225,63.13,61.7859701048,-1.34402989522
340671.75075,3832705.435,52.56,55.1366405026,2.57664050259
340673.294,3832709.79625,72.19,63.2179155808,-8.97208441921
340674.86025,3832714.225,49.25,59.8841599356,10.6341599356
340676.404125,3832718.5825,58.77,53.6531772055,-5.11682279451
340677.908375,3832722.835,65.18,60.2325638126,-4.94743618739
340682.5475,3832735.93875,53.19,58.3543303511,5.1643303511
340684.071625,3832740.24625,60.52,57.4616721102,-3.05832788979
340685.592,3832744.54,51.79,55.1112256777,3.32122567773
340687.1455,3832748.92875,54.83,56.0227949664,1.19279496642
340688.662125,3832753.21375,54.09,56.6408974831,2.55089748306
340690.158375,3832757.44,53.85,55.5662239775,1.71622397749
340691.69625,3832761.7875,59.95,59.8183934195,-0.131606580462
340693.194625,3832766.02,65.54,57.7314229908,-7.80857700916
340694.664375,3832770.335,55.93,57.5397867765,1.60978677646
340696.157125,3832774.54625,57.59,60.1104763487,2.52047634872
340697.63675,3832778.7225,50.22,53.5601788535,3.34017885353
340699.155375,3832783.0125,68.64,64.1907159606,-4.4492840394
340649.202375,3832650.48125,73.85,67.8848896036,-5.96511039636
340650.703625,3832654.72,49.1,55.6436303287,6.54363032872
340652.245375,3832659.07375,69.66,59.3201271399,-10.3398728601
340655.347125,3832667.5675,48.59,54.6464530734,6.05645307337
340656.876125,3832671.8875,73.42,71.585564424,-1.83443557596
340658.415125,3832676.2375,57.96,59.4451051594,1.48510515939
340661.513,3832685.0,66.85,66.1316426194,-0.718357380614
340663.015375,3832689.24125,58.25,56.0820017041,-2.16799829594
340666.073875,3832697.88625,55.95,62.4408809581,6.4908809581
340667.573625,3832702.12625,57.59,56.5502364424,-1.03976355757
340668.995,3832706.14,51.18,58.3251837244,7.14518372444
340670.54075,3832710.51,44.67,54.0887829106,9.4187829106
340672.093875,3832714.9025,50.69,56.1240543339,5.43405433389
340673.630375,3832719.24625,76.1,63.6463517348,-12.4536482652
340675.140625,3832723.51375,54.17,55.1966837113,1.02668371126
340676.64525,3832727.7675,57.47,56.1867815368,-1.28321846325
340678.215,3832732.2025,58.63,57.9491973359,-0.680802664137
340679.781,3832736.63125,73.01,70.8193726575,-2.19062734247
340681.298625,3832740.92,56.3,57.6611716936,1.36117169359
340682.81225,3832745.1975,66.1,63.1737538214,-2.92624617861
340684.357,3832749.56375,63.99,64.2805444421,0.290544442116
340685.885375,3832753.88375,67.25,63.9125879188,-3.3374120812
340687.402125,3832758.1725,64.03,64.0147272804,-0.0152727196442
340688.935,3832762.50625,62.86,64.9591570331,2.09915703307
340690.416625,3832766.6925,68.65,65.1810102632,-3.46898973678
340691.877375,3832771.0,66.53,64.316445371,-2.213554629
340693.370625,3832775.21375,65.3,64.4446770118,-0.855322988164
340694.85,3832779.3925,63.56,63.8916516701,0.331651670119
340696.37,3832783.68375,65.36,65.0243951907,-0.335604809259
340646.2765,3832651.48875,66.41,64.6365843252,-1.77341567475
340647.78925,3832655.76375,63.25,63.4899206817,0.239920681665
340649.328625,3832660.11,61.7,64.0829374424,2.3829374424
340650.865375,3832664.29125,65.05,64.2313157335,-0.818684266451
340652.377625,3832668.565,66.08,64.2506619451,-1.82933805486
340653.902,3832672.87375,64.45,63.9376495979,-0.512350402136
340655.423375,3832677.17375,58.31,64.0664739388,5.75647393885
340657.00725,3832681.65125,62.32,64.965457382,2.645457382
340658.562375,3832686.05,57.68,63.4422668397,5.76226683967
340660.06425,3832690.2925,63.28,62.7362745238,-0.543725476169
340661.574875,3832694.56,66.09,64.0781691317,-2.01183086827
340663.155875,3832699.0275,66.95,64.2135844611,-2.73641553888
340664.65625,3832703.27,67.73,64.2142255471,-3.51577445286
340666.07375,3832707.2725,70.0,63.5118386568,-6.48816134317
340667.621,3832711.6475,50.15,53.1927979442,3.04279794418
340669.16025,3832715.995,65.19,64.5016274163,-0.688372583678
340670.666125,3832720.2525,61.73,63.6085686728,1.87856867278
340672.171375,3832724.5075,65.73,63.6806727188,-2.04932728124
340673.698875,3832728.8225,65.9,63.5553709259,-2.34462907414
340675.271625,3832733.2675,64.0,64.7730992122,0.773099212152
340676.821875,3832737.6525,62.78,59.7962283095,-2.98377169052
340678.371875,3832742.02875,58.19,64.1811618337,5.9911618337
340679.882,3832746.29875,60.74,63.8499512075,3.10995120748
340681.397625,3832750.58125,56.12,58.09971183,1.97971183001
340682.926875,3832754.90375,67.24,64.1561575409,-3.08384245911
340684.446125,3832759.1975,62.38,64.6864875271,2.30648752715
340685.98325,3832763.5425,68.62,62.8303153732,-5.78968462683
340687.469,3832767.74125,66.61,69.5640475186,2.95404751863
340688.943875,3832772.015,64.11,65.4375988646,1.32759886462
340690.431625,3832776.21375,61.22,64.2088455318,2.98884553177
340691.914,3832780.4025,68.12,73.7886709124,5.66867091237
340693.447625,3832784.735,60.32,61.3059012923,0.985901292325
340643.636,3832652.24,60.2,63.6349601566,3.43496015663
340645.150125,3832656.51875,67.44,63.6732218505,-3.76677814954
340646.6925,3832660.8725,64.99,63.7941684296,-1.19583157035
340648.226125,3832665.0975,65.95,64.1583111253,-1.79168887475
340649.75225,3832669.41,66.57,64.0056277563,-2.56437224368
340651.287375,3832673.745,65.59,64.1038527839,-1.48614721613
340652.852125,3832678.1675,65.35,64.5753311949,-0.774668805126
340654.455625,3832682.7,64.73,63.7012261387,-1.02877386134
340655.888875,3832686.7525,67.86,64.7419685056,-3.11803149435
340657.397625,3832691.01375,64.47,63.7846938414,-0.685306158602
340658.91425,3832695.2975,62.41,65.0553294792,2.64532947921
340660.460125,3832699.6675,66.71,62.9875410523,-3.72245894774
340661.97225,3832703.94,67.78,63.8060211206,-3.97397887943
340663.41625,3832708.0175,69.07,63.9139563399,-5.15604366006
340664.935,3832712.31375,66.81,64.549804745,-2.26019525503
340666.48425,3832716.68625,63.82,63.9811884419,0.16118844194
340668.03375,3832721.06625,59.83,62.198785973,2.36878597299
340669.54275,3832725.33,65.18,64.5708542856,-0.609145714412
340671.04675,3832729.58,63.51,63.6749482356,0.16494823565
340672.59575,3832733.9575,64.6,64.5333053394,-0.0666946606362
340674.152,3832738.35625,61.57,63.7741252228,2.20412522282
340675.687375,3832742.69125,56.17,59.5226617322,3.35266173223
340677.20275,3832746.975,57.65,61.4424336602,3.79243366015
340678.7355,3832751.30875,60.05,64.1492002099,4.09920020989
