gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,11.4040540501,1.66405405009
340658.857125,3832652.01375,10.37,11.5439788216,1.17397882162
340660.4055,3832656.37375,26.17,16.3040457271,-9.86595427288
340662.024125,3832660.58,9.68,10.6128661434,0.932866143422
340663.54325,3832664.865,9.42,14.1085246108,4.68852461077
340666.651625,3832673.62875,15.86,15.7167751669,-0.143224833067
340668.227375,3832678.07375,16.71,14.5478748998,-2.16212510024
340669.763625,3832682.4025,9.58,13.7859638654,4.20596386543
340672.707375,3832690.71,11.42,11.1573863507,-0.262613649306
340674.289625,3832695.1725,10.31,11.4214285346,1.11142853456
340675.80925,3832699.4575,-0.45,14.2687555405,14.7187555405
340677.24775,3832703.51,10.36,11.3100811944,0.950081194374
340678.79225,3832707.8675,10.22,20.3225907888,10.1025907888
340681.877875,3832716.5725,9.49,15.4597743206,5.96977432061
340683.3845,3832720.81875,10.99,10.9414324764,-0.0485675236448
340684.892,3832725.07,10.29,11.258062717,0.968062716964
340686.475125,3832729.535,13.11,14.4095327084,1.29953270839
340688.06125,3832734.00875,8.91,15.3074709332,6.39747093315
340689.573625,3832738.275,29.68,16.9819369408,-12.6980630592
340692.63525,3832746.90625,18.34,16.5158234874,-1.82417651257
340694.176375,3832751.25625,12.47,10.7686825031,-1.70131749688
340695.681125,3832755.5,8.22,11.5584701718,3.33847017179
340697.21225,3832759.815,11.28,13.517013264,2.23701326398
340698.702125,3832764.0175,19.13,13.914539732,-5.21546026798
340700.151125,3832768.3325,16.64,19.5743394585,2.93433945849
340701.64,3832772.52375,12.07,10.7047513363,-1.36524866371
340703.117,3832776.6825,7.33,9.0363993724,1.7063993724
340704.637625,3832780.96875,17.53,13.607590747,-3.92240925301
340654.725375,3832648.66375,23.22,23.8634341722,0.643434172193
340656.217,3832652.87,20.99,18.2167048138,-2.77329518621
340657.762375,3832657.23,23.34,20.6092998319,-2.73070016812
340660.900375,3832665.6825,28.8,22.2772059363,-6.52279406371
340662.434625,3832670.01375,23.29,22.9596674587,-0.330332541278
340663.976625,3832674.3675,8.78,9.63517866451,0.855178664515
340667.087125,3832683.15875,31.81,23.4482271605,-8.36177283954
340668.586375,3832687.39,34.69,26.3078681354,-8.38213186458
340673.13775,3832700.2425,20.14,23.5171332414,3.37713324142
340674.547,3832704.22,13.48,18.5324166072,5.05241660725
340676.096625,3832708.6,16.7,27.7118943797,11.0118943797
340677.661,3832713.0175,18.89,22.3888166098,3.49881660983
340679.204,3832717.37625,18.91,27.8643630944,8.95436309437
340680.714375,3832721.6425,32.3,24.5852232592,-7.71477674083
340682.21675,3832725.88375,13.03,12.1112209652,-0.918779034831
340683.79,3832730.3275,18.32,12.9751780405,-5.34482195949
340686.884375,3832739.06875,13.57,20.1385785381,6.56857853812
340688.39225,3832743.32375,26.46,28.1845539841,1.72455398407
340689.941,3832747.7,30.65,23.7928934256,-6.85710657444
340691.471625,3832752.02375,21.66,23.4710074813,1.81100748127
340692.984625,3832756.29625,31.71,28.826058463,-2.883941537
