gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.669926517062,-0.0300734829383
340658.857125,3832652.01375,0.85,0.792245397112,-0.0577546028882
340660.4055,3832656.37375,0.45,0.664058721835,0.214058721835
340662.024125,3832660.58,0.83,0.78881806286,-0.0411819371402
340663.54325,3832664.865,0.67,0.697392192506,0.027392192506
340666.651625,3832673.62875,0.74,0.684445011202,-0.0555549887984
340668.227375,3832678.07375,0.76,0.718825519297,-0.0411744807029
340669.763625,3832682.4025,0.79,0.742161679734,-0.0478383202661
340672.707375,3832690.71,0.76,0.739797893288,-0.0202021067118
340674.289625,3832695.1725,0.81,0.800906645034,-0.00909335496594
340675.80925,3832699.4575,0.74,0.717380304402,-0.0226196955977
340677.24775,3832703.51,0.78,0.794171871926,0.0141718719264
340678.79225,3832707.8675,0.85,0.62669653488,-0.22330346512
340681.877875,3832716.5725,0.82,0.720998517758,-0.0990014822418
340683.3845,3832720.81875,0.8,0.797950272027,-0.00204972797262
340684.892,3832725.07,0.85,0.789480359308,-0.0605196406925
340686.475125,3832729.535,0.73,0.727463390344,-0.00253660965586
340688.06125,3832734.00875,0.79,0.673698041183,-0.116301958817
340689.573625,3832738.275,0.49,0.670063201813,0.180063201813
340692.63525,3832746.90625,0.67,0.685047576642,0.0150475766417
340694.176375,3832751.25625,0.88,0.814793064168,-0.0652069358321
340695.681125,3832755.5,0.81,0.791017548884,-0.0189824511158
340697.21225,3832759.815,0.74,0.73254424065,-0.00745575935041
340698.702125,3832764.0175,0.68,0.755327036502,0.0753270365021
340700.151125,3832768.3325,0.69,0.672754148887,-0.0172458511132
340701.64,3832772.52375,0.86,0.795644598459,-0.0643554015414
340703.117,3832776.6825,0.77,0.764787307084,-0.00521269291588
340704.637625,3832780.96875,0.73,0.721694288006,-0.00830571199368
340654.725375,3832648.66375,0.49,0.585934851253,0.0959348512526
340656.217,3832652.87,0.62,0.698343790873,0.0783437908732
340657.762375,3832657.23,0.63,0.627365933001,-0.00263406699872
340660.900375,3832665.6825,0.62,0.596900210633,-0.0230997893667
340662.434625,3832670.01375,0.48,0.553078334753,0.073078334753
340663.976625,3832674.3675,0.74,0.748685031998,0.00868503199757
340667.087125,3832683.15875,0.62,0.585582607807,-0.0344173921929
340668.586375,3832687.39,0.56,0.568254925734,0.00825492573384
340673.13775,3832700.2425,0.5,0.572665494118,0.0726654941184
340674.547,3832704.22,0.58,0.624349281516,0.0443492815164
340676.096625,3832708.6,0.7,0.561629547074,-0.138370452926
340677.661,3832713.0175,0.6,0.578950108411,-0.0210498915889
340679.204,3832717.37625,0.61,0.531911712517,-0.0780882874831
340680.714375,3832721.6425,0.51,0.576715371212,0.0667153712119
340682.21675,3832725.88375,0.74,0.706490299636,-0.0335097003636
340683.79,3832730.3275,0.66,0.672339519245,0.0123395192449
340686.884375,3832739.06875,0.69,0.622696326815,-0.0673036731848
340688.39225,3832743.32375,0.54,0.547881034151,0.00788103415114
340689.941,3832747.7,0.68,0.569083025562,-0.110916974438
340691.471625,3832752.02375,0.6,0.577123996074,-0.0228760039258
340692.984625,3832756.29625,0.56,0.532554608617,-0.0274453913832
340694.519125,3832760.63,0.8,0.729596445937,-0.0704035540625
340695.998,3832764.80625,0.64,0.593521513115,-0.0464784868853
340697.447375,3832769.16,0.53,0.574060778772,0.0440607787722
