gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,21.8735375694,-2.97646243057
340658.857125,3832652.01375,8.67,3.35848371933,-5.31151628067
340660.4055,3832656.37375,26.67,20.0291009796,-6.64089902037
340662.024125,3832660.58,19.78,15.1547720601,-4.6252279399
340663.54325,3832664.865,26.01,19.99202485,-6.01797515004
340666.651625,3832673.62875,13.6,19.4549534565,5.85495345648
340668.227375,3832678.07375,16.84,17.5632871233,0.723287123317
340669.763625,3832682.4025,19.4,20.0411032765,0.64110327653
340672.707375,3832690.71,18.56,19.1461315492,0.586131549218
340674.289625,3832695.1725,7.52,7.79302619121,0.273026191209
340675.80925,3832699.4575,20.53,19.736997805,-0.79300219501
340677.24775,3832703.51,17.16,16.2315134816,-0.928486518358
340678.79225,3832707.8675,3.57,21.0303515219,17.4603515219
340681.877875,3832716.5725,4.86,19.1519390356,14.2919390356
340683.3845,3832720.81875,0.6,10.6584453982,10.0584453982
340684.892,3832725.07,7.51,18.1927362497,10.6827362497
340686.475125,3832729.535,28.51,15.8200077148,-12.6899922852
340688.06125,3832734.00875,17.47,19.6967939779,2.22679397788
340689.573625,3832738.275,24.17,20.5665996779,-3.60340032213
340692.63525,3832746.90625,19.71,17.2052649257,-2.5047350743
340694.176375,3832751.25625,-2.84,9.29559618461,12.1355961846
340695.681125,3832755.5,12.66,9.87645170842,-2.78354829158
340697.21225,3832759.815,17.22,18.1964467796,0.976446779603
340698.702125,3832764.0175,19.98,18.350112703,-1.62988729704
340700.151125,3832768.3325,17.78,20.884417486,3.10441748601
340701.64,3832772.52375,19.37,11.6227445319,-7.74725546814
340703.117,3832776.6825,21.38,21.5854783119,0.205478311889
340704.637625,3832780.96875,20.84,17.5994688898,-3.24053111023
340654.725375,3832648.66375,25.18,21.8892261314,-3.29077386861
340656.217,3832652.87,13.75,18.0778517959,4.32785179589
340657.762375,3832657.23,23.0,22.2638160521,-0.736183947869
340660.900375,3832665.6825,21.35,20.6340709389,-0.715929061065
340662.434625,3832670.01375,26.1,18.1243012326,-7.97569876738
340663.976625,3832674.3675,21.47,21.662677644,0.192677644016
340667.087125,3832683.15875,15.81,22.2042935609,6.39429356095
340668.586375,3832687.39,13.17,18.5489123472,5.37891234722
340673.13775,3832700.2425,26.85,21.3411946496,-5.50880535041
340674.547,3832704.22,27.59,20.6322572515,-6.95774274853
340676.096625,3832708.6,18.11,18.7993942985,0.689394298501
340677.661,3832713.0175,16.65,21.0859471629,4.43594716287
340679.204,3832717.37625,22.94,16.9740971788,-5.96590282116
340680.714375,3832721.6425,22.2,21.696710117,-0.50328988303
340682.21675,3832725.88375,12.03,19.4131942248,7.38319422477
340683.79,3832730.3275,18.48,20.5809146021,2.10091460208
340686.884375,3832739.06875,23.52,20.6706029622,-2.84939703776
340688.39225,3832743.32375,19.18,17.5036394341,-1.67636056585
340689.941,3832747.7,16.56,21.3791073937,4.81910739367
340691.471625,3832752.02375,19.25,20.539386784,1.28938678404
340692.984625,3832756.29625,12.62,16.9583877799,4.33838777986
340694.519125,3832760.63,24.56,21.7518275083,-2.80817249172
340695.998,3832764.80625,17.61,21.9417330516,4.33173305161
340697.447375,3832769.16,21.56,21.9746922637,0.414692263732
340698.936375,3832773.35625,28.19,21.2125134304,-6.97748656964
340700.409625,3832777.5125,28.79,21.4352200654,-7.35477993461
340701.927625,3832781.79375,23.23,22.5853740118,-0.644625988156
340651.95625,3832649.77375,22.74,21.865608258,-0.874391742012
340653.442375,3832653.96875,24.64,20.227304988,-4.41269501198
340656.590875,3832662.60875,24.62,20.4237962738,-4.19620372624
340658.10975,3832666.89625,29.6,21.495470845,-8.10452915501
340661.17275,3832675.55125,19.85,22.0321721324,2.18217213241
340662.762625,3832680.04125,16.65,22.4687643266,5.81876432662
340664.273125,3832684.315,28.41,20.4123814589,-7.99761854111
340665.77825,3832688.56625,22.63,18.5327862584,-4.09721374156
340667.282375,3832692.815,19.36,18.7315507585,-0.628449241515
340670.33075,3832701.4225,22.86,21.0812400199,-1.7787599801
340671.75075,3832705.435,24.43,20.8852289089,-3.54477109113
340673.294,3832709.79625,20.23,18.3059882166,-1.9240117834
340674.86025,3832714.225,19.02,20.4076073209,1.3876073209
340676.404125,3832718.5825,10.89,20.1602826723,9.27028267232
340677.908375,3832722.835,10.2,19.9963174023,9.7963174023
340682.5475,3832735.93875,13.55,22.3311213269,8.78112132685
340684.071625,3832740.24625,18.11,19.400174075,1.29017407498
340685.592,3832744.54,14.3,14.6416687598,0.341668759847
340687.1455,3832748.92875,22.26,19.1769331818,-3.08306681822
340688.662125,3832753.21375,26.64,19.8686561004,-6.77134389961
340690.158375,3832757.44,14.29,18.0398616787,3.74986167871
340691.69625,3832761.7875,20.98,21.1508225125,0.170822512545
340693.194625,3832766.02,22.96,20.2456354287,-2.71436457131
340694.664375,3832770.335,19.98,19.8524328516,-0.127567148356
340696.157125,3832774.54625,25.59,20.5041992418,-5.08580075823
340697.63675,3832778.7225,8.44,16.1390023398,7.69900233984
340699.155375,3832783.0125,22.69,20.9766718262,-1.71332817382
340649.202375,3832650.48125,15.38,21.7233742394,6.3433742394
340650.703625,3832654.72,20.41,19.6804691926,-0.72953080738
340652.245375,3832659.07375,17.4,21.9636682697,4.56366826967
340655.347125,3832667.5675,11.81,18.7382853189,6.92828531886
340656.876125,3832671.8875,21.38,21.6162228883,0.236222888285
340658.415125,3832676.2375,20.9,21.9051283032,1.00512830317
340661.513,3832685.0,19.17,17.6905315086,-1.47946849139
340663.015375,3832689.24125,9.73,20.1181534647,10.3881534647
340666.073875,3832697.88625,12.93,18.4942346618,5.56423466182
340667.573625,3832702.12625,20.77,20.478271846,-0.291728153961
340668.995,3832706.14,18.79,20.7108521551,1.9208521551
340670.54075,3832710.51,16.11,17.880373277,1.77037327696
340672.093875,3832714.9025,23.53,21.3965873331,-2.1334126669
340673.630375,3832719.24625,17.69,20.6314939048,2.94149390482
340675.140625,3832723.51375,19.18,19.9432044916,0.763204491611
340676.64525,3832727.7675,15.53,22.3627740269,6.83277402693
340678.215,3832732.2025,17.59,21.2984888533,3.70848885325
340679.781,3832736.63125,26.97,20.9939845831,-5.97601541689
340681.298625,3832740.92,14.11,17.7405580986,3.63055809865
340682.81225,3832745.1975,19.69,16.8434049071,-2.84659509287
340684.357,3832749.56375,20.94,19.6973756205,-1.24262437953
340685.885375,3832753.88375,26.03,13.2089166569,-12.8210833431
340687.402125,3832758.1725,23.75,16.9418819108,-6.8081180892
340688.935,3832762.50625,13.18,19.9563396086,6.77633960855
340690.416625,3832766.6925,7.06,19.0104808755,11.9504808755
340691.877375,3832771.0,27.81,20.8391835707,-6.97081642935
340693.370625,3832775.21375,9.55,9.77277535396,0.222775353956
340694.85,3832779.3925,21.38,20.4378677426,-0.942132257369
340696.37,3832783.68375,24.37,18.4376664792,-5.93233352082
340646.2765,3832651.48875,26.69,21.8727090762,-4.8172909238
340647.78925,3832655.76375,19.88,20.301286183,0.421286182972
340649.328625,3832660.11,24.85,16.7064444923,-8.14355550773
340650.865375,3832664.29125,21.03,21.1861789067,0.15617890668
340652.377625,3832668.565,2.66,15.1960724646,12.5360724646
340653.902,3832672.87375,24.46,16.4255789718,-8.03442102816
340655.423375,3832677.17375,26.93,17.4501528112,-9.47984718879
340657.00725,3832681.65125,21.21,18.2468892891,-2.96311071087
340658.562375,3832686.05,23.43,16.4299087419,-7.00009125806
340660.06425,3832690.2925,24.25,19.0733351635,-5.17666483645
340661.574875,3832694.56,23.7,20.1726951023,-3.52730489767
340663.155875,3832699.0275,18.89,21.924210553,3.03421055298
340664.65625,3832703.27,8.09,18.7955615886,10.7055615886
