gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.2393667812,0.33936678122
340658.857125,3832652.01375,46.56,44.7828646289,-1.77713537112
340660.4055,3832656.37375,25.27,37.3721155275,12.1021155275
340662.024125,3832660.58,47.33,44.6484396858,-2.68156031424
340663.54325,3832664.865,37.9,40.073735122,2.17373512199
340666.651625,3832673.62875,40.55,38.7335518179,-1.81644818207
340668.227375,3832678.07375,39.19,37.7005135813,-1.48948641867
340669.763625,3832682.4025,45.71,41.2450610845,-4.46493891554
340672.707375,3832690.71,45.08,43.8396328995,-1.24036710052
340674.289625,3832695.1725,45.25,44.6612293016,-0.588770698418
340675.80925,3832699.4575,48.74,40.9965945021,-7.7434054979
340677.24775,3832703.51,44.55,45.5567229075,1.00672290753
340678.79225,3832707.8675,45.98,33.4302412037,-12.5497587963
340681.877875,3832716.5725,47.98,38.4464072761,-9.53359272392
340683.3845,3832720.81875,47.15,46.2989754148,-0.851024585192
340684.892,3832725.07,45.79,43.4525271828,-2.3374728172
340686.475125,3832729.535,34.8,37.8000803069,3.00008030686
340688.06125,3832734.00875,47.57,39.1832893051,-8.38671069494
340689.573625,3832738.275,27.65,37.9652962583,10.3152962583
340692.63525,3832746.90625,35.48,38.5712500441,3.09125004408
340694.176375,3832751.25625,46.79,46.2715445327,-0.518455467303
340695.681125,3832755.5,50.05,45.186469182,-4.86353081803
340697.21225,3832759.815,42.13,39.5253807354,-2.60461926464
340698.702125,3832764.0175,36.72,42.2104704827,5.49047048274
340700.151125,3832768.3325,39.26,37.7618512136,-1.49814878639
340701.64,3832772.52375,47.67,43.8275096596,-3.84249034038
340703.117,3832776.6825,45.71,45.6337420316,-0.0762579684162
340704.637625,3832780.96875,36.78,41.9642474155,5.18424741546
340654.725375,3832648.66375,34.87,32.8640092484,-2.00599075155
340656.217,3832652.87,36.27,36.9344979681,0.664497968113
340657.762375,3832657.23,33.21,36.1485079622,2.93850796223
340660.900375,3832665.6825,28.15,33.8421835671,5.69218356713
340662.434625,3832670.01375,31.24,34.5310836417,3.29108364173
340663.976625,3832674.3675,45.88,45.693388205,-0.186611795043
340667.087125,3832683.15875,29.2,32.497701068,3.29770106797
340668.586375,3832687.39,29.89,33.3963799212,3.50637992124
340673.13775,3832700.2425,32.84,32.4566753552,-0.383324644782
340674.547,3832704.22,40.01,37.06461778,-2.94538221999
340676.096625,3832708.6,39.14,31.5810255007,-7.55897449933
340677.661,3832713.0175,38.46,33.4791472037,-4.98085279633
340679.204,3832717.37625,34.25,32.3695132681,-1.88048673193
340680.714375,3832721.6425,26.15,32.4007217749,6.25072177485
340682.21675,3832725.88375,41.38,41.9289691474,0.548969147448
340683.79,3832730.3275,39.87,40.9489275761,1.07892757611
340686.884375,3832739.06875,41.12,34.8754461737,-6.24455382626
340688.39225,3832743.32375,31.41,32.1801663396,0.770166339647
340689.941,3832747.7,31.49,33.2364483861,1.74644838613
340691.471625,3832752.02375,36.18,32.8820785621,-3.29792143793
340692.984625,3832756.29625,33.64,31.7333325963,-1.90666740367
340694.519125,3832760.63,47.14,43.8768320061,-3.26316799385
340695.998,3832764.80625,33.19,33.8114014836,0.621401483631
340697.447375,3832769.16,28.27,32.6322297543,4.36222975425
340698.936375,3832773.35625,33.21,33.0108453718,-0.199154628185
340700.409625,3832777.5125,30.69,32.9412055626,2.25120556262
340701.927625,3832781.79375,33.21,33.1935330498,-0.0164669502313
340651.95625,3832649.77375,31.57,32.1518802628,0.581880262821
340653.442375,3832653.96875,33.5,33.7376984605,0.237698460487
340656.590875,3832662.60875,28.71,33.3208127521,4.61081275207
340658.10975,3832666.89625,27.13,32.8537384801,5.72373848006
340661.17275,3832675.55125,28.5,31.2003420399,2.70034203988
340662.762625,3832680.04125,34.77,35.8545106167,1.0845106167
340664.273125,3832684.315,33.38,33.0682237734,-0.311776226614
340665.77825,3832688.56625,40.55,32.7526825764,-7.7973174236
340667.282375,3832692.815,23.38,31.2202822695,7.84028226949
340670.33075,3832701.4225,36.67,35.5281126269,-1.14188737314
340671.75075,3832705.435,30.92,31.1658362373,0.245836237289
340673.294,3832709.79625,44.41,38.7669992981,-5.64300070187
340674.86025,3832714.225,26.62,34.6900144171,8.07001441714
340676.404125,3832718.5825,33.81,31.7871312419,-2.02286875813
340677.908375,3832722.835,38.62,35.5708268342,-3.04917316582
340682.5475,3832735.93875,32.18,33.3254161635,1.14541616354
340684.071625,3832740.24625,34.68,33.4972155846,-1.18278441541
340685.592,3832744.54,31.25,32.262984284,1.01298428397
340687.1455,3832748.92875,31.3,31.7036012041,0.403601204122
340688.662125,3832753.21375,30.2,32.2674082809,2.06740828087
340690.158375,3832757.44,30.14,32.3575398673,2.21753986732
340691.69625,3832761.7875,34.08,34.7836090429,0.703609042928
340693.194625,3832766.02,38.56,33.4039448715,-5.15605512854
340694.664375,3832770.335,31.6,33.5635802584,1.96358025837
340696.157125,3832774.54625,33.64,34.9418037586,1.30180375864
