gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.964674207,1.33467420699
340658.857125,3832652.01375,53.16,54.2303641472,1.07036414716
340660.4055,3832656.37375,65.23,57.3934316474,-7.83656835262
340662.024125,3832660.58,46.24,50.8520175105,4.61201751045
340663.54325,3832664.865,54.27,53.4516802053,-0.818319794662
340666.651625,3832673.62875,56.84,55.9202275203,-0.919772479671
340668.227375,3832678.07375,53.71,55.6065515311,1.89655153113
340669.763625,3832682.4025,50.18,52.1254744028,1.94547440281
340672.707375,3832690.71,48.16,50.1694028946,2.00940289457
340674.289625,3832695.1725,49.27,53.4576764898,4.18767648976
340675.80925,3832699.4575,41.62,51.8379438012,10.2179438012
340677.24775,3832703.51,50.86,51.1236377407,0.263637740725
340678.79225,3832707.8675,52.25,58.3980291164,6.14802911643
340681.877875,3832716.5725,47.56,56.7206467962,9.1606467962
340683.3845,3832720.81875,50.81,52.7453498141,1.93534981409
340684.892,3832725.07,52.4,49.9075206523,-2.49247934774
340686.475125,3832729.535,61.25,56.3495627316,-4.90043726841
340688.06125,3832734.00875,52.34,55.1997966096,2.85979660961
340689.573625,3832738.275,64.38,55.4419987568,-8.93800124319
340692.63525,3832746.90625,55.69,56.7503565395,1.06035653948
340694.176375,3832751.25625,56.09,51.3253985186,-4.76460148136
340695.681125,3832755.5,43.12,53.2246350478,10.1046350478
340697.21225,3832759.815,53.68,56.6816901294,3.00169012939
340698.702125,3832764.0175,53.26,52.3534727072,-0.906527292768
340700.151125,3832768.3325,52.14,54.3523346476,2.21233464758
340701.64,3832772.52375,45.99,51.4734784563,5.48347845627
340703.117,3832776.6825,46.13,46.1361000853,0.00610008529086
340704.637625,3832780.96875,59.57,54.0945456996,-5.4754543004
340654.725375,3832648.66375,56.31,58.9558924041,2.64589240415
340656.217,3832652.87,57.07,57.5997657511,0.529765751075
340657.762375,3832657.23,54.88,54.77931048,-0.100689519956
340660.900375,3832665.6825,61.98,58.3470122605,-3.63298773953
340662.434625,3832670.01375,60.56,57.6866277019,-2.87337229814
340663.976625,3832674.3675,46.17,45.5979655071,-0.572034492879
340667.087125,3832683.15875,63.69,58.7420422979,-4.9479577021
340668.586375,3832687.39,63.96,58.9285546048,-5.03144539523
340673.13775,3832700.2425,58.39,58.7002219148,0.310221914756
340674.547,3832704.22,51.85,56.7808295546,4.93082955458
340676.096625,3832708.6,53.31,60.4207372777,7.11073727775
340677.661,3832713.0175,54.38,57.7548482467,3.3748482467
340679.204,3832717.37625,56.69,59.817739473,3.12773947303
340680.714375,3832721.6425,64.77,58.5796958692,-6.19030413079
340682.21675,3832725.88375,60.67,53.9669352443,-6.70306475573
340683.79,3832730.3275,54.89,52.87473538,-2.01526462001
340686.884375,3832739.06875,51.33,57.3318306126,6.00183061258
340688.39225,3832743.32375,58.94,60.5069311961,1.56693119613
340689.941,3832747.7,62.96,57.7993051212,-5.1606948788
340691.471625,3832752.02375,56.68,59.1314509302,2.45145093016
340692.984625,3832756.29625,62.45,60.4436721001,-2.00632789988
340694.519125,3832760.63,44.06,47.571206602,3.511206602
340695.998,3832764.80625,59.86,59.0913463253,-0.768653674738
340697.447375,3832769.16,64.68,59.265004109,-5.41499589096
340698.936375,3832773.35625,58.42,58.6014863225,0.181486322459
340700.409625,3832777.5125,59.63,58.8575741723,-0.772425827688
340701.927625,3832781.79375,56.23,58.0587556416,1.82875564155
340651.95625,3832649.77375,61.84,59.0784963036,-2.76150369637
340653.442375,3832653.96875,58.78,58.6861970147,-0.0938029853119
340656.590875,3832662.60875,61.45,58.3729976093,-3.07700239068
340658.10975,3832666.89625,62.76,58.2438517229,-4.51614827713
340661.17275,3832675.55125,62.1,61.0556183104,-1.04438168955
340662.762625,3832680.04125,58.22,54.898376769,-3.32162323102
340664.273125,3832684.315,56.9,58.8615895819,1.96158958185
340665.77825,3832688.56625,51.37,59.4292557143,8.05925571432
340667.282375,3832692.815,67.92,60.3543111892,-7.56568881076
340670.33075,3832701.4225,55.3,57.2575457001,1.95754570013
340671.75075,3832705.435,60.8,59.8938185002,-0.906181499754
340673.294,3832709.79625,45.75,53.1517201004,7.40172010038
340674.86025,3832714.225,64.19,58.0605132949,-6.12948670512
340676.404125,3832718.5825,59.41,60.3890021796,0.979002179567
340677.908375,3832722.835,57.86,57.7520677461,-0.107932253917
340682.5475,3832735.93875,60.72,58.2606729479,-2.45932705212
340684.071625,3832740.24625,59.16,58.4097347629,-0.750265237059
340685.592,3832744.54,61.31,59.4353203463,-1.87467965369
340687.1455,3832748.92875,59.52,60.0209282799,0.500928279903
340688.662125,3832753.21375,60.73,59.5316496441,-1.19835035585
340690.158375,3832757.44,62.15,59.2097953472,-2.94020465275
340691.69625,3832761.7875,58.08,57.620000161,-0.459999838958
340693.194625,3832766.02,53.77,58.7832355246,5.01323552465
340694.664375,3832770.335,62.43,58.3748689148,-4.05513108521
340696.157125,3832774.54625,57.59,57.8003402746,0.210340274557
340697.63675,3832778.7225,63.75,60.2800233324,-3.46997666755
340699.155375,3832783.0125,53.51,57.5530045407,4.04300454065
340649.202375,3832650.48125,48.22,50.5274061125,2.30740611247
340650.703625,3832654.72,63.34,59.7395506852,-3.6004493148
340652.245375,3832659.07375,49.4,58.022933975,8.62293397497
340655.347125,3832667.5675,62.6,60.4835324093,-2.11646759068
340656.876125,3832671.8875,45.22,47.4739509906,2.25395099056
340658.415125,3832676.2375,58.38,58.61295826,0.232958260049
340661.513,3832685.0,52.56,53.1627016513,0.602701651323
