gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.86006126578,0.410061265776
340658.857125,3832652.01375,5.95,6.51719861975,0.567198619753
340660.4055,3832656.37375,7.23,6.37312682505,-0.856873174954
340662.024125,3832660.58,4.09,5.84451072218,1.75451072218
340663.54325,3832664.865,10.83,6.66027738853,-4.16972261147
340666.651625,3832673.62875,8.43,6.00512999076,-2.42487000924
340668.227375,3832678.07375,6.58,6.77036053499,0.190360534989
340669.763625,3832682.4025,5.35,5.56202828253,0.212028282529
340672.707375,3832690.71,3.82,5.8042682326,1.9842682326
340674.289625,3832695.1725,4.55,6.9353683432,2.3853683432
340675.80925,3832699.4575,2.82,5.63590014341,2.81590014341
340677.24775,3832703.51,5.62,5.82266791309,0.202667913093
340678.79225,3832707.8675,7.04,5.82185528725,-1.21814471275
340681.877875,3832716.5725,4.84,6.65370483214,1.81370483214
340683.3845,3832720.81875,4.73,5.89158414009,1.16158414009
340684.892,3832725.07,5.77,5.25309735554,-0.516902644462
340686.475125,3832729.535,12.2,7.71469592134,-4.48530407866
340688.06125,3832734.00875,6.16,5.82156507793,-0.338434922075
340689.573625,3832738.275,3.65,5.89891658025,2.24891658025
340692.63525,3832746.90625,5.66,6.14186626849,0.481866268487
340694.176375,3832751.25625,7.62,5.75329875786,-1.86670124214
340695.681125,3832755.5,1.83,7.49581446808,5.66581446808
340697.21225,3832759.815,7.79,7.82387080819,0.0338708081907
340698.702125,3832764.0175,5.6,6.60060075659,1.00060075659
340700.151125,3832768.3325,4.8,5.73640398751,0.936403987514
340701.64,3832772.52375,2.89,5.67102828515,2.78102828515
340703.117,3832776.6825,4.0,3.89488907196,-0.105110928042
340704.637625,3832780.96875,8.33,5.51395547026,-2.81604452974
340654.725375,3832648.66375,5.04,5.5320773918,0.492077391802
340656.217,3832652.87,6.19,6.07357606064,-0.116423939364
340657.762375,3832657.23,4.81,4.85588898013,0.0458889801347
340660.900375,3832665.6825,6.83,5.50964495431,-1.32035504569
340662.434625,3832670.01375,5.75,5.43931481492,-0.310685185083
340663.976625,3832674.3675,4.28,3.87742456301,-0.402575436985
340667.087125,3832683.15875,5.67,5.1207558923,-0.549244107697
340668.586375,3832687.39,5.1,5.08950566987,-0.0104943301296
340673.13775,3832700.2425,7.38,5.82377220097,-1.55622779903
340674.547,3832704.22,5.71,5.56150860098,-0.148491399022
340676.096625,3832708.6,4.0,4.87131784317,0.871317843165
340677.661,3832713.0175,6.29,5.2143608755,-1.0756391245
340679.204,3832717.37625,7.66,4.8600849897,-2.7999150103
340680.714375,3832721.6425,3.72,5.06416907521,1.34416907521
340682.21675,3832725.88375,9.64,6.01489902118,-3.62510097882
340683.79,3832730.3275,5.57,5.37580957355,-0.194190426451
340686.884375,3832739.06875,5.7,5.08321707919,-0.616782920805
340688.39225,3832743.32375,4.88,5.04081030614,0.160810306144
340689.941,3832747.7,4.69,4.83924667518,0.149246675178
340691.471625,3832752.02375,5.04,4.71251169801,-0.327488301988
340692.984625,3832756.29625,3.48,4.55674815956,1.07674815956
340694.519125,3832760.63,3.37,4.5798137038,1.2098137038
340695.998,3832764.80625,5.26,5.02336581819,-0.236634181805
340697.447375,3832769.16,8.01,5.47135106524,-2.53864893476
340698.936375,3832773.35625,4.47,5.64122245039,1.17122245039
340700.409625,3832777.5125,3.2,5.27696577797,2.07696577797
340701.927625,3832781.79375,5.38,6.28973401407,0.909734014067
340651.95625,3832649.77375,5.85,5.20121265662,-0.648787343385
340653.442375,3832653.96875,5.78,5.23171997789,-0.548280022112
340656.590875,3832662.60875,6.21,5.22541606653,-0.984583933474
340658.10975,3832666.89625,3.38,5.44945048822,2.06945048822
340661.17275,3832675.55125,4.03,5.63948928208,1.60948928208
340662.762625,3832680.04125,6.77,5.02523724164,-1.74476275836
340664.273125,3832684.315,3.11,5.53977023322,2.42977023322
340665.77825,3832688.56625,6.26,5.15711113867,-1.10288886133
340667.282375,3832692.815,7.88,5.08333045466,-2.79666954534
340670.33075,3832701.4225,5.16,6.14613343145,0.986133431452
340671.75075,3832705.435,6.78,5.46569385318,-1.31430614682
340673.294,3832709.79625,4.84,5.01069661018,0.170696610178
340674.86025,3832714.225,6.15,5.51416671875,-0.635833281249
340676.404125,3832718.5825,3.39,4.83840615392,1.44840615392
340677.908375,3832722.835,5.79,4.9703282247,-0.819671775299
340682.5475,3832735.93875,5.66,5.66204821678,0.00204821677947
340684.071625,3832740.24625,5.18,5.51406018657,0.334060186573
