gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,55.9854138639,13.3954138639
340658.857125,3832652.01375,-12.7,18.6404143172,31.3404143172
340660.4055,3832656.37375,79.64,26.3686004377,-53.2713995623
340662.024125,3832660.58,-30.68,-2.3869041476,28.2930958524
340663.54325,3832664.865,90.2,29.7356244846,-60.4643755154
340666.651625,3832673.62875,45.59,18.1339528078,-27.4560471922
340668.227375,3832678.07375,6.63,34.088851086,27.458851086
340669.763625,3832682.4025,-3.74,-4.14619717168,-0.406197171681
340672.707375,3832690.71,-9.31,11.8032198828,21.1132198828
340674.289625,3832695.1725,-19.66,8.55544462888,28.2154446289
340675.80925,3832699.4575,-38.95,10.6786928771,49.6286928771
340677.24775,3832703.51,6.57,-15.2654924754,-21.8354924754
340678.79225,3832707.8675,-7.11,26.9152146127,34.0252146127
340681.877875,3832716.5725,-16.53,21.985009155,38.515009155
340683.3845,3832720.81875,-27.24,0.0891254819911,27.329125482
340684.892,3832725.07,-34.44,-7.01076434567,27.4292356543
340686.475125,3832729.535,95.33,26.6673347797,-68.6626652203
340688.06125,3832734.00875,-8.27,18.8246195662,27.0946195662
340689.573625,3832738.275,31.41,11.3356415264,-20.0743584736
340692.63525,3832746.90625,23.95,23.3426412135,-0.607358786481
340694.176375,3832751.25625,-3.97,-19.9471998579,-15.9771998579
340695.681125,3832755.5,-30.92,3.43381080754,34.3538108075
340697.21225,3832759.815,25.87,30.1315806449,4.26158064495
340698.702125,3832764.0175,22.97,11.7601898326,-11.2098101674
340700.151125,3832768.3325,12.65,18.2352690492,5.58526904923
340701.64,3832772.52375,-54.04,-6.8985220484,47.1414779516
340703.117,3832776.6825,-17.67,-19.2496923968,-1.57969239676
340704.637625,3832780.96875,30.99,3.27003749034,-27.7199625097
340654.725375,3832648.66375,32.14,35.6177234364,3.4777234364
340656.217,3832652.87,41.43,29.0037972483,-12.4262027517
340657.762375,3832657.23,21.02,19.3074570011,-1.71254299888
340660.900375,3832665.6825,14.49,33.9774802158,19.4874802158
340662.434625,3832670.01375,55.91,39.1520151423,-16.7579848577
340663.976625,3832674.3675,-15.34,-14.0888280992,1.25117190083
340667.087125,3832683.15875,18.21,22.7549288279,4.54492882791
340668.586375,3832687.39,38.41,31.6681082543,-6.74189174568
340673.13775,3832700.2425,75.27,41.9343755258,-33.3356244742
340674.547,3832704.22,23.96,25.5532071907,1.59320719073
340676.096625,3832708.6,-16.52,26.8627048078,43.3827048078
340677.661,3832713.0175,55.55,26.7310209032,-28.8189790968
340679.204,3832717.37625,65.63,30.1055377121,-35.5244622879
340680.714375,3832721.6425,18.25,19.218426445,0.968426445017
340682.21675,3832725.88375,50.16,21.3232843068,-28.8367156932
340683.79,3832730.3275,20.45,20.4507544389,0.000754438925501
340686.884375,3832739.06875,10.65,19.4990361695,8.84903616949
340688.39225,3832743.32375,29.84,36.535119721,6.69511972102
340689.941,3832747.7,-0.46,19.7495557705,20.2095557705
340691.471625,3832752.02375,33.13,14.9561716909,-18.1738283091
340692.984625,3832756.29625,21.86,36.0677690261,14.2077690261
340694.519125,3832760.63,-37.53,-8.43562248602,29.094377514
340695.998,3832764.80625,9.49,15.756881688,6.26688168799
