gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,65.490062524,0.940062523964
340658.857125,3832652.01375,66.63,67.8621402753,1.23214027525
340660.4055,3832656.37375,68.89,64.759030883,-4.13096911705
340662.024125,3832660.58,56.78,63.2259647209,6.44596472086
340663.54325,3832664.865,61.45,63.5676223135,2.11762231349
340666.651625,3832673.62875,62.88,64.6519330529,1.77193305293
340668.227375,3832678.07375,63.17,65.2555699095,2.08556990948
340669.763625,3832682.4025,56.58,63.9554318045,7.37543180446
340672.707375,3832690.71,60.8,60.9744068958,0.174406895791
340674.289625,3832695.1725,67.8,68.3432258948,0.543225894835
340675.80925,3832699.4575,71.43,61.7907634869,-9.63923651313
340677.24775,3832703.51,58.32,63.4496574184,5.12965741837
340678.79225,3832707.8675,65.03,64.678657607,-0.351342392956
340681.877875,3832716.5725,63.06,64.7031116488,1.6431116488
340683.3845,3832720.81875,69.82,63.8099150863,-6.01008491372
340684.892,3832725.07,68.59,62.7597989611,-5.83020103893
340686.475125,3832729.535,62.81,66.3842718376,3.5742718376
340688.06125,3832734.00875,63.34,63.7319337435,0.391933743515
340689.573625,3832738.275,67.15,64.0760714088,-3.07392859121
340692.63525,3832746.90625,64.25,64.2402510196,-0.00974898036873
340694.176375,3832751.25625,68.76,62.5748180472,-6.18518195278
340695.681125,3832755.5,54.31,63.6903723004,9.38037230045
340697.21225,3832759.815,65.0,64.5650139042,-0.43498609579
340698.702125,3832764.0175,61.07,63.7913346399,2.72133463992
340700.151125,3832768.3325,61.79,63.6702227456,1.8802227456
340701.64,3832772.52375,56.76,63.4724879708,6.71248797079
340703.117,3832776.6825,62.59,58.8191275834,-3.77087241661
340704.637625,3832780.96875,65.06,63.9035682385,-1.15643176151
340654.725375,3832648.66375,65.43,64.070963595,-1.35903640496
340656.217,3832652.87,66.02,64.455741521,-1.56425847901
340657.762375,3832657.23,63.09,61.2791569833,-1.81084301665
340660.900375,3832665.6825,68.68,64.3970476003,-4.28295239968
340662.434625,3832670.01375,63.82,63.6206438986,-0.199356101438
340663.976625,3832674.3675,59.43,57.8901351366,-1.53986486338
340667.087125,3832683.15875,65.43,65.1435162458,-0.286483754219
340668.586375,3832687.39,65.16,63.5477671789,-1.61223282109
340673.13775,3832700.2425,62.34,64.3166803546,1.97668035461
340674.547,3832704.22,62.0,63.3183022677,1.31830226767
340676.096625,3832708.6,62.31,64.5769486727,2.26694867267
340677.661,3832713.0175,61.35,64.0996492147,2.74964921475
340679.204,3832717.37625,61.4,64.8368329127,3.43683291273
340680.714375,3832721.6425,69.48,64.4625150005,-5.0174849995
340682.21675,3832725.88375,72.41,62.3522987205,-10.0577012795
340683.79,3832730.3275,60.95,62.7531000445,1.80310004449
340686.884375,3832739.06875,61.27,63.9624302417,2.69243024173
340688.39225,3832743.32375,66.52,64.5025711882,-2.01742881181
340689.941,3832747.7,64.13,64.3831991442,0.253199144225
340691.471625,3832752.02375,61.61,63.8546794289,2.24467942892
340692.984625,3832756.29625,63.57,64.3484075225,0.778407522465
340694.519125,3832760.63,56.7,60.4013722664,3.70137226642
340695.998,3832764.80625,65.82,64.4473635091,-1.37263649091
340697.447375,3832769.16,64.7,64.9087754499,0.208775449919
340698.936375,3832773.35625,67.62,64.2318603911,-3.38813960888
340700.409625,3832777.5125,64.31,64.268431815,-0.0415681850313
340701.927625,3832781.79375,61.74,64.8694546356,3.12945463561
340651.95625,3832649.77375,65.41,65.1075859308,-0.3024140692
340653.442375,3832653.96875,64.2,63.6538357897,-0.546164210254
340656.590875,3832662.60875,66.43,63.6887209774,-2.74127902264
340658.10975,3832666.89625,66.19,65.1209350237,-1.06906497625
340661.17275,3832675.55125,67.33,65.604577922,-1.725422078
340662.762625,3832680.04125,68.02,62.131063169,-5.88893683101
340664.273125,3832684.315,65.4,65.3314787203,-0.0685212796647
340665.77825,3832688.56625,57.47,64.2138525397,6.74385253971
340667.282375,3832692.815,67.19,64.6194078623,-2.57059213772
340670.33075,3832701.4225,60.87,63.9107751262,3.04077512621
340671.75075,3832705.435,65.17,64.9079110632,-0.262088936839
340673.294,3832709.79625,57.34,60.7727975254,3.4327975254
340674.86025,3832714.225,67.36,65.1801390782,-2.17986092183
340676.404125,3832718.5825,66.3,65.0904425883,-1.20955741173
340677.908375,3832722.835,65.85,63.4674592255,-2.38254077446
340682.5475,3832735.93875,65.18,64.4608567021,-0.719143297886
340684.071625,3832740.24625,62.91,63.9432801718,1.03328017179
340685.592,3832744.54,66.14,63.8350038941,-2.30499610594
340687.1455,3832748.92875,65.92,64.5495164456,-1.37048355435
340688.662125,3832753.21375,65.84,64.6595558947,-1.18044410534
340690.158375,3832757.44,64.62,63.7793573777,-0.840642622263
340691.69625,3832761.7875,63.79,64.06053209,0.270532090026
340693.194625,3832766.02,70.1,65.2196654921,-4.88033450792
340694.664375,3832770.335,64.98,63.8874789093,-1.09252109074
340696.157125,3832774.54625,62.92,64.739632349,1.819632349
