gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.48961794018,-0.62038205982
340658.857125,3832652.01375,2.68,2.11929419689,-0.560705803106
340660.4055,3832656.37375,3.39,2.82786102018,-0.56213897982
340662.024125,3832660.58,4.35,3.06382403144,-1.28617596856
340663.54325,3832664.865,3.5,3.20424226567,-0.295757734326
340666.651625,3832673.62875,1.97,3.00437495574,1.03437495574
340668.227375,3832678.07375,2.9,2.91535538367,0.0153553836664
340669.763625,3832682.4025,3.11,3.07368866142,-0.0363113385805
340672.707375,3832690.71,3.61,3.19866556682,-0.411334433182
340674.289625,3832695.1725,3.13,1.76192025865,-1.36807974135
340675.80925,3832699.4575,3.3,3.14792164681,-0.152078353189
340677.24775,3832703.51,3.55,2.96959201643,-0.580407983568
340678.79225,3832707.8675,1.94,2.94861748731,1.00861748731
340681.877875,3832716.5725,2.15,2.97212122119,0.82212122119
340683.3845,3832720.81875,1.05,2.61690958167,1.56690958167
340684.892,3832725.07,2.52,3.1538200059,0.633820005895
340686.475125,3832729.535,3.79,2.70774231542,-1.08225768458
340688.06125,3832734.00875,1.72,2.83758066309,1.11758066309
340689.573625,3832738.275,2.28,2.78445057219,0.50445057219
340692.63525,3832746.90625,3.62,2.63459160543,-0.985408394569
340694.176375,3832751.25625,1.6,2.74485672267,1.14485672267
340695.681125,3832755.5,4.24,2.93800260342,-1.30199739658
340697.21225,3832759.815,2.35,2.5311149294,0.181114929396
340698.702125,3832764.0175,3.69,2.79057351285,-0.899426487147
340700.151125,3832768.3325,3.21,2.86733196312,-0.34266803688
340701.64,3832772.52375,5.33,2.87249743401,-2.45750256599
340703.117,3832776.6825,3.59,3.37034508809,-0.219654911908
340704.637625,3832780.96875,2.66,3.11653911385,0.456539113853
340654.725375,3832648.66375,2.48,2.82194974087,0.341949740865
340656.217,3832652.87,2.45,2.79063017654,0.340630176543
340657.762375,3832657.23,3.41,3.08247226867,-0.32752773133
340660.900375,3832665.6825,2.98,2.89845109583,-0.081548904169
340662.434625,3832670.01375,3.08,2.54276879918,-0.537231200818
340663.976625,3832674.3675,2.98,3.4694341183,0.4894341183
340667.087125,3832683.15875,3.04,2.83480215956,-0.205197840437
340668.586375,3832687.39,2.45,2.67671017665,0.226710176654
340673.13775,3832700.2425,3.24,2.67638480148,-0.563615198524
340674.547,3832704.22,2.56,2.85418872335,0.294188723345
340676.096625,3832708.6,3.32,2.58926707485,-0.730732925154
340677.661,3832713.0175,2.36,2.70178429275,0.341784292754
340679.204,3832717.37625,3.75,2.30580713605,-1.44419286395
340680.714375,3832721.6425,2.01,2.70816548594,0.698165485941
340682.21675,3832725.88375,0.66,3.09846714574,2.43846714574
340683.79,3832730.3275,1.97,2.61404284259,0.644042842589
340686.884375,3832739.06875,2.9,2.64622062365,-0.253779376345
340688.39225,3832743.32375,1.48,2.22837857197,0.748378571969
340689.941,3832747.7,2.49,2.65140381282,0.16140381282
340691.471625,3832752.02375,2.84,2.58752932625,-0.252470673751
340692.984625,3832756.29625,1.66,2.22960840912,0.56960840912
340694.519125,3832760.63,3.32,3.15135002826,-0.168649971735
340695.998,3832764.80625,2.57,2.70805316054,0.138053160539
340697.447375,3832769.16,2.47,2.65387020782,0.183870207816
340698.936375,3832773.35625,1.83,2.55092522528,0.720925225277
340700.409625,3832777.5125,2.85,2.70960684453,-0.140393155469
340701.927625,3832781.79375,2.99,2.61870193554,-0.371298064455
340651.95625,3832649.77375,2.25,2.94028854097,0.690288540968
340653.442375,3832653.96875,2.4,2.85289560089,0.452895600891
340656.590875,3832662.60875,2.62,2.78678816772,0.166788167716
340658.10975,3832666.89625,3.04,2.82151558364,-0.218484416362
340661.17275,3832675.55125,2.44,2.78102191625,0.34102191625
340662.762625,3832680.04125,2.86,2.92657469154,0.0665746915354
