gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.408920984761,0.158920984761
340658.857125,3832652.01375,0.18,0.316230955946,0.136230955946
340660.4055,3832656.37375,1.2,0.60305201906,-0.59694798094
340662.024125,3832660.58,-0.15,0.136458583436,0.286458583436
340663.54325,3832664.865,0.69,0.34641840715,-0.34358159285
340666.651625,3832673.62875,0.68,0.582337175472,-0.0976628245279
340668.227375,3832678.07375,0.23,0.541768002126,0.311768002126
340669.763625,3832682.4025,-0.05,0.139625642194,0.189625642194
340672.707375,3832690.71,0.0,0.124044741806,0.124044741806
340674.289625,3832695.1725,-0.11,0.161374525825,0.271374525825
340675.80925,3832699.4575,-0.61,0.182049523897,0.792049523897
340677.24775,3832703.51,0.12,0.0207507988439,-0.0992492011561
340678.79225,3832707.8675,0.56,0.690702050989,0.130702050989
340681.877875,3832716.5725,0.4,0.394781151321,-0.00521884867863
340683.3845,3832720.81875,0.42,0.000904731487386,-0.419095268513
340684.892,3832725.07,0.09,-0.0184459350031,-0.108445935003
340686.475125,3832729.535,0.2,0.540058007891,0.340058007891
340688.06125,3832734.00875,0.28,0.324942619836,0.0449426198357
340689.573625,3832738.275,1.02,0.56324317581,-0.45675682419
340692.63525,3832746.90625,0.57,0.623328348671,0.0533283486706
340694.176375,3832751.25625,0.16,0.0793603917941,-0.0806396082059
340695.681125,3832755.5,-0.33,0.282634512556,0.612634512556
340697.21225,3832759.815,0.34,0.370091754473,0.0300917544731
340698.702125,3832764.0175,0.4,0.248264239733,-0.151735760267
340700.151125,3832768.3325,0.47,0.333506906498,-0.136493093502
340701.64,3832772.52375,-0.29,0.057321985903,0.347321985903
340703.117,3832776.6825,-0.17,0.0668435984015,0.236843598401
340704.637625,3832780.96875,0.59,0.451177205695,-0.138822794305
340654.725375,3832648.66375,0.63,0.885462899939,0.255462899939
340656.217,3832652.87,1.13,0.671510116806,-0.458489883194
340657.762375,3832657.23,0.43,0.675883458888,0.245883458888
340660.900375,3832665.6825,0.99,0.812135000658,-0.177864999342
340662.434625,3832670.01375,0.59,0.816456700489,0.226456700489
340663.976625,3832674.3675,0.25,0.118577015219,-0.131422984781
340667.087125,3832683.15875,1.1,0.79445793724,-0.30554206276
340668.586375,3832687.39,1.26,0.792923812702,-0.467076187298
340673.13775,3832700.2425,0.9,0.78922657737,-0.11077342263
340674.547,3832704.22,0.55,0.680419015838,0.130419015838
340676.096625,3832708.6,0.47,0.883255637489,0.413255637489
340677.661,3832713.0175,0.99,0.776465128228,-0.213534871772
340679.204,3832717.37625,0.72,0.832299986269,0.112299986269
340680.714375,3832721.6425,1.17,0.807822294827,-0.362177705173
