gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.992564438868,0.0225644388683
340658.857125,3832652.01375,1.09,1.04558735667,-0.0444126433289
340660.4055,3832656.37375,0.83,0.938911342948,0.108911342948
340662.024125,3832660.58,1.07,1.02849304193,-0.0415069580687
340663.54325,3832664.865,0.94,0.981072100524,0.041072100524
340666.651625,3832673.62875,0.96,0.940134144864,-0.019865855136
340668.227375,3832678.07375,0.96,0.959730252016,-0.000269747983995
340669.763625,3832682.4025,1.03,0.979289268798,-0.0507107312023
340672.707375,3832690.71,1.02,0.997626068035,-0.0223739319648
340674.289625,3832695.1725,1.1,1.06217993707,-0.0378200629333
340675.80925,3832699.4575,1.14,0.93617936533,-0.20382063467
340677.24775,3832703.51,1.04,1.01630544298,-0.0236945570158
340678.79225,3832707.8675,0.99,0.893430883306,-0.0965691166944
340681.877875,3832716.5725,0.97,0.970096307621,9.63076209884e-05
340683.3845,3832720.81875,0.98,1.06459210602,0.0845921060176
340684.892,3832725.07,1.08,1.03696195092,-0.0430380490833
340686.475125,3832729.535,1.02,0.979430749888,-0.0405692501123
340688.06125,3832734.00875,1.0,0.947413875623,-0.052586124377
340689.573625,3832738.275,0.78,0.936345416692,0.156345416692
340692.63525,3832746.90625,0.93,0.927060910536,-0.00293908946442
340694.176375,3832751.25625,1.08,1.05515956741,-0.0248404325902
340695.681125,3832755.5,1.09,1.02889877976,-0.0611012202381
340697.21225,3832759.815,1.0,0.997723277937,-0.00227672206318
340698.702125,3832764.0175,0.95,0.98939411944,0.0393941194397
340700.151125,3832768.3325,0.9,0.903053953773,0.0030539537726
340701.64,3832772.52375,1.1,1.03962403066,-0.0603759693391
340703.117,3832776.6825,1.05,0.976192221434,-0.0738077785663
340704.637625,3832780.96875,0.98,0.97609442078,-0.00390557921967
340654.725375,3832648.66375,0.82,0.841812807823,0.0218128078226
340656.217,3832652.87,0.87,0.926604650337,0.0566046503374
