gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.4335241368,1.22352413685
340658.857125,3832652.01375,57.73,57.448913285,-0.281086715038
340660.4055,3832656.37375,66.88,60.9612261388,-5.9187738612
340662.024125,3832660.58,53.29,55.8238707822,2.53387078215
340663.54325,3832664.865,57.77,57.65101487,-0.118985130001
340666.651625,3832673.62875,59.37,59.8256259441,0.455625944141
340668.227375,3832678.07375,57.78,59.108698889,1.32869888899
340669.763625,3832682.4025,55.24,57.4094258575,2.16942585745
340672.707375,3832690.71,54.76,56.2251677034,1.46516770335
340674.289625,3832695.1725,55.04,58.3105883414,3.27058834136
340675.80925,3832699.4575,51.97,56.4669740756,4.49697407561
340677.24775,3832703.51,55.59,56.1788176829,0.588817682884
340678.79225,3832707.8675,57.01,61.9546013627,4.94460136265
340681.877875,3832716.5725,54.69,59.2098505731,4.51985057308
340683.3845,3832720.81875,56.51,56.4779316165,-0.0320683835318
340684.892,3832725.07,57.53,55.8871494137,-1.64285058635
340686.475125,3832729.535,60.94,60.3894642037,-0.550535796313
340688.06125,3832734.00875,58.0,58.9414473598,0.941447359752
340689.573625,3832738.275,66.08,59.6819233024,-6.39807669762
340692.63525,3832746.90625,59.54,59.899424687,0.359424687028
340694.176375,3832751.25625,59.36,55.1444796713,-4.21552032874
340695.681125,3832755.5,51.01,57.4052544547,6.39525445475
340697.21225,3832759.815,58.2,59.4197842814,1.21978428137
340698.702125,3832764.0175,57.71,57.2436214112,-0.466378588765
340700.151125,3832768.3325,57.23,58.0809429721,0.850942972131
340701.64,3832772.52375,52.66,56.4096600312,3.74966003118
340703.117,3832776.6825,53.87,53.769106885,-0.100893115029
340704.637625,3832780.96875,61.21,58.4904269692,-2.71957303078
340654.725375,3832648.66375,62.03,62.6027127801,0.572712780099
340656.217,3832652.87,60.81,60.5845292501,-0.225470749897
340657.762375,3832657.23,59.05,59.674532258,0.62453225797
340660.900375,3832665.6825,64.1,61.5544721842,-2.54552781583
340662.434625,3832670.01375,63.07,62.1756336138,-0.894366386152
340663.976625,3832674.3675,53.73,53.4572205874,-0.27277941264
340667.087125,3832683.15875,66.03,61.7906403184,-4.23935968156
340668.586375,3832687.39,66.37,62.0992193493,-4.27078065073
340673.13775,3832700.2425,61.39,62.1986723351,0.808672335094
340674.547,3832704.22,57.58,60.2199846686,2.63998466862
340676.096625,3832708.6,57.86,63.4492997276,5.58929972763
340677.661,3832713.0175,59.46,61.6978766858,2.23787668585
340679.204,3832717.37625,59.67,63.0042860772,3.33428607724
340680.714375,3832721.6425,66.58,62.9217434052,-3.65825659477
340682.21675,3832725.88375,62.25,58.5227109316,-3.72728906842
340683.79,3832730.3275,59.34,58.8684975271,-0.471502472942
340686.884375,3832739.06875,57.13,61.0390206674,3.90902066736
340688.39225,3832743.32375,62.43,63.3024238725,0.872423872517
340689.941,3832747.7,65.55,62.1980855596,-3.3519144404
340691.471625,3832752.02375,59.95,62.4543990467,2.50439904668
340692.984625,3832756.29625,65.21,63.6161245613,-1.59387543866
340694.519125,3832760.63,52.23,54.4378362575,2.20783625754
340695.998,3832764.80625,62.03,61.953573479,-0.076426521005
340697.447375,3832769.16,65.73,62.6632703214,-3.06672967862
340698.936375,3832773.35625,62.68,62.3194207479,-0.360579252065
340700.409625,3832777.5125,63.07,61.9123149304,-1.15768506956
340701.927625,3832781.79375,59.78,61.8221326667,2.04213266673
340651.95625,3832649.77375,63.95,62.728969895,-1.22103010496
340653.442375,3832653.96875,62.4,62.021420242,-0.378579758003
340656.590875,3832662.60875,63.39,62.1577538955,-1.23224610448
340658.10975,3832666.89625,65.09,61.7545385426,-3.33546145744
340661.17275,3832675.55125,65.73,63.7440076311,-1.98599236888
340662.762625,3832680.04125,62.98,60.2983062889,-2.68169371107
340664.273125,3832684.315,60.64,62.332154304,1.69215430396
340665.77825,3832688.56625,56.47,62.8328547564,6.36285475636
340667.282375,3832692.815,69.09,63.8265634513,-5.2634365487
340670.33075,3832701.4225,59.52,60.6443612896,1.12436128956
340671.75075,3832705.435,64.67,63.6512138514,-1.01878614855
340673.294,3832709.79625,53.55,58.1513582352,4.60135823515
340674.86025,3832714.225,66.34,60.829476886,-5.51052311401
340676.404125,3832718.5825,62.19,63.8261942963,1.63619429629
340677.908375,3832722.835,60.93,61.5362514381,0.606251438097
340682.5475,3832735.93875,63.87,61.8300200395,-2.03997996049
340684.071625,3832740.24625,62.16,62.5646370698,0.404637069764
340685.592,3832744.54,65.86,63.7667933367,-2.09320666331
340687.1455,3832748.92875,62.09,63.5920049334,1.50200493343
340688.662125,3832753.21375,64.35,62.530060122,-1.81993987801
340690.158375,3832757.44,65.29,62.7644235722,-2.52557642783
340691.69625,3832761.7875,60.54,60.9422315179,0.402231517921
340693.194625,3832766.02,59.65,62.1956027661,2.54560276613
340694.664375,3832770.335,65.02,61.9867625272,-3.03323747278
340696.157125,3832774.54625,60.96,61.4579350118,0.497935011837
340697.63675,3832778.7225,67.14,63.9196316216,-3.22036837841
340699.155375,3832783.0125,57.39,60.6176818724,3.22768187238
340649.202375,3832650.48125,55.13,56.7222299064,1.59222990638
340650.703625,3832654.72,65.98,63.649996404,-2.33000359599
340652.245375,3832659.07375,55.03,61.202016056,6.17201605604
340655.347125,3832667.5675,66.52,64.1018994047,-2.41810059527
340656.876125,3832671.8875,52.8,54.5387281504,1.73872815044
340658.415125,3832676.2375,62.61,61.7124650022,-0.897534997752
340661.513,3832685.0,58.2,58.8177233582,0.617723358215
340663.015375,3832689.24125,62.28,63.1253633125,0.845363312523
340666.073875,3832697.88625,65.43,59.0837999795,-6.34620002052
340667.573625,3832702.12625,62.25,63.1428541198,0.892854119804
340668.995,3832706.14,63.47,61.7330007249,-1.73699927513
340670.54075,3832710.51,68.9,64.6361043163,-4.26389568375
340672.093875,3832714.9025,66.52,62.8769253158,-3.64307468416
340673.630375,3832719.24625,55.35,59.1503898013,3.80038980126
340675.140625,3832723.51375,63.22,62.786946891,-0.43305310897
340676.64525,3832727.7675,62.14,62.4703441803,0.33034418027
340678.215,3832732.2025,63.59,62.0149179946,-1.57508200543
340679.781,3832736.63125,53.48,55.0224086433,1.54240864334
340681.298625,3832740.92,61.25,62.4056822414,1.15568224143
340682.81225,3832745.1975,59.68,60.3103763827,0.630376382746
340684.357,3832749.56375,60.36,59.6926140181,-0.667385981865
340685.885375,3832753.88375,59.11,60.7805543561,1.67055435614
340687.402125,3832758.1725,58.29,59.8530777423,1.56307774228
340688.935,3832762.50625,58.13,59.333560485,1.20356048499
340690.416625,3832766.6925,59.51,59.4101584557,-0.0998415443371
340691.877375,3832771.0,57.25,59.9137941969,2.66379419692
340693.370625,3832775.21375,58.31,60.5056206949,2.19562069493
340694.85,3832779.3925,58.7,60.2846095622,1.58460956215
340696.37,3832783.68375,61.4,59.8914820798,-1.50851792016
340646.2765,3832651.48875,58.04,59.7181706996,1.67817069961
340647.78925,3832655.76375,58.05,60.2412270268,2.19122702679
340649.328625,3832660.11,62.83,60.4822796741,-2.34772032588
340650.865375,3832664.29125,59.72,59.8606096156,0.140609615587
340652.377625,3832668.565,59.73,60.044383314,0.314383314032
340653.902,3832672.87375,61.27,60.6934178405,-0.576582159541
340655.423375,3832677.17375,61.71,60.6052698346,-1.10473016537
340657.00725,3832681.65125,59.18,59.5607367562,0.380736756195
340658.562375,3832686.05,60.87,60.9756041789,0.105604178907
340660.06425,3832690.2925,58.73,59.9201236686,1.19012366855
340661.574875,3832694.56,57.75,59.8996455198,2.14964551984
340663.155875,3832699.0275,55.33,59.58879654,4.25879654001
340664.65625,3832703.27,58.05,59.8370889786,1.78708897861
340666.07375,3832707.2725,56.94,60.8018325571,3.86183255708
340667.621,3832711.6475,64.47,64.6076871025,0.137687102508
340669.16025,3832715.995,58.3,59.9692653396,1.6692653396
340670.666125,3832720.2525,60.14,60.1367646169,-0.00323538313488
340672.171375,3832724.5075,59.16,60.9039217893,1.74392178933
340673.698875,3832728.8225,60.55,60.0678177194,-0.48218228059
340675.271625,3832733.2675,60.94,59.4704177654,-1.46958223463
340676.821875,3832737.6525,58.44,61.5788749156,3.13887491559
340678.371875,3832742.02875,60.91,60.4720543019,-0.437945698057
340679.882,3832746.29875,59.18,60.277221762,1.09722176202
340681.397625,3832750.58125,63.65,62.8382863058,-0.811713694198
340682.926875,3832754.90375,58.51,60.2666597241,1.75665972413
340684.446125,3832759.1975,61.49,59.845869777,-1.64413022296
340685.98325,3832763.5425,55.61,60.1166389668,4.50663896676
340687.469,3832767.74125,58.82,56.2118030834,-2.60819691661
340688.943875,3832772.015,59.48,59.8438428964,0.363842896448
340690.431625,3832776.21375,61.28,60.3037109034,-0.976289096628
340691.914,3832780.4025,56.77,53.3813504192,-3.38864958084
340693.447625,3832784.735,61.01,60.3878619636,-0.622138036372
340643.636,3832652.24,61.71,60.0962056927,-1.61379430734
340645.150125,3832656.51875,63.13,61.0085848375,-2.12141516254
340646.6925,3832660.8725,57.27,60.1246992118,2.85469921184
340648.226125,3832665.0975,57.47,60.2939758394,2.82397583943
340649.75225,3832669.41,61.3,60.2936327705,-1.00636722946
340651.287375,3832673.745,59.44,59.8456623229,0.405662322861
340652.852125,3832678.1675,55.99,59.3913719302,3.40137193021
340654.455625,3832682.7,59.31,59.9351974735,0.625197473502
340655.888875,3832686.7525,59.65,59.6489462805,-0.00105371950104
340657.397625,3832691.01375,57.44,59.558610144,2.11861014396
340658.91425,3832695.2975,60.0,59.329099833,-0.670900167045
340660.460125,3832699.6675,58.86,59.8793885097,1.01938850965
340661.97225,3832703.94,58.49,59.6594450516,1.16944505161
340663.41625,3832708.0175,57.37,59.7548433469,2.38484334694
340664.935,3832712.31375,58.23,59.677896621,1.44789662104
340666.48425,3832716.68625,59.48,60.4589677489,0.978967748881
340668.03375,3832721.06625,61.2,59.930706036,-1.26929396398
340669.54275,3832725.33,60.06,59.2773062701,-0.782693729921
340671.04675,3832729.58,61.98,61.2891931559,-0.690806844095
340672.59575,3832733.9575,58.75,59.3981987512,0.648198751226
340674.152,3832738.35625,59.98,60.0866402168,0.106640216782
340675.687375,3832742.69125,61.15,61.4069384088,0.256938408783
340677.20275,3832746.975,62.51,60.4700899737,-2.03991002632
340678.7355,3832751.30875,61.17,59.7094748874,-1.4605251126
340680.24925,3832755.58375,57.24,60.1063642463,2.86636424626
340681.799,3832759.96,62.03,63.0450939198,1.01509391977
340683.34025,3832764.3175,56.72,60.0993058996,3.37930589959
340684.823375,3832768.5075,59.67,60.0797439935,0.40974399349
340686.320375,3832772.8125,62.19,59.8877736017,-2.30222639827
340687.81475,3832777.03125,62.53,61.0979820194,-1.4320179806
340689.293625,3832781.2075,58.46,59.9646528446,1.50465284456
340690.804875,3832785.47875,60.85,60.6768375206,-0.173162479368
340640.976125,3832653.20375,66.76,62.5703951119,-4.18960488812
340642.502375,3832657.525,62.33,61.7232826297,-0.606717370334
340644.052625,3832661.91125,62.21,60.3025025056,-1.90749749439
340645.566125,3832666.13875,59.09,60.4185835041,1.32858350411
340647.087125,3832670.44375,64.5,62.9693527168,-1.53064728319
340648.619625,3832674.7825,59.77,60.5587401802,0.788740180153
340650.1365,3832679.07625,59.21,60.363690901,1.15369090096
340651.697,3832683.49125,60.43,62.9490485657,2.51904856571
340653.214375,3832687.79,60.59,59.2593459817,-1.33065401834
340654.725,3832692.06375,59.85,59.6484832533,-0.201516746706
340656.246625,3832696.37125,58.82,59.8805705953,1.06057059533
340657.7895,3832700.73625,58.28,59.7428360491,1.46283604909
340659.2865,3832704.975,55.51,59.8853341409,4.37533414094
340660.7295,3832709.055,58.27,59.7214371461,1.45143714608
340662.29025,3832713.475,59.46,59.9170150191,0.457015019074
340663.821,3832717.81,54.34,57.9198127022,3.57981270218
340665.330125,3832722.0775,67.15,59.6882672517,-7.4617327483
340666.847875,3832726.37625,57.65,59.7053182071,2.05531820707
340668.37075,3832730.6875,60.39,60.4596794701,0.0696794701304
340669.939,3832735.1225,61.15,60.2877409847,-0.862259015312
340671.4645,3832739.44125,60.57,60.6489101542,0.0789101541853
340672.968625,3832743.7,62.15,63.2340583311,1.0840583311
340674.511,3832748.065,60.91,59.7173712247,-1.19262877533
340676.05175,3832752.425,56.71,60.1607021577,3.45070215774
340677.583875,3832756.76125,57.36,60.1935448834,2.83354488343
340679.118375,3832761.02667,59.28,59.9218503221,0.641850322087
340680.62775,3832765.3775,59.92,59.70156334,-0.218436660016
340682.091875,3832769.5225,59.52,60.384004018,0.864004017956
340683.581375,3832773.7775,61.57,60.0445868857,-1.5254131143
340685.078125,3832778.01625,58.83,60.7541917035,1.9241917035
340686.5475,3832782.17125,62.89,60.3762515789,-2.5137484211
340688.069125,3832786.48125,61.43,60.3938565889,-1.03614341114
340637.955,3832654.18375,51.88,54.2372054583,2.3572054583
340639.4715,3832658.47875,59.16,60.3046535723,1.14465357229
340640.99,3832662.78,58.01,60.495845319,2.48584531902
340642.495875,3832667.0325,61.42,59.9000118048,-1.51998819518
340644.03175,3832671.3825,60.71,59.3249735585,-1.38502644147
340645.535125,3832675.64,61.34,59.8683075999,-1.47169240008
340647.059625,3832679.955,60.12,59.9261669955,-0.193833004452
340648.620375,3832684.37625,58.69,60.255309253,1.56530925304
340650.127625,3832688.645,61.28,60.1451553589,-1.13484464107
340651.645625,3832692.9425,60.02,59.9876170188,-0.0323829812484
340653.163875,3832697.2425,59.56,59.6876130694,0.127613069382
340654.699875,3832701.59,58.38,60.097286612,1.71728661198
340656.2,3832705.8375,62.43,61.0885173215,-1.34148267853
340657.56575,3832709.7,61.61,59.7685740641,-1.84142593588
340659.14625,3832714.1825,62.59,59.7862047274,-2.80379527264
340660.722875,3832718.645,52.8,54.7714791672,1.97147916715
340662.266375,3832723.01375,58.81,60.3390381866,1.5290381866
340663.786125,3832727.32,57.74,60.1236253805,2.38362538053
340665.282,3832731.5525,61.19,60.9231129507,-0.266887049264
340666.843375,3832735.9775,59.61,60.760067751,1.15006775099
340668.392125,3832740.35875,59.14,62.5016990662,3.36169906624
340669.88575,3832744.58875,59.34,61.3781394253,2.03813942529
340671.3905,3832748.84875,57.15,60.5911633323,3.44116333232
340672.938,3832753.23375,60.42,61.7619870333,1.34198703332
340674.485375,3832757.61375,59.57,60.6627695249,1.09276952489
340676.015625,3832761.9475,54.6,53.2351891885,-1.3648108115
340677.5485,3832766.28875,63.13,59.8734792844,-3.25652071556
340679.03525,3832770.49875,64.61,61.9000427594,-2.70995724058
340680.513875,3832774.6975,59.0,60.184874372,1.18487437196
340682.012875,3832778.94375,62.35,61.3193472956,-1.03065270441
340683.5095,3832783.1825,58.92,61.1580411055,2.23804110552
340685.032125,3832787.49,65.41,62.8423712785,-2.5676287215
340635.399875,3832654.99125,59.63,60.2390033395,0.60900333955
340636.933375,3832659.34,61.85,61.7681920798,-0.0818079201586
340638.472125,3832663.705,63.98,61.417062603,-2.56293739702
340639.949875,3832667.94875,59.79,60.1197485596,0.329748559647
340641.477125,3832672.2775,62.09,61.2950853528,-0.794914647174
340642.987875,3832676.56375,61.32,60.5890158333,-0.730984166697
340644.519125,3832680.90625,57.77,59.8781014355,2.10810143546
340646.084875,3832685.34625,60.07,59.4074686899,-0.662531310108
340647.592875,3832689.625,62.12,59.8371135528,-2.28288644717
340649.10725,3832693.91875,62.34,61.1318900188,-1.20810998122
340650.636375,3832698.2575,61.94,61.5142113892,-0.425788610819
340652.169625,3832702.6025,56.66,59.7005278854,3.04052788536
340653.661,3832706.8325,62.03,63.0523303315,1.02233033148
340655.1325,3832711.00875,64.01,62.3499506323,-1.66004936774
340656.6615,3832715.34375,61.93,60.8894390871,-1.04056091286
340658.14875,3832719.56,58.73,60.0566859748,1.32668597478
340659.686375,3832723.9225,57.87,60.2997636696,2.42976366964
340661.231625,3832728.305,58.46,60.7270050856,2.26700508558
340662.716625,3832732.51625,59.66,60.0947365783,0.434736578255
340664.277,3832736.94125,60.09,60.6973433485,0.607343348459
340665.84125,3832741.37625,60.8,61.4060408943,0.606040894308
340667.355875,3832745.67125,57.21,60.5993019232,3.38930192321
340668.878375,3832749.9925,62.44,60.9689489953,-1.47105100472
340670.395,3832754.29375,58.32,59.3009486913,0.980948691324
340671.911625,3832758.59375,64.36,61.7843364467,-2.57566355333
340673.438875,3832762.92625,64.63,63.4698684216,-1.16013157841
340674.97825,3832767.29,64.82,62.9849109584,-1.83508904163
340676.464125,3832771.5075,61.22,61.3898864503,0.169886450333
340677.929875,3832775.64,60.65,60.2639407802,-0.386059219763
340679.420875,3832779.87125,61.42,60.3672405754,-1.05275942465
340680.9095,3832784.095,66.84,60.7594099419,-6.0805900581
340682.438,3832788.42875,64.52,62.7739956279,-1.74600437215
340632.633,3832655.93875,61.28,60.6334436463,-0.646556353663
340634.163875,3832660.27875,59.55,61.2589559792,1.70895597916
340635.693625,3832664.61625,62.06,62.3477440687,0.287744068688
340637.157625,3832668.89,60.71,59.6751899726,-1.03481002742
340638.687875,3832673.22375,61.32,60.0681751631,-1.25182483685
340640.201,3832677.5125,60.03,59.8435822068,-0.186417793175
340641.731,3832681.84625,63.69,60.999036357,-2.69096364298
340643.294,3832686.27625,59.2,59.8839807095,0.683980709469
340644.790625,3832690.52,60.01,60.0311638539,0.021163853866
340646.302625,3832694.8,61.38,60.343455668,-1.03654433202
340647.833625,3832699.1375,56.91,60.3876712905,3.47767129048
340649.374375,3832703.50375,57.51,60.7640081005,3.2540081005
340650.88125,3832707.7725,58.0,60.0967079287,2.09670792869
340652.339,3832711.91,60.95,60.4337787292,-0.516221270841
340653.87325,3832716.25,61.61,61.0730578673,-0.536942132654
340655.391,3832720.5525,61.24,61.456737724,0.216737723954
340656.91,3832724.85625,60.94,59.9040852792,-1.03591472076
340658.419875,3832729.13375,62.63,61.474378456,-1.15562154401
340659.93075,3832733.4175,57.34,59.9727930781,2.63279307811
340661.489375,3832737.8325,58.7,60.445728766,1.74572876602
340663.031,3832742.2,62.4,61.9009150646,-0.499084935359
340664.541125,3832746.48,58.7,60.5188971879,1.81889718791
340666.07275,3832750.8175,60.42,61.3624043101,0.942404310145
340667.604,3832755.15625,70.73,63.9049869293,-6.82501307068
340669.126125,3832759.47,61.72,61.0786098408,-0.641390159189
340670.655625,3832763.8025,59.24,60.1629863187,0.922986318738
340672.183,3832768.1325,64.89,62.7925855778,-2.09741442221
340673.672625,3832772.3525,61.66,61.0060614517,-0.653938548289
340675.167625,3832776.52,61.77,60.6037921462,-1.16620785383
340676.674,3832780.79125,63.07,60.3909442909,-2.67905570914
340678.171125,3832785.0375,68.29,63.4553574584,-4.83464254162
340679.697375,3832789.36375,60.09,60.902845047,0.812845046976
340629.882625,3832656.90125,60.34,60.447772391,0.107772390997
340631.42475,3832661.27375,63.32,60.0514792853,-3.26852071467
340632.94275,3832665.5825,58.33,60.4400634433,2.11006344326
340634.385875,3832669.81125,56.19,59.9169747445,3.72697474449
340635.932,3832674.1975,56.3,56.3650117734,0.0650117733708
340637.455625,3832678.515,57.26,60.3551311713,3.09513117127
340638.984375,3832682.8475,61.2,61.209670687,0.00967068699932
340640.526625,3832687.22125,60.5,60.6350604922,0.135060492205
340642.012375,3832691.435,62.59,61.8411741696,-0.748825830435
340643.53675,3832695.75375,57.05,61.2437738825,4.19377388251
340645.064625,3832700.085,61.51,59.7447669513,-1.76523304872
340646.598625,3832704.4325,60.91,61.8767011399,0.96670113995
340648.12275,3832708.75375,62.28,61.1343554752,-1.14564452481
340649.57025,3832712.86,62.68,60.7611894632,-1.91881053683
340651.0775,3832717.13,58.71,61.0657410658,2.35574106583
340652.61875,3832721.495,58.74,61.074726249,2.33472624903
340654.148375,3832725.8325,59.58,62.6860403722,3.10604037219
340655.6605,3832730.12,59.73,60.8776890202,1.14768902022
340657.16625,3832734.39,60.97,61.4443882645,0.474388264546
340658.72775,3832738.815,63.07,61.7101011229,-1.35989887712
340660.263875,3832743.16875,60.58,63.1394306751,2.55943067509
340661.764375,3832747.42125,61.58,60.5280004141,-1.05199958595
340663.30175,3832751.77625,61.3,60.510397061,-0.789602938994
340664.83525,3832756.1275,61.73,60.1137389702,-1.61626102982
340666.353,3832760.43125,61.92,60.9891384124,-0.930861587573
340667.888625,3832764.7825,60.19,60.6933424402,0.503342440223
340669.43025,3832769.15,61.37,61.7915229364,0.421522936429
340670.897,3832773.30875,63.4,61.019345706,-2.38065429396
340672.388375,3832777.4575,65.19,63.1749247733,-2.01507522674
340673.901375,3832781.75125,64.16,60.2872245093,-3.87277549069
340675.39175,3832785.9775,65.27,62.5923329708,-2.67766702917
340676.917125,3832790.305,63.43,61.178219478,-2.251780522
340627.53225,3832657.50625,60.45,60.5006712621,0.050671262057
340629.068375,3832661.875,60.5,60.7574906074,0.257490607424
340630.598625,3832666.225,57.13,60.3865650174,3.25656501743
340632.05525,3832670.565,56.0,60.2037803877,4.20378038768
340633.590625,3832674.9275,63.1,61.7950859833,-1.30491401669
340635.089375,3832679.185,58.63,57.9551014927,-0.674898507274
340636.611625,3832683.51125,61.85,60.8731669514,-0.976833048593
340638.169,3832687.93375,61.37,60.4925543879,-0.877445612138
340639.659375,3832692.17,59.46,61.0512867291,1.59128672906
340641.182875,3832696.49875,60.92,63.6891379919,2.76913799189
340642.739125,3832700.92,64.21,63.1675842105,-1.04241578954
340644.263,3832705.25,61.2,61.5118699149,0.311869914938
340645.754,3832709.485,63.01,61.7411043883,-1.26889561173
340647.22075,3832713.655,60.71,60.5218039197,-0.188196080289
340648.73525,3832717.95625,60.9,62.7393740654,1.8393740654
340650.2285,3832722.19875,58.49,60.1990164756,1.70901647563
340651.735125,3832726.47625,59.6,60.3632368265,0.763236826523
340654.779,3832735.125,59.74,60.3760198185,0.636019818476
340656.331875,3832739.5375,62.3,60.8042062567,-1.49579374328
340657.874,3832743.91875,58.12,60.4665989235,2.34659892348
340659.345875,3832748.0975,62.4,60.9442681868,-1.45573181318
340660.87925,3832752.4575,62.84,62.0381836604,-0.801816339613
340662.41725,3832756.82875,60.47,60.8944420078,0.424442007817
340663.910625,3832761.06875,61.51,61.1360013087,-0.373998691288
340665.424125,3832765.37,58.93,62.9004116668,3.97041166684
340666.945125,3832769.69125,62.05,61.17715366,-0.87284633998
340671.491375,3832782.49625,65.01,62.6628940957,-2.34710590434
340672.9935,3832786.7675,66.79,61.3429671746,-5.44703282535
340674.523375,3832791.11875,60.56,62.5146683198,1.95466831983
340624.234125,3832658.58875,56.75,59.8400654312,3.09006543121
340625.7845,3832662.98875,60.06,60.5143882683,0.45438826826
340627.303,3832667.29875,62.93,61.7363108218,-1.1936891782
340628.728875,3832671.58625,62.26,60.5215641795,-1.73843582047
340630.27925,3832675.9825,62.67,60.4363418309,-2.23365816907
340631.779875,3832680.23875,61.32,61.0161429122,-0.303857087751
340633.286875,3832684.515,60.98,59.7104627721,-1.26953722785
340634.842125,3832688.92375,57.19,61.0728401731,3.88284017314
340636.346375,3832693.195,57.47,59.71794603,2.24794603004
340637.867625,3832697.505,61.24,60.2036548929,-1.03634510711
340639.41575,3832701.8975,63.26,60.405286695,-2.85471330498
340640.946125,3832706.23625,61.71,61.8356035584,0.125603558416
340642.45775,3832710.5275,60.67,61.0100053242,0.340005324158
340643.94725,3832714.7525,61.23,61.0891492572,-0.140850742751
340645.47175,3832719.0725,59.82,60.0371039324,0.217103932375
340646.977875,3832723.3475,64.81,62.0618252075,-2.7481747925
340648.488125,3832727.63,58.91,61.2467461779,2.33674617793
340649.986625,3832731.87875,63.27,60.5634095864,-2.70659041361
340651.487375,3832736.135,61.39,61.080964695,-0.309035305013
340653.05175,3832740.575,58.67,60.6895365954,2.01953659541
340654.60175,3832744.97125,61.94,63.1693898832,1.22938988322
340656.089625,3832749.19125,62.44,63.2479587242,0.807958724231
340657.6235,3832753.54,58.7,60.8800503384,2.18005033842
340659.15425,3832757.88375,64.06,63.2036507481,-0.856349251904
340660.661875,3832762.15875,65.17,63.4490274565,-1.7209725435
340662.201375,3832766.525,62.27,61.0156925357,-1.25430746427
340663.73025,3832770.8625,58.88,61.0005794155,2.12057941552
340666.738375,3832779.2525,62.96,61.9617132972,-0.998286702823
340668.270625,3832783.60625,63.18,62.7935460234,-0.386453976566
340669.75875,3832787.8325,62.09,62.1879726879,0.0979726879353
340671.285125,3832792.16375,61.69,63.2087049633,1.51870496325
340621.4805,3832659.50875,58.33,60.2862079086,1.95620790856
340623.016125,3832663.86875,58.58,60.3815232514,1.80152325145
340624.525375,3832668.155,57.12,58.017063681,0.897063681028
340625.950625,3832672.4975,59.44,61.1687313439,1.72873134391
340627.499875,3832676.89125,62.13,60.6513802435,-1.47861975647
340628.994,3832681.13,60.14,58.8386699142,-1.3013300858
340630.51275,3832685.43625,59.62,60.3042381848,0.684238184806
340632.074375,3832689.86625,51.2,53.8774114316,2.67741143158
340633.540375,3832694.025,57.22,60.2490254422,3.02902544218
340635.0685,3832698.35875,62.17,59.6899670389,-2.4800329611
340636.645375,3832702.82875,59.93,60.6317307368,0.701730736797
340638.184375,3832707.1925,61.69,62.2272544425,0.537254442486
340639.71675,3832711.5425,61.14,60.1171497483,-1.02285025172
340641.08625,3832715.4275,58.49,60.4548059807,1.96480598068
340642.62875,3832719.8025,62.43,61.1125014358,-1.3174985642
340644.16825,3832724.165,60.01,60.8335626711,0.823562671104
340645.693,3832728.49125,60.0,61.4764782207,1.47647822075
340647.192625,3832732.745,60.63,60.6242706656,-0.00572933438416
340648.6705,3832736.935,60.47,62.1863681523,1.71636815226
340650.218,3832741.32375,60.15,61.0685318497,0.918531849653
340651.772625,3832745.73375,61.68,60.9208063024,-0.759193697628
340653.279875,3832750.00625,67.93,62.0190690104,-5.91093098958
340656.31525,3832758.61625,66.82,60.8194919245,-6.00050807552
340657.872875,3832763.03625,69.04,66.4705087732,-2.56949122678
340660.93475,3832771.72,61.11,62.6761714969,1.56617149688
340662.431625,3832775.96375,60.35,60.6986551275,0.348655127501
340663.912875,3832779.9875,60.36,60.182349117,-0.177650882978
340665.419375,3832784.26875,62.45,60.126117005,-2.32388299497
340666.954,3832788.6275,61.15,61.5893418532,0.439341853237
340668.4875,3832792.9825,59.28,62.9394181145,3.65941811448
340618.7585,3832660.45625,59.5,60.7005191641,1.2005191641
340620.315125,3832664.88,61.77,60.3645978063,-1.40540219368
340621.827625,3832669.1775,61.61,59.9875714428,-1.62242855722
340623.205125,3832673.43125,59.84,58.0231922671,-1.81680773294
340624.725625,3832677.7475,59.04,60.8540047629,1.81400476291
340626.198625,3832681.93,58.71,60.6769951579,1.96699515791
340627.723625,3832686.26,59.28,60.7066437498,1.42664374983
340629.3,3832690.73625,60.11,60.0167780691,-0.0932219308889
340630.808125,3832695.02,62.05,60.1137054595,-1.93629454055
340632.313875,3832699.29125,61.51,61.23659445,-0.273405550015
340633.839125,3832703.625,60.0,62.2183731554,2.21837315543
340635.340375,3832707.8875,60.25,61.3942862687,1.14428626867
340636.861,3832712.205,58.91,60.6618780883,1.75187808829
340638.37475,3832716.505,59.33,60.8116536539,1.48165365386
340639.8745,3832720.76125,60.74,60.3969010159,-0.343098984146
340641.352,3832724.955,60.76,61.9411465894,1.18114658943
340642.852875,3832729.215,61.54,61.2902507451,-0.249749254897
340644.363125,3832733.5025,61.22,60.4875830521,-0.732416947897
340645.885,3832737.825,63.12,61.0639146961,-2.05608530389
340647.443625,3832742.2475,63.59,65.9857018685,2.39570186852
340648.97425,3832746.59625,63.02,59.9248418542,-3.0951581458
340650.489375,3832750.8975,60.79,60.486710368,-0.30328963196
340652.0315,3832755.275,66.41,63.245845793,-3.16415420704
