gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,32.0781886499,1.46818864988
340658.857125,3832652.01375,28.51,28.8500541851,0.34005418509
340660.4055,3832656.37375,40.3,32.9092103399,-7.39078966011
340662.024125,3832660.58,22.78,26.5757223147,3.79572231474
340663.54325,3832664.865,29.81,29.9859112148,0.175911214802
340666.651625,3832673.62875,31.54,31.8638699068,0.32386990675
340668.227375,3832678.07375,28.8,30.3930326727,1.59303267266
340669.763625,3832682.4025,25.62,27.9270878612,2.3070878612
340672.707375,3832690.71,24.98,25.5574071992,0.577407199192
340674.289625,3832695.1725,25.78,30.489679152,4.70967915198
340675.80925,3832699.4575,22.01,27.790639171,5.78063917097
340677.24775,3832703.51,26.45,26.949672367,0.499672367035
340678.79225,3832707.8675,27.71,33.5032680512,5.79326805124
340681.877875,3832716.5725,24.12,31.256164028,7.13616402801
340683.3845,3832720.81875,26.99,28.0843125911,1.0943125911
340684.892,3832725.07,28.02,26.3254972623,-1.69450273771
340686.475125,3832729.535,34.92,31.7601250026,-3.15987499741
340688.06125,3832734.00875,28.72,29.9946538685,1.27465386847
340689.573625,3832738.275,38.3,30.105030342,-8.19496965803
340692.63525,3832746.90625,31.2,31.4801014193,0.280101419275
340694.176375,3832751.25625,30.81,27.1954593362,-3.61454066383
340695.681125,3832755.5,19.83,27.8800952989,8.0500952989
340697.21225,3832759.815,30.2,31.8883940897,1.68839408967
340698.702125,3832764.0175,28.65,28.1970382714,-0.452961728573
340700.151125,3832768.3325,27.55,29.6427663023,2.09276630227
340701.64,3832772.52375,21.33,26.4585345204,5.12853452036
340703.117,3832776.6825,23.64,22.8902126444,-0.749787355582
340704.637625,3832780.96875,33.85,29.3107035682,-4.53929643182
340654.725375,3832648.66375,32.82,33.9337631811,1.11376318113
340656.217,3832652.87,32.35,32.9101067724,0.560106772392
340657.762375,3832657.23,30.61,30.3379661796,-0.272033820378
340660.900375,3832665.6825,36.26,33.4026797272,-2.85732027278
340662.434625,3832670.01375,34.21,33.281921558,-0.928078441996
340663.976625,3832674.3675,23.34,22.3030740059,-1.03692599411
340667.087125,3832683.15875,37.4,33.7212505332,-3.67874946683
340668.586375,3832687.39,37.7,33.7340050393,-3.96599496067
340673.13775,3832700.2425,32.99,33.9579591144,0.967959114429
