gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.5778547238,-0.652145276164
340658.857125,3832652.01375,27.58,27.7423404764,0.162340476449
340660.4055,3832656.37375,25.26,27.5058003075,2.24580030752
340662.024125,3832660.58,27.73,27.9414606469,0.211460646945
340663.54325,3832664.865,27.76,28.1567108083,0.396710808319
340666.651625,3832673.62875,27.92,27.6402697667,-0.279730233255
340668.227375,3832678.07375,27.38,27.3005113799,-0.0794886200638
340669.763625,3832682.4025,28.33,27.5069355293,-0.823064470733
340672.707375,3832690.71,28.59,28.307487314,-0.282512686032
340674.289625,3832695.1725,27.7,27.5781174284,-0.121882571576
340675.80925,3832699.4575,30.11,27.912384401,-2.19761559896
340677.24775,3832703.51,29.11,28.012283674,-1.09771632601
340678.79225,3832707.8675,28.3,27.2799002738,-1.02009972618
340681.877875,3832716.5725,28.81,27.6875887718,-1.12241122818
340683.3845,3832720.81875,28.6,27.7029946021,-0.897005397921
340684.892,3832725.07,27.68,27.7136947896,0.0336947896416
340686.475125,3832729.535,27.71,27.5630904237,-0.146909576278
340688.06125,3832734.00875,28.91,27.7795209152,-1.13047908483
340689.573625,3832738.275,24.33,27.6659782017,3.33597820172
340692.63525,3832746.90625,28.11,27.4879335606,-0.622066439373
340694.176375,3832751.25625,26.53,27.8914617674,1.36146176741
340695.681125,3832755.5,28.57,27.9738500415,-0.596149958528
340697.21225,3832759.815,28.71,27.507699578,-1.20230042204
340698.702125,3832764.0175,27.77,27.924346482,0.154346482007
340700.151125,3832768.3325,28.46,27.2983858358,-1.16161416416
340701.64,3832772.52375,26.94,27.9063807614,0.966380761381
340703.117,3832776.6825,29.4,28.9614944882,-0.438505511813
340704.637625,3832780.96875,27.2,27.9248186457,0.724818645729
340654.725375,3832648.66375,24.4,26.5423053491,2.14230534908
340656.217,3832652.87,28.3,27.6563155571,-0.643684442894
340657.762375,3832657.23,27.53,27.2440389309,-0.28596106914
340660.900375,3832665.6825,25.84,26.5623627006,0.722362700591
340662.434625,3832670.01375,26.54,25.4941044751,-1.04589552487
340663.976625,3832674.3675,29.22,28.9336506667,-0.286349333301
340667.087125,3832683.15875,26.22,26.2676071165,0.0476071165362
340668.586375,3832687.39,23.9,26.2530525796,2.35305257961
340673.13775,3832700.2425,24.04,26.3738136391,2.33381363912
340674.547,3832704.22,28.46,27.0716286113,-1.38837138867
340676.096625,3832708.6,28.72,25.6589875228,-3.0610124772
340677.661,3832713.0175,25.68,26.5883130065,0.9083130065
340679.204,3832717.37625,27.88,25.2217031935,-2.65829680653
340680.714375,3832721.6425,24.7,26.2727815694,1.57278156945
340682.21675,3832725.88375,28.1,28.2022167435,0.102216743538
340683.79,3832730.3275,28.26,28.0824379303,-0.177562069677
340686.884375,3832739.06875,28.35,26.7979458142,-1.55205418584
340688.39225,3832743.32375,25.91,25.4573616523,-0.452638347717
340689.941,3832747.7,26.37,25.8851849939,-0.484815006096
340691.471625,3832752.02375,25.78,26.3367125495,0.556712549452
340692.984625,3832756.29625,22.42,24.3293024948,1.90930249485
340694.519125,3832760.63,29.35,28.701934895,-0.648065104977
340695.998,3832764.80625,27.1,26.3349881976,-0.765011802394
340697.447375,3832769.16,26.22,26.286299966,0.0662999659859
340698.936375,3832773.35625,26.31,26.4797124196,0.169712419552
340700.409625,3832777.5125,26.55,26.4828731896,-0.0671268104249
340701.927625,3832781.79375,27.0,26.8715060071,-0.12849399288
340651.95625,3832649.77375,26.61,26.522583837,-0.087416163041
340653.442375,3832653.96875,27.54,26.7180376766,-0.821962323411
340656.590875,3832662.60875,25.8,26.3723844109,0.572384410863
340658.10975,3832666.89625,25.73,26.3257685475,0.595768547547
340661.17275,3832675.55125,24.26,25.7110115383,1.45101153831
340662.762625,3832680.04125,23.53,27.4066277014,3.87662770139
340664.273125,3832684.315,26.97,26.7522540094,-0.217745990606
340665.77825,3832688.56625,28.89,25.0533794598,-3.83662054021
340667.282375,3832692.815,20.95,25.8404885581,4.89048855809
340670.33075,3832701.4225,27.49,26.8482721447,-0.641727855263
340671.75075,3832705.435,23.22,26.0367810645,2.81678106453
340673.294,3832709.79625,29.07,25.3650376463,-3.70496235367
340674.86025,3832714.225,24.47,27.2939586368,2.82395863682
340676.404125,3832718.5825,26.2,24.7930362964,-1.4069637036
340677.908375,3832722.835,28.53,26.3560046297,-2.17399537025
340682.5475,3832735.93875,24.59,26.5876779578,1.99767795779
340684.071625,3832740.24625,27.03,25.7658831116,-1.26411688839
340685.592,3832744.54,22.27,23.5627336076,1.29273360759
340687.1455,3832748.92875,26.38,25.6994241424,-0.680575857626
