gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.4314494523,0.00144945228051
340658.857125,3832652.01375,91.02,91.3020302002,0.28203020021
340660.4055,3832656.37375,90.32,91.3913767881,1.07137678806
340662.024125,3832660.58,91.11,91.4345460779,0.324546077879
340663.54325,3832664.865,92.47,91.3968706675,-1.0731293325
340666.651625,3832673.62875,91.79,91.5135577914,-0.27644220863
340668.227375,3832678.07375,90.36,91.4542399299,1.09423992991
340669.763625,3832682.4025,91.8,91.2693890875,-0.530610912461
340672.707375,3832690.71,92.17,92.2298890384,0.0598890383808
340674.289625,3832695.1725,90.94,91.2762881781,0.336288178126
340675.80925,3832699.4575,92.27,91.7468702726,-0.523129727423
340677.24775,3832703.51,92.07,91.7150739111,-0.354926088909
340678.79225,3832707.8675,91.5,91.4400160094,-0.0599839906445
340681.877875,3832716.5725,92.31,91.4618901959,-0.848109804119
340683.3845,3832720.81875,92.02,91.1186975615,-0.901302438487
340684.892,3832725.07,90.26,91.0819626516,0.821962651638
340686.475125,3832729.535,90.46,91.1867878354,0.726787835413
340688.06125,3832734.00875,92.24,91.7922439764,-0.447756023605
340689.573625,3832738.275,91.48,91.4741723305,-0.00582766947211
340692.63525,3832746.90625,91.31,91.684757703,0.374757702987
340694.176375,3832751.25625,90.05,91.1453815399,1.0953815399
340695.681125,3832755.5,92.3,91.3518955506,-0.948104449444
340697.21225,3832759.815,91.72,90.9623595308,-0.757640469243
340698.702125,3832764.0175,91.21,91.8729351388,0.662935138781
340700.151125,3832768.3325,92.19,91.7250315157,-0.464968484303
340701.64,3832772.52375,90.81,91.1328346999,0.322834699915
340703.117,3832776.6825,91.9,92.5657996534,0.665799653441
340704.637625,3832780.96875,90.63,91.8341778726,1.20417787264
340654.725375,3832648.66375,91.58,91.7636349608,0.183634960792
340656.217,3832652.87,91.94,91.427162938,-0.51283706203
340657.762375,3832657.23,91.2,92.3570859024,1.15708590237
340660.900375,3832665.6825,90.55,91.7088400872,1.15884008717
340662.434625,3832670.01375,91.52,92.3925598806,0.872559880579
340663.976625,3832674.3675,92.95,93.0275679188,0.0775679187975
340667.087125,3832683.15875,92.23,91.4968092664,-0.733190733569
340668.586375,3832687.39,93.05,92.2308072278,-0.819192772189
340673.13775,3832700.2425,91.95,91.7720360702,-0.177963929772
340674.547,3832704.22,92.92,91.6877808696,-1.2322191304
340676.096625,3832708.6,91.96,91.7734149726,-0.186585027364
340677.661,3832713.0175,91.99,91.8066874634,-0.183312536596
340679.204,3832717.37625,91.67,92.0415863942,0.371586394226
340680.714375,3832721.6425,90.93,91.6382018516,0.708201851593
340682.21675,3832725.88375,91.4,91.6699257752,0.269925775237
340683.79,3832730.3275,91.84,92.082478325,0.242478325039
340686.884375,3832739.06875,92.05,91.5697143458,-0.480285654244
