range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,-6.08400395471e+21,-6.08400395471e+21
2.0,6.5,2.68,-6.08401075761e+21,-6.08401075761e+21
3.0,6.5,3.39,1.32948117426e+22,1.32948117426e+22
4.0,6.5,4.35,-1.35868335755e+18,-1.35868335755e+18
5.0,6.5,3.5,-8.90712094134e+17,-8.90712094134e+17
7.0,6.5,1.97,-6.08404588495e+21,-6.08404588495e+21
8.0,6.5,2.9,1.32948887964e+22,1.32948887964e+22
9.0,6.5,3.11,1.32949041499e+22,1.32949041499e+22
11.0,6.5,3.61,-6.29850701267e+21,-6.29850701267e+21
12.0,6.5,3.13,3.19933748041e+17,3.19933748041e+17
13.0,6.5,3.3,3.1993716781e+17,3.1993716781e+17
14.0,6.5,3.55,-6.29852856324e+21,-6.29852856324e+21
15.0,6.5,1.94,1.07289967608e+22,1.07289967608e+22
17.0,6.5,2.15,-5.36108812861e+21,-5.36108812861e+21
18.0,6.5,1.05,-1.35867206185e+18,-1.35867206185e+18
19.0,6.5,2.52,-1.35866001572e+18,-1.35866001572e+18
20.0,6.5,3.79,-6.29857234566e+21,-6.29857234566e+21
21.0,6.5,1.72,-5.3611131249e+21,-5.3611131249e+21
22.0,6.5,2.28,1.32951024774e+22,1.32951024774e+22
24.0,6.5,3.62,3.19916927462e+17,3.19916927462e+17
25.0,6.5,1.6,-1.35866027292e+18,-1.35866027292e+18
26.0,6.5,4.24,-8.32872888284e+21,-8.32872888284e+21
27.0,6.5,2.35,-5.36115011276e+21,-5.36115011276e+21
28.0,6.5,3.69,-6.08419270489e+21,-6.08419270489e+21
29.0,6.5,3.21,-1.358653689e+18,-1.358653689e+18
30.0,6.5,5.33,-8.90923221654e+17,-8.90923221654e+17
31.0,6.5,3.59,3.19904163588e+17,3.19904163588e+17
32.0,6.5,2.66,-1.35864751909e+18,-1.35864751909e+18
1.0,10.5,2.48,-1.35897598015e+18,-1.35897598015e+18
2.0,10.5,2.45,3.20052275537e+17,3.20052275537e+17
3.0,10.5,3.41,1.32948139373e+22,1.32948139373e+22
5.0,10.5,2.98,1.07288753003e+22,1.07288753003e+22
6.0,10.5,3.08,-5.36102129941e+21,-5.36102129941e+21
7.0,10.5,2.98,-8.90732125488e+17,-8.90732125488e+17
9.0,10.5,3.04,1.07289253174e+22,1.07289253174e+22
10.0,10.5,2.45,-8.32857677188e+21,-8.32857677188e+21
13.0,10.5,3.24,-6.29852239396e+21,-6.29852239396e+21
14.0,10.5,2.56,-8.32861422755e+21,-8.32861422755e+21
15.0,10.5,3.32,-1.35897265227e+18,-1.35897265227e+18
16.0,10.5,2.36,-6.55427186594e+17,-6.55427186594e+17
17.0,10.5,3.75,-6.29855134154e+21,-6.29855134154e+21
18.0,10.5,2.01,-1.35889934909e+18,-1.35889934909e+18
19.0,10.5,0.66,-1.35879934252e+18,-1.35879934252e+18
20.0,10.5,1.97,-6.29857305841e+21,-6.29857305841e+21
22.0,10.5,2.9,-8.90812732036e+17,-8.90812732036e+17
23.0,10.5,1.48,-1.35901778456e+18,-1.35901778456e+18
24.0,10.5,2.49,1.07291102497e+22,1.07291102497e+22
25.0,10.5,2.84,-6.29860957134e+21,-6.29860957134e+21
26.0,10.5,1.66,-8.90876587135e+17,-8.90876587135e+17
27.0,10.5,3.32,-6.08418680065e+21,-6.08418680065e+21
28.0,10.5,2.57,-5.36115686311e+21,-5.36115686311e+21
29.0,10.5,2.47,-6.298638418e+21,-6.298638418e+21
30.0,10.5,1.83,-8.90926981963e+17,-8.90926981963e+17
31.0,10.5,2.85,1.07291956546e+22,1.07291956546e+22
32.0,10.5,2.99,-1.35888580412e+18,-1.35888580412e+18
1.0,14.5,2.25,-5.36099201377e+21,-5.36099201377e+21
2.0,14.5,2.4,-8.9065634783e+17,-8.9065634783e+17
4.0,14.5,2.62,3.20045283609e+17,3.20045283609e+17
5.0,14.5,3.04,-6.55388731853e+17,-6.55388731853e+17
7.0,14.5,2.44,-6.29848047222e+21,-6.29848047222e+21
8.0,14.5,2.86,1.32948939323e+22,1.32948939323e+22
9.0,14.5,3.41,-1.35881185742e+18,-1.35881185742e+18
10.0,14.5,3.09,1.32949242796e+22,1.32949242796e+22
11.0,14.5,3.06,1.32949393345e+22,1.32949393345e+22
13.0,14.5,2.62,1.07289768507e+22,1.07289768507e+22
14.0,14.5,3.11,-6.08409671123e+21,-6.08409671123e+21
15.0,14.5,2.3,1.32949996498e+22,1.32949996498e+22
16.0,14.5,3.07,-6.08411098931e+21,-6.08411098931e+21
17.0,14.5,2.16,3.2007285765e+17,3.2007285765e+17
18.0,14.5,2.39,-8.3286550184e+21,-8.3286550184e+21
21.0,14.5,1.77,-6.08414624611e+21,-6.08414624611e+21
22.0,14.5,1.77,3.20111039549e+17,3.20111039549e+17
23.0,14.5,2.07,-8.9085283534e+17,-8.9085283534e+17
24.0,14.5,2.85,3.2007084099e+17,3.2007084099e+17
25.0,14.5,2.21,1.32951536966e+22,1.32951536966e+22
26.0,14.5,2.31,1.32951687123e+22,1.32951687123e+22
27.0,14.5,3.05,-8.32874160555e+21,-8.32874160555e+21
28.0,14.5,2.71,3.20084137515e+17,3.20084137515e+17
