range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,1.7356617148e+22,1.7356617148e+22
2.0,6.5,2.68,-1.97779697876e+22,-1.97779697876e+22
3.0,6.5,3.39,-6.47468912233e+21,-6.47468912233e+21
4.0,6.5,4.35,-1.36438014646e+22,-1.36438014646e+22
5.0,6.5,3.5,1.735669615e+22,1.735669615e+22
7.0,6.5,1.97,-6.8394670563e+17,-6.8394670563e+17
8.0,6.5,2.9,-1.12413853015e+18,-1.12413853015e+18
9.0,6.5,3.11,1.73567774544e+22,1.73567774544e+22
11.0,6.5,3.61,1.73568158948e+22,1.73568158948e+22
12.0,6.5,3.13,-1.97781977678e+22,-1.97781977678e+22
13.0,6.5,3.3,-1.97782203656e+22,-1.97782203656e+22
14.0,6.5,3.55,-1.36439578595e+22,-1.36439578595e+22
15.0,6.5,1.94,-6.84044210511e+17,-6.84044210511e+17
17.0,6.5,2.15,-6.84178351195e+17,-6.84178351195e+17
18.0,6.5,1.05,1.73569554979e+22,1.73569554979e+22
19.0,6.5,2.52,3.96513027502e+17,3.96513027502e+17
20.0,6.5,3.79,-1.49344554729e+21,-1.49344554729e+21
21.0,6.5,1.72,-6.84102574524e+17,-6.84102574524e+17
22.0,6.5,2.28,-1.12407370302e+18,-1.12407370302e+18
24.0,6.5,3.62,-1.97784709426e+22,-1.97784709426e+22
25.0,6.5,1.6,-1.12405837225e+18,-1.12405837225e+18
26.0,6.5,4.24,-7.41393385634e+17,-7.41393385634e+17
27.0,6.5,2.35,1.97774371383e+22,1.97774371383e+22
28.0,6.5,3.69,3.96447219086e+17,3.96447219086e+17
29.0,6.5,3.21,-1.36441939701e+22,-1.36441939701e+22
30.0,6.5,5.33,-1.12403714774e+18,-1.12403714774e+18
31.0,6.5,3.59,-1.12403252503e+18,-1.12403252503e+18
32.0,6.5,2.66,-6.47490463971e+21,-6.47490463971e+21
1.0,10.5,2.48,3.96602656458e+17,3.96602656458e+17
2.0,10.5,2.45,-1.49341477459e+21,-1.49341477459e+21
3.0,10.5,3.41,-1.12423562576e+18,-1.12423562576e+18
5.0,10.5,2.98,-1.49341995956e+21,-1.49341995956e+21
6.0,10.5,3.08,1.97769615758e+22,1.97769615758e+22
7.0,10.5,2.98,-1.9778086531e+22,-1.9778086531e+22
9.0,10.5,3.04,-1.97781329757e+22,-1.97781329757e+22
10.0,10.5,2.45,-1.97781552903e+22,-1.97781552903e+22
13.0,10.5,3.24,3.96519634409e+17,3.96519634409e+17
14.0,10.5,2.56,-1.36439595183e+22,-1.36439595183e+22
15.0,10.5,3.32,-1.49343716327e+21,-1.49343716327e+21
