range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,1.97703963396e+22,1.97703963396e+22
2.0,6.5,0.85,6.6911236846e+17,6.6911236846e+17
3.0,6.5,0.45,2.95038515134e+17,2.95038515134e+17
4.0,6.5,0.83,-1.61462884702e+18,-1.61462884702e+18
5.0,6.5,0.67,8.78567086829e+17,8.78567086829e+17
7.0,6.5,0.74,2.94955525337e+17,2.94955525337e+17
8.0,6.5,0.76,6.69099773631e+17,6.69099773631e+17
9.0,6.5,0.79,1.06399158375e+18,1.06399158375e+18
11.0,6.5,0.76,1.97706227413e+22,1.97706227413e+22
12.0,6.5,0.81,6.69045138819e+17,6.69045138819e+17
13.0,6.5,0.74,1.61542177386e+17,1.61542177386e+17
14.0,6.5,0.78,1.06400403633e+18,1.06400403633e+18
15.0,6.5,0.85,6.69055112667e+17,6.69055112667e+17
17.0,6.5,0.82,-1.61462173167e+18,-1.61462173167e+18
18.0,6.5,0.8,-1.6146877341e+18,-1.6146877341e+18
19.0,6.5,0.85,-1.61464433095e+18,-1.61464433095e+18
20.0,6.5,0.73,8.78613993321e+17,8.78613993321e+17
21.0,6.5,0.79,1.61566527662e+17,1.61566527662e+17
22.0,6.5,0.49,8.7863144169e+17,8.7863144169e+17
24.0,6.5,0.67,2.95091956232e+17,2.95091956232e+17
25.0,6.5,0.88,8.78600453322e+17,8.78600453322e+17
26.0,6.5,0.81,1.37487311494e+18,1.37487311494e+18
27.0,6.5,0.74,-1.61469429274e+18,-1.61469429274e+18
28.0,6.5,0.68,6.6894613101e+17,6.6894613101e+17
29.0,6.5,0.69,1.97710324454e+22,1.97710324454e+22
30.0,6.5,0.86,8.78656310656e+17,8.78656310656e+17
31.0,6.5,0.77,6.689601976e+17,6.689601976e+17
32.0,6.5,0.73,8.78625380421e+17,8.78625380421e+17
1.0,10.5,0.49,1.61353690015e+17,1.61353690015e+17
2.0,10.5,0.62,2.94861543526e+17,2.94861543526e+17
3.0,10.5,0.63,8.78618065419e+17,8.78618065419e+17
5.0,10.5,0.62,1.06410802136e+18,1.06410802136e+18
6.0,10.5,0.48,2.80615671364e+16,2.80615671364e+16
7.0,10.5,0.74,1.97692081125e+22,1.97692081125e+22
9.0,10.5,0.62,1.61456887453e+17,1.61456887453e+17
10.0,10.5,0.56,1.37495574069e+18,1.37495574069e+18
13.0,10.5,0.5,2.94993967725e+17,2.94993967725e+17
14.0,10.5,0.58,1.97693657005e+22,1.97693657005e+22
15.0,10.5,0.7,8.78805171241e+17,8.78805171241e+17
16.0,10.5,0.6,2.80778043989e+16,2.80778043989e+16
17.0,10.5,0.61,1.06411211679e+18,1.06411211679e+18
18.0,10.5,0.51,-1.61472500244e+18,-1.61472500244e+18
19.0,10.5,0.74,1.37489194904e+18,1.37489194904e+18
20.0,10.5,0.66,1.97708306034e+22,1.97708306034e+22
22.0,10.5,0.69,2.95005724006e+17,2.95005724006e+17
23.0,10.5,0.54,2.95007558422e+17,2.95007558422e+17
24.0,10.5,0.68,6.69159314489e+17,6.69159314489e+17
25.0,10.5,0.6,2.81033671019e+16,2.81033671019e+16
26.0,10.5,0.56,1.97709676743e+22,1.97709676743e+22
27.0,10.5,0.8,1.06417251119e+18,1.06417251119e+18
28.0,10.5,0.64,1.97696854746e+22,1.97696854746e+22
29.0,10.5,0.53,1.97710355116e+22,1.97710355116e+22
30.0,10.5,0.54,1.06425700731e+18,1.06425700731e+18
31.0,10.5,0.56,8.78805717007e+17,8.78805717007e+17
32.0,10.5,0.56,8.78822171818e+17,8.78822171818e+17
1.0,14.5,0.59,1.9769076813e+22,1.9769076813e+22
2.0,14.5,0.49,-1.61468456213e+18,-1.61468456213e+18
4.0,14.5,0.51,2.94882278546e+17,2.94882278546e+17
5.0,14.5,0.52,1.97691672143e+22,1.97691672143e+22
7.0,14.5,0.49,-1.61470991296e+18,-1.61470991296e+18
8.0,14.5,0.64,6.69147172285e+17,6.69147172285e+17
9.0,14.5,0.63,2.94875373289e+17,2.94875373289e+17
10.0,14.5,0.57,8.78701567989e+17,8.78701567989e+17
11.0,14.5,0.43,8.78693002723e+17,8.78693002723e+17
