range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,-1.97778914333e+22,-1.97778914333e+22
2.0,6.5,57.73,-1.97779135487e+22,-1.97779135487e+22
3.0,6.5,66.88,1.26512840913e+17,1.26512840913e+17
4.0,6.5,53.29,-1.97777409473e+22,-1.97777409473e+22
5.0,6.5,57.77,1.97778907768e+22,1.97778907768e+22
7.0,6.5,59.37,-1.97780277593e+22,-1.97780277593e+22
8.0,6.5,57.78,1.26504650473e+17,1.26504650473e+17
9.0,6.5,55.24,1.26501812173e+17,1.26501812173e+17
11.0,6.5,54.76,1.97780501644e+22,1.97780501644e+22
12.0,6.5,55.04,1.97780217933e+22,1.97780217933e+22
13.0,6.5,51.97,1.97780444331e+22,1.97780444331e+22
14.0,6.5,55.59,1.97781177804e+22,1.97781177804e+22
15.0,6.5,57.01,-1.2708442392e+18,-1.2708442392e+18
17.0,6.5,54.69,1.97780205183e+22,1.97780205183e+22
18.0,6.5,56.51,-1.97780590262e+22,-1.97780590262e+22
19.0,6.5,57.53,-1.97780815198e+22,-1.97780815198e+22
20.0,6.5,60.94,1.97782552408e+22,1.97782552408e+22
21.0,6.5,58.0,1.97781126189e+22,1.97781126189e+22
22.0,6.5,66.08,1.26486265001e+17,1.26486265001e+17
24.0,6.5,59.54,1.97782950484e+22,1.97782950484e+22
25.0,6.5,59.36,-1.97782197699e+22,-1.97782197699e+22
26.0,6.5,51.01,1.97787137832e+22,1.97787137832e+22
27.0,6.5,58.2,1.97782489275e+22,1.97782489275e+22
28.0,6.5,57.71,-1.9778505111e+22,-1.9778505111e+22
29.0,6.5,57.23,-1.97783099163e+22,-1.97783099163e+22
30.0,6.5,52.66,1.97784594549e+22,1.97784594549e+22
31.0,6.5,53.87,1.97784522853e+22,1.97784522853e+22
32.0,6.5,61.21,-1.97783766571e+22,-1.97783766571e+22
1.0,10.5,62.03,-1.97776766587e+22,-1.97776766587e+22
2.0,10.5,60.81,1.97777968897e+22,1.97777968897e+22
3.0,10.5,59.05,1.26571351038e+17,1.26571351038e+17
5.0,10.5,64.1,-1.27070808198e+18,-1.27070808198e+18
6.0,10.5,63.07,1.9777773383e+22,1.9777773383e+22
7.0,10.5,53.73,1.97779396888e+22,1.97779396888e+22
9.0,10.5,66.03,-1.27076579541e+18,-1.27076579541e+18
10.0,10.5,66.37,1.97783527279e+22,1.97783527279e+22
13.0,10.5,61.39,1.97780990929e+22,1.97780990929e+22
14.0,10.5,57.58,1.97784416164e+22,1.97784416164e+22
15.0,10.5,57.86,-1.97779932374e+22,-1.97779932374e+22
16.0,10.5,59.46,-1.97774788738e+22,-1.97774788738e+22
17.0,10.5,59.67,1.97781896403e+22,1.97781896403e+22
18.0,10.5,66.58,-1.97780620761e+22,-1.97780620761e+22
19.0,10.5,62.25,-1.9778084454e+22,-1.9778084454e+22
20.0,10.5,59.34,1.97782580142e+22,1.97782580142e+22
22.0,10.5,57.13,1.97782814311e+22,1.97782814311e+22
23.0,10.5,62.43,-1.97781765989e+22,-1.97781765989e+22
24.0,10.5,65.55,-1.27087002107e+18,-1.27087002107e+18
25.0,10.5,59.95,1.9778372612e+22,1.9778372612e+22
26.0,10.5,65.21,1.97783724585e+22,1.97783724585e+22
27.0,10.5,52.23,-1.97784858586e+22,-1.97784858586e+22
28.0,10.5,62.03,1.97782739281e+22,1.97782739281e+22
29.0,10.5,65.73,1.97784630918e+22,1.97784630918e+22
30.0,10.5,62.68,1.97784625465e+22,1.97784625465e+22
31.0,10.5,63.07,-1.27090422092e+18,-1.27090422092e+18
32.0,10.5,59.78,-1.97783797257e+22,-1.97783797257e+22
1.0,14.5,63.95,1.97776650078e+22,1.97776650078e+22
2.0,14.5,62.4,1.97778303413e+22,1.97778303413e+22
4.0,14.5,63.39,1.97778469342e+22,1.97778469342e+22
5.0,14.5,65.09,-1.97772339681e+22,-1.97772339681e+22
7.0,14.5,65.73,1.97779672698e+22,1.97779672698e+22
8.0,14.5,62.98,1.2655068063e+17,1.2655068063e+17
9.0,14.5,60.64,-1.97778634506e+22,-1.97778634506e+22
10.0,14.5,56.47,1.26611807564e+17,1.26611807564e+17
11.0,14.5,69.09,1.26587211271e+17,1.26587211271e+17
13.0,14.5,59.52,-1.27074703844e+18,-1.27074703844e+18
14.0,14.5,64.67,-1.97781929003e+22,-1.97781929003e+22
15.0,14.5,53.55,1.26620169449e+17,1.26620169449e+17
16.0,14.5,66.34,-1.97782393167e+22,-1.97782393167e+22
17.0,14.5,62.19,1.97781425312e+22,1.97781425312e+22
18.0,14.5,60.93,1.97785384079e+22,1.97785384079e+22
21.0,14.5,63.87,-1.97783539951e+22,-1.97783539951e+22
22.0,14.5,62.16,1.97782569106e+22,1.97782569106e+22
23.0,14.5,65.86,1.97783088786e+22,1.97783088786e+22
24.0,14.5,62.09,1.97783027946e+22,1.97783027946e+22
25.0,14.5,64.35,1.26565408624e+17,1.26565408624e+17
26.0,14.5,65.29,1.26574195541e+17,1.26574195541e+17
27.0,14.5,60.54,1.97787441048e+22,1.97787441048e+22
28.0,14.5,59.65,1.9778393046e+22,1.9778393046e+22
29.0,14.5,65.02,1.97784450451e+22,1.97784450451e+22
30.0,14.5,60.96,1.97784900905e+22,1.97784900905e+22
31.0,14.5,67.14,1.97784601413e+22,1.97784601413e+22
32.0,14.5,57.39,-1.9778602568e+22,-1.9778602568e+22
1.0,18.5,55.13,-1.97776833707e+22,-1.97776833707e+22
2.0,18.5,65.98,1.97778329312e+22,1.97778329312e+22
3.0,18.5,55.03,1.97778788333e+22,1.97778788333e+22
5.0,18.5,66.52,-1.270492663e+18,-1.270492663e+18
6.0,18.5,52.8,1.97777804848e+22,1.97777804848e+22
7.0,18.5,62.61,1.97779694991e+22,1.97779694991e+22
9.0,18.5,58.2,1.97778497508e+22,1.97778497508e+22
10.0,18.5,62.28,-1.27058045786e+18,-1.27058045786e+18
12.0,18.5,65.43,1.97784052142e+22,1.97784052142e+22
13.0,18.5,62.25,1.97784275678e+22,1.97784275678e+22
