range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,1.97782649307e+22,1.97782649307e+22
2.0,6.5,57.73,-1.97782237577e+22,-1.97782237577e+22
3.0,6.5,66.88,1.97778902281e+22,1.97778902281e+22
4.0,6.5,53.29,1.97783323611e+22,1.97783323611e+22
5.0,6.5,57.77,1.97779350699e+22,1.97779350699e+22
7.0,6.5,59.37,1.64745834637e+18,1.64745834637e+18
8.0,6.5,57.78,1.977679097e+22,1.977679097e+22
9.0,6.5,55.24,-1.97783842789e+22,-1.97783842789e+22
11.0,6.5,54.76,1.97771256941e+22,1.97771256941e+22
12.0,6.5,55.04,-1.97784517076e+22,-1.97784517076e+22
13.0,6.5,51.97,-8.70143298809e+17,-8.70143298809e+17
14.0,6.5,55.59,1.97785590835e+22,1.97785590835e+22
15.0,6.5,57.01,1.97772162973e+22,1.97772162973e+22
17.0,6.5,54.69,1.97769942972e+22,1.97769942972e+22
18.0,6.5,56.51,-1.97785871273e+22,-1.97785871273e+22
19.0,6.5,57.53,-1.9778574872e+22,-1.9778574872e+22
20.0,6.5,60.94,1.97779418384e+22,1.97779418384e+22
21.0,6.5,58.0,-8.7021017375e+17,-8.7021017375e+17
22.0,6.5,66.08,1.97779879773e+22,1.97779879773e+22
24.0,6.5,59.54,1.9778368411e+22,1.9778368411e+22
25.0,6.5,59.36,-1.97787131388e+22,-1.97787131388e+22
26.0,6.5,51.01,1.97774678078e+22,1.97774678078e+22
27.0,6.5,58.2,1.97772227542e+22,1.97772227542e+22
28.0,6.5,57.71,1.97784587108e+22,1.97784587108e+22
29.0,6.5,57.23,1.97789013749e+22,1.97789013749e+22
30.0,6.5,52.66,1.97785036657e+22,1.97785036657e+22
31.0,6.5,53.87,-1.97788474224e+22,-1.97788474224e+22
32.0,6.5,61.21,1.64743378551e+18,1.64743378551e+18
1.0,10.5,62.03,1.97775133773e+22,1.97775133773e+22
2.0,10.5,60.81,-1.97781921098e+22,-1.97781921098e+22
3.0,10.5,59.05,-8.69983668496e+17,-8.69983668496e+17
5.0,10.5,64.1,1.97783580084e+22,1.97783580084e+22
6.0,10.5,63.07,-1.97775494942e+22,-1.97775494942e+22
7.0,10.5,53.73,1.97767697375e+22,1.97767697375e+22
9.0,10.5,66.03,-8.70032473919e+17,-8.70032473919e+17
10.0,10.5,66.37,-1.97784093893e+22,-1.97784093893e+22
13.0,10.5,61.39,1.97769063538e+22,1.97769063538e+22
14.0,10.5,57.58,1.97781414107e+22,1.97781414107e+22
15.0,10.5,57.86,1.97781645701e+22,1.97781645701e+22
16.0,10.5,59.46,-1.97777765863e+22,-1.97777765863e+22
17.0,10.5,59.67,-1.97785328979e+22,-1.97785328979e+22
18.0,10.5,66.58,-1.97785902056e+22,-1.97785902056e+22
19.0,10.5,62.25,-1.97785778037e+22,-1.97785778037e+22
20.0,10.5,59.34,1.97773336867e+22,1.97773336867e+22
22.0,10.5,57.13,1.97771115238e+22,1.97771115238e+22
23.0,10.5,62.43,1.64735225664e+18,1.64735225664e+18
24.0,10.5,65.55,1.97787911449e+22,1.97787911449e+22
25.0,10.5,59.95,-1.97787158935e+22,-1.97787158935e+22
26.0,10.5,65.21,1.9778836564e+22,1.9778836564e+22
27.0,10.5,52.23,-1.97787960404e+22,-1.97787960404e+22
28.0,10.5,62.03,1.64747207928e+18,1.64747207928e+18
29.0,10.5,65.73,1.97775387045e+22,1.97775387045e+22
30.0,10.5,62.68,1.97775609148e+22,1.97775609148e+22
31.0,10.5,63.07,1.97789485557e+22,1.97789485557e+22
32.0,10.5,59.78,-1.97781396912e+22,-1.97781396912e+22
1.0,14.5,63.95,1.97769067206e+22,1.97769067206e+22
