range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,1.97770732574e+22,1.97770732574e+22
2.0,6.5,91.02,-8.81440059039e+17,-8.81440059039e+17
3.0,6.5,90.32,1.97779996485e+22,1.97779996485e+22
4.0,6.5,91.11,1.97780219137e+22,1.97780219137e+22
5.0,6.5,92.47,-1.97777085077e+22,-1.97777085077e+22
7.0,6.5,91.79,1.97773459339e+22,1.97773459339e+22
8.0,6.5,90.36,1.97781143529e+22,1.97781143529e+22
9.0,6.5,91.8,-1.97778010874e+22,-1.97778010874e+22
11.0,6.5,92.17,-1.97779437812e+22,-1.97779437812e+22
12.0,6.5,90.94,-8.81473446743e+17,-8.81473446743e+17
13.0,6.5,92.27,-8.81399353357e+17,-8.81399353357e+17
14.0,6.5,92.07,1.52855434026e+18,1.52855434026e+18
15.0,6.5,91.5,-1.97787434777e+22,-1.97787434777e+22
17.0,6.5,92.31,1.9777436462e+22,1.9777436462e+22
18.0,6.5,92.02,1.9777458807e+22,1.9777458807e+22
19.0,6.5,90.26,1.97774813136e+22,1.97774813136e+22
20.0,6.5,90.46,1.9778386198e+22,1.9778386198e+22
21.0,6.5,92.24,1.52853914365e+18,1.52853914365e+18
22.0,6.5,91.48,1.52853298789e+18,1.52853298789e+18
24.0,6.5,91.31,-1.9777352039e+22,-1.9777352039e+22
25.0,6.5,90.05,-1.97782634495e+22,-1.97782634495e+22
26.0,6.5,92.3,1.97777783384e+22,1.97777783384e+22
27.0,6.5,91.72,-8.81519650034e+17,-8.81519650034e+17
28.0,6.5,91.21,-1.9777442444e+22,-1.9777442444e+22
29.0,6.5,92.19,-8.8151971497e+17,-8.8151971497e+17
30.0,6.5,90.81,-1.97774872735e+22,-1.97774872735e+22
31.0,6.5,91.9,1.97781332103e+22,1.97781332103e+22
32.0,6.5,90.63,1.52850554734e+18,1.52850554734e+18
1.0,10.5,91.58,-8.8139288584e+17,-8.8139288584e+17
2.0,10.5,91.94,1.97772348142e+22,1.97772348142e+22
3.0,10.5,91.2,-1.97776668216e+22,-1.97776668216e+22
5.0,10.5,90.55,1.97775458166e+22,1.97775458166e+22
6.0,10.5,91.52,1.97780702783e+22,1.97780702783e+22
7.0,10.5,92.95,-1.97785652609e+22,-1.97785652609e+22
9.0,10.5,92.23,-1.97786116555e+22,-1.97786116555e+22
10.0,10.5,93.05,-1.97779248388e+22,-1.97779248388e+22
13.0,10.5,91.95,-1.97779927333e+22,-1.97779927333e+22
14.0,10.5,92.92,1.52854283312e+18,1.52854283312e+18
15.0,10.5,91.96,1.97777724336e+22,1.97777724336e+22
16.0,10.5,91.99,-8.81507575534e+17,-8.81507575534e+17
17.0,10.5,91.67,-8.81440561248e+17,-8.81440561248e+17
18.0,10.5,90.93,1.97778413218e+22,1.97778413218e+22
19.0,10.5,91.4,1.9777863704e+22,1.9777863704e+22
20.0,10.5,91.84,1.97775077121e+22,1.97775077121e+22
22.0,10.5,92.05,-1.97789069307e+22,-1.97789069307e+22
23.0,10.5,91.44,-1.97789294294e+22,-1.97789294294e+22
24.0,10.5,91.83,1.52854978489e+18,1.52854978489e+18
25.0,10.5,91.9,-1.97789754099e+22,-1.97789754099e+22
26.0,10.5,93.47,1.97777810529e+22,1.97777810529e+22
27.0,10.5,92.5,1.97785489771e+22,1.97785489771e+22
28.0,10.5,91.49,1.9778571022e+22,1.9778571022e+22
29.0,10.5,92.67,1.52853403712e+18,1.52853403712e+18
30.0,10.5,91.08,1.97777349273e+22,1.97777349273e+22
31.0,10.5,91.5,-1.97791100068e+22,-1.97791100068e+22
32.0,10.5,91.65,-1.97784233708e+22,-1.97784233708e+22
1.0,14.5,91.14,1.97772169869e+22,1.97772169869e+22
2.0,14.5,91.74,1.97771029543e+22,1.97771029543e+22
4.0,14.5,91.61,-1.97776938521e+22,-1.97776938521e+22
5.0,14.5,91.6,1.97780524561e+22,1.97780524561e+22
7.0,14.5,90.75,1.97780981472e+22,1.97780981472e+22
8.0,14.5,90.42,-1.97777858806e+22,-1.97777858806e+22
9.0,14.5,91.25,-8.81499527463e+17,-8.81499527463e+17
10.0,14.5,92.88,1.97772856768e+22,1.97772856768e+22
11.0,14.5,92.61,-1.97778533429e+22,-1.97778533429e+22
13.0,14.5,92.64,1.97774898246e+22,1.97774898246e+22
14.0,14.5,91.04,-1.97780186661e+22,-1.97780186661e+22
15.0,14.5,93.93,-1.97787508196e+22,-1.97787508196e+22
16.0,14.5,91.21,1.52854122153e+18,1.52854122153e+18
17.0,14.5,91.52,-1.97771996172e+22,-1.97771996172e+22
18.0,14.5,91.73,-1.97780118027e+22,-1.97780118027e+22
21.0,14.5,91.87,-8.81454900643e+17,-8.81454900643e+17
22.0,14.5,92.17,1.52853115152e+18,1.52853115152e+18
23.0,14.5,90.88,1.97779607555e+22,1.97779607555e+22
24.0,14.5,91.39,-1.97782483309e+22,-1.97782483309e+22
25.0,14.5,91.93,-1.97781721964e+22,-1.97781721964e+22
26.0,14.5,92.7,-1.97790024754e+22,-1.97790024754e+22
27.0,14.5,90.8,1.97780518815e+22,1.97780518815e+22
28.0,14.5,91.25,-1.97790477578e+22,-1.97790477578e+22
29.0,14.5,91.61,-1.97783613819e+22,-1.97783613819e+22
30.0,14.5,91.38,1.97778759545e+22,1.97778759545e+22
31.0,14.5,93.24,-1.97791148066e+22,-1.97791148066e+22
32.0,14.5,92.69,-1.97784283539e+22,-1.97784283539e+22
1.0,18.5,92.69,1.97772193723e+22,1.97772193723e+22
2.0,18.5,90.72,-8.81574299253e+17,-8.81574299253e+17
3.0,18.5,90.48,-8.81508124475e+17,-8.81508124475e+17
5.0,18.5,93.2,1.9778054526e+22,1.9778054526e+22
6.0,18.5,93.63,1.52854153077e+18,1.52854153077e+18
7.0,18.5,90.97,-1.97785721855e+22,-1.97785721855e+22
9.0,18.5,93.0,1.97772654627e+22,1.97772654627e+22
10.0,18.5,92.89,1.97774240456e+22,1.97774240456e+22
12.0,18.5,92.97,1.97782147787e+22,1.97782147787e+22
13.0,18.5,92.15,-1.97779011158e+22,-1.97779011158e+22
14.0,18.5,91.1,-1.97780209884e+22,-1.97780209884e+22
15.0,18.5,90.63,1.52851756128e+18,1.52851756128e+18
16.0,18.5,90.78,-1.97787763578e+22,-1.97787763578e+22
17.0,18.5,92.69,1.52852556031e+18,1.52852556031e+18
18.0,18.5,91.51,1.97776050338e+22,1.97776050338e+22
19.0,18.5,90.12,1.97778708514e+22,1.97778708514e+22
20.0,18.5,91.69,-1.97780598959e+22,-1.97780598959e+22
21.0,18.5,91.75,-1.97780832749e+22,-1.97780832749e+22
22.0,18.5,91.06,1.97779403072e+22,1.97779403072e+22
23.0,18.5,91.92,-1.97781284978e+22,-1.97781284978e+22
24.0,18.5,91.73,1.97779860233e+22,1.97779860233e+22
25.0,18.5,91.75,-1.97782730444e+22,-1.97782730444e+22
26.0,18.5,92.49,1.52851493e+18,1.52851493e+18
27.0,18.5,93.98,-1.97774301991e+22,-1.97774301991e+22
28.0,18.5,91.56,-8.8165969465e+17,-8.8165969465e+17
29.0,18.5,92.18,-1.97783634254e+22,-1.97783634254e+22
30.0,18.5,93.48,-1.97782869298e+22,-1.97782869298e+22
31.0,18.5,93.15,1.97781434811e+22,1.97781434811e+22
32.0,18.5,91.27,-1.9777541988e+22,-1.9777541988e+22
1.0,22.5,91.86,1.97779681272e+22,1.97779681272e+22
2.0,22.5,93.14,-1.97776548484e+22,-1.97776548484e+22
3.0,22.5,90.93,1.97772686121e+22,1.97772686121e+22
4.0,22.5,93.3,-1.97785075971e+22,-1.97785075971e+22
5.0,22.5,91.79,-1.97785301555e+22,-1.97785301555e+22
6.0,22.5,90.76,-1.97777452056e+22,-1.97777452056e+22
7.0,22.5,91.8,1.97773588173e+22,1.97773588173e+22
8.0,22.5,91.59,-1.97770018355e+22,-1.97770018355e+22
9.0,22.5,92.02,1.97772695075e+22,1.97772695075e+22
10.0,22.5,92.37,1.52853020699e+18,1.52853020699e+18
11.0,22.5,92.04,1.97774506152e+22,1.97774506152e+22
12.0,22.5,92.93,1.97782192155e+22,1.97782192155e+22
13.0,22.5,91.74,-8.81575970581e+17,-8.81575970581e+17
14.0,22.5,92.48,-8.8161798954e+17,-8.8161798954e+17
15.0,22.5,93.16,1.97775408392e+22,1.97775408392e+22
16.0,22.5,92.2,-8.8156732866e+17,-8.8156732866e+17
17.0,22.5,91.9,-1.97780940116e+22,-1.97780940116e+22
18.0,22.5,91.62,1.97774726259e+22,1.97774726259e+22
19.0,22.5,91.66,-1.97788483599e+22,-1.97788483599e+22
20.0,22.5,91.94,-8.81626877395e+17,-8.81626877395e+17
21.0,22.5,91.62,1.97775420331e+22,1.97775420331e+22
22.0,22.5,91.84,1.97784463668e+22,1.97784463668e+22
23.0,22.5,93.03,-1.97782315309e+22,-1.97782315309e+22
24.0,22.5,91.39,-1.97782541668e+22,-1.97782541668e+22
